Time,v1,v2,vRL
0.035169,7.6459064,0.03048624,0.093901604
0.03517,7.611637,0.0034964276,0.09384124
0.035171,7.576357,-0.023483785,0.09375993
0.035172,7.540077,-0.050444823,0.093657725
0.035173,7.502812,-0.07737711,0.09353465
0.035174,7.4645743,-0.10427109,0.09339074
0.035175,7.4253774,-0.13111721,0.09322605
0.035176,7.385236,-0.15790595,0.093040645
0.035177,7.3441634,-0.18462777,0.092834584
0.035178,7.302175,-0.2112732,0.09260794
0.035179,7.2592854,-0.23783274,0.09236079
0.03518,7.21551,-0.264297,0.092093214
0.035181,7.170864,-0.29065654,0.091805324
0.035182,7.1253643,-0.316902,0.091497205
0.035183,7.0790257,-0.34302408,0.09116897
0.035184,7.031866,-0.3690135,0.09082074
0.035185,6.9839015,-0.39486092,0.09045263
0.035186,6.9351487,-0.42055726,0.090064764
0.035187,6.885626,-0.44609335,0.0896573
0.035188,6.83535,-0.4714601,0.08923036
0.035189,6.7843394,-0.49664852,0.088784106
0.03519,6.732612,-0.5216496,0.08831868
0.035191,6.6801867,-0.5464544,0.087834276
0.035192,6.6270814,-0.5710543,0.08733104
0.035193,6.573315,-0.5954403,0.08680916
0.035194,6.5189075,-0.6196039,0.08626881
0.035195,6.463877,-0.6435364,0.08571019
0.035196,6.4082446,-0.6672293,0.0851335
0.035197,6.3520293,-0.6906742,0.08453894
0.035198,6.295251,-0.7138627,0.08392671
0.035199,6.23793,-0.7367866,0.08329704
0.0352,6.1800866,-0.75943774,0.08265015
0.035201,6.121742,-0.78180796,0.08198626
0.035202,6.062916,-0.8038894,0.08130562
0.035203,6.00363,-0.82567406,0.08060846
0.035204,5.9439054,-0.8471543,0.07989503
0.035205,5.8837633,-0.86832243,0.07916558
0.035206,5.823225,-0.88917094,0.07842037
0.035207,5.7623124,-0.9096923,0.07765967
0.035208,5.7010465,-0.92987925,0.07688373
0.035209,5.6394496,-0.9497246,0.076092854
0.03521,5.5775433,-0.96922123,0.0752873
0.035211,5.51535,-0.98836225,0.07446735
0.035212,5.452892,-1.0071408,0.07363331
0.035213,5.3901906,-1.0255501,0.072785474
0.035214,5.3272696,-1.0435838,0.071924135
0.035215,5.26415,-1.0612352,0.0710496
0.035216,5.200855,-1.0784981,0.070162185
0.035217,5.137407,-1.0953664,0.0692622
0.035218,5.0738287,-1.1118339,0.06834996
0.035219,5.0101423,-1.127895,0.06742579
0.03522,4.946371,-1.1435437,0.066490024
0.035221,4.882538,-1.1587745,0.06554299
0.035222,4.8186646,-1.173582,0.064585015
0.035223,4.7547746,-1.1879609,0.063616455
0.035224,4.6908903,-1.2019058,0.06263765
0.035225,4.6270347,-1.2154121,0.06164894
0.035226,4.5632305,-1.2284747,0.060650676
0.035227,4.4995008,-1.2410891,0.05964322
0.035228,4.4358673,-1.2532506,0.05862692
0.035229,4.372354,-1.2649549,0.057602145
0.03523,4.3089824,-1.2761979,0.056569256
0.035231,4.2457757,-1.2869755,0.05552862
0.035232,4.1827564,-1.2972838,0.054480605
0.035233,4.1199465,-1.307119,0.05342558
0.035234,4.0573688,-1.3164779,0.05236393
0.035235,3.995046,-1.3253567,0.05129602
0.035236,3.9329994,-1.3337526,0.050222237
0.035237,3.8712516,-1.3416623,0.04914296
0.035238,3.8098247,-1.3490831,0.04805857
0.035239,3.7487404,-1.3560122,0.04696946
0.03524,3.6880207,-1.3624473,0.045876008
0.035241,3.627687,-1.3683858,0.044778604
0.035242,3.5677612,-1.3738258,0.043677643
0.035243,3.508264,-1.3787651,0.04257351
0.035244,3.4492176,-1.3832021,0.041466605
0.035245,3.3906422,-1.387135,0.040357314
0.035246,3.3325589,-1.3905625,0.039246038
0.035247,3.2749887,-1.3934833,0.038133167
0.035248,3.217952,-1.3958963,0.037019096
0.035249,3.1614692,-1.3978007,0.035904225
0.03525,3.1055603,-1.3991956,0.034788948
0.035251,3.0502455,-1.4000806,0.033673663
0.035252,2.9955442,-1.4004551,0.03255876
0.035253,2.9414763,-1.4003193,0.03144465
0.035254,2.888061,-1.399673,0.030331716
0.035255,2.8353174,-1.3985164,0.02922036
0.035256,2.7832642,-1.3968499,0.028110975
0.035257,2.73192,-1.394674,0.027003957
0.035258,2.6813033,-1.3919894,0.025899699
0.035259,2.631432,-1.388797,0.024798594
0.03526,2.582324,-1.3850981,0.023701036
0.035261,2.533997,-1.3808938,0.022607414
0.035262,2.486468,-1.3761855,0.021518115
0.035263,2.4397545,-1.370975,0.02043353
0.035264,2.3938725,-1.3652639,0.019354045
0.035265,2.3488388,-1.3590544,0.018280042
0.035266,2.3046696,-1.3523486,0.017211905
0.035267,2.2613807,-1.3451488,0.016150014
0.035268,2.2189872,-1.3374574,0.015094749
0.035269,2.1775048,-1.3292774,0.014046483
0.03527,2.1369479,-1.3206114,0.013005591
0.035271,2.0973313,-1.3114624,0.011972443
0.035272,2.058669,-1.3018339,0.010947407
0.035273,2.0209754,-1.291729,0.00993085
0.035274,1.9842632,-1.2811514,0.008923133
0.035275,1.9485459,-1.2701049,0.0079246145
0.035276,1.9138365,-1.2585931,0.006935652
0.035277,1.8801473,-1.2466203,0.005956596
0.035278,1.8474903,-1.2341906,0.0049877977
0.035279,1.8158774,-1.2213085,0.0040296013
0.03528,1.7853199,-1.2079784,0.0030823485
0.035281,1.7558286,-1.1942049,0.0021463777
0.035282,1.7274144,-1.1799933,0.0012220222
0.035283,1.7000872,-1.1653482,0.00030961217
0.035284,1.6738571,-1.1502748,-0.000590527
0.035285,1.6487334,-1.1347786,-0.0014780742
0.035286,1.6247252,-1.118865,-0.0023527127
0.035287,1.6018411,-1.1025395,-0.00321413
0.035288,1.5800894,-1.0858082,-0.004062019
0.035288677,1.5660174,-1.0742594,-0.004627919
0.035288677,1.5660174,-1.0742594,-0.004627919
0.035289,1.559441,-1.0686766,-0.004896076
0.03529,1.5394014,-1.0511526,-0.0057160007
0.035291,1.5198369,-1.0332453,-0.0065215104
0.035292,1.500779,-1.0149648,-0.00731232
0.035293,1.4822595,-0.9963209,-0.008088154
0.035294,1.4643098,-0.97732323,-0.0088487435
0.035295,1.4469618,-0.95798165,-0.00959383
0.035296,1.4302477,-0.9383058,-0.010323163
0.035297,1.4141997,-0.91830534,-0.011036498
0.035298,1.3988503,-0.89798987,-0.011733598
0.035299,1.3842326,-0.8773689,-0.012414237
0.0353,1.3703796,-0.85645205,-0.013078191
0.035301,1.3573245,-0.8352486,-0.013725251
0.035302,1.3451011,-0.81376785,-0.014355208
0.035303,1.3337432,-0.79201925,-0.014967865
0.035304,1.3232851,-0.7700118,-0.015563031
0.035305,1.3137614,-0.74775463,-0.01614052
0.035306,1.3052068,-0.7252567,-0.016700158
0.035307,1.2976567,-0.70252687,-0.017241774
0.035308,1.2911464,-0.6795739,-0.017765205
0.035309,1.285712,-0.6564064,-0.018270297
0.03531,1.2813898,-0.6330329,-0.0187569
0.035311,1.2782166,-0.6094618,-0.01922487
0.035312,1.2762293,-0.5857012,-0.019674072
0.035313,1.2754655,-0.56175935,-0.020104378
0.035314,1.2759633,-0.53764415,-0.020515664
0.035315,1.2777612,-0.51336324,-0.020907814
0.035316,1.280898,-0.48892438,-0.021280715
0.035317,1.2854133,-0.46433496,-0.021634264
0.035318,1.291347,-0.4396023,-0.021968363
0.035319,1.2987397,-0.4147334,-0.022282917
0.03532,1.3076324,-0.38973525,-0.022577837
0.035321,1.3180671,-0.36461455,-0.022853043
0.035322,1.3300859,-0.33937776,-0.023108458
0.035323,1.3437318,-0.3140312,-0.023344006
0.035324,1.3590485,-0.28858104,-0.023559624
0.035325,1.3760804,-0.26303306,-0.023755249
0.035326,1.3948725,-0.23739298,-0.023930818
0.035327,1.4154708,-0.21166621,-0.024086282
0.035328,1.4379218,-0.18585794,-0.02422159
0.035329,1.4622729,-0.15997313,-0.024336698
0.03533,1.4885725,-0.13401648,-0.02443156
0.035331,1.5168698,-0.10799246,-0.02450614
0.035332,1.5472147,-0.08190525,-0.024560405
0.035332587,1.5660174,-0.06655155,-0.024582798
0.035332587,1.5660174,-0.06655155,-0.024582798
0.035333,1.5795611,-0.055758897,-0.02459432
0.035334,1.6130906,-0.029559756,-0.02460786
0.035335,1.6476002,-0.0033170744,-0.024601001
0.035336,1.6830803,0.022959413,-0.024573732
0.035337,1.7195213,0.049260024,-0.024526047
0.035338,1.7569127,0.075575106,-0.024457943
0.035339,1.7952441,0.10189501,-0.02436943
0.03534,1.8345045,0.12821008,-0.024260525
0.035341,1.8746825,0.15451069,-0.02413125
0.035342,1.9157664,0.18078718,-0.023981636
0.035343,1.957744,0.20702991,-0.023811724
0.035344,2.000603,0.2332293,-0.023621557
0.035345,2.0443304,0.25937575,-0.023411192
0.035346,2.088913,0.2854597,-0.023180688
0.035347,2.1343374,0.31147158,-0.022930112
0.035348,2.1805897,0.3374019,-0.02265954
0.035349,2.2276556,0.36324117,-0.022369055
0.03535,2.2755208,0.38897997,-0.022058748
0.035351,2.3241706,0.41460887,-0.021728715
0.035352,2.3735893,0.44011852,-0.021379061
0.035353,2.4237616,0.4654996,-0.0210099
0.035354,2.474672,0.49074286,-0.020621348
0.035355,2.5263042,0.5158391,-0.020213531
0.035356,2.578642,0.5407791,-0.019786585
0.035357,2.6316683,0.5655538,-0.019340647
0.035358,2.6853669,0.5901542,-0.018875865
0.035359,2.7397199,0.6145712,-0.018392393
0.03536,2.79471,0.63879603,-0.017890392
0.035361,2.8503196,0.6628198,-0.01737003
0.035362,2.9065306,0.68663377,-0.01683148
0.035363,2.963325,0.7102292,-0.016274922
0.035364,3.020684,0.7335976,-0.015700545
0.035365,3.078589,0.7567304,-0.015108543
0.035366,3.1370213,0.77961904,-0.014499116
0.035367,3.1959612,0.8022554,-0.01387247
0.035368,3.25539,0.82463104,-0.013228819
0.035369,3.3152876,0.8467379,-0.012568381
0.03537,3.3756347,0.86856794,-0.011891382
0.035371,3.436411,0.8901131,-0.011198053
0.035372,3.4975963,0.9113657,-0.010488633
0.035373,3.5591707,0.9323178,-0.009763363
0.035374,3.6211135,0.95296186,-0.009022493
0.035375,3.683404,0.9732904,-0.008266279
0.035376,3.7460217,0.9932959,-0.007494978
0.035377,3.8089454,1.0129712,-0.0067088585
0.035378,3.8721542,1.0323089,-0.0059081917
0.035379,3.9356267,1.0513022,-0.005093253
0.03538,3.999342,1.069944,-0.004264325
0.035381,4.0632787,1.0882276,-0.003421694
0.035382,4.1274147,1.1061463,-0.0025656526
0.035383,4.191729,1.1236935,-0.0016964971
0.035384,4.2561994,1.1408628,-0.00081452914
0.035385,4.3208046,1.1576481,7.9944715e-05
0.035386,4.385523,1.1740429,0.0009866138
0.035387,4.4503317,1.1900417,0.0019051627
0.035388,4.5152097,1.2056383,0.0028352714
0.035389,4.5801344,1.220827,0.0037766164
0.03539,4.6450844,1.2356024,0.0047288695
0.035391,4.710037,1.249959,0.0056916988
0.035392,4.7749705,1.2638915,0.0066647674
0.035393,4.8398623,1.2773949,0.0076477365
0.035394,4.904691,1.2904642,0.008640262
0.035395,4.9694343,1.3030946,0.009641998
0.035396,5.03407,1.3152814,0.010652594
0.035397,5.098576,1.3270203,0.011671696
0.035398,5.16293,1.3383068,0.012698947
0.035399,5.2271104,1.3491367,0.013733988
0.0354,5.2910953,1.3595062,0.014776456
0.035401,5.354862,1.3694115,0.015825985
0.035402,5.4183903,1.3788486,0.01688221
0.035403,5.4816566,1.3878143,0.017944755
0.035404,5.5446405,1.3963052,0.019013252
0.035405,5.6073194,1.4043182,0.020087324
0.035406,5.6696725,1.4118502,0.021166595
0.035407,5.731678,1.4188985,0.022250684
0.035408,5.7933145,1.4254603,0.02333921
0.035409,5.8545613,1.4315333,0.024431793
0.03541,5.9153967,1.4371152,0.025528047
0.035411,5.9758005,1.4422039,0.026627587
0.035412,6.035751,1.4467973,0.027730025
0.035413,6.095228,1.4508938,0.028834976
0.035414,6.1542115,1.4544916,0.029942047
0.035415,6.2126803,1.4575896,0.031050852
0.035416,6.2706146,1.4601865,0.032160997
0.035417,6.327994,1.4622811,0.03327209
0.035418,6.3847995,1.4638727,0.034383748
0.035419,6.4410105,1.4649605,0.035495568
0.03542,6.4966087,1.4655441,0.036607165
0.035421,6.5515738,1.465623,0.037718147
0.035422,6.6058874,1.4651973,0.038828116
0.035423,6.6595306,1.4642669,0.039936688
0.035424,6.712485,1.462832,0.041043468
0.035425,6.7647314,1.460893,0.042148065
0.035426,6.8162527,1.4584506,0.043250088
0.035427,6.8670306,1.4555054,0.044349153
0.035428,6.917048,1.4520584,0.045444865
0.035429,6.966287,1.4481107,0.04653684
0.03543,7.0147305,1.4436637,0.047624696
0.035431,7.062362,1.4387188,0.048708044
0.035432,7.109165,1.4332776,0.0497865
0.035433,7.1551237,1.427342,0.050859686
0.035434,7.200221,1.420914,0.051927224
0.035435,7.2444425,1.4139959,0.05298873
0.035436,7.2877717,1.4065897,0.054043837
0.035437,7.3301945,1.3986984,0.055092163
0.035438,7.3716955,1.3903244,0.05613334
0.035439,7.4122605,1.3814707,0.057167005
0.03544,7.4518757,1.3721403,0.058192786
0.035441,7.490527,1.3623364,0.05921032
0.035442,7.5282016,1.3520626,0.06021925
0.035443,7.5648856,1.3413222,0.061219215
0.035444,7.600567,1.330119,0.062209867
0.035445,7.6352324,1.3184569,0.06319085
0.035446,7.668871,1.3063401,0.064161815
0.035447,7.7014704,1.2937727,0.06512242
0.035448,7.7330194,1.280759,0.06607232
0.035449,7.763507,1.2673037,0.06701119
0.03545,7.7929225,1.2534114,0.06793869
0.035451,7.821256,1.239087,0.06885449
0.035452,7.848498,1.2243356,0.069758266
0.035453,7.874638,1.2091621,0.0706497
0.035454,7.8996677,1.193572,0.07152847
0.035455,7.9235783,1.1775709,0.07239427
0.035456,7.9463615,1.1611642,0.073246785
0.035457,7.9680095,1.1443577,0.07408572
0.035458,7.988515,1.1271573,0.07491078
0.035459,8.00787,1.1095692,0.075721666
0.03546,8.026069,1.0915993,0.07651809
0.035461,8.043104,1.0732541,0.077299766
0.035462,8.058971,1.05454,0.07806642
0.035463,8.073665,1.0354637,0.078817785
0.035464,8.087178,1.0160319,0.07955358
0.035465,8.099508,0.99625117,0.08027356
0.035466,8.11065,0.97612876,0.08097746
0.035467,8.1206,0.95567167,0.08166504
0.035468,8.129354,0.9348871,0.08233603
0.035469,8.1369095,0.9137825,0.08299022
0.03547,8.143265,0.8923651,0.08362736
0.035471,8.148417,0.8706426,0.084247224
0.035472,8.152366,0.8486226,0.0848496
0.035473,8.155107,0.82631296,0.08543427
0.035474,8.156642,0.80372155,0.08600102
0.035475,8.15697,0.7808562,0.08654966
0.035476,8.15609,0.7577251,0.08707999
0.035477,8.154004,0.7343365,0.08759181
0.035478,8.150712,0.7106985,0.08808495
0.035479,8.1462145,0.68681955,0.088559225
0.03548,8.140515,0.6627081,0.08901448
0.035481,8.133615,0.63837266,0.08945053
0.035482,8.125515,0.6138218,0.08986724
0.035483,8.11622,0.58906424,0.090264454
0.035484,8.105734,0.5641087,0.09064203
0.035485,8.09406,0.5389641,0.090999834
0.035486,8.081201,0.5136393,0.09133773
0.035487,8.067163,0.48814315,0.09165561
0.035488,8.051951,0.46248484,0.09195335
0.035489,8.03557,0.43667337,0.09223085
0.03549,8.018026,0.4107179,0.092488006
0.035491,7.999326,0.38462764,0.092724726
0.035492,7.9794765,0.35841182,0.09294093
0.035493,7.9584837,0.33207974,0.093136534
0.035494,7.9363556,0.3056407,0.09331147
0.035495,7.9131002,0.27910408,0.09346566
0.035496,7.8887258,0.2524793,0.09359908
0.035497,7.8632417,0.22577581,0.09371166
0.035498,7.8366556,0.19900304,0.09380336
0.035499,7.8089786,0.1721705,0.09387415
0.0355,7.780219,0.14528774,0.093924
0.035501,7.7503886,0.118364245,0.0939529
0.035502,7.719497,0.09140959,0.09396083
0.035503,7.687556,0.064433336,0.09394778
0.035504,7.6545763,0.037445053,0.09391377
0.035505,7.6205697,0.010454319,0.0938588
0.035506,7.585549,-0.016529284,0.093782894
0.035507,7.5495257,-0.04349618,0.093686074
0.035508,7.512513,-0.0704368,0.09356837
0.035509,7.474525,-0.097341575,0.09342983
0.03551,7.435574,-0.12420095,0.093270496
0.035511,7.3956747,-0.15100539,0.09309043
0.035512,7.3548408,-0.17774536,0.09288968
0.035513,7.313087,-0.20441139,0.09266834
0.035514,7.270428,-0.23099399,0.092426464
0.035515,7.2268796,-0.25748372,0.09216415
0.035516,7.182457,-0.28387114,0.091881484
0.035517,7.1371756,-0.31014693,0.09157857
0.035518,7.091052,-0.3363017,0.091255516
0.035519,7.044102,-0.36232617,0.090912424
0.03552,6.9963436,-0.3882111,0.090549424
0.035521,6.9477925,-0.41394728,0.09016664
0.035522,6.8984666,-0.43952557,0.089764215
0.035523,6.8483834,-0.46493685,0.08934228
0.035524,6.79756,-0.4901721,0.08890099
0.035525,6.746016,-0.5152223,0.0884405
0.035526,6.6937685,-0.5400786,0.08796097
0.035527,6.6408367,-0.56473213,0.087462574
0.035528,6.5872393,-0.58917415,0.08694548
0.035529,6.5329947,-0.61339587,0.086409874
0.03553,6.4781237,-0.63738877,0.08585595
0.035531,6.422644,-0.66114426,0.0852839
0.035532,6.366577,-0.68465394,0.08469392
0.035533,6.3099422,-0.70790935,0.084086224
0.035534,6.252759,-0.73090225,0.08346103
0.035535,6.1950483,-0.75362444,0.08281856
0.035536,6.136831,-0.77606785,0.082159035
0.035537,6.078127,-0.7982245,0.08148269
0.035538,6.0189576,-0.8200864,0.08078977
0.035539,5.9593444,-0.8416459,0.08008051
0.03554,5.8993077,-0.86289525,0.079355165
0.035541,5.8388696,-0.88382685,0.07861399
0.035542,5.7780514,-0.90443325,0.077857256
0.035543,5.716874,-0.9247071,0.07708523
0.035544,5.6553607,-0.94464123,0.07629817
0.035545,5.593532,-0.96422845,0.07549637
0.035546,5.5314107,-0.9834618,0.07468011
0.035547,5.469019,-1.0023345,0.07384968
0.035548,5.4063783,-1.0208396,0.07300537
0.035549,5.3435116,-1.0389707,0.07214748
0.03555,5.280441,-1.0567213,0.07127632
0.035551,5.217189,-1.074085,0.07039219
0.035552,5.153778,-1.0910555,0.06949542
0.035553,5.0902314,-1.107627,0.068586305
0.035554,5.026571,-1.1237934,0.06766518
0.035555,4.9628196,-1.139549,0.06673237
0.035556,4.8989997,-1.154888,0.06578821
0.035557,4.8351345,-1.1698052,0.06483302
0.035558,4.7712464,-1.184295,0.06386717
0.035559,4.707359,-1.1983523,0.06289096
0.03556,4.6434937,-1.2119722,0.061904773
0.035561,4.5796742,-1.2251496,0.06090894
0.035562,4.515923,-1.23788,0.05990382
0.035563,4.4522624,-1.2501587,0.058889765
0.035564,4.388716,-1.2619814,0.057867143
0.035565,4.325306,-1.2733437,0.05683631
0.035566,4.2620544,-1.2842416,0.055797633
0.035567,4.1989846,-1.2946712,0.054751486
0.035568,4.1361184,-1.3046287,0.053698234
0.035569,4.073479,-1.3141108,0.052638255
0.03557,4.0110884,-1.3231137,0.05157192
0.035571,3.9489682,-1.3316344,0.050499618
0.035572,3.8871415,-1.3396697,0.04942172
0.035573,3.8256297,-1.3472168,0.04833861
0.035574,3.764455,-1.354273,0.04725068
0.035575,3.7036393,-1.3608357,0.04615831
0.035576,3.643204,-1.3669024,0.04506189
0.035577,3.583171,-1.3724711,0.043961808
0.035578,3.5235612,-1.3775396,0.042858455
0.035579,3.4643965,-1.3821063,0.041752227
0.03558,3.4056976,-1.3861693,0.040643517
0.035581,3.3474855,-1.3897274,0.039532714
0.035582,3.289781,-1.3927789,0.03842021
0.035583,3.232605,-1.3953229,0.037306413
0.035584,3.1759772,-1.3973584,0.036191713
0.035585,3.1199186,-1.3988847,0.035076503
0.035586,3.0644486,-1.3999012,0.03396118
0.035587,3.0095873,-1.4004074,0.032846145
0.035588,2.9553545,-1.4004031,0.031731788
0.035589,2.901769,-1.3998885,0.030618515
0.03559,2.8488503,-1.3988634,0.029506713
0.035591,2.7966173,-1.3973283,0.028396783
0.035592,2.7450883,-1.3952836,0.027289117
0.035593,2.6942825,-1.3927301,0.02618411
0.035594,2.6442173,-1.3896686,0.025082154
0.035595,2.5949109,-1.3861002,0.023983644
0.035596,2.5463808,-1.382026,0.02288897
0.035597,2.4986446,-1.3774475,0.02179852
0.035598,2.451719,-1.3723663,0.020712683
0.035599,2.405621,-1.3667842,0.019631844
0.0356,2.3603673,-1.360703,0.018556392
0.035601,2.3159738,-1.3541249,0.017486706
0.035602,2.2724562,-1.3470521,0.01642317
0.035603,2.2298305,-1.3394873,0.015366159
0.035604,2.1881115,-1.3314329,0.014316053
0.035605,2.1473148,-1.322892,0.013273224
0.035606,2.1074543,-1.3138672,0.012238044
0.035607,2.0685449,-1.3043619,0.011210882
0.035608,2.0306,-1.2943796,0.010192105
0.035609,1.9936335,-1.2839235,0.009182073
0.03561,1.9576585,-1.2729975,0.008181149
0.035611,1.9226881,-1.2616053,0.007189689
0.035612,1.8887347,-1.249751,0.006208046
0.035613,1.8558104,-1.2374387,0.00523657
0.035614,1.8239273,-1.2246727,0.004275607
0.035615,1.7930965,-1.2114576,0.0033255003
0.035616,1.7633294,-1.1977981,0.0023865886
0.035617,1.7346364,-1.1836989,0.0014592069
0.035618,1.707028,-1.169165,0.0005436858
0.035619,1.6805142,-1.1542016,-0.000359648
0.03562,1.6551044,-1.138814,-0.001250472
0.035621,1.6308078,-1.1230074,-0.0021284686
0.035622,1.607633,-1.1067877,-0.0029933243
0.035623,1.5855886,-1.0901604,-0.00384473
0.035623934,1.5660174,-1.0742594,-0.004627919
0.035623934,1.5660174,-1.0742594,-0.004627919
0.035623934,1.5660174,-1.0742594,-0.004627919
0.035623934,1.5660174,-1.0742594,-0.004627919
0.035624,1.5646809,-1.0731313,-0.004682382
0.035625,1.5445237,-1.0557076,-0.005505978
0.035626,1.5248337,-1.0378983,-0.006315232
0.035627,1.5056423,-1.019713,-0.007109858
0.035628,1.4869809,-1.0011618,-0.007889578
0.035629,1.4688812,-0.98225445,-0.008654123
0.03563,1.451375,-0.9630006,-0.009403232
0.035631,1.4344944,-0.94341,-0.01013665
0.035632,1.4182715,-0.9234923,-0.010854132
0.035633,1.402739,-0.90325713,-0.01155544
0.035634,1.3879296,-0.88271403,-0.012240344
0.035635,1.3738761,-0.86187255,-0.012908621
0.035636,1.3606122,-0.84074205,-0.013560057
0.035637,1.348171,-0.81933194,-0.014194442
0.035638,1.3365867,-0.7976515,-0.014811578
0.035639,1.3258934,-0.7757099,-0.015411271
0.03564,1.3161254,-0.75351626,-0.015993334
0.035641,1.3073176,-0.7310796,-0.016557591
0.035642,1.2995051,-0.70840865,-0.01710387
0.035643,1.2927234,-0.6855124,-0.017632006
0.035644,1.2870082,-0.6623994,-0.01814184
0.035645,1.2823957,-0.63907826,-0.018633222
0.035646,1.2789227,-0.61555725,-0.019106008
0.035647,1.2766261,-0.5918448,-0.019560063
0.035648,1.2755432,-0.5679489,-0.019995254
0.035649,1.2757121,-0.5438776,-0.020411454
0.03565,1.2771711,-0.51963866,-0.020808548
0.035651,1.279959,-0.49523982,-0.021186423
0.035652,1.2841151,-0.47068852,-0.02154497
0.035653,1.2896792,-0.44599208,-0.021884093
0.035654,1.2966919,-0.42115766,-0.022203693
0.035655,1.3051939,-0.3961922,-0.022503685
0.035656,1.315227,-0.37110245,-0.022783982
0.035657,1.3268332,-0.34589496,-0.023044506
0.035658,1.3400556,-0.32057613,-0.023285182
0.035659,1.3549373,-0.2951521,-0.023505945
0.03566,1.3715228,-0.2696288,-0.023706729
0.035661,1.3898567,-0.24401194,-0.023887476
0.035662,1.4099848,-0.218307,-0.024048127
0.035663,1.4319537,-0.19251926,-0.024188638
0.035664,1.4558103,-0.16665372,-0.024308955
0.035665,1.4816029,-0.14071517,-0.02440904
0.035666,1.5093803,-0.1147081,-0.024488855
0.035667,1.5391926,-0.0886368,-0.02454836
0.035667844,1.5660174,-0.06655155,-0.024582798
0.035667844,1.5660174,-0.06655155,-0.024582798
0.035668,1.5710768,-0.06250527,-0.024587525
0.035669,1.604352,-0.03631889,-0.02460632
0.03567,1.6386098,-0.010086499,-0.024604723
0.035671,1.6738406,0.0161822,-0.024582716
0.035672,1.7100348,0.042477515,-0.024540294
0.035673,1.7471823,0.06878979,-0.024477454
0.035674,1.7852724,0.09510937,-0.024394201
0.035675,1.8242943,0.12142662,-0.02429055
0.035676,1.8642368,0.14773187,-0.024166524
0.035677,1.9050883,0.17401549,-0.024022153
0.035678,1.9468366,0.20026785,-0.02385747
0.035679,1.9894695,0.22647934,-0.023672521
0.03568,2.0329742,0.25264037,-0.023467358
0.035681,2.0773377,0.27874133,-0.023242038
0.035682,2.1225464,0.3047727,-0.02299663
0.035683,2.1685865,0.33072495,-0.022731205
0.035684,2.2154443,0.3565886,-0.022445846
0.035685,2.263105,0.3823542,-0.02214064
0.035686,2.3115535,0.40801233,-0.021815684
0.035687,2.3607755,0.43355364,-0.02147108
0.035688,2.4107552,0.45896876,-0.021106936
0.035689,2.4614768,0.48424843,-0.02072337
0.03569,2.5129244,0.50938344,-0.020320509
0.035691,2.5650818,0.5343646,-0.019898482
0.035692,2.6179323,0.55918276,-0.019457426
0.035693,2.6714592,0.583829,-0.018997489
0.035694,2.725645,0.6082941,-0.01851882
0.035695,2.7804725,0.6325694,-0.01802158
0.035696,2.8359241,0.6566458,-0.017505934
0.035697,2.891982,0.6805147,-0.016972058
0.035698,2.9486277,0.7041673,-0.016420124
0.035699,3.005843,0.72759503,-0.015850324
0.0357,3.063609,0.75078934,-0.015262847
0.035701,3.121907,0.7737418,-0.014657892
0.035702,3.180718,0.79644394,-0.014035665
0.035703,3.2400227,0.8188876,-0.013396378
0.035704,3.2998013,0.8410646,-0.012740246
0.035705,3.3600342,0.8629667,-0.012067495
0.035706,3.4207017,0.8845861,-0.011378354
0.035707,3.4817836,0.90591484,-0.010673059
0.035708,3.5432599,0.92694515,-0.009951852
0.035709,3.6051095,0.9476694,-0.0092149805
0.03571,3.6673124,0.96808,-0.008462696
0.035711,3.7298477,0.9881695,-0.007695261
0.035712,3.7926946,1.0079305,-0.0069129365
0.035713,3.8558319,1.027356,-0.0061159935
0.035714,3.9192383,1.0464388,-0.0053047077
0.035715,3.9828932,1.0651718,-0.004479359
0.035716,4.046775,1.0835484,-0.0036402333
0.035717,4.1108613,1.1015618,-0.0027876212
0.035718,4.175132,1.1192055,-0.0019218179
0.035719,4.239564,1.1364728,-0.0010431241
0.03572,4.3041368,1.1533576,-0.00015184494
0.035721,4.368828,1.1698538,0.00075171
0.035722,4.4336157,1.1859552,0.0016672264
0.035723,4.498478,1.201656,0.0025943858
0.035724,4.5633926,1.2169504,0.003532865
0.035725,4.628338,1.2318329,0.0044823377
0.035726,4.693292,1.246298,0.0054424717
0.035727,4.7582326,1.2603403,0.006412933
0.035728,4.8231373,1.2739549,0.0073933825
0.035729,4.8879848,1.2871366,0.008383478
0.03573,4.952752,1.2998805,0.009382873
0.035731,5.0174174,1.3121822,0.010391218
0.035732,5.081959,1.324037,0.01140816
0.035733,5.146354,1.3354404,0.0124333445
0.035734,5.210582,1.3463885,0.013466412
0.035735,5.2746186,1.3568771,0.014506999
0.035736,5.338444,1.3669024,0.015554744
0.035737,5.4020357,1.3764606,0.016609276
0.035738,5.4653716,1.3855481,0.01767023
0.035739,5.5284305,1.3941617,0.018737227
0.03574,5.59119,1.4022982,0.019809898
0.035741,5.6536293,1.4099545,0.020887863
0.035742,5.7157264,1.4171277,0.021970747
0.035743,5.77746,1.4238153,0.023058167
0.035744,5.8388095,1.4300145,0.02414974
0.035745,5.899753,1.4357232,0.025245085
0.035746,5.96027,1.4409392,0.026343815
0.035747,6.0203395,1.4456605,0.027445544
0.035748,6.0799403,1.4498852,0.028549884
0.035749,6.139053,1.4536119,0.029656444
