Time,v1,v2,vRL
0.059095,0.29170188,-3.9289014,0.5223401
0.059096,0.24037755,-3.9755864,0.52094203
0.059097,0.18904488,-4.0221972,0.5195298
0.059098,0.13770317,-4.068732,0.5181035
0.059099,0.08635139,-4.115189,0.516663
0.0591,0.03498844,-4.161567,0.51520854
0.059101,-0.016386887,-4.207865,0.51374006
0.059102,-0.06777588,-4.2540812,0.5122576
0.059103,-0.11918038,-4.3002133,0.51076114
0.059104,-0.17060173,-4.346261,0.5092507
0.059105,-0.22204156,-4.392222,0.50772643
0.059106,-0.2735017,-4.4380946,0.5061883
0.059107,-0.32498398,-4.4838777,0.5046363
0.059108,-0.37649044,-4.52957,0.5030705
0.059109,-0.42802358,-4.575169,0.5014909
0.05911,-0.4795859,-4.620674,0.49989757
0.059111,-0.5311797,-4.666083,0.49829054
0.059112,-0.5828078,-4.7113943,0.49666983
0.059113,-0.6344728,-4.7566066,0.4950355
0.059114,-0.68617785,-4.801718,0.49338758
0.059115,-0.7379266,-4.846727,0.49172607
0.059116,-0.7897224,-4.891632,0.49005106
0.059117,-0.8415688,-4.9364314,0.48836252
0.059118,-0.89346975,-4.9811234,0.48666057
0.059119,-0.9454292,-5.0257063,0.48494518
0.05912,-0.9974518,-5.0701785,0.48321643
0.059121,-1.0495422,-5.1145387,0.4814743
0.059122,-1.1017051,-5.158784,0.47971892
0.059123,-1.1539457,-5.2029138,0.47795027
0.059124,-1.2062693,-5.246926,0.4761684
0.059125,-1.2586818,-5.290818,0.47437334
0.059126,-1.311189,-5.3345895,0.47256517
0.059127,-1.3637975,-5.3782372,0.4707439
0.059128,-1.4165137,-5.4217606,0.46890956
0.059129,-1.4693445,-5.465157,0.46706223
0.05913,-1.5222973,-5.508425,0.46520194
0.059131,-1.5753797,-5.5515623,0.46332875
0.059132,-1.6285998,-5.5945673,0.46144265
0.059133,-1.6819657,-5.637438,0.45954376
0.059134,-1.7354864,-5.680172,0.45763206
0.059135,-1.7891707,-5.722768,0.45570764
0.059136,-1.8430285,-5.7652235,0.45377052
0.059137,-1.8970696,-5.8075366,0.4518208
0.059138,-1.9513041,-5.849705,0.44985846
0.059139,-2.005743,-5.891728,0.44788358
0.05914,-2.0603974,-5.9336014,0.4458962
0.059141,-2.1152787,-5.9753246,0.4438964
0.059142,-2.1703987,-6.016895,0.44188422
0.059143,-2.2257698,-6.0583105,0.4398597
0.059144,-2.2814052,-6.0995684,0.43782288
0.059145,-2.337318,-6.1406674,0.43577382
0.059146,-2.3935206,-6.181605,0.4337126
0.059147,-2.4500277,-6.2223787,0.43163928
0.059148,-2.5068536,-6.2629867,0.42955387
0.059149,-2.5640125,-6.3034263,0.42745647
0.05915,-2.6215196,-6.3436956,0.4253471
0.059151,-2.679389,-6.3837924,0.42322582
0.059152,-2.7376368,-6.423714,0.42109272
0.059153,-2.7962785,-6.4634585,0.41894785
0.059154,-2.8553305,-6.503024,0.41679123
0.059155,-2.9148068,-6.542408,0.41462296
0.059156,-2.9747245,-6.581608,0.4124431
0.059157,-3.0351,-6.620622,0.4102517
0.059158,-3.0959492,-6.659448,0.40804884
0.059159,-3.1572878,-6.6980844,0.40583456
0.05916,-3.2191317,-6.736528,0.40360892
0.059161,-3.281497,-6.7747774,0.401372
0.059162,-3.3443997,-6.8128304,0.39912385
0.059163,-3.4078553,-6.850685,0.39686453
0.059164,-3.4718783,-6.8883395,0.39459413
0.059165,-3.536484,-6.925792,0.39231274
0.059166,-3.6016872,-6.963041,0.39002034
0.059167,-3.6675017,-7.000084,0.38771707
0.059168,-3.7339418,-7.03692,0.385403
0.059169,-3.8010206,-7.073547,0.38307816
0.05917,-3.8687506,-7.109964,0.38074264
0.059171,-3.9371445,-7.146169,0.37839648
0.059172,-4.0062146,-7.182161,0.3760398
0.059173,-4.0759716,-7.2179384,0.37367263
0.059174,-4.1464267,-7.2535005,0.37129506
0.059175,-4.2175894,-7.2888455,0.36890715
0.059176,-4.289471,-7.3239727,0.366509
0.059177,-4.36208,-7.358881,0.36410064
0.059178,-4.4354253,-7.3935695,0.36168215
0.059179,-4.509515,-7.428037,0.35925362
0.05918,-4.584358,-7.4622836,0.35681513
0.059181,-4.659962,-7.4963074,0.35436672
0.059182,-4.736334,-7.530108,0.35190848
0.059183,-4.81348,-7.563685,0.3494405
0.059184,-4.891409,-7.5970373,0.34696278
0.059185,-4.970126,-7.630165,0.3444755
0.059186,-5.0496387,-7.663067,0.34197867
0.059187,-5.1299524,-7.6957426,0.33947238
0.059188,-5.211074,-7.728192,0.33695668
0.059189,-5.293009,-7.7604136,0.33443168
0.05919,-5.3757634,-7.7924085,0.33189744
0.059191,-5.459344,-7.824175,0.32935402
0.059192,-5.543756,-7.8557124,0.3268015
0.059193,-5.629005,-7.8870215,0.32423997
0.059194,-5.715098,-7.9181013,0.3216695
0.059195,-5.8020396,-7.9489517,0.31909013
0.059196,-5.889837,-7.979572,0.31650198
0.059197,-5.9784946,-8.009962,0.31390512
0.059198,-6.06802,-8.040121,0.3112996
0.059199,-6.1584177,-8.070049,0.3086855
0.0592,-6.2496943,-8.099746,0.3060629
0.059201,-6.3418555,-8.129211,0.3034319
0.059202,-6.4349074,-8.158444,0.30079255
0.059203,-6.528856,-8.187446,0.2981449
0.059204,-6.623708,-8.216214,0.29548907
0.059205,-6.719468,-8.24475,0.2928251
0.059206,-6.816144,-8.273054,0.29015312
0.059207,-6.913741,-8.301124,0.28747314
0.059208,-7.012266,-8.32896,0.28478524
0.059209,-7.111725,-8.356564,0.28208956
0.05921,-7.212124,-8.383933,0.27938613
0.059211,-7.3134694,-8.411069,0.27667502
0.059212,-7.4157686,-8.43797,0.2739563
0.059213,-7.519027,-8.464638,0.27123007
0.059214,-7.623252,-8.491071,0.26849642
0.059215,-7.72845,-8.517269,0.2657554
0.059216,-7.834627,-8.543233,0.26300704
0.059217,-7.9417906,-8.568962,0.2602515
0.059218,-8.049947,-8.594456,0.25748882
0.059219,-8.159103,-8.619715,0.25471908
0.05922,-8.269266,-8.644739,0.2519423
0.059221,-8.380441,-8.669528,0.24915867
0.059222,-8.492628,-8.694082,0.24636817
0.059223,-8.60579,-8.718408,0.24357091
0.059224,-8.719686,-8.742527,0.24076696
0.059225,-8.833767,-8.766496,0.23795636
0.05922532,-8.870565,-8.774183,0.23704962
0.05922532,-8.870565,-8.774183,0.23704962
0.059226,-8.947306,-8.790292,0.23513919
0.059227,-9.057917,-8.813863,0.2323155
0.059228,-9.165574,-8.837196,0.22948536
0.059229,-9.270377,-8.860289,0.22664885
0.05923,-9.372407,-8.883136,0.22380605
0.059231,-9.471738,-8.905738,0.22095704
0.059232,-9.568441,-8.928093,0.21810189
0.059233,-9.66259,-8.950198,0.21524069
0.059234,-9.7542515,-8.972054,0.21237351
0.059235,-9.843494,-8.993655,0.20950045
0.059236,-9.930383,-9.015003,0.20662157
0.059237,-10.014982,-9.036095,0.20373696
0.059238,-10.097354,-9.056929,0.2008467
0.059239,-10.177558,-9.077504,0.19795088
0.05924,-10.255652,-9.097818,0.19504957
0.059241,-10.331695,-9.117871,0.19214287
0.059242,-10.405741,-9.137661,0.18923084
0.059243,-10.477843,-9.157186,0.18631358
0.059244,-10.548056,-9.176444,0.18339118
0.059245,-10.616428,-9.195436,0.18046372
0.059246,-10.683009,-9.214158,0.17753127
0.059247,-10.747846,-9.232611,0.17459394
0.059248,-10.810987,-9.250792,0.1716518
0.059249,-10.872478,-9.268701,0.16870494
0.05925,-10.93236,-9.286336,0.16575345
0.059251,-10.990679,-9.303698,0.16279742
0.059252,-11.047476,-9.320783,0.15983692
0.059253,-11.10279,-9.337591,0.15687206
0.059254,-11.156663,-9.354122,0.15390292
0.059255,-11.209132,-9.370375,0.15092957
0.059256,-11.260234,-9.386347,0.14795212
0.059257,-11.310006,-9.40204,0.14497067
0.059258,-11.358483,-9.41745,0.14198527
0.059259,-11.4057,-9.432577,0.13899605
0.05926,-11.451689,-9.447422,0.13600308
0.059261,-11.496483,-9.461983,0.13300644
0.059262,-11.5401125,-9.476258,0.13000622
0.059263,-11.58261,-9.490248,0.12700255
0.059264,-11.624005,-9.503951,0.12399548
0.059265,-11.664326,-9.517367,0.12098511
0.059266,-11.7036,-9.530496,0.11797154
0.059267,-11.741856,-9.543336,0.11495485
0.059268,-11.7791195,-9.555886,0.11193514
0.059269,-11.815416,-9.568147,0.10891249
0.05927,-11.850773,-9.580117,0.105887
0.059271,-11.885213,-9.591796,0.102858774
0.059272,-11.91876,-9.603183,0.09982788
0.059273,-11.951438,-9.614278,0.09679442
0.059274,-11.983269,-9.62508,0.093758486
0.059275,-12.014274,-9.63559,0.09072018
0.059276,-12.044476,-9.645804,0.08767958
0.059277,-12.073894,-9.6557255,0.08463678
0.059278,-12.102549,-9.665352,0.08159188
0.059279,-12.13046,-9.674683,0.078544974
0.05928,-12.157647,-9.683719,0.075496145
0.059281,-12.184128,-9.692458,0.0724455
0.059282,-12.20992,-9.700902,0.06939311
0.059283,-12.235042,-9.709049,0.06633909
0.059284,-12.259509,-9.716899,0.063283525
0.059285,-12.28334,-9.724451,0.060226507
0.059286,-12.30655,-9.731706,0.057168134
0.059287,-12.329154,-9.738663,0.054108493
0.059288,-12.351167,-9.745322,0.051047683
0.059289,-12.372603,-9.751682,0.047985792
0.05929,-12.393479,-9.757745,0.04492292
0.059291,-12.413808,-9.763508,0.041859157
0.059292,-12.433601,-9.768971,0.038794596
0.059293,-12.452875,-9.774137,0.035729334
0.059294,-12.47164,-9.779002,0.03266346
0.059295,-12.489908,-9.783568,0.029597076
0.059296,-12.507694,-9.787834,0.026530266
0.059297,-12.525007,-9.7918005,0.023463128
0.059298,-12.541861,-9.795467,0.020395758
0.059299,-12.558264,-9.798834,0.017328246
0.0593,-12.574228,-9.801901,0.014260687
0.059301,-12.589765,-9.804667,0.011193175
0.059302,-12.604883,-9.807134,0.008125805
0.059303,-12.619594,-9.8093,0.005058669
0.059304,-12.633905,-9.811167,0.0019918617
0.059305,-12.647828,-9.812733,-0.0010745238
0.059306,-12.66137,-9.813999,-0.0041403933
0.059307,-12.674541,-9.814965,-0.007205654
0.059308,-12.687349,-9.815631,-0.010270212
0.059309,-12.699803,-9.815997,-0.0133339735
0.05931,-12.71191,-9.816063,-0.016396845
0.059311,-12.72368,-9.815829,-0.019458733
0.059312,-12.735118,-9.815296,-0.022519546
0.059313,-12.746232,-9.814464,-0.025579188
0.059314,-12.75703,-9.813332,-0.028637568
0.059315,-12.767518,-9.8119,-0.03169459
0.059316,-12.777703,-9.810169,-0.034750164
0.059317,-12.787592,-9.80814,-0.037804198
0.059318,-12.797191,-9.805812,-0.040856592
0.059319,-12.806506,-9.803185,-0.043907262
0.05932,-12.815543,-9.800261,-0.04695611
0.059321,-12.824307,-9.797038,-0.050003048
0.059322,-12.832806,-9.793518,-0.053047977
0.059323,-12.841042,-9.7897,-0.05609081
0.059324,-12.849022,-9.785584,-0.05913145
0.059325,-12.8567505,-9.781173,-0.062169813
0.059326,-12.864232,-9.776464,-0.0652058
0.059327,-12.871472,-9.771461,-0.06823932
0.059328,-12.878475,-9.76616,-0.07127028
0.059329,-12.885244,-9.760564,-0.0742986
0.05933,-12.891785,-9.754673,-0.07732417
0.059331,-12.8981,-9.748487,-0.080346905
0.059332,-12.904193,-9.742008,-0.08336672
0.059333,-12.9100685,-9.735235,-0.08638353
0.059334,-12.915729,-9.7281685,-0.08939723
0.059335,-12.921178,-9.720809,-0.09240773
0.059336,-12.926419,-9.713157,-0.095414944
0.059337,-12.931455,-9.705214,-0.09841879
0.059338,-12.936286,-9.696979,-0.101419166
0.059339,-12.940918,-9.688453,-0.10441598
0.05934,-12.945352,-9.679638,-0.10740916
0.059341,-12.949588,-9.670532,-0.1103986
0.059342,-12.953631,-9.661139,-0.11338421
0.059343,-12.957481,-9.651457,-0.11636591
0.059344,-12.961139,-9.641487,-0.119343616
0.059345,-12.964607,-9.631231,-0.122317225
0.059346,-12.967886,-9.620689,-0.12528665
0.059347,-12.970976,-9.609862,-0.12825182
0.059348,-12.973879,-9.59875,-0.13121264
0.059349,-12.976593,-9.587356,-0.134169
0.05935,-12.979119,-9.575678,-0.13712084
0.059351,-12.981457,-9.563718,-0.14006807
0.059352,-12.983606,-9.551478,-0.1430106
0.059353,-12.985565,-9.538959,-0.14594834
0.059354,-12.987333,-9.526159,-0.1488812
0.059355,-12.98891,-9.513083,-0.15180911
0.059356,-12.99029,-9.49973,-0.15473197
0.059357,-12.991473,-9.486103,-0.15764971
0.059358,-12.992457,-9.4722,-0.16056223
0.059359,-12.993238,-9.458026,-0.16346945
0.05936,-12.993814,-9.44358,-0.1663713
0.059361,-12.994181,-9.428864,-0.16926768
0.059362,-12.994331,-9.413878,-0.17215851
0.059363,-12.994263,-9.398627,-0.17504373
0.059364,-12.993971,-9.38311,-0.17792323
0.059365,-12.993448,-9.36733,-0.18079694
0.059366,-12.99269,-9.351287,-0.18366478
0.059367,-12.991689,-9.334984,-0.18652667
0.059368,-12.990437,-9.318422,-0.18938254
0.059369,-12.988928,-9.301605,-0.1922323
0.05937,-12.987152,-9.284533,-0.19507587
0.059371,-12.985103,-9.267209,-0.19791318
0.059372,-12.982768,-9.249635,-0.20074417
0.059373,-12.98014,-9.231813,-0.20356873
0.059374,-12.977209,-9.213746,-0.20638679
0.059375,-12.973965,-9.195436,-0.2091983
0.059376,-12.970395,-9.176885,-0.21200316
0.059377,-12.96649,-9.158096,-0.21480133
0.059378,-12.9622345,-9.139072,-0.2175927
0.059379,-12.957619,-9.119816,-0.22037722
0.05938,-12.952633,-9.100329,-0.22315483
0.059381,-12.947265,-9.080615,-0.22592543
0.059382,-12.941501,-9.060678,-0.22868899
0.059383,-12.935328,-9.040518,-0.2314454
0.059384,-12.928733,-9.02014,-0.23419464
0.059385,-12.921714,-8.999545,-0.2369366
0.059386,-12.914256,-8.978737,-0.23967123
0.059387,-12.906347,-8.957719,-0.24239849
0.059388,-12.897979,-8.936492,-0.24511829
0.059389,-12.889144,-8.915061,-0.24783057
0.05939,-12.879837,-8.893427,-0.25053528
0.059391,-12.87005,-8.8715925,-0.25323236
0.059392,-12.859779,-8.849561,-0.25592175
0.059393,-12.84902,-8.8273325,-0.25860336
0.059394,-12.83777,-8.804912,-0.26127717
0.059395,-12.82603,-8.782298,-0.2639431
0.059396,-12.813799,-8.759496,-0.26660112
0.059397,-12.80108,-8.7365055,-0.26925117
0.059398,-12.787872,-8.713329,-0.27189314
0.059399,-12.774182,-8.689968,-0.27452704
0.0594,-12.7600155,-8.666424,-0.27715278
0.059401,-12.74538,-8.642696,-0.2797703
0.059402,-12.730279,-8.61879,-0.2823796
0.059403,-12.714722,-8.594702,-0.28498054
0.059404,-12.69872,-8.5704365,-0.28757313
0.059405,-12.682282,-8.545992,-0.29015732
0.059406,-12.665416,-8.521371,-0.292733
0.059407,-12.648133,-8.496573,-0.2953002
0.059408,-12.630446,-8.471601,-0.2978588
0.059409,-12.612365,-8.446452,-0.30040878
0.05941,-12.593899,-8.42113,-0.30295005
0.059411,-12.575058,-8.395635,-0.30548263
0.059412,-12.555855,-8.369966,-0.30800638
0.059413,-12.536299,-8.344125,-0.31052133
0.059414,-12.516399,-8.318112,-0.31302738
0.059415,-12.496166,-8.291929,-0.3155245
0.059416,-12.475609,-8.265576,-0.31801262
0.059417,-12.454739,-8.239054,-0.3204917
0.059418,-12.433561,-8.212363,-0.3229617
0.059419,-12.412087,-8.185504,-0.32542256
0.05942,-12.390324,-8.158478,-0.32787424
0.059421,-12.368279,-8.131286,-0.33031666
0.059422,-12.345961,-8.103928,-0.3327498
0.059423,-12.323376,-8.076405,-0.33517364
0.059424,-12.3005295,-8.048718,-0.33758807
0.059425,-12.277428,-8.020869,-0.3399931
0.059426,-12.254078,-7.9928584,-0.3423886
0.059427,-12.230483,-7.964687,-0.3447746
0.059428,-12.20665,-7.936355,-0.34715104
0.059429,-12.182582,-7.9078646,-0.34951785
0.05943,-12.158284,-7.8792167,-0.35187498
0.059431,-12.133759,-7.8504124,-0.35422242
0.059432,-12.109011,-7.821452,-0.35656008
0.059433,-12.084045,-7.792338,-0.35888797
0.059434,-12.058865,-7.76307,-0.361206
0.059435,-12.033471,-7.73365,-0.36351413
0.059436,-12.007871,-7.7040796,-0.3658123
0.059437,-11.982066,-7.674359,-0.36810052
0.059438,-11.956059,-7.6444893,-0.3703787
0.059439,-11.929855,-7.6144724,-0.3726468
0.05944,-11.903454,-7.5843086,-0.37490484
0.059441,-11.87686,-7.5540004,-0.37715268
0.059442,-11.850074,-7.5235476,-0.37939033
0.059443,-11.823101,-7.4929523,-0.38161775
0.059444,-11.795941,-7.4622154,-0.38383493
0.059445,-11.768598,-7.4313383,-0.38604173
0.059446,-11.741073,-7.4003224,-0.38823822
0.059447,-11.713368,-7.3691683,-0.39042428
0.059448,-11.685488,-7.3378778,-0.3925999
0.059449,-11.657432,-7.306452,-0.39476508
0.05945,-11.629204,-7.2748914,-0.3969197
0.059451,-11.600804,-7.2431984,-0.3990638
0.059452,-11.572238,-7.2113733,-0.40119728
0.059453,-11.543506,-7.179418,-0.40332013
0.059454,-11.514608,-7.1473336,-0.4054323
0.059455,-11.485549,-7.115121,-0.40753382
0.059456,-11.456329,-7.082782,-0.40962455
0.059457,-11.42695,-7.0503173,-0.4117045
0.059458,-11.397416,-7.0177283,-0.4137737
0.059459,-11.367726,-6.9850163,-0.41583198
0.05946,-11.337884,-6.952183,-0.4178794
0.059461,-11.307892,-6.9192286,-0.4199159
0.059462,-11.277749,-6.886155,-0.42194146
0.059463,-11.247459,-6.852964,-0.42395604
0.059464,-11.217025,-6.819656,-0.4259596
0.059465,-11.186446,-6.786233,-0.42795208
0.059466,-11.1557255,-6.752695,-0.4299335
0.059467,-11.124865,-6.7190447,-0.4319038
0.059468,-11.093864,-6.6852827,-0.43386295
0.059469,-11.062728,-6.65141,-0.43581092
0.05947,-11.031456,-6.6174283,-0.4377477
0.059471,-11.0000515,-6.583339,-0.43967322
0.059472,-10.968514,-6.549143,-0.44158748
0.059473,-10.936849,-6.5148416,-0.44349042
0.059474,-10.905053,-6.480436,-0.44538206
0.059475,-10.873132,-6.4459276,-0.44726232
0.059476,-10.8410845,-6.4113173,-0.44913122
0.059477,-10.808914,-6.3766074,-0.45098868
0.059478,-10.776622,-6.341798,-0.45283473
0.059479,-10.74421,-6.306891,-0.45466927
0.05948,-10.7116785,-6.2718873,-0.45649233
0.059481,-10.679031,-6.2367883,-0.4583039
0.059482,-10.646268,-6.2015953,-0.4601039
0.059483,-10.613391,-6.16631,-0.4618923
0.059484,-10.580401,-6.130933,-0.46366915
0.059485,-10.5473,-6.095465,-0.46543434
0.059486,-10.5140915,-6.0599093,-0.4671879
0.059487,-10.480774,-6.0242653,-0.4689298
0.059488,-10.447351,-5.988535,-0.47065997
0.059489,-10.413823,-5.952719,-0.47237846
0.05949,-10.380193,-5.9168196,-0.47408518
0.059491,-10.34646,-5.8808374,-0.47578016
0.059492,-10.312628,-5.8447742,-0.47746333
0.059493,-10.278697,-5.8086305,-0.4791347
0.059494,-10.244669,-5.772408,-0.48079425
0.059495,-10.210546,-5.736108,-0.48244196
0.059496,-10.176328,-5.6997313,-0.4840778
0.059497,-10.142018,-5.6632795,-0.48570174
0.059498,-10.107616,-5.626754,-0.48731378
0.059499,-10.073126,-5.5901556,-0.4889139
0.0595,-10.038547,-5.5534863,-0.49050206
0.059501,-10.0038805,-5.5167465,-0.49207824
0.059502,-9.96913,-5.479938,-0.49364245
0.059503,-9.934295,-5.443062,-0.49519467
0.059504,-9.899378,-5.4061193,-0.49673486
0.059505,-9.864379,-5.369112,-0.49826303
0.059506,-9.829302,-5.3320403,-0.49977913
0.059507,-9.794146,-5.2949066,-0.50128317
0.059508,-9.758913,-5.257711,-0.50277513
0.059509,-9.723605,-5.220455,-0.504255
0.05951,-9.688224,-5.1831408,-0.50572276
0.059511,-9.652771,-5.1457686,-0.50717837
0.059512,-9.617246,-5.10834,-0.5086219
0.059513,-9.581652,-5.070856,-0.5100532
0.059514,-9.54599,-5.033318,-0.5114724
0.059515,-9.510261,-4.9957275,-0.5128794
0.059516,-9.474466,-4.9580855,-0.5142742
0.059517,-9.438608,-4.920393,-0.5156567
0.059518,-9.402687,-4.882652,-0.5170271
0.059519,-9.366705,-4.8448625,-0.51838523
0.05952,-9.330663,-4.8070264,-0.51973116
0.059521,-9.294562,-4.7691455,-0.5210648
0.059522,-9.258404,-4.7312202,-0.5223862
0.059523,-9.22219,-4.693252,-0.5236953
0.059524,-9.185922,-4.655242,-0.52499217
0.059525,-9.1496,-4.617192,-0.5262767
0.059526,-9.113226,-4.579102,-0.52754897
0.059527,-9.076802,-4.5409746,-0.52880895
0.059528,-9.040329,-4.50281,-0.5300566
0.059529,-9.003808,-4.4646096,-0.5312919
0.05953,-8.96724,-4.4263754,-0.5325149
0.059531,-8.930627,-4.3881073,-0.53372556
0.059532,-8.8939705,-4.3498077,-0.5349239
0.05953264,-8.870565,-4.325361,-0.53568184
0.05953264,-8.870565,-4.325361,-0.53568184
0.059533,-8.85719,-4.3114767,-0.53610986
0.059534,-8.819553,-4.2730913,-0.5372835
0.059535,-8.781192,-4.2346125,-0.53844476
0.059536,-8.742366,-4.1960144,-0.5395936
0.059537,-8.703216,-4.1572833,-0.54073
0.059538,-8.6638155,-4.1184134,-0.5418539
0.059539,-8.624208,-4.0794005,-0.5429653
0.05954,-8.584417,-4.040244,-0.54406416
0.059541,-8.544456,-4.000943,-0.5451504
0.059542,-8.504332,-3.9614985,-0.546224
0.059543,-8.464052,-3.9219103,-0.54728496
0.059544,-8.423619,-3.882179,-0.54833317
0.059545,-8.383037,-3.8423061,-0.5493686
0.059546,-8.342303,-3.802292,-0.5503912
0.059547,-8.301423,-3.7621381,-0.551401
0.059548,-8.260395,-3.7218454,-0.5523979
0.059549,-8.219221,-3.6814144,-0.5533819
0.05955,-8.177902,-3.6408463,-0.55435294
0.059551,-8.136439,-3.6001422,-0.55531096
0.059552,-8.094834,-3.5593033,-0.55625594
0.059553,-8.053086,-3.5183303,-0.55718786
0.059554,-8.011198,-3.4772246,-0.55810666
0.059555,-7.96917,-3.4359868,-0.5590123
0.059556,-7.927003,-3.394618,-0.55990475
0.059557,-7.884698,-3.3531196,-0.560784
0.059558,-7.842256,-3.3114922,-0.56165
0.059559,-7.799679,-3.269737,-0.5625026
0.05956,-7.756966,-3.2278552,-0.563342
0.059561,-7.7141194,-3.1858478,-0.564168
0.059562,-7.67114,-3.1437159,-0.56498057
0.059563,-7.6280284,-3.1014605,-0.5657797
0.059564,-7.5847864,-3.0590823,-0.56656533
0.059565,-7.5414143,-3.0165832,-0.5673375
0.059566,-7.497913,-2.9739635,-0.56809616
0.059567,-7.454284,-2.9312248,-0.5688412
0.059568,-7.410528,-2.888368,-0.5695726
0.059569,-7.366647,-2.8453941,-0.57029045
0.05957,-7.3226404,-2.8023043,-0.57099456
0.059571,-7.27851,-2.7590997,-0.571685
0.059572,-7.234257,-2.7157815,-0.5723617
0.059573,-7.1898828,-2.6723506,-0.57302463
0.059574,-7.1453876,-2.6288083,-0.5736738
0.059575,-7.1007733,-2.5851557,-0.5743091
0.059576,-7.0560403,-2.5413938,-0.57493055
0.059577,-7.01119,-2.4975238,-0.57553816
0.059578,-6.966223,-2.4535468,-0.5761318
0.059579,-6.9211407,-2.409464,-0.57671154
0.05958,-6.875944,-2.3652766,-0.5772773
0.059581,-6.830634,-2.3209853,-0.577829
0.059582,-6.7852125,-2.2765918,-0.57836676
0.059583,-6.7396793,-2.2320971,-0.57889044
0.059584,-6.6940365,-2.1875021,-0.5794
0.059585,-6.648285,-2.1428084,-0.5798955
0.059586,-6.602425,-2.098017,-0.5803768
0.059587,-6.556459,-2.0531287,-0.580844
0.059588,-6.510387,-2.008145,-0.581297
0.059589,-6.4642105,-1.9630674,-0.5817358
0.05959,-6.4179306,-1.9178965,-0.5821603
0.059591,-6.371548,-1.8726337,-0.5825706
0.059592,-6.325064,-1.8272802,-0.5829666
0.059593,-6.2784805,-1.7818371,-0.5833483
0.059594,-6.231797,-1.7363057,-0.5837157
0.059595,-6.185016,-1.6906872,-0.58406866
0.059596,-6.1381383,-1.6449828,-0.58440727
0.059597,-6.091164,-1.5991936,-0.5847315
0.059598,-6.0440955,-1.5533209,-0.5850413
0.059599,-5.9969335,-1.507366,-0.5853367
0.0596,-5.949679,-1.4613298,-0.5856176
0.059601,-5.902333,-1.4152138,-0.585884
0.059602,-5.854896,-1.3690193,-0.5861359
0.059603,-5.80737,-1.3227471,-0.58637327
0.059604,-5.7597566,-1.2763988,-0.58659613
0.059605,-5.7120557,-1.2299756,-0.5868044
0.059606,-5.6642694,-1.1834786,-0.5869981
0.059607,-5.616398,-1.136909,-0.5871772
0.059608,-5.568443,-1.0902683,-0.58734167
0.059609,-5.5204053,-1.0435574,-0.5874915
0.05961,-5.472286,-0.99677783,-0.5876267
0.059611,-5.424087,-0.94993067,-0.5877473
0.059612,-5.3758087,-0.9030173,-0.5878531
0.059613,-5.327452,-0.8560388,-0.5879442
0.059614,-5.279019,-0.8089966,-0.5880206
0.059615,-5.2305093,-0.7618919,-0.5880823
0.059616,-5.1819253,-0.714726,-0.5881293
0.059617,-5.133268,-0.6675001,-0.58816147
0.059618,-5.084538,-0.6202154,-0.5881789
0.059619,-5.035736,-0.57287335,-0.5881815
0.05962,-4.9868646,-0.52547514,-0.5881693
0.059621,-4.9379234,-0.47802204,-0.5881423
0.059622,-4.8889146,-0.43051535,-0.58810043
0.059623,-4.839839,-0.38295636,-0.5880438
0.059624,-4.790697,-0.33534634,-0.5879723
0.059625,-4.741491,-0.2876866,-0.5878859
0.059626,-4.692221,-0.2399784,-0.58778465
0.059627,-4.642889,-0.19222306,-0.58766854
0.059628,-4.593495,-0.14442186,-0.5875375
0.059629,-4.544041,-0.09657612,-0.58739156
0.05963,-4.494528,-0.04868712,-0.58723074
0.059631,-4.444957,-0.0007561837,-0.58705497
0.059632,-4.3953285,0.047215383,-0.5868643
0.059633,-4.3456445,0.09522627,-0.58665866
0.059634,-4.295906,0.14327517,-0.5864381
0.059635,-4.246114,0.19136077,-0.5862026
0.059636,-4.1962686,0.23948175,-0.58595216
0.059637,-4.1463723,0.2876368,-0.5856867
0.059638,-4.0964255,0.33582458,-0.5854063
0.059639,-4.046429,0.38404378,-0.58511096
0.05964,-3.9963849,0.4322931,-0.5848006
0.059641,-3.9462934,0.48057112,-0.5844753
0.059642,-3.8961556,0.5288766,-0.58413494
0.059643,-3.845973,0.5772082,-0.58377963
0.059644,-3.7957463,0.6255646,-0.5834093
0.059645,-3.745477,0.67394435,-0.583024
0.059646,-3.6951656,0.7223462,-0.5826237
0.059647,-3.6448133,0.7707688,-0.5822084
0.059648,-3.5944216,0.8192108,-0.5817781
0.059649,-3.5439909,0.86767095,-0.5813328
0.05965,-3.4935226,0.91614777,-0.5808725
0.059651,-3.4430177,0.9646399,-0.5803971
0.059652,-3.3924773,1.013146,-0.5799068
0.059653,-3.3419023,1.0616649,-0.5794015
0.059654,-3.2912934,1.110195,-0.57888114
0.059655,-3.240652,1.1587352,-0.57834584
0.059656,-3.1899793,1.2072839,-0.57779545
0.059657,-3.1392758,1.2558397,-0.57723016
0.059658,-3.0885427,1.3044015,-0.5766498
0.059659,-3.0377808,1.3529679,-0.57605445
0.05966,-2.9869914,1.4015372,-0.57544416
0.059661,-2.9361753,1.4501084,-0.57481885
0.059662,-2.8853333,1.49868,-0.5741786
0.059663,-2.8344665,1.5472506,-0.57352334
0.059664,-2.7835758,1.5958189,-0.5728531
0.059665,-2.732662,1.6443834,-0.57216793
0.059666,-2.681726,1.6929429,-0.57146776
0.059667,-2.6307688,1.7414958,-0.5707527
