Time,v1,v2,vRL
0.049195,1.111661,-3.1735873,0.5427516
0.049196,1.0603987,-3.2212622,0.541583
0.049197,1.0091337,-3.268886,0.54039985
0.049198,0.9578661,-3.3164575,0.5392022
0.049199,0.9065958,-3.363975,0.53799003
0.0492,0.8553231,-3.4114373,0.5367635
0.049201,0.80404764,-3.4588428,0.53552246
0.049202,0.7527694,-3.5061898,0.534267
0.049203,0.7014883,-3.553477,0.5329972
0.049204,0.65020406,-3.6007035,0.53171295
0.049205,0.5989165,-3.647867,0.5304144
0.049206,0.5476251,-3.6949666,0.52910155
0.049207,0.49632967,-3.7420006,0.5277744
0.049208,0.4450296,-3.7889674,0.52643293
0.049209,0.39372438,-3.8358657,0.5250773
0.04921,0.34241343,-3.8826942,0.52370733
0.049211,0.29109603,-3.9294512,0.52232325
0.049212,0.2397714,-3.9761355,0.520925
0.049213,0.1884387,-4.022745,0.5195126
0.049214,0.137097,-4.0692787,0.51808614
0.049215,0.085745245,-4.115735,0.5166455
0.049216,0.034382284,-4.162112,0.5151909
0.049217,-0.016993096,-4.2084093,0.51372224
0.049218,-0.068382226,-4.2546244,0.5122396
0.049219,-0.11978658,-4.3007555,0.51074296
0.04922,-0.17120776,-4.346802,0.5092324
0.049221,-0.22264743,-4.3927617,0.50770795
0.049222,-0.2741074,-4.438634,0.5061696
0.049223,-0.32558966,-4.484416,0.50461745
0.049224,-0.3770963,-4.5301065,0.50305146
0.049225,-0.42862955,-4.5757046,0.5014717
0.049226,-0.4801918,-4.6212087,0.49987823
0.049227,-0.53178567,-4.6666164,0.49827105
0.049228,-0.5834138,-4.7119265,0.4966502
0.049229,-0.63507915,-4.7571373,0.4950157
0.04923,-0.6867848,-4.8022475,0.4933676
0.049231,-0.738534,-4.8472557,0.49170595
0.049232,-0.79033023,-4.8921595,0.49003077
0.049233,-0.8421772,-4.9369574,0.4883421
0.049234,-0.8940788,-4.981648,0.48663998
0.049235,-0.9460392,-5.0262294,0.48492444
0.049236,-0.9980627,-5.0707006,0.4831955
0.049237,-1.0501539,-5.115059,0.48145327
0.049238,-1.1023177,-5.159303,0.4796977
0.049239,-1.1545593,-5.203431,0.4779289
0.04924,-1.206884,-5.247442,0.47614688
0.049241,-1.2592976,-5.2913327,0.47435167
0.049242,-1.311806,-5.3351026,0.47254333
0.049243,-1.3644156,-5.378749,0.4707219
0.049244,-1.417133,-5.422271,0.46888742
0.049245,-1.4699651,-5.465666,0.46703994
0.049246,-1.5229193,-5.508932,0.4651795
0.049247,-1.5760032,-5.5520678,0.46330613
0.049248,-1.6292248,-5.595071,0.4614199
0.049249,-1.6825924,-5.63794,0.45952085
0.04925,-1.7361149,-5.6806726,0.457609
0.049251,-1.7898012,-5.7232666,0.45568445
0.049252,-1.8436612,-5.7657204,0.45374718
0.049253,-1.8977045,-5.808032,0.45179728
0.049254,-1.9519415,-5.8501987,0.4498348
0.049255,-2.006383,-5.8922195,0.4478598
0.049256,-2.06104,-5.9340916,0.44587228
0.049257,-2.1159241,-5.9758124,0.44387233
0.049258,-2.1710472,-6.017381,0.44186
0.049259,-2.2264218,-6.0587945,0.4398353
0.04926,-2.2820604,-6.100051,0.43779835
0.049261,-2.3379765,-6.141148,0.43574917
0.049262,-2.3941832,-6.182083,0.4336878
0.049263,-2.4506943,-6.222855,0.43161434
0.049264,-2.5075243,-6.263461,0.4295288
0.049265,-2.5646877,-6.3038983,0.42743123
0.049266,-2.622199,-6.344166,0.42532173
0.049267,-2.6800735,-6.38426,0.42320034
0.049268,-2.7383268,-6.4241796,0.4210671
0.049269,-2.7969737,-6.463922,0.41892207
0.04927,-2.8560307,-6.503485,0.41676533
0.049271,-2.915513,-6.5428667,0.41459695
0.049272,-2.9754372,-6.5820646,0.41241693
0.049273,-3.0358188,-6.6210766,0.4102254
0.049274,-3.0966742,-6.6599,0.4080224
0.049275,-3.158019,-6.698534,0.40580797
0.049276,-3.2198699,-6.736975,0.4035822
0.049277,-3.282242,-6.7752223,0.40134513
0.049278,-3.3451514,-6.813273,0.39909688
0.049279,-3.4086134,-6.8511252,0.39683744
0.04928,-3.4726436,-6.8887773,0.39456692
0.049281,-3.5372565,-6.9262276,0.39228538
0.049282,-3.6024668,-6.963474,0.38999286
0.049283,-3.6682887,-7.0005145,0.38768947
0.049284,-3.734736,-7.0373483,0.38537526
0.049285,-3.8018222,-7.0739727,0.3830503
0.049286,-3.8695598,-7.1103873,0.38071465
0.049287,-3.9379616,-7.1465898,0.37836838
0.049288,-4.007039,-7.182579,0.37601158
0.049289,-4.0768037,-7.218354,0.3736443
0.04929,-4.1472664,-7.253914,0.3712666
0.049291,-4.2184377,-7.289256,0.36887857
0.049292,-4.2903266,-7.324381,0.3664803
0.049293,-4.3629436,-7.359287,0.36407182
0.049294,-4.4362965,-7.3939724,0.3616532
0.049295,-4.5103946,-7.4284377,0.35922456
0.049296,-4.585245,-7.4626813,0.35678595
0.049297,-4.6608567,-7.4967027,0.35433742
0.049298,-4.7372365,-7.530501,0.35187906
0.049299,-4.814391,-7.564075,0.34941095
0.0493,-4.8923283,-7.597425,0.34693316
0.049301,-4.971054,-7.63055,0.34444577
0.049302,-5.0505753,-7.6634493,0.3419488
0.049303,-5.130898,-7.696122,0.3394424
0.049304,-5.2120285,-7.728569,0.3369266
0.049305,-5.293973,-7.760788,0.3344015
0.049306,-5.376737,-7.79278,0.33186713
0.049307,-5.460327,-7.8245435,0.32932362
0.049308,-5.5447493,-7.8560786,0.326771
0.049309,-5.6300087,-7.887385,0.32420936
0.04931,-5.7161117,-7.918462,0.32163876
0.049311,-5.803064,-7.9493093,0.3190593
0.049312,-5.8908715,-7.9799266,0.31647107
0.049313,-5.9795403,-8.010314,0.3138741
0.049314,-6.0690756,-8.04047,0.31126848
0.049315,-6.1594844,-8.070395,0.30865428
0.049316,-6.2507715,-8.100089,0.30603158
0.049317,-6.3429437,-8.129552,0.3034005
0.049318,-6.436006,-8.158782,0.300761
0.049319,-6.529966,-8.18778,0.2981133
0.04932,-6.6248283,-8.216547,0.29545736
0.049321,-6.7205997,-8.24508,0.29279333
0.049322,-6.8172865,-8.27338,0.29012123
0.049323,-6.9148946,-8.301448,0.28744116
0.049324,-7.01343,-8.329282,0.2847532
0.049325,-7.1129003,-8.356882,0.2820574
0.049326,-7.2133102,-8.384249,0.2793539
0.049327,-7.314667,-8.411382,0.27664268
0.049328,-7.4169774,-8.438281,0.2739239
0.049329,-7.5202475,-8.464945,0.2711976
0.04933,-7.6244836,-8.491375,0.26846382
0.049331,-7.729693,-8.5175705,0.2657227
0.049332,-7.8358817,-8.543531,0.2629743
0.049333,-7.943057,-8.569258,0.26021865
0.049334,-8.051226,-8.594749,0.2574559
0.049335,-8.160394,-8.620006,0.25468606
0.049336,-8.270568,-8.645026,0.25190923
0.049337,-8.381756,-8.669813,0.2491255
0.049338,-8.49396,-8.694365,0.24633493
0.049339,-8.607148,-8.718685,0.24353759
0.04934,-8.7210655,-8.742801,0.24073356
0.049341,-8.835115,-8.76677,0.23792289
0.04934131,-8.870565,-8.7741785,0.23704918
0.04934131,-8.870565,-8.7741785,0.23704918
0.049342,-8.948618,-8.7905655,0.23510565
0.049343,-9.059187,-8.814135,0.23228188
0.049344,-9.166813,-8.837465,0.22945166
0.049345,-9.271585,-8.860554,0.22661509
0.049346,-9.373584,-8.883398,0.22377221
0.049347,-9.472884,-8.905998,0.22092313
0.049348,-9.569558,-8.9283495,0.21806791
0.049349,-9.663677,-8.950452,0.21520664
0.04935,-9.755312,-8.972303,0.2123394
0.049351,-9.844528,-8.993902,0.20946626
0.049352,-9.931393,-9.015247,0.20658731
0.049353,-10.015967,-9.036336,0.20370264
0.049354,-10.098314,-9.057167,0.20081232
0.049355,-10.178494,-9.077739,0.19791643
0.049356,-10.256566,-9.098051,0.19501507
0.049357,-10.332586,-9.1181,0.1921083
0.049358,-10.406609,-9.137887,0.18919621
0.049359,-10.478688,-9.157408,0.1862789
0.04936,-10.548878,-9.176663,0.18335643
0.049361,-10.617227,-9.195652,0.1804289
0.049362,-10.683785,-9.214371,0.17749642
0.049363,-10.748602,-9.2328205,0.17455903
0.049364,-10.811722,-9.2509985,0.17161684
0.049365,-10.873192,-9.268904,0.16866992
0.049366,-10.933055,-9.286536,0.16571838
0.049367,-10.991355,-9.303894,0.16276228
0.049368,-11.048133,-9.320976,0.15980175
0.049369,-11.10343,-9.337782,0.15683684
0.04937,-11.157286,-9.35431,0.15386763
0.049371,-11.209738,-9.370559,0.15089425
0.049372,-11.260823,-9.386528,0.14791676
0.049373,-11.310579,-9.402216,0.14493525
0.049374,-11.359041,-9.4176235,0.14194982
0.049375,-11.406242,-9.432748,0.13896056
0.049376,-11.452216,-9.447589,0.13596754
0.049377,-11.496996,-9.462147,0.13297085
0.049378,-11.540613,-9.4764185,0.12997061
0.049379,-11.583097,-9.490405,0.1269669
0.04938,-11.624478,-9.504105,0.12395979
0.049381,-11.664786,-9.517518,0.12094938
0.049382,-11.704048,-9.5306425,0.11793578
0.049383,-11.742292,-9.543479,0.11491905
0.049384,-11.779545,-9.556026,0.11189931
0.049385,-11.815831,-9.568283,0.10887663
0.049386,-11.851177,-9.58025,0.105851114
0.049387,-11.885608,-9.591926,0.10282285
0.049388,-11.919145,-9.603309,0.09979193
0.049389,-11.951813,-9.614401,0.09675844
0.04939,-11.983635,-9.625199,0.093722485
0.049391,-12.014631,-9.635705,0.090684146
0.049392,-12.044824,-9.645917,0.08764352
0.049393,-12.074234,-9.655834,0.0846007
0.049394,-12.1028805,-9.665457,0.08155578
0.049395,-12.130784,-9.674785,0.07850885
0.049396,-12.157964,-9.683817,0.07546
0.049397,-12.184436,-9.6925535,0.07240933
0.049398,-12.210221,-9.700993,0.06935693
0.049399,-12.235335,-9.709136,0.066302896
0.0494,-12.259796,-9.716983,0.063247316
0.049401,-12.28362,-9.724532,0.06019028
0.049402,-12.306822,-9.731783,0.057131894
0.049403,-12.329418,-9.738736,0.05407224
0.049404,-12.351425,-9.745392,0.051011417
0.049405,-12.372855,-9.751749,0.04794952
0.049406,-12.393724,-9.757808,0.044886637
0.049407,-12.414046,-9.763567,0.041822866
0.049408,-12.433834,-9.769028,0.0387583
0.049409,-12.4531,-9.774189,0.03569303
0.04941,-12.47186,-9.779051,0.032627154
0.049411,-12.490123,-9.783613,0.029560765
0.049412,-12.507902,-9.787876,0.026493954
0.049413,-12.52521,-9.791839,0.023426814
0.049414,-12.542058,-9.795502,0.020359444
0.049415,-12.558455,-9.798865,0.017291933
0.049416,-12.574415,-9.8019285,0.0142243765
0.049417,-12.589947,-9.804691,0.011156868
0.049418,-12.605061,-9.807155,0.008089502
0.049419,-12.619766,-9.809318,0.005022372
0.04942,-12.634073,-9.81118,0.0019555714
0.049421,-12.647991,-9.812742,-0.0011108064
0.049422,-12.66153,-9.814005,-0.0041766674
0.049423,-12.674697,-9.814967,-0.007241918
0.049424,-12.687501,-9.81563,-0.0103064645
0.049425,-12.69995,-9.815992,-0.013370214
0.049426,-12.712053,-9.816055,-0.016433073
0.049427,-12.723819,-9.815818,-0.019494947
0.049428,-12.735252,-9.815281,-0.022555742
0.049429,-12.746363,-9.814445,-0.025615368
0.04943,-12.757157,-9.813309,-0.02867373
0.049431,-12.767641,-9.811874,-0.031730734
0.049432,-12.777823,-9.81014,-0.034786288
0.049433,-12.787708,-9.808107,-0.0378403
0.049434,-12.797304,-9.805776,-0.040892676
0.049435,-12.806616,-9.803145,-0.04394332
0.049436,-12.815649,-9.800218,-0.046992145
0.049437,-12.82441,-9.796991,-0.050039057
0.049438,-12.832905,-9.7934675,-0.05308396
0.049439,-12.841138,-9.789646,-0.056126762
0.04944,-12.849115,-9.785527,-0.059167378
0.049441,-12.856841,-9.781112,-0.06220571
0.049442,-12.86432,-9.776401,-0.065241665
0.049443,-12.871557,-9.771392,-0.06827515
0.049444,-12.878557,-9.7660885,-0.07130608
0.049445,-12.8853245,-9.760489,-0.07433436
0.049446,-12.891862,-9.754595,-0.0773599
0.049447,-12.898174,-9.748405,-0.0803826
0.049448,-12.904265,-9.741922,-0.08340238
0.049449,-12.910138,-9.735146,-0.08641915
0.04945,-12.915796,-9.728076,-0.089432806
0.049451,-12.921243,-9.720713,-0.092443265
0.049452,-12.926481,-9.7130575,-0.095450446
0.049453,-12.931515,-9.705111,-0.098454244
0.049454,-12.936344,-9.696873,-0.10145457
0.049455,-12.940973,-9.688343,-0.10445135
0.049456,-12.945405,-9.679524,-0.10744448
0.049457,-12.949639,-9.670416,-0.11043387
0.049458,-12.95368,-9.661018,-0.113419436
0.049459,-12.957527,-9.651334,-0.11640109
0.04946,-12.961184,-9.64136,-0.11937874
0.049461,-12.964649,-9.631102,-0.122352295
0.049462,-12.967926,-9.620556,-0.12532167
0.049463,-12.971015,-9.609725,-0.1282868
0.049464,-12.973914,-9.59861,-0.13124755
0.049465,-12.976626,-9.587212,-0.13420387
0.049466,-12.979151,-9.575531,-0.13715565
0.049467,-12.981487,-9.563568,-0.14010282
0.049468,-12.983634,-9.551324,-0.14304529
0.049469,-12.985591,-9.538801,-0.14598297
0.04947,-12.987357,-9.525999,-0.14891577
0.049471,-12.988931,-9.512919,-0.1518436
0.049472,-12.990309,-9.499563,-0.15476641
0.049473,-12.99149,-9.485932,-0.15768409
0.049474,-12.992473,-9.472027,-0.16059653
0.049475,-12.993252,-9.4578495,-0.1635037
0.049476,-12.993825,-9.443399,-0.16640548
0.049477,-12.994188,-9.42868,-0.1693018
0.049478,-12.994336,-9.413692,-0.17219256
0.049479,-12.994266,-9.3984375,-0.1750777
0.04948,-12.993971,-9.382917,-0.17795713
0.049481,-12.993445,-9.367134,-0.18083078
0.049482,-12.992684,-9.351088,-0.18369855
0.049483,-12.991679,-9.334782,-0.18656036
0.049484,-12.990424,-9.318217,-0.18941616
0.049485,-12.988911,-9.301397,-0.19226584
0.049486,-12.987131,-9.284323,-0.19510934
0.049487,-12.985077,-9.266995,-0.19794658
0.049488,-12.9827385,-9.249418,-0.20077747
0.049489,-12.980106,-9.231594,-0.20360196
0.04949,-12.97717,-9.213524,-0.20641994
0.049491,-12.973919,-9.195211,-0.20923136
0.049492,-12.970343,-9.176658,-0.21203615
0.049493,-12.966429,-9.1578665,-0.21483423
0.049494,-12.962168,-9.138841,-0.21762553
0.049495,-12.957547,-9.119581,-0.22040997
0.049496,-12.952554,-9.100093,-0.22318749
0.049497,-12.947178,-9.080377,-0.225958
0.049498,-12.941406,-9.060436,-0.22872147
0.049499,-12.935228,-9.040274,-0.23147781
0.0495,-12.928631,-9.019893,-0.23422696
0.049501,-12.921606,-8.999296,-0.23696883
0.049502,-12.914141,-8.978486,-0.23970339
0.049503,-12.906227,-8.957465,-0.24243055
0.049504,-12.897855,-8.936236,-0.24515025
0.049505,-12.889017,-8.914803,-0.24786246
0.049506,-12.879705,-8.893166,-0.25056708
0.049507,-12.869915,-8.871329,-0.25326407
0.049508,-12.859641,-8.849295,-0.25595334
0.049509,-12.848878,-8.8270645,-0.25863487
0.04951,-12.8376255,-8.804641,-0.26130858
0.049511,-12.825882,-8.782025,-0.26397443
0.049512,-12.813647,-8.75922,-0.26663235
0.049513,-12.800922,-8.736228,-0.26928228
0.049514,-12.787712,-8.713049,-0.27192417
0.049515,-12.774019,-8.689685,-0.27455798
0.049516,-12.759849,-8.666139,-0.27718362
0.049517,-12.745208,-8.642409,-0.27980104
0.049518,-12.7301035,-8.6185,-0.28241023
0.049519,-12.714543,-8.59441,-0.28501108
0.04952,-12.698538,-8.570142,-0.2876036
0.049521,-12.682095,-8.545695,-0.29018766
0.049522,-12.665224,-8.521072,-0.29276326
0.049523,-12.647937,-8.496273,-0.29533035
0.049524,-12.630243,-8.471298,-0.29788885
0.049525,-12.612154,-8.446148,-0.3004387
0.049526,-12.59368,-8.420824,-0.3029799
0.049527,-12.574833,-8.395327,-0.30551234
0.049528,-12.555622,-8.369657,-0.308036
0.049529,-12.536058,-8.343814,-0.31055084
0.04953,-12.516153,-8.3178,-0.31305677
0.049531,-12.495915,-8.291615,-0.31555378
0.049532,-12.475355,-8.26526,-0.3180418
0.049533,-12.45448,-8.238735,-0.32052076
0.049534,-12.433301,-8.212042,-0.32299066
0.049535,-12.411824,-8.185181,-0.3254514
0.049536,-12.390059,-8.158153,-0.32790297
0.049537,-12.368012,-8.130958,-0.3303453
0.049538,-12.345692,-8.103598,-0.33277833
0.049539,-12.323104,-8.076074,-0.33520204
0.04954,-12.300256,-8.048385,-0.33761635
0.049541,-12.277151,-8.0205345,-0.34002125
0.049542,-12.2537985,-7.9925213,-0.34241667
0.049543,-12.230201,-7.964348,-0.34480256
0.049544,-12.206364,-7.936014,-0.34717888
0.049545,-12.182292,-7.907522,-0.34954557
0.049546,-12.15799,-7.8788724,-0.3519026
0.049547,-12.133463,-7.850066,-0.3542499
0.049548,-12.108713,-7.8211045,-0.35658747
0.049549,-12.083745,-7.791988,-0.3589152
0.04955,-12.058563,-7.7627187,-0.36123312
0.049551,-12.03317,-7.733297,-0.36354113
0.049552,-12.007568,-7.703724,-0.3658392
0.049553,-11.981762,-7.674001,-0.3681273
0.049554,-11.955754,-7.64413,-0.37040535
0.049555,-11.929547,-7.6141114,-0.37267336
0.049556,-11.903144,-7.583946,-0.37493125
0.049557,-11.876547,-7.553636,-0.37717897
0.049558,-11.849759,-7.523182,-0.37941653
0.049559,-11.822783,-7.4925847,-0.38164383
0.04956,-11.795621,-7.4618464,-0.38386083
0.049561,-11.768274,-7.430968,-0.38606754
0.049562,-11.7407465,-7.39995,-0.38826388
0.049563,-11.71304,-7.3687944,-0.39044982
0.049564,-11.685157,-7.3375025,-0.39262533
0.049565,-11.657099,-7.3060746,-0.39479038
0.049566,-11.628868,-7.2745132,-0.39694488
0.049567,-11.600468,-7.2428184,-0.39908883
0.049568,-11.571898,-7.210992,-0.4012222
0.049569,-11.543163,-7.179035,-0.40334493
0.04957,-11.514264,-7.1469493,-0.405457
0.049571,-11.485203,-7.114735,-0.40755835
0.049572,-11.45598,-7.0823946,-0.40964895
0.049573,-11.4266,-7.049928,-0.4117288
0.049574,-11.397063,-7.0173383,-0.41379783
0.049575,-11.3673725,-6.984625,-0.415856
0.049576,-11.337528,-6.95179,-0.4179033
0.049577,-11.307532,-6.918834,-0.41993967
0.049578,-11.277389,-6.88576,-0.4219651
0.049579,-11.247097,-6.852567,-0.42397955
0.04958,-11.21666,-6.8192577,-0.42598295
0.049581,-11.186079,-6.7858334,-0.42797533
0.049582,-11.155356,-6.7522945,-0.42995661
0.049583,-11.124494,-6.7186427,-0.4319268
0.049584,-11.0934925,-6.6848793,-0.43388578
0.049585,-11.062354,-6.6510057,-0.43583363
0.049586,-11.031081,-6.6170225,-0.43777028
0.049587,-10.999675,-6.582932,-0.43969566
0.049588,-10.968137,-6.5487347,-0.44160977
0.049589,-10.936469,-6.514432,-0.4435126
0.04959,-10.904673,-6.4800253,-0.44540408
0.049591,-10.872749,-6.4455156,-0.44728422
0.049592,-10.840701,-6.4109044,-0.44915298
0.049593,-10.80853,-6.376193,-0.45101032
0.049594,-10.776237,-6.3413825,-0.4528562
0.049595,-10.743822,-6.306474,-0.45469064
0.049596,-10.71129,-6.2714696,-0.45651355
0.049597,-10.678641,-6.2363696,-0.45832497
0.049598,-10.645877,-6.2011757,-0.46012482
0.049599,-10.612998,-6.165889,-0.4619131
0.0496,-10.580008,-6.130511,-0.4636898
0.049601,-10.5469055,-6.0950427,-0.46545488
0.049602,-10.513695,-6.0594854,-0.4672083
0.049603,-10.480377,-6.0238404,-0.46895003
0.049604,-10.446953,-5.988109,-0.4706801
0.049605,-10.413424,-5.9522924,-0.47239843
0.049606,-10.379791,-5.916392,-0.47410503
0.049607,-10.346058,-5.880409,-0.47579986
0.049608,-10.312224,-5.8443446,-0.4774829
0.049609,-10.278293,-5.8082,-0.47915414
0.04961,-10.244264,-5.7719765,-0.48081353
0.049611,-10.210138,-5.7356753,-0.4824611
0.049612,-10.1759205,-5.699298,-0.4840968
0.049613,-10.141609,-5.6628456,-0.4857206
0.049614,-10.107206,-5.6263194,-0.4873325
0.049615,-10.072715,-5.5897202,-0.48893246
0.049616,-10.038135,-5.55305,-0.49052048
0.049617,-10.0034685,-5.5163097,-0.4920965
0.049618,-9.968717,-5.4795003,-0.4936606
0.049619,-9.933881,-5.4426236,-0.49521267
0.04962,-9.898963,-5.40568,-0.49675274
0.049621,-9.863963,-5.368672,-0.49828073
0.049622,-9.828885,-5.3315997,-0.49979672
0.049623,-9.793729,-5.294465,-0.50130063
0.049624,-9.758495,-5.257269,-0.5027924
0.049625,-9.723187,-5.2200127,-0.50427216
0.049626,-9.687805,-5.1826973,-0.50573975
0.049627,-9.65235,-5.1453247,-0.50719523
0.049628,-9.616825,-5.1078954,-0.5086386
0.049629,-9.58123,-5.0704107,-0.5100698
0.04963,-9.5455675,-5.0328727,-0.5114888
0.049631,-9.509837,-4.995281,-0.51289564
0.049632,-9.474042,-4.9576387,-0.5142903
0.049633,-9.438182,-4.9199457,-0.51567274
0.049634,-9.40226,-4.882204,-0.51704293
0.049635,-9.366277,-4.844414,-0.51840097
0.049636,-9.330234,-4.806578,-0.5197467
0.049637,-9.294131,-4.768697,-0.5210802
0.049638,-9.257973,-4.730771,-0.52240145
0.049639,-9.221758,-4.6928024,-0.5237104
0.04964,-9.185489,-4.654792,-0.5250071
0.049641,-9.149166,-4.616741,-0.52629155
0.049642,-9.112791,-4.5786514,-0.5275637
0.049643,-9.076366,-4.540523,-0.5288235
0.049644,-9.039893,-4.5023584,-0.53007096
0.049645,-9.003371,-4.464158,-0.53130615
0.049646,-8.966804,-4.425923,-0.532529
0.049647,-8.93019,-4.387655,-0.5337395
0.049648,-8.893533,-4.3493547,-0.53493774
0.049648628,-8.870565,-4.325364,-0.5356814
0.049648628,-8.870565,-4.325364,-0.5356814
0.049649,-8.856748,-4.311023,-0.5361235
0.04965,-8.8190975,-4.272638,-0.537297
0.049651,-8.780735,-4.234157,-0.5384581
0.049652,-8.741908,-4.1955566,-0.5396068
0.049653,-8.702754,-4.156824,-0.54074305
0.049654,-8.66335,-4.117953,-0.54186684
0.049655,-8.623739,-4.0789385,-0.5429781
0.049656,-8.583945,-4.03978,-0.5440768
0.049657,-8.543982,-4.000478,-0.5451629
0.049658,-8.503857,-3.9610312,-0.5462364
0.049659,-8.463576,-3.9214413,-0.5472972
0.04966,-8.423142,-3.8817084,-0.5483452
0.049661,-8.382557,-3.8418338,-0.5493805
0.049662,-8.341822,-3.8018184,-0.550403
0.049663,-8.300939,-3.761663,-0.5514126
0.049664,-8.25991,-3.7213683,-0.55240935
0.049665,-8.218734,-3.6809356,-0.5533932
0.049666,-8.177413,-3.640366,-0.5543641
0.049667,-8.135949,-3.5996604,-0.55532193
0.049668,-8.094342,-3.55882,-0.5562668
0.049669,-8.052593,-3.5178454,-0.5571985
0.04967,-8.010703,-3.4767377,-0.55811715
0.049671,-7.968673,-3.4354985,-0.55902267
0.049672,-7.9265046,-3.394128,-0.55991495
0.049673,-7.8841977,-3.352628,-0.560794
0.049674,-7.8417544,-3.3109992,-0.5616598
0.049675,-7.799175,-3.2692425,-0.56251234
0.049676,-7.7564607,-3.227359,-0.5633515
0.049677,-7.713612,-3.1853502,-0.56417733
0.049678,-7.670631,-3.1432166,-0.56498975
0.049679,-7.6275177,-3.1009595,-0.5657887
0.04968,-7.584274,-3.0585802,-0.5665742
0.049681,-7.5409,-3.0160794,-0.5673462
0.049682,-7.4973974,-2.9734583,-0.5681047
0.049683,-7.453767,-2.9307182,-0.56884956
0.049684,-7.4100094,-2.8878598,-0.5695808
0.049685,-7.366126,-2.8448846,-0.57029843
0.049686,-7.3221183,-2.8017933,-0.5710024
0.049687,-7.2779865,-2.7585874,-0.5716927
0.049688,-7.233732,-2.7152677,-0.5723692
0.049689,-7.1893563,-2.6718354,-0.57303196
0.04969,-7.14486,-2.6282918,-0.57368094
0.049691,-7.100244,-2.5846379,-0.5743161
0.049692,-7.0555096,-2.5408747,-0.5749374
0.049693,-7.010658,-2.4970033,-0.57554483
0.049694,-6.965689,-2.453025,-0.5761383
0.049695,-6.9206057,-2.408941,-0.57671785
0.049696,-6.875408,-2.3647523,-0.57728344
0.049697,-6.830097,-2.32046,-0.577835
0.049698,-6.784674,-2.2760653,-0.5783726
0.049699,-6.73914,-2.2315695,-0.57889605
0.0497,-6.6934958,-2.1869736,-0.5794055
0.049701,-6.6477427,-2.1422787,-0.5799008
0.049702,-6.601882,-2.097486,-0.580382
0.049703,-6.5559144,-2.0525968,-0.580849
0.049704,-6.5098414,-2.0076122,-0.5813018
0.049705,-6.4636636,-1.9625334,-0.5817404
0.049706,-6.4173822,-1.9173615,-0.58216476
0.049707,-6.370999,-1.8720976,-0.5825749
0.049708,-6.324514,-1.8267431,-0.58297074
0.049709,-6.277929,-1.7812991,-0.58335227
0.04971,-6.2312446,-1.7357668,-0.58371943
0.049711,-6.1844625,-1.6901473,-0.5840723
0.049712,-6.1375833,-1.644442,-0.5844107
0.049713,-6.0906086,-1.5986519,-0.5847348
0.049714,-6.043539,-1.5527784,-0.58504444
0.049715,-5.9963756,-1.5068225,-0.5853396
0.049716,-5.9491196,-1.4607855,-0.58562034
0.049717,-5.9017725,-1.4146687,-0.5858866
0.049718,-5.8543353,-1.3684732,-0.5861383
0.049719,-5.8068085,-1.3222003,-0.58637553
0.04972,-5.759194,-1.2758511,-0.5865982
0.049721,-5.711492,-1.2294271,-0.5868063
0.049722,-5.663705,-1.1829293,-0.58699983
0.049723,-5.6158323,-1.136359,-0.58717877
0.049724,-5.5678763,-1.0897175,-0.5873431
0.049725,-5.519838,-1.043006,-0.58749276
0.049726,-5.4717183,-0.9962256,-0.58762777
0.049727,-5.423518,-0.9493777,-0.5877481
0.049728,-5.375239,-0.9024636,-0.5878538
0.049729,-5.3268814,-0.8554845,-0.58794475
0.04973,-5.278447,-0.80844164,-0.588021
0.049731,-5.229937,-0.76133627,-0.5880825
0.049732,-5.1813526,-0.7141697,-0.5881293
0.049733,-5.1326942,-0.66694313,-0.5881613
0.049734,-5.0839634,-0.6196579,-0.5881785
0.049735,-5.035161,-0.5723152,-0.58818096
0.049736,-4.9862885,-0.5249164,-0.58816856
0.049737,-4.937347,-0.47746277,-0.5881414
0.049738,-4.888337,-0.42995554,-0.5880994
0.049739,-4.8392606,-0.382396,-0.58804256
0.04974,-4.790118,-0.33478546,-0.58797085
0.049741,-4.7409115,-0.2871252,-0.5878843
0.049742,-4.691641,-0.23941652,-0.58778286
0.049743,-4.6423078,-0.1916607,-0.5876666
0.049744,-4.5929136,-0.14385906,-0.5875354
0.049745,-4.543459,-0.09601286,-0.5873893
0.049746,-4.493945,-0.048123438,-0.58722824
0.049747,-4.444373,-0.00019208535,-0.58705235
0.049748,-4.3947444,0.047779888,-0.5868615
0.049749,-4.34506,0.095791176,-0.5866557
0.04975,-4.2953205,0.14384046,-0.58643496
0.049751,-4.2455277,0.19192642,-0.5861993
0.049752,-4.195682,0.24004775,-0.5859486
0.049753,-4.1457853,0.28820315,-0.585683
0.049754,-4.0958376,0.33639124,-0.5854024
0.049755,-4.045841,0.38461077,-0.5851069
0.049756,-3.9957962,0.43286034,-0.58479637
0.049757,-3.9457042,0.48113868,-0.58447087
0.049758,-3.895566,0.52944446,-0.58413035
0.049759,-3.845383,0.57777625,-0.58377486
0.04976,-3.7951558,0.62613285,-0.58340436
0.049761,-3.744886,0.67451286,-0.5830189
0.049762,-3.694574,0.72291493,-0.5826184
0.049763,-3.6442215,0.77133775,-0.5822029
0.049764,-3.5938292,0.81978,-0.58177245
0.049765,-3.5433981,0.86824024,-0.58132696
0.049766,-3.4929295,0.9167172,-0.58086646
0.049767,-3.4424243,0.9652094,-0.580391
