Time,v1,v2,vRL
0.051885,-9.8729315,-5.847547,-0.16920522
0.051886,-9.865997,-5.8341193,-0.17097732
0.051887,-9.858788,-5.8205585,-0.17274466
0.051888,-9.851307,-5.806865,-0.1745072
0.051889,-9.84356,-5.79304,-0.17626487
0.05189,-9.835554,-5.7790833,-0.17801766
0.051891,-9.827292,-5.7649956,-0.17976552
0.051892,-9.818781,-5.7507777,-0.18150842
0.051893,-9.810024,-5.7364297,-0.18324631
0.051894,-9.801026,-5.721953,-0.18497914
0.051895,-9.791794,-5.707348,-0.1867069
0.051896,-9.78233,-5.6926146,-0.18842953
0.051897,-9.772639,-5.677754,-0.19014701
0.051898,-9.762728,-5.662766,-0.19185928
0.051899,-9.752598,-5.6476526,-0.1935663
0.0519,-9.742254,-5.632413,-0.19526806
0.051901,-9.731702,-5.6170487,-0.19696452
0.051902,-9.720944,-5.60156,-0.1986556
0.051903,-9.709985,-5.5859475,-0.20034131
0.051904,-9.698828,-5.570212,-0.2020216
0.051905,-9.687476,-5.5543537,-0.20369643
0.051906,-9.675933,-5.5383735,-0.20536575
0.051907,-9.664203,-5.5222726,-0.20702954
0.051908,-9.6522875,-5.5060506,-0.20868777
0.051909,-9.640191,-5.4897094,-0.21034038
0.05191,-9.627916,-5.4732485,-0.21198736
0.051911,-9.615466,-5.4566693,-0.21362866
0.051912,-9.602842,-5.4399724,-0.21526425
0.051913,-9.590048,-5.423158,-0.21689409
0.051914,-9.577086,-5.406228,-0.21851815
0.051915,-9.563958,-5.3891816,-0.22013639
0.051916,-9.550668,-5.3720207,-0.2217488
0.051917,-9.537216,-5.354746,-0.22335531
0.051918,-9.523605,-5.337357,-0.2249559
0.051919,-9.509838,-5.319856,-0.22655055
0.05192,-9.495916,-5.3022428,-0.2281392
0.051921,-9.481841,-5.2845187,-0.22972184
0.051922,-9.467615,-5.266684,-0.23129845
0.051923,-9.45324,-5.2487397,-0.23286895
0.051924,-9.438718,-5.230686,-0.23443335
0.051925,-9.42405,-5.212525,-0.2359916
0.051926,-9.409239,-5.1942563,-0.23754367
0.051927,-9.394284,-5.1758814,-0.23908953
0.051928,-9.3791895,-5.1574,-0.24062915
0.051929,-9.3639555,-5.1388144,-0.24216251
0.05193,-9.348584,-5.120125,-0.24368955
0.051931,-9.3330765,-5.101331,-0.24521028
0.051932,-9.317434,-5.0824356,-0.24672462
0.051933,-9.301659,-5.063438,-0.24823257
0.051934,-9.285751,-5.044339,-0.24973412
0.051935,-9.269713,-5.025141,-0.2512292
0.051936,-9.253546,-5.0058427,-0.2527178
0.051937,-9.237251,-4.986446,-0.2541999
0.051938,-9.22083,-4.966952,-0.25567544
0.051939,-9.204283,-4.947361,-0.25714442
0.05194,-9.187613,-4.9276733,-0.25860682
0.051941,-9.17082,-4.9078913,-0.26006258
0.051942,-9.153906,-4.8880143,-0.2615117
0.051943,-9.136871,-4.8680434,-0.26295415
0.051944,-9.119719,-4.8479805,-0.26438987
0.051945,-9.1024475,-4.827825,-0.26581886
0.051946,-9.085061,-4.8075786,-0.26724112
0.051947,-9.067558,-4.7872415,-0.26865658
0.051948,-9.049942,-4.766815,-0.27006522
0.051949,-9.032213,-4.7463,-0.27146703
0.05195,-9.014373,-4.7256975,-0.272862
0.051951,-8.996421,-4.7050076,-0.27425006
0.051952,-8.97836,-4.6842313,-0.2756312
0.051953,-8.960192,-4.6633697,-0.2770054
0.051954,-8.9419155,-4.6424236,-0.27837268
0.051955,-8.923534,-4.6213937,-0.27973294
0.051956,-8.905047,-4.600281,-0.2810862
0.051957,-8.886457,-4.579086,-0.28243244
0.051958,-8.867764,-4.55781,-0.2837716
0.051959,-8.84897,-4.5364532,-0.2851037
0.05196,-8.830076,-4.5150175,-0.2864287
0.051961,-8.811083,-4.4935026,-0.28774655
0.051962,-8.791991,-4.4719095,-0.28905728
0.051963,-8.772802,-4.4502397,-0.29036084
0.051964,-8.753517,-4.4284935,-0.2916572
0.051965,-8.734138,-4.406672,-0.29294634
0.051966,-8.714664,-4.384776,-0.29422826
0.051967,-8.695098,-4.362806,-0.29550293
0.051968,-8.67544,-4.340763,-0.29677033
0.051969,-8.655691,-4.3186483,-0.29803044
0.05197,-8.635853,-4.296462,-0.2992832
0.051971,-8.615927,-4.274205,-0.30052865
0.051972,-8.595912,-4.2518787,-0.30176675
0.051973,-8.575811,-4.229484,-0.30299747
0.051974,-8.555626,-4.2070208,-0.3042208
0.051975,-8.535356,-4.1844907,-0.3054367
0.051976,-8.515001,-4.1618943,-0.30664518
0.051977,-8.494565,-4.1392326,-0.30784625
0.051978,-8.474048,-4.116506,-0.3090398
0.051979,-8.45345,-4.0937157,-0.3102259
0.05198,-8.432774,-4.0708623,-0.3114045
0.051981,-8.412019,-4.047947,-0.31257555
0.051982,-8.391186,-4.0249705,-0.3137391
0.051983,-8.370277,-4.001933,-0.31489506
0.051984,-8.349294,-3.9788365,-0.31604347
0.051985,-8.328236,-3.9556808,-0.3171843
0.051986,-8.307104,-3.9324672,-0.31831753
0.051987,-8.2859,-3.9091966,-0.31944314
0.051988,-8.264626,-3.8858695,-0.3205611
0.051989,-8.24328,-3.862487,-0.32167146
0.05199,-8.221866,-3.8390498,-0.32277414
0.051991,-8.200382,-3.8155587,-0.3238691
0.051992,-8.178832,-3.7920146,-0.32495642
0.051993,-8.157216,-3.7684186,-0.32603604
0.051994,-8.135534,-3.7447708,-0.3271079
0.051995,-8.113788,-3.7210727,-0.32817206
0.051996,-8.091977,-3.697325,-0.32922846
0.051997,-8.070105,-3.6735282,-0.33027712
0.051998,-8.048171,-3.6496832,-0.331318
0.051999,-8.026176,-3.6257913,-0.3323511
0.052,-8.004122,-3.601853,-0.3333764
0.052001,-7.982009,-3.5778687,-0.3343939
0.052002,-7.959838,-3.55384,-0.33540356
0.052003,-7.9376106,-3.529767,-0.3364054
0.052004,-7.915327,-3.5056512,-0.33739942
0.052005,-7.892988,-3.4814928,-0.33838555
0.052006,-7.870596,-3.457293,-0.33936384
0.052007,-7.8481503,-3.4330525,-0.34033427
0.052008,-7.8256526,-3.4087722,-0.3412968
0.052009,-7.8031034,-3.3844528,-0.34225142
0.05201,-7.780504,-3.3600953,-0.34319818
0.052011,-7.7578554,-3.3357,-0.34413698
0.052012,-7.7351584,-3.3112683,-0.3450679
0.052013,-7.712414,-3.2868009,-0.34599087
0.052014,-7.6896224,-3.2622983,-0.3469059
0.052015,-7.6667852,-3.2377617,-0.34781298
0.052016,-7.6439033,-3.2131915,-0.34871212
0.052017,-7.6209774,-3.1885889,-0.34960327
0.052018,-7.5980086,-3.1639545,-0.3504865
0.052019,-7.574998,-3.1392891,-0.3513617
0.05202,-7.5519457,-3.1145935,-0.35222894
0.052021,-7.5288534,-3.0898685,-0.35308817
0.052022,-7.5057216,-3.0651152,-0.3539394
0.052023,-7.4825516,-3.040334,-0.35478264
0.052024,-7.4593434,-3.0155258,-0.35561788
0.052025,-7.436099,-2.9906914,-0.3564451
0.052026,-7.4128184,-2.9658318,-0.35726428
0.052027,-7.389503,-2.9409473,-0.35807544
0.052028,-7.3661537,-2.9160392,-0.35887858
0.052029,-7.342771,-2.8911083,-0.35967368
0.05203,-7.319356,-2.8661551,-0.36046073
0.052031,-7.2959094,-2.8411806,-0.36123973
0.052032,-7.272433,-2.8161852,-0.3620107
0.052033,-7.2489257,-2.7911701,-0.36277357
0.052034,-7.2253904,-2.766136,-0.36352843
0.052035,-7.2018266,-2.7410836,-0.36427522
0.052036,-7.178236,-2.716014,-0.36501393
0.052037,-7.1546187,-2.6909273,-0.3657446
0.052038,-7.130976,-2.665825,-0.36646718
0.052039,-7.1073093,-2.6407075,-0.3671817
0.05203946,-7.096452,-2.6291885,-0.36750653
0.05203946,-7.096452,-2.6291885,-0.36750653
0.05204,-7.0835023,-2.6155746,-0.36788812
0.052041,-7.0590634,-2.5904124,-0.36858648
0.052042,-7.0341125,-2.5651996,-0.36927676
0.052043,-7.0087943,-2.5399222,-0.36995894
0.052044,-6.9832034,-2.514571,-0.37063298
0.052045,-6.9574,-2.4891405,-0.37129888
0.052046,-6.931425,-2.4636273,-0.37195662
0.052047,-6.905305,-2.4380295,-0.37260616
0.052048,-6.8790574,-2.4123456,-0.3732475
0.052049,-6.852694,-2.3865752,-0.3738806
0.05205,-6.826223,-2.3607183,-0.37450543
0.052051,-6.799649,-2.334775,-0.37512198
0.052052,-6.7729764,-2.3087456,-0.37573022
0.052053,-6.7462077,-2.2826307,-0.3763301
0.052054,-6.719344,-2.2564306,-0.37692162
0.052055,-6.692388,-2.2301462,-0.3775048
0.052056,-6.66534,-2.2037776,-0.37807953
0.052057,-6.638201,-2.177326,-0.37864584
0.052058,-6.610973,-2.1507914,-0.3792037
0.052059,-6.5836554,-2.124175,-0.37975308
0.05206,-6.556249,-2.0974772,-0.38029397
0.052061,-6.528756,-2.0706987,-0.3808263
0.052062,-6.5011754,-2.0438402,-0.3813501
0.052063,-6.473509,-2.0169024,-0.38186535
0.052064,-6.445757,-1.9898859,-0.382372
0.052065,-6.4179196,-1.9627916,-0.38287005
0.052066,-6.389998,-1.9356198,-0.38335946
0.052067,-6.361993,-1.9083714,-0.3838402
0.052068,-6.3339047,-1.8810472,-0.38431227
0.052069,-6.3057346,-1.8536478,-0.38477564
0.05207,-6.277483,-1.8261739,-0.3852303
0.052071,-6.24915,-1.7986261,-0.38567623
0.052072,-6.2207365,-1.7710052,-0.3861134
0.052073,-6.1922436,-1.7433119,-0.38654178
0.052074,-6.163672,-1.715547,-0.38696137
0.052075,-6.1350217,-1.687711,-0.38737214
0.052076,-6.106294,-1.6598048,-0.38777408
0.052077,-6.0774894,-1.631829,-0.38816717
0.052078,-6.0486083,-1.6037844,-0.38855135
0.052079,-6.0196514,-1.5756717,-0.38892668
0.05208,-5.9906197,-1.5474916,-0.38929307
0.052081,-5.9615135,-1.5192448,-0.38965055
0.052082,-5.932334,-1.4909321,-0.38999906
0.052083,-5.9030814,-1.4625543,-0.39033863
0.052084,-5.8737564,-1.434112,-0.3906692
0.052085,-5.8443604,-1.4056059,-0.39099076
0.052086,-5.814893,-1.3770369,-0.39130333
0.052087,-5.7853556,-1.3484056,-0.39160684
0.052088,-5.7557487,-1.3197128,-0.3919013
0.052089,-5.726073,-1.2909592,-0.39218673
0.05209,-5.696329,-1.2621458,-0.39246303
0.052091,-5.6665177,-1.233273,-0.39273027
0.052092,-5.6366396,-1.2043417,-0.39298838
0.052093,-5.6066957,-1.1753527,-0.39323735
0.052094,-5.5766864,-1.1463066,-0.3934772
0.052095,-5.5466123,-1.1172044,-0.39370787
0.052096,-5.5164747,-1.0880468,-0.39392936
0.052097,-5.4862733,-1.0588343,-0.3941417
0.052098,-5.45601,-1.0295681,-0.3943448
0.052099,-5.4256845,-1.0002486,-0.3945387
0.0521,-5.3952975,-0.97087675,-0.39472336
0.052101,-5.3648505,-0.9414533,-0.3948988
0.052102,-5.334344,-0.91197896,-0.39506495
0.052103,-5.303778,-0.8824546,-0.39522186
0.052104,-5.2731543,-0.85288095,-0.39536947
0.052105,-5.2424726,-0.8232588,-0.3955078
0.052106,-5.2117343,-0.793589,-0.39563683
0.052107,-5.1809397,-0.7638722,-0.3957565
0.052108,-5.1500897,-0.7341093,-0.39586687
0.052109,-5.119185,-0.704301,-0.3959679
0.05211,-5.0882263,-0.6744482,-0.3960596
0.052111,-5.0572143,-0.64455163,-0.3961419
0.052112,-5.0261497,-0.6146121,-0.39621484
0.052113,-4.9950337,-0.58463037,-0.39627838
0.052114,-4.9638658,-0.55460733,-0.39633256
0.052115,-4.932648,-0.52454364,-0.39637733
0.052116,-4.9013805,-0.4944403,-0.39641267
0.052117,-4.870064,-0.46429792,-0.39643857
0.052118,-4.838699,-0.43411744,-0.39645508
0.052119,-4.8072863,-0.40389958,-0.3964621
0.05212,-4.775827,-0.37364522,-0.3964597
0.052121,-4.744322,-0.34335515,-0.39644787
0.052122,-4.712771,-0.31303015,-0.39642653
0.052123,-4.681175,-0.2826711,-0.3963957
0.052124,-4.649536,-0.25227877,-0.39635545
0.052125,-4.6178536,-0.22185399,-0.39630568
0.052126,-4.586128,-0.19139758,-0.3962464
0.052127,-4.5543613,-0.16091037,-0.39617765
0.052128,-4.5225534,-0.13039319,-0.39609936
0.052129,-4.4907055,-0.09984686,-0.39601156
0.05213,-4.4588175,-0.069272205,-0.39591426
0.052131,-4.4268904,-0.03867006,-0.39580742
0.052132,-4.3949256,-0.008041247,-0.39569104
0.052133,-4.362923,0.022613393,-0.39556515
0.052134,-4.330884,0.05329303,-0.3954297
0.052135,-4.2988086,0.08399683,-0.39528468
0.052136,-4.266698,0.11472395,-0.39513013
0.052137,-4.234553,0.14547357,-0.39496604
0.052138,-4.202374,0.17624483,-0.39479235
0.052139,-4.1701617,0.20703688,-0.39460912
0.05214,-4.137917,0.23784891,-0.39441633
0.052141,-4.1056404,0.26868004,-0.39421397
0.052142,-4.073333,0.29952946,-0.39400202
0.052143,-4.040995,0.3303963,-0.3937805
0.052144,-4.0086274,0.36127973,-0.3935494
0.052145,-3.9762313,0.39217886,-0.39330873
0.052146,-3.9438066,0.4230929,-0.39305848
0.052147,-3.9113545,0.45402098,-0.39279863
0.052148,-3.8788757,0.4849622,-0.39252922
0.052149,-3.8463707,0.51591575,-0.3922502
0.05215,-3.8138402,0.5468808,-0.3919616
0.052151,-3.781285,0.5778564,-0.39166343
0.052152,-3.7487059,0.6088418,-0.39135566
0.052153,-3.7161036,0.6398361,-0.3910383
0.052154,-3.6834784,0.6708384,-0.39071137
0.052155,-3.6508312,0.70184785,-0.39037484
0.052156,-3.6181629,0.73286366,-0.39002872
0.052157,-3.585474,0.7638849,-0.38967302
0.052158,-3.5527651,0.7949107,-0.38930774
0.052159,-3.5200372,0.8259403,-0.38893288
0.05216,-3.4872906,0.8569727,-0.38854846
0.052161,-3.454526,0.8880071,-0.38815445
0.052162,-3.4217443,0.9190426,-0.38775086
0.052163,-3.388946,0.95007837,-0.38733768
0.052164,-3.3561318,0.9811135,-0.38691497
0.052165,-3.3233025,1.0121472,-0.3864827
0.052166,-3.2904584,1.0431784,-0.38604084
0.052167,-3.2576005,1.0742065,-0.38558942
0.052168,-3.2247293,1.1052305,-0.38512847
0.052169,-3.1918457,1.1362494,-0.38465795
0.05217,-3.1589496,1.1672626,-0.3841779
0.052171,-3.1260426,1.1982689,-0.3836883
0.052172,-3.0931246,1.2292676,-0.38318917
0.052173,-3.0601964,1.260258,-0.3826805
0.052174,-3.0272589,1.2912388,-0.38216233
0.052175,-2.9943125,1.3222095,-0.38163465
0.052176,-2.9613576,1.3531691,-0.38109744
0.052177,-2.9283953,1.3841166,-0.38055074
0.052178,-2.8954256,1.4150512,-0.3799945
0.052179,-2.8624496,1.4459722,-0.37942883
0.05218,-2.8294678,1.4768784,-0.37885365
0.052181,-2.7964804,1.5077691,-0.378269
0.052182,-2.7634885,1.5386435,-0.37767488
0.052183,-2.7304924,1.5695004,-0.3770713
0.052184,-2.6974924,1.6003393,-0.3764583
0.052185,-2.6644895,1.6311591,-0.3758358
0.052186,-2.631484,1.6619589,-0.3752039
0.052187,-2.5984766,1.6927379,-0.3745626
0.052188,-2.5654676,1.7234952,-0.37391186
0.052189,-2.5324578,1.7542299,-0.3732517
0.05219,-2.4994473,1.784941,-0.37258217
0.052191,-2.466437,1.8156278,-0.37190327
0.052192,-2.4334273,1.8462893,-0.37121496
0.052193,-2.4004188,1.8769246,-0.3705173
0.052194,-2.3674114,1.9075328,-0.3698103
0.052195,-2.3344061,1.9381132,-0.36909398
0.052196,-2.3014033,1.9686646,-0.36836833
0.052197,-2.2684035,1.9991864,-0.36763334
0.052198,-2.2354069,2.0296776,-0.36688906
0.052199,-2.2024138,2.0601373,-0.36613548
0.0522,-2.169425,2.0905645,-0.36537266
0.052201,-2.1364405,2.1209583,-0.36460054
0.052202,-2.103461,2.151318,-0.36381918
0.052203,-2.070487,2.1816428,-0.3630286
0.052204,-2.0375183,2.2119315,-0.36222875
0.052205,-2.0045557,2.2421832,-0.36141974
0.052206,-1.9715993,2.2723973,-0.3606015
0.052207,-1.9386497,2.3025725,-0.3597741
0.052208,-1.9057068,2.3327084,-0.35893756
0.052209,-1.872771,2.3628037,-0.35809183
0.05221,-1.8398427,2.3928576,-0.357237
0.052211,-1.8069221,2.4228692,-0.35637304
0.052212,-1.7740093,2.452838,-0.35549998
0.052213,-1.7411047,2.4827623,-0.35461783
0.052214,-1.7082084,2.512642,-0.35372663
0.052215,-1.6753205,2.5424757,-0.35282636
0.052216,-1.6424412,2.5722625,-0.35191706
0.052217,-1.6095705,2.602002,-0.35099876
0.052218,-1.5767088,2.6316926,-0.35007143
0.052219,-1.5438559,2.6613338,-0.34913516
0.05222,-1.511012,2.6909246,-0.34818992
0.052221,-1.4781771,2.7204645,-0.3472357
0.052222,-1.4453511,2.7499518,-0.3462726
0.052223,-1.4125341,2.7793863,-0.34530059
0.052224,-1.379726,2.8087666,-0.34431967
0.052225,-1.3469269,2.838092,-0.3433299
0.052226,-1.3141365,2.8673618,-0.3423313
0.052227,-1.2813547,2.896575,-0.34132385
0.052228,-1.2485813,2.9257302,-0.34030762
0.052229,-1.2158161,2.954827,-0.3392826
0.05223,-1.183059,2.9838645,-0.3382488
0.052231,-1.1503096,3.0128417,-0.33720627
0.052232,-1.1175675,3.0417576,-0.33615503
0.052233,-1.0848327,3.0706112,-0.33509508
0.052234,-1.0521045,3.0994017,-0.3340265
0.052235,-1.0193825,3.1281283,-0.3329492
0.052236,-0.98666626,3.15679,-0.3318633
0.052237,-0.95395535,3.1853857,-0.3307688
0.052238,-0.92124915,3.2139146,-0.32966572
0.052239,-0.88854706,3.242376,-0.32855406
0.05224,-0.85584843,3.2707686,-0.32743388
0.052241,-0.82315254,3.2990918,-0.3263052
0.052242,-0.7904586,3.3273444,-0.32516804
0.052243,-0.75776595,3.3555257,-0.32402238
0.052244,-0.7250735,3.3836346,-0.32286832
0.052245,-0.6923805,3.4116702,-0.32170585
0.052246,-0.65968585,3.4396317,-0.32053497
0.052247,-0.6269886,3.467518,-0.31935576
0.052248,-0.5942875,3.4953282,-0.3181682
0.052249,-0.5615815,3.5230613,-0.31697232
0.05225,-0.5288692,3.5507164,-0.31576818
0.052251,-0.49614942,3.5782926,-0.31455576
0.052252,-0.4634207,3.605789,-0.31333515
0.052253,-0.43068156,3.6332045,-0.31210634
0.052254,-0.39793038,3.6605382,-0.31086934
0.052255,-0.36516556,3.6877892,-0.3096242
0.052256,-0.33238536,3.7149563,-0.30837098
0.052257,-0.29958797,3.7420387,-0.30710962
0.052258,-0.26677144,3.7690356,-0.30584025
0.052259,-0.23393376,3.7959456,-0.30456284
0.05226,-0.20107284,3.8227682,-0.30327746
0.052261,-0.16818644,3.8495018,-0.30198407
0.052262,-0.13527225,3.876146,-0.30068278
0.052263,-0.10232783,3.9026997,-0.29937357
0.052264,-0.06935063,3.9291618,-0.29805648
0.052265,-0.036337987,3.9555311,-0.29673156
0.052266,-0.0032871373,3.9818068,-0.29539883
0.052267,0.029804839,4.0079875,-0.29405832
0.052268,0.062940985,4.034073,-0.29271007
0.052269,0.096124455,4.0600615,-0.2913541
0.05227,0.12935854,4.0859523,-0.28999045
0.052271,0.1626467,4.1117444,-0.28861916
0.052272,0.19599248,4.137437,-0.28724024
0.052273,0.22939965,4.163028,-0.28585374
0.052274,0.26287207,4.188517,-0.28445968
0.052275,0.29641372,4.2139034,-0.28305814
0.052276,0.33002883,4.239186,-0.2816491
0.052277,0.36372176,4.264363,-0.28023264
0.052278,0.39749694,4.2894335,-0.27880874
0.052279,0.4313591,4.314397,-0.2773775
0.05228,0.46531305,4.339252,-0.2759389
0.052281,0.49936375,4.363997,-0.274493
0.052282,0.5335164,4.388632,-0.27303985
0.052283,0.56777644,4.4131546,-0.27157947
0.052284,0.60214925,4.4375644,-0.27011192
0.052285,0.6366405,4.46186,-0.26863718
0.052286,0.6712562,4.4860406,-0.26715535
0.052287,0.70600224,4.5101047,-0.26566646
0.052288,0.74088496,4.5340514,-0.26417053
0.052289,0.7759106,4.5578794,-0.26266757
0.05229,0.8110859,4.5815873,-0.2611577
0.052291,0.8464174,4.6051745,-0.25964087
0.052292,0.8819122,4.6286397,-0.2581172
0.052293,0.9175771,4.6519814,-0.25658667
0.052294,0.95341945,4.675198,-0.25504935
0.052295,0.9894466,4.6982894,-0.2535053
0.052296,1.025666,4.721254,-0.2519545
0.052297,1.0620853,4.7440906,-0.25039703
0.052298,1.0987123,4.7667975,-0.24883296
0.052299,1.1355549,4.7893744,-0.24726228
0.0523,1.172621,4.8118196,-0.24568507
0.052301,1.2099187,4.8341317,-0.24410136
0.052302,1.2474564,4.8563104,-0.24251118
0.052303,1.2852422,4.8783536,-0.24091461
0.052304,1.3232845,4.900261,-0.23931167
0.052305,1.3615917,4.922031,-0.23770238
0.052306,1.4001721,4.943662,-0.23608685
0.052307,1.4390343,4.965154,-0.23446506
0.052308,1.4781868,4.9865055,-0.2328371
0.052309,1.517638,5.0077147,-0.23120299
0.05231,1.5573963,5.0287814,-0.22956279
0.052311,1.5974703,5.049704,-0.22791654
0.052312,1.6378682,5.0704823,-0.22626428
0.052313,1.6785982,5.091114,-0.22460608
0.052314,1.7196686,5.1115994,-0.22294198
0.052315,1.7610877,5.131937,-0.221272
0.052316,1.8028632,5.1521254,-0.21959624
0.052317,1.8450031,5.1721644,-0.2179147
0.052318,1.8875151,5.1920533,-0.21622746
0.052319,1.9304067,5.2117906,-0.21453455
0.05232,1.9736853,5.2313757,-0.21283601
0.052321,2.017358,5.2508082,-0.21113193
0.052322,2.0614321,5.270087,-0.20942232
0.052323,2.105914,5.2892113,-0.20770726
0.052324,2.150811,5.3081803,-0.20598677
0.052325,2.1961286,5.3269944,-0.20426092
0.052326,2.2418737,5.3456516,-0.20252974
0.052327,2.2880518,5.3641524,-0.20079331
0.052328,2.334669,5.382496,-0.19905168
0.052329,2.381731,5.4006815,-0.19730486
0.05233,2.4292428,5.418709,-0.19555295
0.052331,2.4772098,5.4365773,-0.19379596
0.052332,2.5256371,5.454287,-0.19203398
0.052333,2.5745296,5.4718366,-0.19026704
0.052334,2.6238918,5.489227,-0.18849519
0.052335,2.6737287,5.5064564,-0.18671848
0.052336,2.724044,5.5235257,-0.18493697
0.052337,2.7748427,5.5404344,-0.18315071
0.052338,2.8261287,5.5571814,-0.18135974
0.052339,2.877906,5.5737677,-0.17956413
0.05234,2.930179,5.5901923,-0.17776392
0.052341,2.9829512,5.606455,-0.17595918
0.052342,3.0362267,5.622556,-0.17414995
0.052343,3.0900095,5.638495,-0.17233625
0.052344,3.1443028,5.6542716,-0.17051819
0.052345,3.1991107,5.6698856,-0.16869578
0.052346,3.254437,5.6853375,-0.16686909
0.052347,3.310285,5.7006264,-0.16503817
0.052348,3.366659,5.715753,-0.16320306
0.052349,3.4235618,5.7307167,-0.16136384
0.05235,3.4809976,5.7455173,-0.15952054
0.052351,3.53897,5.760155,-0.15767321
0.052352,3.5974824,5.7746296,-0.1558219
0.052353,3.6565387,5.7889414,-0.1539667
0.052354,3.7161424,5.80309,-0.15210761
0.052355,3.7762973,5.8170753,-0.15024471
0.052356,3.8370068,5.8308973,-0.14837804
0.052357,3.898275,5.8445563,-0.14650768
0.052358,3.9601054,5.8580523,-0.14463365
0.052359,4.0225015,5.8713846,-0.14275602
0.05236,4.085468,5.884554,-0.14087483
0.052361,4.1490073,5.89756,-0.13899015
0.052362,4.2131243,5.9104033,-0.13710201
0.052363,4.2778225,5.923083,-0.13521047
0.052364,4.343106,5.9356,-0.1333156
0.052365,4.4089785,5.947953,-0.13141742
0.052366,4.475444,5.960144,-0.129516
0.052367,4.542506,5.972172,-0.1276114
0.052368,4.6101694,5.9840364,-0.12570365
0.052369,4.678437,5.995738,-0.12379283
0.05237,4.7473145,6.0072775,-0.12187897
0.052371,4.816805,6.018654,-0.11996212
0.052372,4.8869123,6.0298676,-0.11804235
0.052373,4.9576416,6.0409193,-0.11611969
0.052374,5.028996,6.0518084,-0.114194214
0.052375,5.1009803,6.062535,-0.11226596
0.052376,5.1735992,6.0730996,-0.11033498
0.052377,5.246856,6.0835023,-0.10840133
0.052378,5.320756,6.0937433,-0.10646506
0.052379,5.395303,6.103822,-0.104526214
0.05238,5.470501,6.11374,-0.10258486
0.052381,5.5463552,6.123496,-0.100641035
0.052382,5.6228704,6.133091,-0.09869479
0.052383,5.70005,6.1425247,-0.096746184
0.052384,5.7778993,6.151798,-0.094795264
0.052385,5.856422,6.16091,-0.09284208
0.052386,5.9356213,6.169862,-0.09088668
0.052387,6.0154905,6.178655,-0.088929124
0.052388,6.0959725,6.1872954,-0.08696946
0.052389,6.1768117,6.1958094,-0.08500773
0.05239,6.257569,6.2042403,-0.083043955
0.052391,6.3384275,6.21257,-0.08107819
0.052392,6.419806,6.220757,-0.07911044
0.052393,6.501849,6.228787,-0.077140786
0.052394,6.5845885,6.2366576,-0.07516926
0.052395,6.668034,6.2443686,-0.07319591
0.052396,6.7521906,6.2519207,-0.07122079
0.052397,6.837064,6.259313,-0.06924396
0.052398,6.922658,6.266547,-0.067265466
0.052399,7.008979,6.273623,-0.06528535
0.0524,7.096031,6.28054,-0.063303664
0.052400004,7.096452,6.280573,-0.06329411
0.052400004,7.096452,6.280573,-0.06329411
0.052401,7.1822734,6.287299,-0.06132046
0.052402,7.266172,6.2938986,-0.05933579
0.052403,7.3477893,6.3003383,-0.057349708
0.052404,7.427189,6.306616,-0.055362254
0.052405,7.504431,6.3127313,-0.053373486
0.052406,7.579574,6.318682,-0.051383454
0.052407,7.6526756,6.3244686,-0.049392212
0.052408,7.7237906,6.330089,-0.04739981
0.052409,7.792973,6.335542,-0.0454063
0.05241,7.860276,6.3408275,-0.043411735
0.052411,7.92575,6.345944,-0.04141617
0.052412,7.9894443,6.3508906,-0.03941965
0.052413,8.051407,6.3556666,-0.037422244
0.052414,8.111686,6.360271,-0.03542399
0.052415,8.170325,6.3647027,-0.03342495
0.052416,8.22737,6.368962,-0.031425178
0.052417,8.282864,6.3730464,-0.029424727
0.052418,8.336847,6.3769565,-0.027423652
0.052419,8.389362,6.3806915,-0.025422009
0.05242,8.440448,6.38425,-0.02341985
0.052421,8.490142,6.387632,-0.021417232
0.052422,8.538483,6.3908367,-0.019414213
0.052423,8.585506,6.393863,-0.017410845
0.052424,8.631248,6.396711,-0.015407185
0.052425,8.675743,6.3993797,-0.013403289
0.052426,8.719023,6.4018693,-0.011399214
0.052427,8.761122,6.404178,-0.009395015
0.052428,8.80207,6.4063063,-0.0073907496
0.052429,8.841898,6.4082537,-0.0053864736
0.05243,8.880637,6.4100194,-0.0033822434
0.052431,8.918315,6.411603,-0.0013781164
0.052432,8.95496,6.413004,0.0006258507
0.052433,8.990599,6.4142227,0.002629601
0.052434,9.025259,6.415258,0.0046330774
0.052435,9.058966,6.41611,0.0066362224
0.052436,9.091743,6.4167786,0.00863898
0.052437,9.123617,6.417263,0.010641291
0.052438,9.154609,6.417563,0.012643099
0.052439,9.184743,6.417679,0.014644346
0.05244,9.214042,6.41761,0.016644977
0.052441,9.242524,6.417356,0.01864493
0.052442,9.270213,6.4169173,0.020644153
0.052443,9.297128,6.4162936,0.022642583
0.052444,9.323288,6.415485,0.024640165
0.052445,9.348711,6.41449,0.02663684
0.052446,9.373417,6.413311,0.028632553
0.052447,9.397423,6.411946,0.030627245
0.052448,9.420745,6.4103956,0.03262086
0.052449,9.443399,6.40866,0.034613334
0.05245,9.465404,6.4067388,0.036604617
0.052451,9.486771,6.4046326,0.038594652
0.052452,9.507517,6.4023414,0.040583372
0.052453,9.527655,6.399865,0.04257073
0.052454,9.547199,6.3972044,0.044556662
0.052455,9.566163,6.3943586,0.046541117
