Time,x,y,z
0.057517,9.8129835,-11.622291,12.957331
0.057518,9.695185,-11.9375725,12.920407
0.057519,9.574229,-12.253653,12.882124
0.05752,9.4501095,-12.570491,12.8424
0.057521,9.322817,-12.888046,12.80114
0.057522,9.192346,-13.206277,12.758244
0.057523,9.058689,-13.525138,12.713598
0.057524,8.921842,-13.8445835,12.667078
0.057525,8.7817955,-14.164569,12.618551
0.057526,8.638548,-14.485043,12.567872
0.057527,8.492093,-14.805955,12.514886
0.057528,8.342428,-15.127254,12.459421
0.057529,8.189548,-15.448882,12.401281
0.05753,8.033449,-15.770783,12.340246
0.057531,7.874131,-16.092897,12.276076
0.057532,7.711591,-16.41516,12.20852
0.057533,7.5458274,-16.737505,12.137306
0.057534,7.3768406,-17.05986,12.062113
0.057535,7.2046304,-17.382156,11.982581
0.057536,7.029198,-17.704311,11.898337
0.057537,6.850545,-18.026243,11.808977
0.057538,6.668674,-18.347864,11.714036
0.057539,6.483589,-18.669083,11.613001
0.05754,6.2952943,-18.9898,11.505332
0.057541,6.103795,-19.309906,11.390452
0.057542,5.9090986,-19.629293,11.2677145
0.057543,5.711212,-19.947842,11.136432
0.057544,5.5101447,-20.26542,10.995889
0.057545,5.3059072,-20.581896,10.84533
0.057546,5.098511,-20.897123,10.683954
0.057547,4.8879695,-21.210949,10.510949
0.057548,4.6742973,-21.52321,10.32551
0.057549,4.457511,-21.833735,10.126821
0.05755,4.237629,-22.142342,9.91408
0.057551,4.0146713,-22.44884,9.686542
0.057552,3.78866,-22.75303,9.443505
0.057553,3.5596192,-23.054707,9.184341
0.057554,3.327575,-23.353657,8.908502
0.057555,3.092556,-23.64966,8.61553
0.057556,2.8545923,-23.942488,8.305071
0.057557,2.6137176,-24.231915,7.976863
0.057558,2.3699663,-24.517702,7.6307454
0.057559,2.1233764,-24.799616,7.266646
0.05756,1.8739877,-25.077417,6.8845773
0.057561,1.6218426,-25.350868,6.4846263
0.057562,1.3669857,-25.61973,6.0669446
0.057563,1.109464,-25.883764,5.631737
0.057564,0.84932727,-26.142733,5.179256
0.057565,0.58662707,-26.396399,4.7097917
0.057566,0.32141775,-26.64453,4.2236686
0.057567,0.053755738,-26.88689,3.7212389
0.057568,-0.21630009,-27.123257,3.2028775
0.057569,-0.48868862,-27.353395,2.668982
0.05757,-0.76334655,-27.57709,2.1199675
0.057571,-1.0402082,-27.794111,1.5562675
0.057572,-1.3192058,-28.00425,0.97833115
0.057573,-1.6002696,-28.207289,0.38662317
0.057574,-1.8833272,-28.403017,-0.21837705
0.057575,-2.168305,-28.59123,-0.8361759
0.057576,-2.455126,-28.771729,-1.4662659
0.057577,-2.7437131,-28.944315,-2.1081262
0.057578,-3.0339854,-29.108793,-2.761223
0.057579,-3.3258612,-29.26498,-3.4250095
0.05758,-3.6192567,-29.412691,-4.098927
0.057581,-3.9140863,-29.551748,-4.7824044
0.057582,-4.2102623,-29.681982,-5.4748588
0.057583,-4.5076957,-29.80322,-6.175697
0.057584,-4.8062963,-29.915308,-6.884313
0.057585,-5.105971,-30.018087,-7.600093
0.057586,-5.4066267,-30.11141,-8.32241
0.057587,-5.7081676,-30.195131,-9.05063
0.057588,-6.0104966,-30.269115,-9.784106
0.057589,-6.313517,-30.333233,-10.522188
0.05759,-6.6171284,-30.38736,-11.264212
0.057591,-6.921231,-30.43138,-12.009507
0.057592,-7.2257223,-30.46518,-12.757398
0.057593,-7.5305,-30.48866,-13.507198
0.057594,-7.8354607,-30.501724,-14.258217
0.057595,-8.1405,-30.504284,-15.009757
0.057596,-8.445512,-30.496258,-15.761115
0.057597,-8.75039,-30.477571,-16.511583
0.057598,-9.055027,-30.44816,-17.260448
0.057599,-9.359317,-30.407967,-18.006994
0.0576,-9.663151,-30.356937,-18.750498
0.057601,-9.966419,-30.295034,-19.490238
0.057602,-10.269015,-30.22222,-20.225489
0.057603,-10.5708275,-30.13847,-20.95552
0.057604,-10.871748,-30.043764,-21.679604
0.057605,-11.171666,-29.938097,-22.397007
0.057606,-11.470473,-29.821463,-23.107
0.057607,-11.76806,-29.693872,-23.808853
0.057608,-12.064315,-29.55534,-24.501837
0.057609,-12.35913,-29.40589,-25.185219
0.05761,-12.652396,-29.245552,-25.858274
0.057611,-12.944005,-29.074373,-26.520279
0.057612,-13.233848,-28.8924,-27.170513
0.057613,-13.521817,-28.699692,-27.808256
0.057614,-13.807806,-28.496317,-28.432796
0.057615,-14.091708,-28.28235,-29.043425
0.057616,-14.373418,-28.057878,-29.639439
0.057617,-14.652831,-27.822994,-30.220139
0.057618,-14.929844,-27.577799,-30.784836
0.057619,-15.204353,-27.322407,-31.332848
0.05762,-15.476258,-27.056932,-31.863495
0.057621,-15.745459,-26.781507,-32.37611
0.057622,-16.011856,-26.496271,-32.87004
0.057623,-16.275352,-26.201365,-33.344627
0.057624,-16.53585,-25.896944,-33.799236
0.057625,-16.793259,-25.583172,-34.233242
0.057626,-17.047483,-25.26022,-34.64602
0.057627,-17.298433,-24.928265,-35.036964
0.057628,-17.54602,-24.587498,-35.405487
0.057629,-17.790155,-24.238113,-35.751
0.05763,-18.030754,-23.880316,-36.07294
0.057631,-18.267735,-23.514317,-36.370754
0.057632,-18.501013,-23.140335,-36.6439
0.057633,-18.730515,-22.758598,-36.891853
0.057634,-18.95616,-22.369345,-37.11411
0.057635,-19.177877,-21.972815,-37.310165
0.057636,-19.395594,-21.56926,-37.479557
0.057637,-19.60924,-21.158937,-37.621815
0.057638,-19.81875,-20.742111,-37.736496
0.057639,-20.024061,-20.319056,-37.823185
0.05764,-20.225111,-19.890047,-37.881466
0.057641,-20.421843,-19.45537,-37.910957
0.057642,-20.6142,-19.015318,-37.91129
0.057643,-20.802132,-18.57019,-37.882114
0.057644,-20.985588,-18.120289,-37.823105
0.057645,-21.164522,-17.665924,-37.733948
0.057646,-21.338894,-17.207415,-37.614365
0.057647,-21.50866,-16.745077,-37.46408
0.057648,-21.673782,-16.279243,-37.282856
0.057649,-21.834232,-15.810245,-37.07047
0.05765,-21.989979,-15.338416,-36.82672
0.057651,-22.140993,-14.864101,-36.55143
0.057652,-22.287252,-14.387646,-36.244446
0.057653,-22.42874,-13.909399,-35.905636
0.057654,-22.565435,-13.429717,-35.534893
0.057655,-22.69733,-12.948957,-35.132137
0.057656,-22.824411,-12.467483,-34.6973
0.057657,-22.946678,-11.985658,-34.23035
0.057658,-23.064125,-11.50385,-33.73128
0.057659,-23.176756,-11.02243,-33.2001
0.05766,-23.284576,-10.541774,-32.63685
0.057661,-23.387596,-10.062254,-32.041588
0.057662,-23.485826,-9.5842495,-31.41441
0.057663,-23.579287,-9.108139,-30.755424
0.057664,-23.667995,-8.634304,-30.064772
0.057665,-23.751982,-8.163125,-29.342617
0.057666,-23.831268,-7.6949863,-28.58915
0.057667,-23.905891,-7.2302694,-27.804585
0.057668,-23.975887,-6.769358,-26.989164
0.057669,-24.041292,-6.312636,-26.143152
0.05767,-24.102154,-5.860486,-25.266844
0.057671,-24.158518,-5.4132905,-24.360554
0.057672,-24.210438,-4.971431,-23.424627
0.057673,-24.257967,-4.535287,-22.45943
0.057674,-24.301163,-4.105238,-21.46536
0.057675,-24.340092,-3.6816602,-20.442833
0.057676,-24.374819,-3.2649286,-19.392294
0.057677,-24.405415,-2.8554153,-18.31421
0.057678,-24.431952,-2.4534898,-17.209078
0.057679,-24.45451,-2.0595186,-16.077412
0.05768,-24.47317,-1.6738645,-14.919758
0.057681,-24.488016,-1.296887,-13.73668
0.057682,-24.499138,-0.92894155,-12.5287695
0.057683,-24.506626,-0.57037926,-11.29664
0.057684,-24.510578,-0.22154662,-10.040929
0.057685,-24.511091,0.11721464,-8.762297
0.057686,-24.508268,0.44556805,-7.4614253
0.057687,-24.502214,0.7631826,-6.1390195
0.057688,-24.49304,1.0697329,-4.7958064
0.057689,-24.480858,1.3649001,-3.4325347
0.05769,-24.465782,1.6483711,-2.0499737
0.057691,-24.44793,1.9198397,-0.6489137
0.057692,-24.427425,2.179007,0.76983434
0.057693,-24.404392,2.4255805,2.2054372
0.057694,-24.378958,2.6592762,3.6570292
0.057695,-24.35125,2.8798177,5.123677
0.057696,-24.321405,3.0869381,6.6042004
0.057697,-24.289557,3.2803857,8.096384
0.057698,-24.255844,3.4599485,9.593432
0.057699,-24.220406,3.6255584,11.068574
0.0577,-24.183378,3.777721,12.420071
0.057701,-24.144888,3.9187112,13.396513
0.057702,-24.105024,4.053284,13.840761
0.057703,-24.06383,4.1858187,13.972105
0.057704,-24.021309,4.3182063,14.00664
0.057705,-23.977463,4.450952,14.018484
0.057706,-23.93229,4.5841618,14.025418
0.057707,-23.885778,4.7178516,14.031311
0.057708,-23.837929,4.8520164,14.036983
0.057709,-23.788736,4.9866476,14.042597
0.05771,-23.738195,5.1217356,14.04819
0.057711,-23.6863,5.2572703,14.053767
0.057712,-23.633049,5.393242,14.05933
0.057713,-23.578434,5.5296397,14.06488
0.057714,-23.522455,5.666454,14.070417
0.057715,-23.465103,5.8036737,14.075941
0.057716,-23.40638,5.9412885,14.08145
0.057717,-23.346277,6.079288,14.086945
0.057718,-23.284794,6.2176604,14.092423
0.057719,-23.221924,6.356396,14.097887
0.05772,-23.157663,6.4954834,14.103335
0.057721,-23.092012,6.634911,14.108767
0.057722,-23.024965,6.7746677,14.1141815
0.057723,-22.956518,6.9147425,14.11958
0.057724,-22.88667,7.055124,14.124962
0.057725,-22.815414,7.1957994,14.130325
0.057726,-22.742752,7.336758,14.135672
0.057727,-22.66868,7.4779882,14.141
0.057728,-22.593193,7.6194773,14.146309
0.057729,-22.516289,7.761214,14.1516
0.05773,-22.437967,7.903185,14.156872
0.057731,-22.358225,8.045379,14.162125
0.057732,-22.27706,8.187783,14.167358
0.057733,-22.19447,8.330385,14.172571
0.057734,-22.110453,8.473172,14.177764
0.057735,-22.025005,8.616132,14.182937
0.057736,-21.93813,8.759251,14.188088
0.057737,-21.849821,8.902516,14.193219
0.057738,-21.760078,9.045916,14.198329
0.057739,-21.668903,9.189436,14.203417
0.05774,-21.57629,9.333062,14.208483
0.057741,-21.48224,9.476783,14.213527
0.057742,-21.386755,9.620584,14.218549
0.057743,-21.28983,9.764451,14.223547
0.057744,-21.191465,9.908372,14.228523
0.057745,-21.091661,10.052331,14.233476
0.057746,-20.99042,10.196316,14.238405
0.057747,-20.887735,10.340312,14.243311
0.057748,-20.783611,10.484304,14.248193
0.057749,-20.67805,10.62828,14.253051
0.05775,-20.571047,10.772223,14.257884
0.057751,-20.462605,10.9161215,14.2626915
0.057752,-20.352724,11.059959,14.267475
0.057753,-20.241405,11.203721,14.272235
0.057754,-20.12865,11.347393,14.276968
0.057755,-20.014458,11.490961,14.281676
0.057756,-19.898832,11.634408,14.286358
0.057757,-19.78177,11.777721,14.291014
0.057758,-19.663279,11.920884,14.295643
0.057759,-19.543354,12.063882,14.300246
0.05776,-19.422,12.206699,14.304822
0.057761,-19.299221,12.349321,14.30937
0.057762,-19.175014,12.491732,14.31389
0.057763,-19.049387,12.633914,14.318384
0.057764,-18.922338,12.775855,14.322851
0.057765,-18.79387,12.917537,14.327291
0.057766,-18.663988,13.058944,14.331702
0.057767,-18.532692,13.200061,14.336086
0.057768,-18.399988,13.340872,14.340442
0.057769,-18.265877,13.4813595,14.344768
0.05777,-18.130362,13.621509,14.349063
0.057771,-17.993446,13.761303,14.35333
0.057772,-17.855137,13.900725,14.357567
0.057773,-17.715433,14.03976,14.361775
0.057774,-17.574343,14.17839,14.365955
0.057775,-17.431868,14.316598,14.370106
0.057776,-17.288012,14.454368,14.374228
0.057777,-17.142782,14.591683,14.378318
0.057778,-16.99618,14.728527,14.382378
0.057779,-16.848213,14.8648815,14.386405
0.05778,-16.698885,15.0007305,14.390402
0.057781,-16.5482,15.136057,14.394365
0.057782,-16.396166,15.270843,14.398298
0.057783,-16.242785,15.405071,14.402201
0.057784,-16.088066,15.538725,14.406073
0.057785,-15.932013,15.671785,14.409913
0.057786,-15.774632,15.804237,14.413722
0.057787,-15.61593,15.936062,14.4175
0.057788,-15.455913,16.067242,14.421245
0.057789,-15.294587,16.197758,14.424954
0.05779,-15.13196,16.327595,14.42863
0.057791,-14.968038,16.456732,14.432274
0.057792,-14.802828,16.585155,14.435884
0.057793,-14.636337,16.712843,14.439463
0.057794,-14.468574,16.839779,14.443008
0.057795,-14.299544,16.965944,14.446519
0.057796,-14.129257,17.091322,14.449996
0.057797,-13.957721,17.215893,14.453439
0.057798,-13.784942,17.33964,14.456847
0.057799,-13.61093,17.462543,14.460221
0.0578,-13.435694,17.584587,14.46356
0.057801,-13.259242,17.70575,14.466865
0.057802,-13.081582,17.826014,14.470134
0.057803,-12.902724,17.945362,14.473368
0.057804,-12.722678,18.063776,14.476566
0.057805,-12.541452,18.181234,14.479729
0.057806,-12.359056,18.297722,14.482856
0.057807,-12.175501,18.41322,14.485948
0.057808,-11.990795,18.527706,14.489002
0.057809,-11.804951,18.641165,14.492021
0.05781,-11.617976,18.753576,14.495003
0.057811,-11.429882,18.864922,14.497948
0.057812,-11.240681,18.975182,14.500855
0.057813,-11.050383,19.08434,14.503727
0.057814,-10.858998,19.192373,14.50656
0.057815,-10.666539,19.299267,14.509356
0.057816,-10.473017,19.405,14.512115
0.057817,-10.278442,19.509554,14.514834
0.057818,-10.082829,19.61291,14.517516
0.057819,-9.8861885,19.715048,14.52016
0.05782,-9.688533,19.815948,14.522764
0.057821,-9.489874,19.915596,14.525331
0.057822,-9.290225,20.013968,14.527858
0.057823,-9.089599,20.111046,14.530346
0.057824,-8.888008,20.206812,14.532794
0.057825,-8.685467,20.301247,14.535203
0.057826,-8.481988,20.394331,14.537573
0.057827,-8.277585,20.486044,14.539902
0.057828,-8.072271,20.576368,14.542191
0.057829,-7.866062,20.665285,14.544439
0.05783,-7.658971,20.752773,14.546646
0.057831,-7.4510117,20.838816,14.548813
0.057832,-7.2421994,20.923393,14.550939
0.057833,-7.032549,21.006487,14.553023
0.057834,-6.822075,21.088076,14.555066
0.057835,-6.610792,21.16814,14.557067
0.057836,-6.398717,21.246666,14.559026
0.057837,-6.185864,21.32363,14.560942
0.057838,-5.9722495,21.399012,14.562817
0.057839,-5.7578893,21.472795,14.564648
0.05784,-5.542799,21.544962,14.566437
0.057841,-5.3269954,21.615492,14.568182
0.057842,-5.1104946,21.684364,14.569883
0.057843,-4.893314,21.751562,14.571541
0.057844,-4.6754694,21.817068,14.573154
0.057845,-4.4569783,21.88086,14.574724
0.057846,-4.237858,21.942919,14.576251
0.057847,-4.0181255,22.00323,14.577731
0.057848,-3.797799,22.06177,14.579167
0.057849,-3.5768962,22.118523,14.580557
0.05785,-3.3554347,22.173468,14.5819025
0.057851,-3.1334329,22.22659,14.583202
0.057852,-2.910909,22.277864,14.584457
0.057853,-2.6878817,22.32728,14.585665
0.057854,-2.4643698,22.374813,14.586824
0.057855,-2.2403917,22.420446,14.587936
0.057856,-2.0159671,22.464163,14.589002
0.057857,-1.791115,22.505941,14.59002
0.057858,-1.5658548,22.545767,14.590993
0.057859,-1.3402063,22.58362,14.591917
0.05786,-1.114189,22.619482,14.5927925
0.057861,-0.8878233,22.653334,14.593619
0.057862,-0.66112906,22.68516,14.594397
0.057863,-0.43412685,22.714941,14.595125
0.057864,-0.20683713,22.742659,14.595803
0.057865,0.020719388,22.768295,14.596432
0.057866,0.2485218,22.791834,14.59701
0.057867,0.47654903,22.813255,14.597538
0.057868,0.70477986,22.832544,14.598016
0.057869,0.9331928,22.849682,14.598441
0.05787,1.1617663,22.864653,14.598815
0.057871,1.3904786,22.877436,14.599137
0.057872,1.6193076,22.888016,14.599407
0.057873,1.8482316,22.896376,14.599625
0.057874,2.0772278,22.902498,14.59979
0.057875,2.306274,22.906366,14.5999
0.057876,2.5353475,22.907965,14.5999565
0.057877,2.7644258,22.907274,14.599958
0.057878,2.9934855,22.904282,14.599906
0.057879,3.2225037,22.898966,14.5998
0.05788,3.451457,22.891314,14.599641
0.057881,3.6803222,22.881308,14.599423
0.057882,3.9090753,22.868933,14.599151
0.057883,4.137693,22.854172,14.598819
0.057884,4.366151,22.837011,14.598431
0.057885,4.594425,22.81743,14.597985
0.057886,4.822491,22.795418,14.597482
0.057887,5.0503254,22.770958,14.59692
0.057888,5.277902,22.744034,14.5963
0.057889,5.5051975,22.71463,14.595621
0.05789,5.732187,22.682732,14.594882
0.057891,5.958844,22.648323,14.594083
0.057892,6.185145,22.611393,14.593223
0.057893,6.4110637,22.571922,14.592301
0.057894,6.6365747,22.5299,14.591318
0.057895,6.861653,22.48531,14.590273
0.057896,7.0862722,22.438135,14.589166
0.057897,7.310407,22.388367,14.587994
0.057898,7.534031,22.335989,14.586758
0.057899,7.757118,22.280987,14.585457
0.0579,7.979642,22.223349,14.584091
0.057901,8.201576,22.163057,14.582662
0.057902,8.4228945,22.100105,14.581166
0.057903,8.64357,22.034475,14.579602
0.057904,8.863575,21.966154,14.577971
0.057905,9.082884,21.895132,14.576271
0.057906,9.301469,21.821394,14.574502
0.057907,9.519302,21.744928,14.572665
0.057908,9.736359,21.665726,14.570758
0.057909,9.952608,21.583769,14.56878
0.05791,10.168024,21.49905,14.566729
0.057911,10.38258,21.411556,14.564605
0.057912,10.596247,21.321276,14.562409
0.057913,10.808996,21.228199,14.560141
0.057914,11.020801,21.132313,14.5578
0.057915,11.231633,21.033607,14.555384
0.057916,11.441463,20.932074,14.552889
0.057917,11.650265,20.827698,14.550317
0.057918,11.858008,20.720474,14.5476675
0.057919,12.064665,20.610388,14.54494
0.05792,12.270206,20.497435,14.542133
0.057921,12.474604,20.3816,14.5392475
0.057922,12.677829,20.262878,14.536281
0.057923,12.879852,20.141258,14.533232
0.057924,13.080645,20.016731,14.5301
0.057925,13.280177,19.889292,14.526884
0.057926,13.47842,19.758928,14.523582
0.057927,13.675345,19.625633,14.520196
0.057928,13.870923,19.489399,14.516722
0.057929,14.065124,19.350218,14.51316
0.05793,14.257917,19.208084,14.509509
0.057931,14.449276,19.062988,14.505769
0.057932,14.639168,18.914927,14.501936
0.057933,14.827564,18.76389,14.498012
0.057934,15.014436,18.60987,14.493994
0.057935,15.199752,18.452866,14.489881
0.057936,15.383483,18.29287,14.485671
0.057937,15.565599,18.129875,14.481364
0.057938,15.746071,17.963877,14.476959
0.057939,15.924867,17.79487,14.472454
0.05794,16.101957,17.622852,14.467848
0.057941,16.277313,17.447815,14.463138
0.057942,16.450905,17.269758,14.458324
0.057943,16.6227,17.088676,14.453404
0.057944,16.79267,16.904566,14.448378
0.057945,16.960781,16.717424,14.443242
0.057946,17.127007,16.527246,14.437996
0.057947,17.291315,16.334032,14.432637
0.057948,17.453678,16.137777,14.427165
0.057949,17.614061,15.938481,14.421577
0.05795,17.772438,15.736141,14.415872
0.057951,17.928774,15.530757,14.410047
0.057952,18.083042,15.322326,14.404101
0.057953,18.23521,15.110848,14.398032
0.057954,18.38525,14.896324,14.391838
0.057955,18.533127,14.678752,14.385516
0.057956,18.678814,14.458133,14.3790655
0.057957,18.82228,14.2344675,14.372482
0.057958,18.963495,14.007755,14.365766
0.057959,19.102427,13.778,14.358912
0.05796,19.239046,13.5452,14.351921
0.057961,19.373322,13.30936,14.344789
0.057962,19.505222,13.070479,14.337512
0.057963,19.634722,12.828564,14.33009
0.057964,19.761786,12.583614,14.322516
0.057965,19.886385,12.335635,14.314793
0.057966,20.00849,12.084629,14.306913
0.057967,20.128069,11.830599,14.298877
0.057968,20.245092,11.573551,14.290679
0.057969,20.359531,11.313489,14.282316
0.05797,20.471354,11.050419,14.273786
0.057971,20.58053,10.784345,14.265084
0.057972,20.68703,10.515274,14.256207
0.057973,20.790825,10.243212,14.247151
0.057974,20.891884,9.968164,14.237914
0.057975,20.99018,9.69014,14.228489
0.057976,21.085676,9.409145,14.218873
0.057977,21.17835,9.125189,14.209063
0.057978,21.268171,8.838278,14.199053
0.057979,21.355106,8.548421,14.188839
0.05798,21.439129,8.255628,14.178417
0.057981,21.520208,7.9599075,14.167782
0.057982,21.598318,7.6612697,14.156926
0.057983,21.673426,7.359725,14.145847
0.057984,21.745502,7.055284,14.134538
0.057985,21.814522,6.747957,14.122992
0.057986,21.880453,6.437757,14.111204
0.057987,21.943268,6.124695,14.099167
0.057988,22.002937,5.8087835,14.086874
0.057989,22.059433,5.490035,14.074319
0.05799,22.112728,5.1684637,14.061493
0.057991,22.162794,4.8440824,14.0483885
0.057992,22.2096,4.5169063,14.034998
0.057993,22.253122,4.1869493,14.021314
0.057994,22.293331,3.8542268,14.007325
0.057995,22.330198,3.5187547,13.993025
0.057996,22.363697,3.1805491,13.978404
0.057997,22.393799,2.8396266,13.963451
0.057998,22.42048,2.4960043,13.948158
0.057999,22.44371,2.1496997,13.932513
0.058,22.463465,1.8007314,13.916504
0.058001,22.479717,1.4491178,13.900117
0.058002,22.49244,1.0948781,13.88334
0.058003,22.501606,0.7380321,13.866158
0.058004,22.50719,0.37860027,13.848553
0.058005,22.509169,0.016603397,13.830511
0.058006,22.507515,-0.347937,13.8120165
0.058007,22.502201,-0.71499884,13.793054
0.058008,22.493206,-1.0845594,13.773606
0.058009,22.480503,-1.4565957,13.753659
0.05801,22.464066,-1.8310835,13.733188
0.058011,22.443872,-2.2079988,13.712163
0.058012,22.419897,-2.5873158,13.690559
0.058013,22.392118,-2.969009,13.668354
0.058014,22.36051,-3.3530514,13.645533
0.058015,22.32505,-3.7394164,13.62207
0.058016,22.285713,-4.1280756,13.597926
0.058017,22.242481,-4.5190005,13.573055
0.058018,22.195326,-4.9121614,13.54743
0.058019,22.14423,-5.307528,13.521029
0.05802,22.089169,-5.705069,13.49381
0.058021,22.03012,-6.1047525,13.465702
0.058022,21.967066,-6.5065455,13.436679
0.058023,21.899984,-6.910414,13.406704
0.058024,21.828852,-7.3163238,13.375695
0.058025,21.75365,-7.724238,13.343593
0.058026,21.67436,-8.13412,13.310363
0.058027,21.590961,-8.545931,13.275902
0.058028,21.503435,-8.959633,13.240157
0.058029,21.411762,-9.375184,13.203033
0.05803,21.315926,-9.792542,13.164445
0.058031,21.215906,-10.211664,13.124282
0.058032,21.111687,-10.632505,13.082446
0.058033,21.00325,-11.055018,13.038799
0.058034,20.890581,-11.479156,12.993224
0.058035,20.773663,-11.904865,12.945571
0.058036,20.65248,-12.332095,12.895663
0.058037,20.527016,-12.760791,12.843336
0.058038,20.397259,-13.190894,12.788365
0.058039,20.263193,-13.622346,12.730549
0.05804,20.124807,-14.055082,12.669622
0.058041,19.982086,-14.489038,12.6053095
0.058042,19.835022,-14.924142,12.537295
0.058043,19.683601,-15.360321,12.465221
0.058044,19.527813,-15.797497,12.388693
0.058045,19.367647,-16.235584,12.307267
0.058046,19.203098,-16.674498,12.220445
0.058047,19.034155,-17.11414,12.127664
0.058048,18.860813,-17.55441,12.028293
0.058049,18.683065,-17.995201,11.921631
0.05805,18.500908,-18.436392,11.806894
0.058051,18.314337,-18.87786,11.6832075
0.058052,18.12335,-19.319464,11.549604
0.058053,17.927948,-19.761057,11.4050255
0.058054,17.72813,-20.202482,11.24832
0.058055,17.5239,-20.643562,11.078245
0.058056,17.31526,-21.084112,10.893484
0.058057,17.102219,-21.52393,10.69266
0.058058,16.884785,-21.962793,10.4743595
0.058059,16.662968,-22.400473,10.237165
0.05806,16.43678,-22.836718,9.979686
0.058061,16.206238,-23.271263,9.700606
0.058062,15.971361,-23.703829,9.398707
0.058063,15.73217,-24.13412,9.072911
0.058064,15.4886875,-24.561838,8.722306
0.058065,15.240943,-24.986664,8.346152
0.058066,14.988965,-25.408272,7.9438915
0.058067,14.732789,-25.826334,7.5151525
0.058068,14.472451,-26.240513,7.0597258
0.058069,14.207993,-26.65047,6.577536
0.05807,13.939457,-27.055866,6.068628
0.058071,13.666892,-27.456356,5.533148
0.058072,13.3903475,-27.851599,4.9713225
0.058073,13.109879,-28.24125,4.383442
0.058074,12.825542,-28.62497,3.769844
0.058075,12.5374,-29.002419,3.1309068
0.058076,12.245516,-29.37326,2.4670436
0.058077,11.949958,-29.737158,1.7786989
0.058078,11.650797,-30.09378,1.0663406
0.058079,11.348107,-30.442799,0.33046103
0.05808,11.041967,-30.783886,-0.42842212
0.058081,10.732457,-31.11672,-1.2097697
0.058082,10.4196615,-31.440985,-2.0130227
0.058083,10.103667,-31.756365,-2.8375993
0.058084,9.784565,-32.06255,-3.6828961
0.058085,9.462448,-32.359234,-4.5482893
0.058086,9.137413,-32.646122,-5.433137
0.058087,8.80956,-32.922916,-6.3367767
0.058088,8.47899,-33.189327,-7.2585244
0.058089,8.145808,-33.445072,-8.197678
0.05809,7.8101244,-33.689873,-9.153517
0.058091,7.4720483,-33.923462,-10.125303
0.058092,7.1316934,-34.145573,-11.11228
0.058093,6.789176,-34.35595,-12.113675
0.058094,6.4446144,-34.55434,-13.128697
0.058095,6.0981297,-34.7405,-14.15654
0.058096,5.749846,-34.914204,-15.196381
0.058097,5.399888,-35.07521,-16.24738
0.058098,5.0483847,-35.22331,-17.308683
0.058099,4.6954656,-35.358284,-18.379425
0.0581,4.3412633,-35.47994,-19.458721
0.058101,3.985912,-35.588074,-20.545677
0.058102,3.6295476,-35.682503,-21.639387
0.058103,3.2723083,-35.763054,-22.738932
0.058104,2.9143333,-35.829563,-23.843378
0.058105,2.5557644,-35.881866,-24.951786
0.058106,2.1967437,-35.919823,-26.063204
0.058107,1.8374162,-35.94329,-27.17667
0.058108,1.4779266,-35.952145,-28.291214
0.058109,1.1184223,-35.94627,-29.405857
0.05811,0.75905067,-35.925556,-30.519615
0.058111,0.3999608,-35.88991,-31.631496
0.058112,0.0413024,-35.83925,-32.7405
0.058113,-0.31677395,-35.773495,-33.845623
0.058114,-0.674117,-35.692585,-34.945858
0.058115,-1.030575,-35.596466,-36.04019
0.058116,-1.3859956,-35.485104,-37.12761
0.058117,-1.7402261,-35.358463,-38.207092
0.058118,-2.093114,-35.21653,-39.277626
0.058119,-2.4445057,-35.059296,-40.338184
0.05812,-2.7942488,-34.88677,-41.387753
0.058121,-3.1421902,-34.698967,-42.425312
0.058122,-3.4881775,-34.495914,-43.44984
0.058123,-3.832058,-34.27766,-44.460323
0.058124,-4.1736803,-34.044254,-45.455753
0.058125,-4.5128927,-33.795757,-46.435116
0.058126,-4.8495455,-33.532257,-47.397415
0.058127,-5.1834884,-33.253834,-48.34165
0.058128,-5.5145726,-32.960598,-49.266827
0.058129,-5.8426514,-32.652657,-50.171963
0.05813,-6.1675773,-32.33014,-51.056084
0.058131,-6.489206,-31.993183,-51.91822
0.058132,-6.807393,-31.64194,-52.75742
0.058133,-7.1219974,-31.276571,-53.572727
0.058134,-7.432878,-30.897255,-54.363213
0.058135,-7.739897,-30.504173,-55.127953
0.058136,-8.042916,-30.097528,-55.86603
0.058137,-8.341803,-29.677528,-56.576553
0.058138,-8.636423,-29.2444,-57.258636
0.058139,-8.926648,-28.798374,-57.911415
0.05814,-9.212349,-28.339697,-58.534035
0.058141,-9.493401,-27.86863,-59.12566
0.058142,-9.769681,-27.385437,-59.68548
0.058143,-10.04107,-26.890402,-60.212685
0.058144,-10.30745,-26.383818,-60.7065
0.058145,-10.568708,-25.865984,-61.166172
0.058146,-10.824734,-25.337215,-61.59095
0.058147,-11.0754175,-24.797838,-61.980125
0.058148,-11.320656,-24.248186,-62.332996
0.058149,-11.560348,-23.688604,-62.64889
0.05815,-11.794396,-23.11945,-62.92716
0.058151,-12.022706,-22.541088,-63.167175
0.058152,-12.245189,-21.953896,-63.368336
0.058153,-12.461756,-21.358255,-63.530067
0.058154,-12.672326,-20.754566,-63.651817
0.058155,-12.8768215,-20.143229,-63.733067
0.058156,-13.075167,-19.524654,-63.773315
0.058157,-13.267292,-18.89927,-63.7721
0.058158,-13.453131,-18.2675,-63.72897
