Time,idealNIC.i,currentSensor.i,rampVoltage.v
2.544,-3.882353e-05,-3.881282e-05,0.264
2.545,-3.9705883e-05,-3.969493e-05,0.27
2.546,-4.0588235e-05,-4.057704e-05,0.276
2.547,-4.1470586e-05,-4.145915e-05,0.282
2.548,-4.235294e-05,-4.234126e-05,0.288
2.549,-4.3235294e-05,-4.322337e-05,0.294
2.55,-4.4117645e-05,-4.4105476e-05,0.3
2.551,-4.5e-05,-4.4987588e-05,0.306
2.552,-4.5882352e-05,-4.5869696e-05,0.312
2.553,-4.6764704e-05,-4.6751808e-05,0.318
2.554,-4.764706e-05,-4.7633916e-05,0.324
2.555,-4.852941e-05,-4.8516027e-05,0.33
2.556,-4.9411763e-05,-4.9398135e-05,0.336
2.557,-5.029412e-05,-5.0280243e-05,0.342
2.558,-5.117647e-05,-5.1162355e-05,0.348
2.559,-5.2058822e-05,-5.2044463e-05,0.354
2.56,-5.2941177e-05,-5.2926574e-05,0.36
2.561,-5.382353e-05,-5.3808682e-05,0.366
2.562,-5.470588e-05,-5.4690794e-05,0.372
2.563,-5.5588236e-05,-5.5572902e-05,0.378
2.564,-5.6470588e-05,-5.645501e-05,0.384
2.565,-5.735294e-05,-5.733712e-05,0.39
2.566,-5.8235295e-05,-5.821923e-05,0.396
2.567,-5.9117647e-05,-5.910134e-05,0.402
2.568,-6e-05,-5.998345e-05,0.408
2.569,-6.0882354e-05,-6.086556e-05,0.414
2.57,-6.176471e-05,-6.174767e-05,0.42
2.571,-6.264706e-05,-6.262978e-05,0.426
2.572,-6.352941e-05,-6.3511885e-05,0.432
2.573,-6.441177e-05,-6.4394e-05,0.438
2.574,-6.5294116e-05,-6.527611e-05,0.444
2.575,-6.617647e-05,-6.6158216e-05,0.45
2.576,-6.705883e-05,-6.7040324e-05,0.456
2.577,-6.7941175e-05,-6.792244e-05,0.462
2.578,-6.882353e-05,-6.880455e-05,0.468
2.579,-6.9705886e-05,-6.9686655e-05,0.474
2.58,-7.0588234e-05,-7.056876e-05,0.48
2.581,-7.147059e-05,-7.145087e-05,0.486
2.582,-7.2352945e-05,-7.233299e-05,0.492
2.583,-7.323529e-05,-7.3215095e-05,0.498
2.584,-7.411765e-05,-7.40972e-05,0.504
2.585,-7.5e-05,-7.497931e-05,0.51
2.586,-7.588235e-05,-7.586142e-05,0.516
2.587,-7.676471e-05,-7.6743534e-05,0.522
2.588,-7.764706e-05,-7.762564e-05,0.528
2.589,-7.852941e-05,-7.850775e-05,0.534
2.59,-7.9411766e-05,-7.938986e-05,0.54
2.591,-8.0294114e-05,-8.027197e-05,0.546
2.592,-8.117647e-05,-8.115408e-05,0.552
2.593,-8.2058825e-05,-8.203619e-05,0.558
2.594,-8.294117e-05,-8.29183e-05,0.564
2.595,-8.382353e-05,-8.3800405e-05,0.57
2.596,-8.470588e-05,-8.468252e-05,0.576
2.597,-8.558823e-05,-8.556463e-05,0.582
2.598,-8.647059e-05,-8.644674e-05,0.588
2.599,-8.735294e-05,-8.7328845e-05,0.594
2.6,-8.823529e-05,-8.821095e-05,0.6
2.601,-8.9117646e-05,-8.909307e-05,0.606
2.602,-9e-05,-8.9975176e-05,0.612
2.603,-9.088235e-05,-9.0857284e-05,0.618
2.604,-9.1764705e-05,-9.173939e-05,0.624
2.605,-9.264706e-05,-9.262151e-05,0.63
2.606,-9.352941e-05,-9.3503615e-05,0.636
2.607,-9.4411764e-05,-9.438572e-05,0.642
2.608,-9.529412e-05,-9.526783e-05,0.648
2.609,-9.617647e-05,-9.614994e-05,0.654
2.61,-9.705882e-05,-9.7032054e-05,0.66
2.611,-9.794118e-05,-9.791416e-05,0.666
2.612,-9.8823526e-05,-9.879627e-05,0.672
2.613,-9.970588e-05,-9.967838e-05,0.678
2.614,-0.00010058824,-0.000100560486,0.684
2.615,-0.000101470585,-0.0001014426,0.69
2.616,-0.00010235294,-0.00010232471,0.696
2.617,-0.000103235296,-0.00010320682,0.702
2.618,-0.000104117644,-0.000104088926,0.708
2.619,-0.000105,-0.00010497104,0.714
2.62,-0.000105882355,-0.00010585315,0.72
2.621,-0.0001067647,-0.00010673526,0.726
2.622,-0.00010764706,-0.000107617365,0.732
2.623,-0.00010852941,-0.00010849947,0.738
2.624,-0.00010941176,-0.00010938159,0.744
2.625,-0.00011029412,-0.000110263696,0.75
2.626,-0.00011117647,-0.000111145804,0.756
2.627,-0.00011205882,-0.00011202791,0.762
2.628,-0.000112941176,-0.00011291002,0.768
2.629,-0.00011382353,-0.000113792135,0.774
2.63,-0.00011470588,-0.00011467424,0.78
2.631,-0.000115588235,-0.00011555635,0.786
2.632,-0.00011647059,-0.00011643846,0.792
2.633,-0.00011735294,-0.000117320575,0.798
2.634,-0.00011823529,-0.00011820268,0.804
2.635,-0.00011911765,-0.00011908479,0.81
2.636,-0.00012,-0.0001199669,0.816
2.637,-0.00012088235,-0.00012084901,0.822
2.638,-0.00012176471,-0.00012173112,0.828
2.639,-0.00012264706,-0.00012261323,0.834
2.64,-0.00012352942,-0.00012349534,0.84
2.641,-0.00012441176,-0.00012437745,0.846
2.642,-0.00012529411,-0.00012525955,0.852
2.643,-0.00012617647,-0.00012614166,0.858
2.644,-0.00012705883,-0.00012702377,0.864
2.645,-0.00012794118,-0.00012790589,0.87
2.646,-0.00012882354,-0.000128788,0.876
2.647,-0.00012970588,-0.00012967011,0.882
2.648,-0.00013058823,-0.00013055222,0.888
2.649,-0.00013147059,-0.00013143432,0.894
2.65,-0.00013235294,-0.00013231643,0.9
2.651,-0.0001332353,-0.00013319854,0.906
2.652,-0.00013411765,-0.00013408065,0.912
2.653,-0.000135,-0.00013496276,0.918
2.654,-0.00013588235,-0.00013584488,0.924
2.655,-0.0001367647,-0.00013672699,0.93
2.656,-0.00013764706,-0.0001376091,0.936
2.657,-0.00013852942,-0.0001384912,0.942
2.658,-0.00013941177,-0.00013937331,0.948
2.659,-0.00014029411,-0.00014025542,0.954
2.66,-0.00014117647,-0.00014113753,0.96
2.661,-0.00014205882,-0.00014201963,0.966
2.662,-0.00014294118,-0.00014290174,0.972
2.663,-0.00014382353,-0.00014378385,0.978
2.664,-0.00014470589,-0.00014466597,0.984
2.665,-0.00014558823,-0.00014554808,0.99
2.666,-0.00014647059,-0.00014643019,0.996
2.667,-0.00014735294,-0.0001473123,1.002
2.668,-0.0001482353,-0.0001481944,1.008
2.669,-0.00014911765,-0.00014907651,1.014
2.67,-0.00015,-0.00014995862,1.02
2.671,-0.00015088235,-0.00015084073,1.026
2.672,-0.0001517647,-0.00015172284,1.032
2.673,-0.00015264706,-0.00015260496,1.038
2.674,-0.00015352941,-0.00015348707,1.044
2.675,-0.00015441177,-0.00015436918,1.05
2.676,-0.00015529412,-0.00015525128,1.056
2.677,-0.00015617647,-0.00015613339,1.062
2.678,-0.00015705882,-0.0001570155,1.068
2.679,-0.00015794118,-0.00015789761,1.074
2.68,-0.00015882353,-0.00015877972,1.08
2.681,-0.00015970589,-0.00015966182,1.086
2.682,-0.00016058823,-0.00016054395,1.092
2.683,-0.00016147058,-0.00016142605,1.098
2.684,-0.00016235294,-0.00016230816,1.104
2.685,-0.0001632353,-0.00016319027,1.11
2.686,-0.00016411765,-0.00016407238,1.116
2.687,-0.000165,-0.00016495449,1.122
2.688,-0.00016588235,-0.0001658366,1.128
2.689,-0.0001667647,-0.0001667187,1.134
2.69,-0.00016764706,-0.00016760081,1.14
2.691,-0.00016852941,-0.00016848292,1.146
2.692,-0.00016941177,-0.00016936504,1.152
2.693,-0.00017029412,-0.00017024715,1.158
2.694,-0.00017117646,-0.00017112926,1.164
2.695,-0.00017205882,-0.00017201137,1.17
2.696,-0.00017294117,-0.00017289347,1.176
2.697,-0.00017382353,-0.00017377558,1.182
2.698,-0.00017470589,-0.00017465769,1.188
2.699,-0.00017558824,-0.0001755398,1.194
2.7,-0.00017647058,-0.0001764219,1.2
2.701,-0.00017735294,-0.00017730403,1.206
2.702,-0.00017823529,-0.00017818614,1.212
2.703,-0.00017911765,-0.00017906824,1.218
2.704,-0.00018,-0.00017995035,1.224
2.705,-0.00018088236,-0.00018083246,1.23
2.706,-0.0001817647,-0.00018171457,1.236
2.707,-0.00018264705,-0.00018259668,1.242
2.708,-0.00018352941,-0.00018347878,1.248
2.709,-0.00018441177,-0.00018436089,1.254
2.71,-0.00018529412,-0.00018524301,1.26
2.711,-0.00018617648,-0.00018612512,1.266
2.712,-0.00018705882,-0.00018700723,1.272
2.713,-0.00018794117,-0.00018788934,1.278
2.714,-0.00018882353,-0.00018877145,1.284
2.715,-0.00018970588,-0.00018965355,1.29
2.716,-0.00019058824,-0.00019053566,1.296
2.717,-0.0001914706,-0.00019141777,1.302
2.718,-0.00019235293,-0.00019229988,1.308
2.719,-0.00019323529,-0.00019318199,1.314
2.72,-0.00019411765,-0.00019406411,1.32
2.721,-0.000195,-0.00019494622,1.326
2.722,-0.00019588236,-0.00019582832,1.332
2.723,-0.00019676471,-0.00019671043,1.338
2.724,-0.00019764705,-0.00019759254,1.344
2.725,-0.00019852941,-0.00019847465,1.35
2.726,-0.00019941176,-0.00019935676,1.356
2.727,-0.00020029412,-0.00020023886,1.362
2.728,-0.00020117647,-0.00020112097,1.368
2.729,-0.00020205883,-0.0002020031,1.374
2.73,-0.00020294117,-0.0002028852,1.38
2.731,-0.00020382353,-0.00020376731,1.386
2.732,-0.00020470588,-0.00020464942,1.392
2.733,-0.00020558824,-0.00020553153,1.398
2.734,-0.00020647059,-0.00020641364,1.404
2.735,-0.00020735295,-0.00020729574,1.41
2.736,-0.00020823529,-0.00020817785,1.416
2.737,-0.00020911764,-0.00020905996,1.422
2.738,-0.00021,-0.00020994208,1.428
2.739,-0.00021088235,-0.00021082419,1.434
2.74,-0.00021176471,-0.0002117063,1.44
2.741,-0.00021264706,-0.0002125884,1.446
2.742,-0.0002135294,-0.00021347051,1.452
2.743,-0.00021441176,-0.00021435262,1.458
2.744,-0.00021529412,-0.00021523473,1.464
2.745,-0.00021617647,-0.00021611684,1.47
2.746,-0.00021705883,-0.00021699895,1.476
2.747,-0.00021794118,-0.00021788105,1.482
2.748,-0.00021882352,-0.00021876318,1.488
2.749,-0.00021970588,-0.00021964528,1.494
2.75,-0.00022058823,-0.00022052739,1.5
2.751,-0.00022147059,-0.0002214095,1.506
2.752,-0.00022235294,-0.00022229161,1.512
2.753,-0.0002232353,-0.00022317372,1.518
2.754,-0.00022411764,-0.00022405582,1.524
2.755,-0.000225,-0.00022493793,1.53
2.756,-0.00022588235,-0.00022582004,1.536
2.757,-0.0002267647,-0.00022670216,1.542
2.758,-0.00022764706,-0.00022758427,1.548
2.759,-0.00022852942,-0.00022846638,1.554
2.76,-0.00022941176,-0.00022934849,1.56
2.761,-0.00023029411,-0.0002302306,1.566
2.762,-0.00023117647,-0.0002311127,1.572
2.763,-0.00023205882,-0.00023199481,1.578
2.764,-0.00023294118,-0.00023287692,1.584
2.765,-0.00023382354,-0.00023375903,1.59
2.766,-0.00023470588,-0.00023464115,1.596
2.767,-0.00023558823,-0.00023552326,1.602
2.768,-0.00023647059,-0.00023640537,1.608
2.769,-0.00023735294,-0.00023728747,1.614
2.77,-0.0002382353,-0.00023816958,1.62
2.771,-0.00023911765,-0.00023905169,1.626
2.772,-0.00024,-0.0002399338,1.632
2.773,-0.00024088235,-0.0002408159,1.638
2.774,-0.0002417647,-0.00024169801,1.644
2.775,-0.00024264706,-0.00024258012,1.65
2.776,-0.00024352942,-0.00024346224,1.656
2.777,-0.00024441176,-0.00024434435,1.662
2.778,-0.00024529413,-0.00024522646,1.668
2.779,-0.00024617647,-0.00024610857,1.674
2.78,-0.00024705884,-0.00024699068,1.68
2.781,-0.00024794118,-0.00024787278,1.686
2.782,-0.00024882352,-0.0002487549,1.692
2.783,-0.0002497059,-0.000249637,1.698
2.784,-0.00025058823,-0.0002505191,1.704
2.785,-0.0002514706,-0.00025140122,1.71
2.786,-0.00025235294,-0.00025228332,1.716
2.787,-0.00025323528,-0.00025316543,1.722
2.788,-0.00025411765,-0.00025404754,1.728
2.789,-0.000255,-0.00025492965,1.734
2.79,-0.00025588236,-0.00025581178,1.74
2.791,-0.0002567647,-0.0002566939,1.746
2.792,-0.00025764707,-0.000257576,1.752
2.793,-0.0002585294,-0.0002584581,1.758
2.794,-0.00025941175,-0.00025934022,1.764
2.795,-0.00026029412,-0.00026022232,1.77
2.796,-0.00026117646,-0.00026110443,1.776
2.797,-0.00026205883,-0.00026198654,1.782
2.798,-0.00026294118,-0.00026286865,1.788
2.799,-0.00026382352,-0.00026375076,1.794
2.8,-0.0002647059,-0.00026463286,1.8
2.801,-0.00026558823,-0.00026551497,1.806
2.802,-0.0002664706,-0.00026639708,1.812
2.803,-0.00026735294,-0.0002672792,1.818
2.804,-0.0002682353,-0.0002681613,1.824
2.805,-0.00026911765,-0.0002690434,1.83
2.806,-0.00027,-0.0002699255,1.836
2.807,-0.00027088236,-0.00027080762,1.842
2.808,-0.0002717647,-0.00027168976,1.848
2.809,-0.00027264707,-0.00027257187,1.854
2.81,-0.0002735294,-0.00027345397,1.86
2.811,-0.00027441175,-0.00027433608,1.866
2.812,-0.00027529412,-0.0002752182,1.872
2.813,-0.00027617646,-0.0002761003,1.878
2.814,-0.00027705883,-0.0002769824,1.884
2.815,-0.00027794117,-0.0002778645,1.89
2.816,-0.00027882354,-0.00027874662,1.896
2.817,-0.00027970588,-0.00027962873,1.902
2.818,-0.00028058822,-0.00028051084,1.908
2.819,-0.0002814706,-0.00028139295,1.914
2.82,-0.00028235294,-0.00028227505,1.92
2.821,-0.0002832353,-0.00028315716,1.926
2.822,-0.00028411765,-0.00028403927,1.932
2.823,-0.000285,-0.00028492138,1.938
2.824,-0.00028588236,-0.0002858035,1.944
2.825,-0.0002867647,-0.0002866856,1.95
2.826,-0.00028764707,-0.0002875677,1.956
2.827,-0.0002885294,-0.00028844984,1.962
2.828,-0.00028941178,-0.00028933195,1.968
2.829,-0.00029029412,-0.00029021405,1.974
2.83,-0.00029117646,-0.00029109616,1.98
2.831,-0.00029205883,-0.00029197827,1.986
2.832,-0.00029294117,-0.00029286038,1.992
2.833,-0.00029382354,-0.0002937425,1.998
2.834,-0.00029470588,-0.0002946246,2.004
2.835,-0.00029558822,-0.0002955067,2.01
2.836,-0.0002964706,-0.0002963888,2.016
2.837,-0.00029735293,-0.00029727092,2.022
2.838,-0.0002982353,-0.00029815303,2.028
2.839,-0.00029911764,-0.00029903513,2.034
2.84,-0.0003,-0.00029991724,2.04
2.841,-0.00030088236,-0.00030079935,2.046
2.842,-0.0003017647,-0.00030168146,2.052
2.843,-0.00030264707,-0.00030256357,2.058
2.844,-0.0003035294,-0.00030344567,2.064
2.845,-0.00030441178,-0.00030432778,2.07
2.846,-0.00030529412,-0.00030520992,2.076
2.847,-0.00030617646,-0.00030609203,2.082
2.848,-0.00030705883,-0.00030697414,2.088
2.849,-0.00030794117,-0.00030785624,2.094
2.85,-0.00030882354,-0.00030873835,2.1
2.851,-0.00030970588,-0.00030962046,2.106
2.852,-0.00031058825,-0.00031050257,2.112
2.853,-0.0003114706,-0.00031138468,2.118
2.854,-0.00031235293,-0.00031226678,2.124
2.855,-0.0003132353,-0.0003131489,2.13
2.856,-0.00031411764,-0.000314031,2.136
2.857,-0.000315,-0.0003149131,2.142
2.858,-0.00031588235,-0.00031579522,2.148
2.859,-0.0003167647,-0.00031667732,2.154
2.86,-0.00031764706,-0.00031755943,2.16
2.861,-0.0003185294,-0.00031844154,2.166
2.862,-0.00031941177,-0.00031932365,2.172
2.863,-0.00032029412,-0.00032020576,2.178
2.864,-0.00032117646,-0.0003210879,2.184
2.865,-0.00032205883,-0.00032197,2.19
2.866,-0.00032294117,-0.0003228521,2.196
2.867,-0.00032382354,-0.00032373422,2.202
2.868,-0.00032470588,-0.00032461633,2.208
2.869,-0.00032558825,-0.00032549843,2.214
2.87,-0.0003264706,-0.00032638054,2.22
2.871,-0.00032735293,-0.00032726265,2.226
2.872,-0.0003282353,-0.00032814476,2.232
2.873,-0.00032911764,-0.00032902687,2.238
2.874,-0.00033,-0.00032990897,2.244
2.875,-0.00033088235,-0.00033079108,2.25
2.876,-0.0003317647,-0.0003316732,2.256
2.877,-0.00033264706,-0.0003325553,2.262
2.878,-0.0003335294,-0.0003334374,2.268
2.879,-0.00033441177,-0.0003343195,2.274
2.88,-0.0003352941,-0.00033520162,2.28
2.881,-0.00033617648,-0.00033608373,2.286
2.882,-0.00033705882,-0.00033696584,2.292
2.883,-0.00033794116,-0.00033784797,2.298
2.884,-0.00033882353,-0.00033873008,2.304
2.885,-0.00033970588,-0.0003396122,2.31
2.886,-0.00034058825,-0.0003404943,2.316
2.887,-0.0003414706,-0.0003413764,2.322
2.888,-0.00034235293,-0.0003422585,2.328
2.889,-0.0003432353,-0.00034314062,2.334
2.89,-0.00034411764,-0.00034402273,2.34
2.891,-0.000345,-0.00034490484,2.346
2.892,-0.00034588235,-0.00034578695,2.352
2.893,-0.00034676472,-0.00034666905,2.358
2.894,-0.00034764706,-0.00034755116,2.364
2.895,-0.0003485294,-0.00034843327,2.37
2.896,-0.00034941177,-0.00034931538,2.376
2.897,-0.0003502941,-0.0003501975,2.382
2.898,-0.00035117648,-0.0003510796,2.388
2.899,-0.00035205882,-0.0003519617,2.394
2.9,-0.00035294116,-0.0003528438,2.4
2.901,-0.00035382353,-0.00035372592,2.406
2.902,-0.00035470587,-0.00035460806,2.412
2.903,-0.00035558824,-0.00035549016,2.418
2.904,-0.00035647058,-0.00035637227,2.424
2.905,-0.00035735295,-0.00035725438,2.43
2.906,-0.0003582353,-0.0003581365,2.436
2.907,-0.00035911764,-0.0003590186,2.442
2.908,-0.00036,-0.0003599007,2.448
2.909,-0.00036088235,-0.0003607828,2.454
2.91,-0.00036176472,-0.00036166492,2.46
2.911,-0.00036264706,-0.00036254703,2.466
2.912,-0.0003635294,-0.00036342914,2.472
2.913,-0.00036441177,-0.00036431124,2.478
2.914,-0.0003652941,-0.00036519335,2.484
2.915,-0.00036617648,-0.00036607546,2.49
2.916,-0.00036705882,-0.00036695757,2.496
2.917,-0.0003679412,-0.00036783968,2.502
2.918,-0.00036882353,-0.00036872178,2.508
2.919,-0.00036970587,-0.0003696039,2.514
2.92,-0.00037058824,-0.00037048603,2.52
2.921,-0.00037147058,-0.00037136814,2.526
2.922,-0.00037235295,-0.00037225024,2.532
2.923,-0.0003732353,-0.00037313235,2.538
2.924,-0.00037411763,-0.00037401446,2.544
2.925,-0.000375,-0.00037489657,2.55
2.926,-0.00037588234,-0.00037577868,2.556
2.927,-0.0003767647,-0.00037666078,2.562
2.928,-0.00037764705,-0.0003775429,2.568
2.929,-0.00037852942,-0.000378425,2.574
2.93,-0.00037941177,-0.0003793071,2.58
2.931,-0.0003802941,-0.00038018922,2.586
2.932,-0.00038117648,-0.00038107132,2.592
2.933,-0.00038205882,-0.00038195343,2.598
2.934,-0.0003829412,-0.00038283554,2.604
2.935,-0.00038382353,-0.00038371765,2.61
2.936,-0.00038470587,-0.00038459976,2.616
2.937,-0.00038558824,-0.00038548186,2.622
2.938,-0.00038647058,-0.00038636397,2.628
2.939,-0.00038735295,-0.0003872461,2.634
2.94,-0.0003882353,-0.00038812822,2.64
2.941,-0.00038911766,-0.00038901033,2.646
2.942,-0.00039,-0.00038989243,2.652
2.943,-0.00039088234,-0.00039077454,2.658
2.944,-0.0003917647,-0.00039165665,2.664
2.945,-0.00039264705,-0.00039253876,2.67
2.946,-0.00039352942,-0.00039342087,2.676
2.947,-0.00039441176,-0.00039430297,2.682
2.948,-0.0003952941,-0.00039518508,2.688
2.949,-0.00039617647,-0.0003960672,2.694
2.95,-0.00039705881,-0.0003969493,2.7
2.951,-0.00039794118,-0.0003978314,2.706
2.952,-0.00039882353,-0.0003987135,2.712
2.953,-0.0003997059,-0.00039959562,2.718
2.954,-0.00040058824,-0.00040047773,2.724
2.955,-0.00040147058,-0.00040135984,2.73
2.956,-0.00040235295,-0.00040224195,2.736
2.957,-0.0004032353,-0.00040312408,2.742
2.958,-0.00040411766,-0.0004040062,2.748
2.959,-0.000405,-0.0004048883,2.754
2.96,-0.00040588234,-0.0004057704,2.76
2.961,-0.0004067647,-0.0004066525,2.766
2.962,-0.00040764705,-0.00040753462,2.772
2.963,-0.00040852942,-0.00040841673,2.778
2.964,-0.00040941176,-0.00040929884,2.784
2.965,-0.00041029413,-0.00041018095,2.79
2.966,-0.00041117647,-0.00041106305,2.796
2.967,-0.0004120588,-0.00041194516,2.802
2.968,-0.00041294118,-0.00041282727,2.808
2.969,-0.00041382352,-0.00041370938,2.814
2.97,-0.0004147059,-0.0004145915,2.82
2.971,-0.00041558823,-0.0004154736,2.826
2.972,-0.00041647058,-0.0004163557,2.832
2.973,-0.00041735295,-0.0004172378,2.838
2.974,-0.0004182353,-0.00041811992,2.844
2.975,-0.00041911766,-0.00041900203,2.85
2.976,-0.00042,-0.00041988416,2.856
2.977,-0.00042088237,-0.00042076627,2.862
2.978,-0.0004217647,-0.00042164838,2.868
2.979,-0.00042264705,-0.0004225305,2.874
2.98,-0.00042352942,-0.0004234126,2.88
2.981,-0.00042441176,-0.0004242947,2.886
2.982,-0.00042529413,-0.0004251768,2.892
2.983,-0.00042617647,-0.00042605892,2.898
2.984,-0.0004270588,-0.00042694103,2.904
2.985,-0.00042794118,-0.00042782314,2.91
2.986,-0.00042882352,-0.00042870524,2.916
2.987,-0.0004297059,-0.00042958735,2.922
2.988,-0.00043058823,-0.00043046946,2.928
2.989,-0.0004314706,-0.00043135157,2.934
2.99,-0.00043235294,-0.00043223368,2.94
2.991,-0.00043323528,-0.00043311578,2.946
2.992,-0.00043411765,-0.0004339979,2.952
2.993,-0.000435,-0.00043488,2.958
2.994,-0.00043588236,-0.0004357621,2.964
2.995,-0.0004367647,-0.00043664424,2.97
2.996,-0.00043764705,-0.00043752635,2.976
2.997,-0.00043852942,-0.00043840846,2.982
2.998,-0.00043941176,-0.00043929057,2.988
2.999,-0.00044029413,-0.00044017268,2.994
3,-0.00044117647,-0.00044105478,3
3.001,-0.00044205884,-0.0004419369,3.006
3.002,-0.00044294118,-0.000442819,3.012
3.003,-0.00044382352,-0.0004437011,3.018
3.004,-0.0004447059,-0.00044458322,3.024
3.005,-0.00044558823,-0.00044546532,3.03
3.006,-0.0004464706,-0.00044634743,3.036
3.007,-0.00044735294,-0.00044722954,3.042
3.008,-0.00044823528,-0.00044811165,3.048
3.009,-0.00044911765,-0.00044899376,3.054
3.01,-0.00045,-0.00044987586,3.06
3.011,-0.00045088236,-0.00045075797,3.066
3.012,-0.0004517647,-0.00045164008,3.072
3.013,-0.00045264707,-0.00045252222,3.078
3.014,-0.0004535294,-0.00045340433,3.084
3.015,-0.00045441175,-0.00045428643,3.09
3.016,-0.00045529412,-0.00045516854,3.096
3.017,-0.00045617647,-0.00045605065,3.102
3.018,-0.00045705884,-0.00045693276,3.108
3.019,-0.00045794118,-0.00045781487,3.114
3.02,-0.00045882352,-0.00045869697,3.12
3.021,-0.0004597059,-0.00045957908,3.126
3.022,-0.00046058823,-0.0004604612,3.132
3.023,-0.0004614706,-0.0004613433,3.138
3.024,-0.00046235294,-0.0004622254,3.144
3.025,-0.0004632353,-0.0004631075,3.15
3.026,-0.00046411765,-0.00046398962,3.156
3.027,-0.000465,-0.00046487173,3.162
3.028,-0.00046588236,-0.00046575384,3.168
3.029,-0.0004667647,-0.00046663595,3.174
3.03,-0.00046764707,-0.00046751805,3.18
3.031,-0.0004685294,-0.00046840016,3.186
3.032,-0.00046941175,-0.0004692823,3.192
3.033,-0.00047029412,-0.0004701644,3.198
3.034,-0.00047117646,-0.00047104651,3.204
3.035,-0.00047205883,-0.00047192862,3.21
3.036,-0.00047294117,-0.00047281073,3.216
3.037,-0.00047382354,-0.00047369284,3.222
3.038,-0.00047470588,-0.00047457495,3.228
3.039,-0.00047558823,-0.00047545705,3.234
3.04,-0.0004764706,-0.00047633916,3.24
3.041,-0.00047735294,-0.00047722127,3.246
3.042,-0.0004782353,-0.00047810338,3.252
3.043,-0.00047911765,-0.0004789855,3.258
3.044,-0.00048,-0.0004798676,3.264
3.045,-0.00048088236,-0.0004807497,3.27
3.046,-0.0004817647,-0.0004816318,3.276
3.047,-0.00048264707,-0.00048251392,3.282
3.048,-0.0004835294,-0.00048339603,3.288
3.049,-0.00048441175,-0.00048427813,3.294
3.05,-0.00048529412,-0.00048516024,3.3
3.051,-0.00048617646,-0.00048604238,3.306
3.052,-0.00048705883,-0.0004869245,3.312
3.053,-0.00048794117,-0.0004878066,3.318
3.054,-0.0004888235,-0.0004886887,3.324
3.055,-0.0004897059,-0.0004895708,3.33
3.056,-0.00049058825,-0.0004904529,3.336
3.057,-0.00049147056,-0.000491335,3.342
3.058,-0.00049235293,-0.00049221714,3.348
3.059,-0.0004932353,-0.0004930992,3.354
3.06,-0.0004941177,-0.00049398135,3.36
3.061,-0.000495,-0.0004948635,3.366
3.062,-0.00049588236,-0.00049574557,3.372
3.063,-0.0004967647,-0.0004966277,3.378
3.064,-0.00049764704,-0.0004975098,3.384
3.065,-0.0004985294,-0.0004983919,3.39
3.066,-0.0004994118,-0.000499274,3.396
3.067,-0.0005002941,-0.00050015614,3.402
3.068,-0.00050117646,-0.0005010382,3.408
3.069,-0.0005020588,-0.00050192035,3.414
3.07,-0.0005029412,-0.00050280243,3.42
3.071,-0.0005038235,-0.00050368457,3.426
3.072,-0.0005047059,-0.00050456665,3.432
3.073,-0.00050558825,-0.0005054488,3.438
3.074,-0.00050647056,-0.00050633086,3.444
3.075,-0.00050735293,-0.000507213,3.45
3.076,-0.0005082353,-0.0005080951,3.456
3.077,-0.0005091177,-0.0005089772,3.462
3.078,-0.00051,-0.0005098593,3.468
3.079,-0.00051088235,-0.00051074143,3.474
3.08,-0.0005117647,-0.00051162357,3.48
3.081,-0.00051264704,-0.00051250565,3.486
3.082,-0.0005135294,-0.0005133878,3.492
3.083,-0.0005144118,-0.00051426986,3.498
3.084,-0.00051529414,-0.000515152,3.504
3.085,-0.00051617646,-0.0005160341,3.51
3.086,-0.0005170588,-0.0005169162,3.516
3.087,-0.0005179412,-0.0005177983,3.522
3.088,-0.0005188235,-0.00051868043,3.528
3.089,-0.0005197059,-0.0005195625,3.534
3.09,-0.00052058825,-0.00052044465,3.54
3.091,-0.00052147056,-0.0005213267,3.546
3.092,-0.00052235293,-0.00052220887,3.552
3.093,-0.0005232353,-0.00052309094,3.558
3.094,-0.00052411767,-0.0005239731,3.564
3.095,-0.000525,-0.00052485516,3.57
3.096,-0.00052588235,-0.0005257373,3.576
3.097,-0.0005267647,-0.00052661943,3.582
3.098,-0.00052764703,-0.0005275015,3.588
3.099,-0.0005285294,-0.00052838365,3.594
3.1,-0.0005294118,-0.00052926573,3.6
3.101,-0.00053029414,-0.00053014787,3.606
3.102,-0.00053117645,-0.00053102995,3.612
3.103,-0.0005320588,-0.0005319121,3.618
3.104,-0.0005329412,-0.00053279416,3.624
3.105,-0.0005338235,-0.0005336763,3.63
3.106,-0.0005347059,-0.0005345584,3.636
3.107,-0.00053558825,-0.0005354405,3.642
3.108,-0.0005364706,-0.0005363226,3.648
3.109,-0.0005373529,-0.00053720473,3.654
3.11,-0.0005382353,-0.0005380868,3.66
3.111,-0.00053911767,-0.00053896895,3.666
3.112,-0.00054,-0.000539851,3.672
3.113,-0.00054088235,-0.00054073316,3.678
3.114,-0.0005417647,-0.00054161524,3.684
3.115,-0.00054264703,-0.0005424974,3.69
3.116,-0.0005435294,-0.0005433795,3.696
3.117,-0.00054441177,-0.0005442616,3.702
3.118,-0.00054529414,-0.00054514373,3.708
3.119,-0.00054617645,-0.0005460258,3.714
3.12,-0.0005470588,-0.00054690795,3.72
