Time,currentSensor.i,opAmp.out.v
1.818,0.0006015987,-6.919514
1.819,0.0006007166,-6.909368
1.82,0.0005998345,-6.8992224
1.821,0.0005989524,-6.889076
1.822,0.00059807027,-6.87893
1.823,0.0005971882,-6.8687844
1.824,0.00059630605,-6.8586383
1.825,0.000595424,-6.8484926
1.826,0.00059454184,-6.8383465
1.827,0.00059365976,-6.828201
1.828,0.0005927776,-6.8180547
1.829,0.0005918955,-6.807909
1.83,0.0005910134,-6.797763
1.831,0.00059013127,-6.787617
1.832,0.0005892492,-6.777471
1.833,0.00058836705,-6.7673254
1.834,0.000587485,-6.7571793
1.835,0.00058660284,-6.7470336
1.836,0.00058572076,-6.7368875
1.837,0.0005848386,-6.726742
1.838,0.00058395654,-6.7165956
1.839,0.0005830744,-6.70645
1.84,0.0005821923,-6.696304
1.841,0.0005813102,-6.6861577
1.842,0.0005804281,-6.676012
1.843,0.000579546,-6.665866
1.844,0.0005786639,-6.65572
1.845,0.00057778176,-6.645574
1.846,0.0005768997,-6.6354284
1.847,0.00057601754,-6.6252823
1.848,0.0005751354,-6.6151366
1.849,0.0005742533,-6.6049905
1.85,0.0005733712,-6.594845
1.851,0.0005724891,-6.5846987
1.852,0.000571607,-6.574553
1.853,0.0005707249,-6.564407
1.854,0.00056984276,-6.554261
1.855,0.0005689607,-6.544115
1.856,0.00056807854,-6.5339694
1.857,0.00056719646,-6.5238233
1.858,0.0005663143,-6.5136776
1.859,0.00056543224,-6.5035315
1.86,0.0005645501,-6.4933853
1.861,0.000563668,-6.4832397
1.862,0.0005627859,-6.4730935
1.863,0.0005619038,-6.462948
1.864,0.0005610217,-6.4528017
1.865,0.0005601396,-6.442656
1.866,0.00055925746,-6.43251
1.867,0.0005583753,-6.422364
1.868,0.00055749324,-6.412218
1.869,0.0005566111,-6.4020724
1.87,0.000555729,-6.3919263
1.871,0.0005548469,-6.3817806
1.872,0.0005539648,-6.3716345
1.873,0.0005530827,-6.361489
1.874,0.0005522006,-6.3513427
1.875,0.00055131846,-6.341197
1.876,0.0005504364,-6.331051
1.877,0.00054955424,-6.320905
1.878,0.00054867216,-6.310759
1.879,0.00054779,-6.3006134
1.88,0.00054690795,-6.2904673
1.881,0.0005460258,-6.280321
1.882,0.00054514373,-6.2701755
1.883,0.0005442616,-6.2600293
1.884,0.0005433795,-6.2498837
1.885,0.0005424974,-6.2397375
1.886,0.00054161524,-6.229592
1.887,0.00054073316,-6.2194457
1.888,0.000539851,-6.2093
1.889,0.00053896895,-6.199154
1.89,0.0005380868,-6.189008
1.891,0.00053720473,-6.178862
1.892,0.0005363226,-6.1687164
1.893,0.0005354405,-6.1585703
1.894,0.0005345584,-6.1484246
1.895,0.0005336763,-6.1382785
1.896,0.00053279416,-6.128133
1.897,0.0005319121,-6.1179867
1.898,0.00053102995,-6.107841
1.899,0.00053014787,-6.097695
1.9,0.00052926573,-6.0875487
1.901,0.00052838365,-6.077403
1.902,0.0005275015,-6.067257
1.903,0.00052661943,-6.0571113
1.904,0.0005257373,-6.046965
1.905,0.00052485516,-6.0368195
1.906,0.0005239731,-6.0266733
1.907,0.00052309094,-6.0165277
1.908,0.00052220887,-6.0063815
1.909,0.0005213267,-5.996236
1.91,0.00052044465,-5.9860897
1.911,0.0005195625,-5.975944
1.912,0.00051868043,-5.965798
1.913,0.0005177983,-5.955652
1.914,0.0005169162,-5.945506
1.915,0.0005160341,-5.9353604
1.916,0.000515152,-5.9252143
1.917,0.00051426986,-5.9150686
1.918,0.0005133878,-5.9049225
1.919,0.00051250565,-5.8947763
1.92,0.00051162357,-5.8846307
1.921,0.00051074143,-5.8744845
1.922,0.0005098593,-5.864339
1.923,0.0005089772,-5.8541927
1.924,0.0005080951,-5.844047
1.925,0.000507213,-5.833901
1.926,0.00050633086,-5.8237553
1.927,0.0005054488,-5.813609
1.928,0.00050456665,-5.8034635
1.929,0.00050368457,-5.7933173
1.93,0.00050280243,-5.7831717
1.931,0.00050192035,-5.7730255
1.932,0.0005010382,-5.76288
1.933,0.00050015614,-5.7527337
1.934,0.000499274,-5.742588
1.935,0.0004983919,-5.732442
1.936,0.0004975098,-5.722296
1.937,0.0004966277,-5.71215
1.938,0.00049574557,-5.702004
1.939,0.0004948635,-5.6918583
1.94,0.00049398135,-5.681712
1.941,0.0004930992,-5.6715665
1.942,0.00049221714,-5.6614203
1.943,0.000491335,-5.6512747
1.944,0.0004904529,-5.6411285
1.945,0.0004895708,-5.630983
1.946,0.0004886887,-5.6208367
1.947,0.0004878066,-5.610691
1.948,0.0004869245,-5.600545
1.949,0.00048604238,-5.5903993
1.95,0.00048516024,-5.580253
1.951,0.00048427813,-5.5701075
1.952,0.00048339603,-5.5599613
1.953,0.00048251392,-5.5498157
1.954,0.0004816318,-5.5396695
1.955,0.0004807497,-5.529524
1.956,0.0004798676,-5.5193777
1.957,0.0004789855,-5.5092316
1.958,0.00047810338,-5.499086
1.959,0.00047722127,-5.48894
1.96,0.00047633916,-5.478794
1.961,0.00047545705,-5.468648
1.962,0.00047457495,-5.4585023
1.963,0.00047369284,-5.448356
1.964,0.00047281073,-5.4382105
1.965,0.00047192862,-5.4280643
1.966,0.00047104651,-5.4179187
1.967,0.0004701644,-5.4077725
1.968,0.0004692823,-5.397627
1.969,0.00046840016,-5.3874807
1.97,0.00046751805,-5.377335
1.971,0.00046663595,-5.367189
1.972,0.00046575384,-5.3570433
1.973,0.00046487173,-5.346897
1.974,0.00046398962,-5.3367515
1.975,0.0004631075,-5.3266053
1.976,0.0004622254,-5.3164597
1.977,0.0004613433,-5.3063135
1.978,0.0004604612,-5.2961674
1.979,0.00045957908,-5.2860217
1.98,0.00045869697,-5.2758756
1.981,0.00045781487,-5.26573
1.982,0.00045693276,-5.255584
1.983,0.00045605065,-5.245438
1.984,0.00045516854,-5.235292
1.985,0.00045428643,-5.2251463
1.986,0.00045340433,-5.215
1.987,0.00045252222,-5.2048545
1.988,0.00045164008,-5.1947083
1.989,0.00045075797,-5.1845627
1.99,0.00044987586,-5.1744165
1.991,0.00044899376,-5.164271
1.992,0.00044811165,-5.1541247
1.993,0.00044722954,-5.143979
1.994,0.00044634743,-5.133833
1.995,0.00044546532,-5.1236873
1.996,0.00044458322,-5.113541
1.997,0.0004437011,-5.103395
1.998,0.000442819,-5.0932493
1.999,0.0004419369,-5.083103
2,0.00044105478,-5.0729575
2.001,0.00044017268,-5.0628114
2.002,0.00043929057,-5.0526657
2.003,0.00043840846,-5.0425196
2.004,0.00043752635,-5.032374
2.005,0.00043664424,-5.022228
2.006,0.0004357621,-5.012082
2.007,0.00043488,-5.001936
2.008,0.0004339979,-4.9917903
2.009,0.00043311578,-4.981644
2.01,0.00043223368,-4.9714985
2.011,0.00043135157,-4.9613523
2.012,0.00043046946,-4.9512067
2.013,0.00042958735,-4.9410605
2.014,0.00042870524,-4.930915
2.015,0.00042782314,-4.9207687
2.016,0.00042694103,-4.9106226
2.017,0.00042605892,-4.900477
2.018,0.0004251768,-4.890331
2.019,0.0004242947,-4.880185
2.02,0.0004234126,-4.870039
2.021,0.0004225305,-4.8598933
2.022,0.00042164838,-4.849747
2.023,0.00042076627,-4.8396015
2.024,0.00041988416,-4.8294554
2.025,0.00041900203,-4.8193097
2.026,0.00041811992,-4.8091636
2.027,0.0004172378,-4.799018
2.028,0.0004163557,-4.788872
2.029,0.0004154736,-4.778726
2.03,0.0004145915,-4.76858
2.031,0.00041370938,-4.7584343
2.032,0.00041282727,-4.748288
2.033,0.00041194516,-4.7381425
2.034,0.00041106305,-4.7279963
2.035,0.00041018095,-4.71785
2.036,0.00040929884,-4.7077045
2.037,0.00040841673,-4.6975584
2.038,0.00040753462,-4.6874127
2.039,0.0004066525,-4.6772666
2.04,0.0004057704,-4.667121
2.041,0.0004048883,-4.656975
2.042,0.0004040062,-4.646829
2.043,0.00040312408,-4.636683
2.044,0.00040224195,-4.6265373
2.045,0.00040135984,-4.616391
2.046,0.00040047773,-4.6062455
2.047,0.00039959562,-4.5960994
2.048,0.0003987135,-4.5859537
2.049,0.0003978314,-4.5758076
2.05,0.0003969493,-4.565662
2.051,0.0003960672,-4.555516
2.052,0.00039518508,-4.54537
2.053,0.00039430297,-4.535224
2.054,0.00039342087,-4.525078
2.055,0.00039253876,-4.514932
2.056,0.00039165665,-4.504786
2.057,0.00039077454,-4.4946404
2.058,0.00038989243,-4.484494
2.059,0.00038901033,-4.4743485
2.06,0.00038812822,-4.4642024
2.061,0.0003872461,-4.4540567
2.062,0.00038636397,-4.4439106
2.063,0.00038548186,-4.433765
2.064,0.00038459976,-4.423619
2.065,0.00038371765,-4.413473
2.066,0.00038283554,-4.403327
2.067,0.00038195343,-4.3931813
2.068,0.00038107132,-4.383035
2.069,0.00038018922,-4.3728895
2.07,0.0003793071,-4.3627434
2.071,0.000378425,-4.3525977
2.072,0.0003775429,-4.3424516
2.073,0.00037666078,-4.332306
2.074,0.00037577868,-4.32216
2.075,0.00037489657,-4.3120136
2.076,0.00037401446,-4.301868
2.077,0.00037313235,-4.291722
2.078,0.00037225024,-4.281576
2.079,0.00037136814,-4.27143
2.08,0.00037048603,-4.2612844
2.081,0.0003696039,-4.251138
2.082,0.00036872178,-4.2409925
2.083,0.00036783968,-4.2308464
2.084,0.00036695757,-4.2207007
2.085,0.00036607546,-4.2105546
2.086,0.00036519335,-4.200409
2.087,0.00036431124,-4.190263
2.088,0.00036342914,-4.180117
2.089,0.00036254703,-4.169971
2.09,0.00036166492,-4.1598253
2.091,0.0003607828,-4.149679
2.092,0.0003599007,-4.1395335
2.093,0.0003590186,-4.1293874
2.094,0.0003581365,-4.119241
2.095,0.00035725438,-4.1090956
2.096,0.00035637227,-4.0989494
2.097,0.00035549016,-4.088804
2.098,0.00035460806,-4.0786576
2.099,0.00035372592,-4.068512
2.1,0.0003528438,-4.058366
2.101,0.0003519617,-4.04822
2.102,0.0003510796,-4.038074
2.103,0.0003501975,-4.0279284
2.104,0.00034931538,-4.017782
2.105,0.00034843327,-4.0076365
2.106,0.00034755116,-3.9974904
2.107,0.00034666905,-3.9873445
2.108,0.00034578695,-3.9771986
2.109,0.00034490484,-3.9670527
2.11,0.00034402273,-3.9569068
2.111,0.00034314062,-3.946761
2.112,0.0003422585,-3.936615
2.113,0.0003413764,-3.926469
2.114,0.0003404943,-3.9163232
2.115,0.0003396122,-3.9061773
2.116,0.00033873008,-3.8960314
2.117,0.00033784797,-3.8858855
2.118,0.00033696584,-3.8757396
2.119,0.00033608373,-3.8655937
2.12,0.00033520162,-3.8554478
2.121,0.0003343195,-3.8453019
2.122,0.0003334374,-3.8351557
2.123,0.0003325553,-3.8250098
2.124,0.0003316732,-3.814864
2.125,0.00033079108,-3.804718
2.126,0.00032990897,-3.794572
2.127,0.00032902687,-3.7844262
2.128,0.00032814476,-3.7742803
2.129,0.00032726265,-3.7641344
2.13,0.00032638054,-3.7539885
2.131,0.00032549843,-3.7438426
2.132,0.00032461633,-3.7336967
2.133,0.00032373422,-3.7235508
2.134,0.0003228521,-3.713405
2.135,0.00032197,-3.703259
2.136,0.0003210879,-3.693113
2.137,0.00032020576,-3.6829672
2.138,0.00031932365,-3.6728213
2.139,0.00031844154,-3.6626754
2.14,0.00031755943,-3.6525295
2.141,0.00031667732,-3.6423836
2.142,0.00031579522,-3.6322374
2.143,0.0003149131,-3.6220915
2.144,0.000314031,-3.6119456
2.145,0.0003131489,-3.6017997
2.146,0.00031226678,-3.5916538
2.147,0.00031138468,-3.581508
2.148,0.00031050257,-3.571362
2.149,0.00030962046,-3.561216
2.15,0.00030873835,-3.5510702
2.151,0.00030785624,-3.5409243
2.152,0.00030697414,-3.5307784
2.153,0.00030609203,-3.5206325
2.154,0.00030520992,-3.5104866
2.155,0.00030432778,-3.5003407
2.156,0.00030344567,-3.4901948
2.157,0.00030256357,-3.480049
2.158,0.00030168146,-3.469903
2.159,0.00030079935,-3.459757
2.16,0.00029991724,-3.4496112
2.161,0.00029903513,-3.439465
2.162,0.00029815303,-3.4293191
2.163,0.00029727092,-3.4191732
2.164,0.0002963888,-3.4090273
2.165,0.0002955067,-3.3988814
2.166,0.0002946246,-3.3887355
2.167,0.0002937425,-3.3785896
2.168,0.00029286038,-3.3684437
2.169,0.00029197827,-3.3582978
2.17,0.00029109616,-3.348152
2.171,0.00029021405,-3.338006
2.172,0.00028933195,-3.32786
2.173,0.00028844984,-3.3177142
2.174,0.0002875677,-3.3075683
2.175,0.0002866856,-3.2974224
2.176,0.0002858035,-3.2872765
2.177,0.00028492138,-3.2771306
2.178,0.00028403927,-3.2669847
2.179,0.00028315716,-3.2568388
2.18,0.00028227505,-3.2466927
2.181,0.00028139295,-3.2365468
2.182,0.00028051084,-3.2264009
2.183,0.00027962873,-3.216255
2.184,0.00027874662,-3.206109
2.185,0.0002778645,-3.1959631
2.186,0.0002769824,-3.1858172
2.187,0.0002761003,-3.1756713
2.188,0.0002752182,-3.1655254
2.189,0.00027433608,-3.1553795
2.19,0.00027345397,-3.1452336
2.191,0.00027257187,-3.1350877
2.192,0.00027168976,-3.1249418
2.193,0.00027080762,-3.114796
2.194,0.0002699255,-3.10465
2.195,0.0002690434,-3.094504
2.196,0.0002681613,-3.0843582
2.197,0.0002672792,-3.0742123
2.198,0.00026639708,-3.0640664
2.199,0.00026551497,-3.0539205
2.2,0.00026463286,-3.0437744
2.201,0.00026375076,-3.0336285
2.202,0.00026286865,-3.0234826
2.203,0.00026198654,-3.0133367
2.204,0.00026110443,-3.0031908
2.205,0.00026022232,-2.9930449
2.206,0.00025934022,-2.982899
2.207,0.0002584581,-2.972753
2.208,0.000257576,-2.9626071
2.209,0.0002566939,-2.9524612
2.21,0.00025581178,-2.9423153
2.211,0.00025492965,-2.9321694
2.212,0.00025404754,-2.9220235
2.213,0.00025316543,-2.9118776
2.214,0.00025228332,-2.9017317
2.215,0.00025140122,-2.8915858
2.216,0.0002505191,-2.88144
2.217,0.000249637,-2.871294
2.218,0.0002487549,-2.861148
2.219,0.00024787278,-2.851002
2.22,0.00024699068,-2.840856
2.221,0.00024610857,-2.8307102
2.222,0.00024522646,-2.8205643
2.223,0.00024434435,-2.8104184
2.224,0.00024346224,-2.8002725
2.225,0.00024258012,-2.7901266
2.226,0.00024169801,-2.7799807
2.227,0.0002408159,-2.7698348
2.228,0.0002399338,-2.7596889
2.229,0.00023905169,-2.749543
2.23,0.00023816958,-2.739397
2.231,0.00023728747,-2.7292511
2.232,0.00023640537,-2.7191052
2.233,0.00023552326,-2.7089593
2.234,0.00023464115,-2.6988134
2.235,0.00023375903,-2.6886675
2.236,0.00023287692,-2.6785216
2.237,0.00023199481,-2.6683757
2.238,0.0002311127,-2.6582298
2.239,0.0002302306,-2.6480837
2.24,0.00022934849,-2.6379378
2.241,0.00022846638,-2.627792
2.242,0.00022758427,-2.617646
2.243,0.00022670216,-2.6075
2.244,0.00022582004,-2.5973542
2.245,0.00022493793,-2.5872083
2.246,0.00022405582,-2.5770624
2.247,0.00022317372,-2.5669165
2.248,0.00022229161,-2.5567706
2.249,0.0002214095,-2.5466247
2.25,0.00022052739,-2.5364788
2.251,0.00021964528,-2.5263329
2.252,0.00021876318,-2.516187
2.253,0.00021788105,-2.506041
2.254,0.00021699895,-2.4958951
2.255,0.00021611684,-2.4857492
2.256,0.00021523473,-2.4756033
2.257,0.00021435262,-2.4654574
2.258,0.00021347051,-2.4553113
2.259,0.0002125884,-2.4451654
2.26,0.0002117063,-2.4350195
2.261,0.00021082419,-2.4248736
2.262,0.00020994208,-2.4147277
2.263,0.00020905996,-2.4045818
2.264,0.00020817785,-2.394436
2.265,0.00020729574,-2.38429
2.266,0.00020641364,-2.374144
2.267,0.00020553153,-2.3639982
2.268,0.00020464942,-2.3538523
2.269,0.00020376731,-2.3437064
2.27,0.0002028852,-2.3335605
2.271,0.0002020031,-2.3234146
2.272,0.00020112097,-2.3132687
2.273,0.00020023886,-2.3031228
2.274,0.00019935676,-2.2929769
2.275,0.00019847465,-2.282831
2.276,0.00019759254,-2.272685
2.277,0.00019671043,-2.262539
2.278,0.00019582832,-2.252393
2.279,0.00019494622,-2.242247
2.28,0.00019406411,-2.2321012
2.281,0.00019318199,-2.2219553
2.282,0.00019229988,-2.2118094
2.283,0.00019141777,-2.2016635
2.284,0.00019053566,-2.1915176
2.285,0.00018965355,-2.1813717
2.286,0.00018877145,-2.1712258
2.287,0.00018788934,-2.16108
2.288,0.00018700723,-2.150934
2.289,0.00018612512,-2.140788
2.29,0.00018524301,-2.1306422
2.291,0.00018436089,-2.1204963
2.292,0.00018347878,-2.1103504
2.293,0.00018259668,-2.1002045
2.294,0.00018171457,-2.0900586
2.295,0.00018083246,-2.0799127
2.296,0.00017995035,-2.0697668
2.297,0.00017906824,-2.0596206
2.298,0.00017818614,-2.0494747
2.299,0.00017730403,-2.0393288
2.3,0.0001764219,-2.029183
2.301,0.0001755398,-2.019037
2.302,0.00017465769,-2.008891
2.303,0.00017377558,-1.9987452
2.304,0.00017289347,-1.9885993
2.305,0.00017201137,-1.9784534
2.306,0.00017112926,-1.9683075
2.307,0.00017024715,-1.9581616
2.308,0.00016936504,-1.9480157
2.309,0.00016848292,-1.9378698
2.31,0.00016760081,-1.9277239
2.311,0.0001667187,-1.9175779
2.312,0.0001658366,-1.907432
2.313,0.00016495449,-1.897286
2.314,0.00016407238,-1.8871402
2.315,0.00016319027,-1.8769943
2.316,0.00016230816,-1.8668483
2.317,0.00016142605,-1.8567024
2.318,0.00016054395,-1.8465565
2.319,0.00015966182,-1.8364106
2.32,0.00015877972,-1.8262647
2.321,0.00015789761,-1.8161187
2.322,0.0001570155,-1.8059728
2.323,0.00015613339,-1.7958269
2.324,0.00015525128,-1.785681
2.325,0.00015436918,-1.7755351
2.326,0.00015348707,-1.7653892
2.327,0.00015260496,-1.7552433
2.328,0.00015172284,-1.7450974
2.329,0.00015084073,-1.7349515
2.33,0.00014995862,-1.7248056
2.331,0.00014907651,-1.7146596
2.332,0.0001481944,-1.7045137
2.333,0.0001473123,-1.6943678
2.334,0.00014643019,-1.6842219
2.335,0.00014554808,-1.674076
2.336,0.00014466597,-1.66393
2.337,0.00014378385,-1.6537842
2.338,0.00014290174,-1.6436383
2.339,0.00014201963,-1.6334924
2.34,0.00014113753,-1.6233463
2.341,0.00014025542,-1.6132004
2.342,0.00013937331,-1.6030545
2.343,0.0001384912,-1.5929086
2.344,0.0001376091,-1.5827627
2.345,0.00013672699,-1.5726168
2.346,0.00013584488,-1.5624709
2.347,0.00013496276,-1.552325
2.348,0.00013408065,-1.5421791
2.349,0.00013319854,-1.5320332
2.35,0.00013231643,-1.5218872
2.351,0.00013143432,-1.5117413
2.352,0.00013055222,-1.5015954
2.353,0.00012967011,-1.4914495
2.354,0.000128788,-1.4813036
2.355,0.00012790589,-1.4711577
2.356,0.00012702377,-1.4610118
2.357,0.00012614166,-1.4508659
2.358,0.00012525955,-1.44072
2.359,0.00012437745,-1.430574
2.36,0.00012349534,-1.420428
2.361,0.00012261323,-1.4102821
2.362,0.00012173112,-1.4001362
2.363,0.00012084901,-1.3899903
2.364,0.0001199669,-1.3798444
2.365,0.00011908479,-1.3696985
2.366,0.00011820268,-1.3595526
2.367,0.000117320575,-1.3494067
2.368,0.00011643846,-1.3392608
2.369,0.00011555635,-1.3291149
2.37,0.00011467424,-1.3189689
2.371,0.000113792135,-1.308823
2.372,0.00011291002,-1.2986771
2.373,0.00011202791,-1.2885312
2.374,0.000111145804,-1.2783853
2.375,0.000110263696,-1.2682394
2.376,0.00010938159,-1.2580935
2.377,0.00010849947,-1.2479476
2.378,0.000107617365,-1.2378017
2.379,0.00010673526,-1.2276556
2.38,0.00010585315,-1.2175097
2.381,0.00010497104,-1.2073638
2.382,0.000104088926,-1.197218
2.383,0.00010320682,-1.187072
2.384,0.00010232471,-1.1769261
2.385,0.0001014426,-1.1667802
2.386,0.000100560486,-1.1566343
2.387,9.967838e-05,-1.1464884
2.388,9.879627e-05,-1.1363425
2.389,9.791416e-05,-1.1261965
2.39,9.7032054e-05,-1.1160506
2.391,9.614994e-05,-1.1059047
2.392,9.526783e-05,-1.0957588
2.393,9.438572e-05,-1.0856129
2.394,9.3503615e-05,-1.075467
2.395,9.262151e-05,-1.0653211
2.396,9.173939e-05,-1.0551752
2.397,9.0857284e-05,-1.0450293
2.398,8.9975176e-05,-1.0348834
2.399,8.909307e-05,-1.0247374
2.4,8.821095e-05,-1.0145915
2.401,8.7328845e-05,-1.0044456
2.402,8.644674e-05,-0.99429965
2.403,8.556463e-05,-0.98415375
2.404,8.468252e-05,-0.97400784
2.405,8.3800405e-05,-0.96386194
2.406,8.29183e-05,-0.953716
2.407,8.203619e-05,-0.9435701
2.408,8.115408e-05,-0.9334242
2.409,8.027197e-05,-0.9232783
2.41,7.938986e-05,-0.91313237
2.411,7.850775e-05,-0.9029864
2.412,7.762564e-05,-0.8928405
2.413,7.6743534e-05,-0.8826946
2.414,7.586142e-05,-0.8725487
2.415,7.497931e-05,-0.8624028
2.416,7.40972e-05,-0.85225683
2.417,7.3215095e-05,-0.84211093
2.418,7.233299e-05,-0.831965
2.419,7.145087e-05,-0.8218191
2.42,7.056876e-05,-0.81167316
2.421,6.9686655e-05,-0.80152726
2.422,6.880455e-05,-0.79138136
2.423,6.792244e-05,-0.78123546
2.424,6.7040324e-05,-0.77108955
2.425,6.6158216e-05,-0.7609436
2.426,6.527611e-05,-0.7507977
2.427,6.4394e-05,-0.7406518
2.428,6.3511885e-05,-0.7305059
2.429,6.262978e-05,-0.72036
2.43,6.174767e-05,-0.710214
2.431,6.086556e-05,-0.7000681
2.432,5.998345e-05,-0.6899222
2.433,5.910134e-05,-0.6797763
2.434,5.821923e-05,-0.6696304
2.435,5.733712e-05,-0.65948445
2.436,5.645501e-05,-0.64933854
2.437,5.5572902e-05,-0.63919264
2.438,5.4690794e-05,-0.62904674
2.439,5.3808682e-05,-0.61890084
2.44,5.2926574e-05,-0.6087549
2.441,5.2044463e-05,-0.598609
2.442,5.1162355e-05,-0.58846307
2.443,5.0280243e-05,-0.57831717
2.444,4.9398135e-05,-0.56817126
2.445,4.8516027e-05,-0.5580253
2.446,4.7633916e-05,-0.5478794
2.447,4.6751808e-05,-0.5377335
2.448,4.5869696e-05,-0.5275876
2.449,4.4987588e-05,-0.5174417
2.45,4.4105476e-05,-0.5072957
2.451,4.322337e-05,-0.49714983
2.452,4.234126e-05,-0.48700392
2.453,4.145915e-05,-0.476858
2.454,4.057704e-05,-0.4667121
2.455,3.969493e-05,-0.45656618
2.456,3.881282e-05,-0.44642025
2.457,3.793071e-05,-0.43627435
2.458,3.70486e-05,-0.42612842
2.459,3.6166493e-05,-0.4159825
2.46,3.528438e-05,-0.40583658
2.461,3.4402274e-05,-0.39569068
2.462,3.3520162e-05,-0.38554478
2.463,3.2638054e-05,-0.37539884
2.464,3.1755942e-05,-0.36525294
2.465,3.0873834e-05,-0.355107
2.466,2.9991725e-05,-0.3449611
2.467,2.9109615e-05,-0.3348152
2.468,2.8227505e-05,-0.32466927
2.469,2.7345397e-05,-0.31452337
2.47,2.6463287e-05,-0.30437744
2.471,2.5581177e-05,-0.29423153
2.472,2.4699068e-05,-0.28408563
2.473,2.3816958e-05,-0.2739397
2.474,2.2934848e-05,-0.2637938
2.475,2.2052738e-05,-0.25364786
2.476,2.117063e-05,-0.24350196
2.477,2.028852e-05,-0.23335604
2.478,1.940641e-05,-0.22321013
2.479,1.85243e-05,-0.21306421
2.48,1.764219e-05,-0.20291829
2.481,1.6760081e-05,-0.19277239
2.482,1.5877971e-05,-0.18262647
2.483,1.4995862e-05,-0.17248055
2.484,1.41137525e-05,-0.16233464
2.485,1.3231644e-05,-0.15218872
2.486,1.2349534e-05,-0.14204282
2.487,1.1467424e-05,-0.1318969
2.488,1.0585315e-05,-0.12175098
2.489,9.703205e-06,-0.11160506
2.49,8.821095e-06,-0.101459146
2.491,7.938986e-06,-0.091313235
2.492,7.0568763e-06,-0.08116732
2.493,6.174767e-06,-0.07102141
2.494,5.2926575e-06,-0.06087549
2.495,4.4105477e-06,-0.050729573
2.496,3.5284381e-06,-0.04058366
2.497,2.6463288e-06,-0.030437745
2.498,1.7642191e-06,-0.02029183
2.499,8.8210953e-07,-0.010145915
2.5,0,0
2.501,-8.8210953e-07,0.010145915
2.502,-1.7642191e-06,0.02029183
2.503,-2.6463288e-06,0.030437745
2.504,-3.5284381e-06,0.04058366
2.505,-4.4105477e-06,0.050729573
2.506,-5.2926575e-06,0.06087549
2.507,-6.174767e-06,0.07102141
2.508,-7.0568763e-06,0.08116732
2.509,-7.938986e-06,0.091313235
2.51,-8.821095e-06,0.101459146
2.511,-9.703205e-06,0.11160506
2.512,-1.0585315e-05,0.12175098
2.513,-1.1467424e-05,0.1318969
2.514,-1.2349534e-05,0.14204282
2.515,-1.3231644e-05,0.15218872
2.516,-1.41137525e-05,0.16233464
2.517,-1.4995862e-05,0.17248055
2.518,-1.5877971e-05,0.18262647
2.519,-1.6760081e-05,0.19277239
2.52,-1.764219e-05,0.20291829
2.521,-1.85243e-05,0.21306421
2.522,-1.940641e-05,0.22321013
2.523,-2.028852e-05,0.23335604
2.524,-2.117063e-05,0.24350196
2.525,-2.2052738e-05,0.25364786
2.526,-2.2934848e-05,0.2637938
2.527,-2.3816958e-05,0.2739397
2.528,-2.4699068e-05,0.28408563
2.529,-2.5581177e-05,0.29423153
2.53,-2.6463287e-05,0.30437744
2.531,-2.7345397e-05,0.31452337
2.532,-2.8227505e-05,0.32466927
2.533,-2.9109615e-05,0.3348152
2.534,-2.9991725e-05,0.3449611
2.535,-3.0873834e-05,0.355107
2.536,-3.1755942e-05,0.36525294
2.537,-3.2638054e-05,0.37539884
2.538,-3.3520162e-05,0.38554478
2.539,-3.4402274e-05,0.39569068
2.54,-3.528438e-05,0.40583658
2.541,-3.6166493e-05,0.4159825
2.542,-3.70486e-05,0.42612842
2.543,-3.793071e-05,0.43627435
2.544,-3.881282e-05,0.44642025
2.545,-3.969493e-05,0.45656618
2.546,-4.057704e-05,0.4667121
2.547,-4.145915e-05,0.476858
2.548,-4.234126e-05,0.48700392
2.549,-4.322337e-05,0.49714983
2.55,-4.4105476e-05,0.5072957
2.551,-4.4987588e-05,0.5174417
2.552,-4.5869696e-05,0.5275876
2.553,-4.6751808e-05,0.5377335
2.554,-4.7633916e-05,0.5478794
2.555,-4.8516027e-05,0.5580253
2.556,-4.9398135e-05,0.56817126
2.557,-5.0280243e-05,0.57831717
2.558,-5.1162355e-05,0.58846307
2.559,-5.2044463e-05,0.598609
2.56,-5.2926574e-05,0.6087549
2.561,-5.3808682e-05,0.61890084
2.562,-5.4690794e-05,0.62904674
2.563,-5.5572902e-05,0.63919264
2.564,-5.645501e-05,0.64933854
2.565,-5.733712e-05,0.65948445
2.566,-5.821923e-05,0.6696304
2.567,-5.910134e-05,0.6797763
2.568,-5.998345e-05,0.6899222
2.569,-6.086556e-05,0.7000681
2.57,-6.174767e-05,0.710214
2.571,-6.262978e-05,0.72036
2.572,-6.3511885e-05,0.7305059
2.573,-6.4394e-05,0.7406518
2.574,-6.527611e-05,0.7507977
2.575,-6.6158216e-05,0.7609436
2.576,-6.7040324e-05,0.77108955
2.577,-6.792244e-05,0.78123546
2.578,-6.880455e-05,0.79138136
2.579,-6.9686655e-05,0.80152726
2.58,-7.056876e-05,0.81167316
2.581,-7.145087e-05,0.8218191
2.582,-7.233299e-05,0.831965
2.583,-7.3215095e-05,0.84211093
2.584,-7.40972e-05,0.85225683
2.585,-7.497931e-05,0.8624028
2.586,-7.586142e-05,0.8725487
2.587,-7.6743534e-05,0.8826946
2.588,-7.762564e-05,0.8928405
2.589,-7.850775e-05,0.9029864
2.59,-7.938986e-05,0.91313237
