Time,v1,v2,vRL
0.05179,3.326727,-0.5706714,0.44050434
0.051791,3.286839,-0.60640657,0.4401828
0.051792,3.246911,-0.6421571,0.43985024
0.051793,3.2069442,-0.677922,0.43950656
0.051794,3.1669397,-0.7137003,0.43915182
0.051795,3.1268985,-0.7494911,0.43878603
0.051796,3.0868218,-0.78529346,0.43840915
0.051797,3.046711,-0.8211064,0.4380212
0.051798,3.006567,-0.856929,0.43762222
0.051799,2.9663913,-0.8927603,0.4372121
0.0518,2.926185,-0.92859936,0.43679097
0.051801,2.885949,-0.96444523,0.43635875
0.051802,2.8456848,-1.000297,0.43591547
0.051803,2.805394,-1.0361537,0.43546113
0.051804,2.765077,-1.0720143,0.4349957
0.051805,2.724736,-1.1078781,0.43451923
0.051806,2.6843717,-1.1437439,0.43403172
0.051807,2.6439853,-1.1796107,0.43353313
0.051808,2.6035783,-1.2154778,0.4330235
0.051809,2.5631518,-1.2513441,0.43250284
0.05181,2.5227075,-1.2872087,0.4319711
0.051811,2.4822462,-1.3230706,0.43142834
0.051812,2.4417696,-1.3589289,0.43087453
0.051813,2.4012787,-1.3947827,0.4303097
0.051814,2.360775,-1.4306308,0.42973384
0.051815,2.3202596,-1.4664725,0.42914698
0.051816,2.2797341,-1.5023068,0.4285491
0.051817,2.2391999,-1.5381327,0.4279402
0.051818,2.1986578,-1.5739492,0.4273203
0.051819,2.1581097,-1.6097554,0.42668942
0.05182,2.1175566,-1.6455504,0.42604753
0.051821,2.0770001,-1.6813331,0.42539465
0.051822,2.0364413,-1.7171025,0.42473084
0.051823,1.9958818,-1.7528579,0.42405602
0.051824,1.9553227,-1.7885982,0.42337027
0.051825,1.9147656,-1.8243223,0.42267355
0.051826,1.8742115,-1.8600296,0.4219659
0.051827,1.8336623,-1.8957187,0.4212473
0.051828,1.7931188,-1.931389,0.42051777
0.051829,1.7525827,-1.9670392,0.41977736
0.05183,1.7120552,-2.0026686,0.41902602
0.051831,1.6715379,-2.0382762,0.4182638
0.051832,1.6310318,-2.073861,0.4174907
0.051833,1.5905385,-2.109422,0.4167067
0.051834,1.5500593,-2.144958,0.41591188
0.051835,1.5095955,-2.1804686,0.41510618
0.051836,1.4691485,-2.2159524,0.41428965
0.051837,1.4287198,-2.2514083,0.41346228
0.051838,1.3883104,-2.286836,0.4126241
0.051839,1.347922,-2.3222337,0.4117751
0.05184,1.3075558,-2.357601,0.41091534
0.051841,1.2672131,-2.3929367,0.4100448
0.051842,1.2268952,-2.4282398,0.40916348
0.051843,1.1866035,-2.4635096,0.40827143
0.051844,1.1463394,-2.4987447,0.40736863
0.051845,1.1061043,-2.5339444,0.4064551
0.051846,1.0658991,-2.5691078,0.4055309
0.051847,1.0257255,-2.6042335,0.40459597
0.051848,0.9855847,-2.6393209,0.40365037
0.051849,0.94547796,-2.674369,0.4026941
0.05185,0.9054067,-2.7093768,0.4017272
0.051851,0.86537206,-2.744343,0.40074968
0.051852,0.82537544,-2.779267,0.39976153
0.051853,0.78541803,-2.8141477,0.3987628
0.051854,0.7455012,-2.8489842,0.39775348
0.051855,0.7056262,-2.8837755,0.39673358
0.051856,0.6657942,-2.9185202,0.39570317
0.051857,0.6260066,-2.953218,0.3946622
0.051858,0.58626455,-2.9878674,0.39361075
0.051859,0.5465693,-3.0224676,0.3925488
0.05186,0.5069221,-3.0570176,0.39147636
0.051861,0.4673242,-3.0915165,0.3903935
0.051862,0.42777684,-3.1259632,0.38930017
0.051863,0.38828123,-3.1603565,0.38819644
0.051864,0.34883854,-3.194696,0.38708234
0.051865,0.30945,-3.22898,0.38595784
0.051866,0.27011684,-3.2632082,0.384823
0.051867,0.23084018,-3.2973793,0.38367784
0.051868,0.19162127,-3.331492,0.38252234
0.051869,0.15246129,-3.3655457,0.3813566
0.05187,0.11336139,-3.3995395,0.38018054
0.051871,0.07432273,-3.4334722,0.37899426
0.051872,0.03534649,-3.4673429,0.37779775
0.051873,-0.0035661955,-3.5011504,0.37659106
0.051874,-0.04241416,-3.5348938,0.37537417
0.051875,-0.08119626,-3.5685723,0.37414715
0.051876,-0.11991138,-3.6021848,0.37291
0.051877,-0.15855838,-3.6357305,0.37166274
0.051878,-0.19713615,-3.669208,0.37040538
0.051879,-0.23564357,-3.7026165,0.36913797
0.05188,-0.2740795,-3.7359552,0.36786053
0.051881,-0.31244284,-3.769223,0.3665731
0.051882,-0.35073254,-3.8024187,0.36527568
0.051883,-0.38894746,-3.8355415,0.36396828
0.051884,-0.42708653,-3.8685906,0.362651
0.051885,-0.46514866,-3.9015646,0.36132377
0.051886,-0.50313276,-3.934463,0.3599867
0.051887,-0.5410378,-3.9672844,0.35863975
0.051888,-0.57886267,-4.000028,0.357283
0.051889,-0.6166063,-4.032693,0.35591644
0.05189,-0.6542677,-4.065278,0.35454014
0.051891,-0.6918458,-4.097782,0.35315406
0.051892,-0.7293394,-4.130205,0.3517583
0.051893,-0.76674765,-4.1625447,0.35035285
0.051894,-0.80406946,-4.1948013,0.34893775
0.051895,-0.84130377,-4.2269726,0.34751302
0.051896,-0.87844956,-4.2590585,0.3460787
0.051897,-0.91550577,-4.291058,0.34463483
0.051898,-0.95247144,-4.32297,0.3431814
0.051899,-0.98934555,-4.354793,0.3417185
0.0519,-1.026127,-4.386527,0.3402461
0.051901,-1.0628148,-4.41817,0.33876428
0.051902,-1.099408,-4.449722,0.33727303
0.051903,-1.1359057,-4.4811816,0.3357724
0.051904,-1.1723067,-4.5125475,0.33426243
0.051905,-1.20861,-4.5438194,0.33274317
0.051906,-1.2448148,-4.574996,0.3312146
0.051907,-1.2809199,-4.6060762,0.32967678
0.051908,-1.3169245,-4.637059,0.32812977
0.051909,-1.3528274,-4.6679444,0.32657355
0.05191,-1.3886279,-4.6987305,0.3250082
0.051911,-1.4243248,-4.7294164,0.32343373
0.051912,-1.4599171,-4.760001,0.32185018
0.051912017,-1.4605131,-4.7605133,0.32182354
0.051912017,-1.4605131,-4.7605133,0.32182354
0.051913,-1.4956675,-4.7904577,0.3202576
0.051914,-1.5318587,-4.8207574,0.318656
0.051915,-1.5684936,-4.8508997,0.31704548
0.051916,-1.6055748,-4.880884,0.31542605
0.051917,-1.6431055,-4.9107094,0.3137978
0.051918,-1.6810881,-4.940376,0.31216076
0.051919,-1.7195258,-4.969882,0.310515
0.05192,-1.7584213,-4.9992285,0.30886054
0.051921,-1.7977774,-5.0284133,0.30719745
0.051922,-1.8375974,-5.057437,0.30552578
0.051923,-1.8778838,-5.0862985,0.3038456
0.051924,-1.9186397,-5.1149974,0.30215696
0.051925,-1.9598681,-5.1435337,0.30045992
0.051926,-2.001572,-5.171906,0.29875448
0.051927,-2.043754,-5.200114,0.29704076
0.051928,-2.086418,-5.2281575,0.29531878
0.051929,-2.1295664,-5.256036,0.2935886
0.05193,-2.1732023,-5.2837486,0.2918503
0.051931,-2.217329,-5.311295,0.29010388
0.051932,-2.2619498,-5.3386755,0.28834945
0.051933,-2.3070674,-5.365888,0.286587
0.051934,-2.352685,-5.392934,0.28481665
0.051935,-2.3988063,-5.4198112,0.28303844
0.051936,-2.445434,-5.4465203,0.28125238
0.051937,-2.4925716,-5.4730606,0.2794586
0.051938,-2.5402222,-5.4994316,0.2776571
0.051939,-2.5883892,-5.525633,0.27584794
0.05194,-2.637076,-5.551664,0.2740312
0.051941,-2.6862857,-5.577524,0.2722069
0.051942,-2.7360218,-5.603214,0.27037513
0.051943,-2.7862878,-5.6287317,0.2685359
0.051944,-2.837087,-5.6540785,0.26668936
0.051945,-2.8884227,-5.6792526,0.26483545
0.051946,-2.9402986,-5.7042546,0.26297432
0.051947,-2.992718,-5.7290835,0.26110595
0.051948,-3.0456846,-5.7537394,0.25923046
0.051949,-3.0992017,-5.7782216,0.25734788
0.05195,-3.153273,-5.80253,0.25545824
0.051951,-3.2079022,-5.8266635,0.25356165
0.051952,-3.263093,-5.850623,0.25165814
0.051953,-3.3188486,-5.874408,0.24974774
0.051954,-3.3751733,-5.898017,0.24783055
0.051955,-3.4320703,-5.9214506,0.2459066
0.051956,-3.4895434,-5.944709,0.24397597
0.051957,-3.5475967,-5.9677906,0.2420387
0.051958,-3.6062338,-5.9906964,0.24009484
0.051959,-3.6654582,-6.0134254,0.23814447
0.05196,-3.7252743,-6.0359774,0.23618764
0.051961,-3.7856858,-6.058352,0.2342244
0.051962,-3.8466964,-6.0805492,0.23225479
0.051963,-3.9083102,-6.102569,0.23027891
0.051964,-3.9705312,-6.1244106,0.22829679
0.051965,-4.0333633,-6.1460743,0.22630848
0.051966,-4.096811,-6.1675596,0.22431406
0.051967,-4.1608777,-6.188866,0.22231358
0.051968,-4.2255673,-6.2099943,0.2203071
0.051969,-4.290885,-6.230943,0.21829467
0.05197,-4.3568344,-6.2517133,0.21627633
0.051971,-4.4234195,-6.2723036,0.21425219
0.051972,-4.4906445,-6.2927146,0.21222226
0.051973,-4.558514,-6.312946,0.21018662
0.051974,-4.6270323,-6.3329973,0.20814532
0.051975,-4.696203,-6.352869,0.20609842
0.051976,-4.7660317,-6.3725605,0.20404598
0.051977,-4.836522,-6.3920717,0.20198806
0.051978,-4.9076786,-6.411402,0.19992472
0.051979,-4.9795055,-6.430553,0.19785601
0.05198,-5.0520077,-6.4495225,0.19578198
0.051981,-5.12519,-6.468312,0.19370271
0.051982,-5.199056,-6.48692,0.19161823
0.051983,-5.273611,-6.5053473,0.18952864
0.051984,-5.34886,-6.523594,0.18743396
0.051985,-5.4248066,-6.5416594,0.18533427
0.051986,-5.5014563,-6.559544,0.18322961
0.051987,-5.5788136,-6.577247,0.18112005
0.051988,-5.6568837,-6.5947695,0.17900565
0.051989,-5.735671,-6.6121106,0.17688647
0.05199,-5.8151803,-6.6292706,0.17476255
0.051991,-5.895417,-6.646249,0.17263396
0.051992,-5.976386,-6.6630464,0.17050077
0.051993,-6.0580916,-6.679662,0.16836302
0.051994,-6.1405396,-6.6960974,0.16622077
0.051995,-6.223735,-6.712351,0.16407408
0.051996,-6.3076825,-6.7284236,0.16192302
0.051997,-6.3923874,-6.7443147,0.15976764
0.051998,-6.477855,-6.760025,0.15760799
0.051999,-6.5640907,-6.775554,0.15544413
0.052,-6.651099,-6.7909026,0.15327613
0.052001,-6.738887,-6.80607,0.15110405
0.052002,-6.827458,-6.8210564,0.14892791
0.052003,-6.9168186,-6.8358617,0.14674783
0.052004,-7.006974,-6.8504868,0.14456381
0.052004986,-7.096452,-6.864699,0.14241135
0.052004986,-7.096452,-6.864699,0.14241135
0.052005,-7.097929,-6.864931,0.14237593
0.052006,-7.1880064,-6.8791947,0.14018425
0.052007,-7.2756705,-6.893276,0.13798885
0.052008,-7.360987,-6.907174,0.13578974
0.052009,-7.4440207,-6.9208875,0.13358702
0.05201,-7.5248337,-6.9344144,0.1313807
0.052011,-7.6034856,-6.9477534,0.12917091
0.052012,-7.6800356,-6.960904,0.12695765
0.052013,-7.754541,-6.973864,0.12474102
0.052014,-7.827056,-6.9866323,0.12252105
0.052015,-7.897636,-6.999208,0.12029781
0.052016,-7.9663324,-7.01159,0.11807138
0.052017,-8.033196,-7.0237765,0.1158418
0.052018,-8.098277,-7.0357676,0.113609135
0.052019,-8.161624,-7.0475607,0.111373454
0.05202,-8.223282,-7.059156,0.10913482
0.052021,-8.283298,-7.0705514,0.10689329
0.052022,-8.341716,-7.081747,0.10464894
0.052023,-8.398579,-7.092741,0.10240182
0.052024,-8.453928,-7.103533,0.100152
0.052025,-8.507805,-7.1141214,0.09789954
0.052026,-8.560248,-7.124506,0.095644504
0.052027,-8.611299,-7.134686,0.09338696
0.052028,-8.660991,-7.14466,0.091126986
0.052029,-8.709363,-7.154427,0.088864625
0.05203,-8.756449,-7.163987,0.086599946
0.052031,-8.802284,-7.1733394,0.084333025
0.052032,-8.846903,-7.1824827,0.08206392
0.052033,-8.890336,-7.1914163,0.07979271
0.052034,-8.932615,-7.20014,0.07751944
0.052035,-8.973773,-7.2086525,0.07524419
0.052036,-9.013837,-7.2169538,0.07296703
0.052037,-9.052837,-7.225043,0.07068802
0.052038,-9.090803,-7.2329187,0.068407215
0.052039,-9.127761,-7.240582,0.06612471
0.05204,-9.163737,-7.2480307,0.063840546
0.052041,-9.198758,-7.255265,0.061554812
0.052042,-9.23285,-7.262285,0.05926756
0.052043,-9.266036,-7.269089,0.056978863
0.052044,-9.29834,-7.2756777,0.05468879
0.052045,-9.329786,-7.2820497,0.052397408
0.052046,-9.360397,-7.2882047,0.050104782
0.052047,-9.390194,-7.2941427,0.047810987
0.052048,-9.419198,-7.299863,0.045516085
0.052049,-9.447432,-7.305365,0.043220147
0.05205,-9.474913,-7.310649,0.04092324
0.052051,-9.501662,-7.315714,0.038625438
0.052052,-9.527699,-7.32056,0.036326803
0.052053,-9.553042,-7.3251863,0.034027405
0.052054,-9.577709,-7.329593,0.031727318
0.052055,-9.601718,-7.33378,0.029426603
0.052056,-9.625084,-7.337746,0.027125336
0.052057,-9.647826,-7.341492,0.024823582
0.052058,-9.669959,-7.345017,0.022521412
0.052059,-9.6915,-7.3483214,0.020218894
0.05206,-9.712461,-7.351404,0.017916096
0.052061,-9.732861,-7.354265,0.015613091
0.052062,-9.752711,-7.356905,0.013309946
0.052063,-9.772028,-7.359323,0.01100673
0.052064,-9.790823,-7.3615193,0.008703513
0.052065,-9.809111,-7.363493,0.006400364
0.052066,-9.826903,-7.365245,0.0040973527
0.052067,-9.8442135,-7.366774,0.0017945481
0.052068,-9.861054,-7.368081,-0.0005079798
0.052069,-9.877437,-7.3691654,-0.002810162
0.05207,-9.893373,-7.3700275,-0.0051119286
0.052071,-9.908873,-7.3706665,-0.007413211
0.052072,-9.923948,-7.371083,-0.009713939
0.052073,-9.93861,-7.3712764,-0.0120140435
0.052074,-9.952868,-7.3712473,-0.014313455
0.052075,-9.966733,-7.3709955,-0.016612103
0.052076,-9.980214,-7.3705206,-0.018909922
0.052077,-9.99332,-7.3698235,-0.021206837
0.052078,-10.006062,-7.3689027,-0.023502784
0.052079,-10.018447,-7.3677597,-0.02579769
0.05208,-10.030484,-7.366394,-0.028091487
0.052081,-10.042183,-7.3648057,-0.030384107
0.052082,-10.053551,-7.3629947,-0.03267548
0.052083,-10.064595,-7.360961,-0.034965534
0.052084,-10.075326,-7.358705,-0.037254203
0.052085,-10.085749,-7.356227,-0.039541416
0.052086,-10.095871,-7.3535266,-0.04182711
0.052087,-10.105701,-7.350604,-0.044111203
0.052088,-10.115245,-7.3474593,-0.04639364
0.052089,-10.12451,-7.344093,-0.04867435
0.05209,-10.133503,-7.340505,-0.050953254
0.052091,-10.142229,-7.336695,-0.053230297
0.052092,-10.150696,-7.3326645,-0.0555054
0.052093,-10.158909,-7.3284125,-0.057778496
0.052094,-10.166875,-7.3239393,-0.060049523
0.052095,-10.174598,-7.3192453,-0.062318407
0.052096,-10.182084,-7.314331,-0.06458508
0.052097,-10.18934,-7.3091965,-0.06684947
0.052098,-10.196369,-7.3038416,-0.069111526
0.052099,-10.203178,-7.298267,-0.07137116
0.0521,-10.209772,-7.2924724,-0.07362831
0.052101,-10.216154,-7.2864585,-0.07588291
0.052102,-10.222331,-7.2802253,-0.078134894
0.052103,-10.228306,-7.2737737,-0.080384195
0.052104,-10.234084,-7.267103,-0.082630746
0.052105,-10.239669,-7.2602143,-0.084874466
0.052106,-10.245066,-7.253108,-0.08711531
0.052107,-10.250278,-7.2457833,-0.08935319
0.052108,-10.255311,-7.2382417,-0.09158806
0.052109,-10.260167,-7.230483,-0.09381983
0.05211,-10.264851,-7.2225075,-0.096048445
0.052111,-10.269364,-7.214316,-0.09827384
0.052112,-10.273714,-7.205908,-0.10049595
0.052113,-10.277901,-7.1972847,-0.1027147
0.052114,-10.28193,-7.188446,-0.104930036
0.052115,-10.285804,-7.1793923,-0.10714188
0.052116,-10.289525,-7.170124,-0.10935017
0.052117,-10.293098,-7.1606417,-0.11155484
0.052118,-10.296526,-7.1509457,-0.11375583
0.052119,-10.299809,-7.141036,-0.115953065
0.05212,-10.302955,-7.1309137,-0.11814648
0.052121,-10.305962,-7.1205792,-0.12033602
0.052122,-10.308835,-7.110032,-0.12252161
0.052123,-10.311576,-7.0992737,-0.12470319
0.052124,-10.314188,-7.088304,-0.12688069
0.052125,-10.316674,-7.0771236,-0.12905405
0.052126,-10.319036,-7.065733,-0.13122322
0.052127,-10.321276,-7.0541325,-0.1333881
0.052128,-10.323396,-7.0423226,-0.13554867
0.052129,-10.325398,-7.030304,-0.13770482
0.052129347,-10.326069,-7.026069,-0.1384547
0.052129347,-10.326069,-7.026069,-0.1384547
0.05213,-10.326972,-7.0181084,-0.13985652
0.052131,-10.327129,-7.005838,-0.14200372
0.052132,-10.325956,-6.993487,-0.14414641
0.052133,-10.323617,-6.9810424,-0.14628455
0.052134,-10.3202505,-6.968494,-0.14841811
0.052135,-10.315976,-6.9558315,-0.15054709
0.052136,-10.310897,-6.943048,-0.15267141
0.052137,-10.305103,-6.930136,-0.15479106
0.052138,-10.298672,-6.9170904,-0.156906
0.052139,-10.291671,-6.9039054,-0.15901616
0.05214,-10.284157,-6.890578,-0.16112153
0.052141,-10.276181,-6.8771043,-0.16322206
0.052142,-10.267787,-6.863481,-0.16531768
0.052143,-10.259011,-6.8497066,-0.16740839
0.052144,-10.249887,-6.8357787,-0.1694941
0.052145,-10.240443,-6.8216953,-0.1715748
0.052146,-10.230703,-6.8074565,-0.17365041
0.052147,-10.220689,-6.79306,-0.17572092
0.052148,-10.210418,-6.778506,-0.17778625
0.052149,-10.199907,-6.763793,-0.17984635
0.05215,-10.189171,-6.7489214,-0.18190119
0.052151,-10.17822,-6.733891,-0.18395072
0.052152,-10.167065,-6.718702,-0.1859949
0.052153,-10.155717,-6.7033534,-0.18803364
0.052154,-10.144181,-6.6878467,-0.19006695
0.052155,-10.132468,-6.672181,-0.19209474
0.052156,-10.120582,-6.6563573,-0.19411698
0.052157,-10.108527,-6.640376,-0.19613363
0.052158,-10.096311,-6.6242375,-0.19814461
0.052159,-10.083936,-6.607942,-0.20014992
0.05216,-10.071406,-6.5914903,-0.20214948
0.052161,-10.058725,-6.574883,-0.20414324
0.052162,-10.0458975,-6.5581207,-0.20613118
0.052163,-10.032923,-6.541204,-0.20811322
0.052164,-10.019806,-6.5241337,-0.21008934
0.052165,-10.006548,-6.5069103,-0.21205948
0.052166,-9.993151,-6.489535,-0.2140236
0.052167,-9.979617,-6.4720078,-0.21598166
0.052168,-9.965948,-6.45433,-0.21793361
0.052169,-9.952145,-6.436502,-0.21987939
0.05217,-9.93821,-6.418525,-0.22181898
0.052171,-9.924144,-6.4003997,-0.22375232
0.052172,-9.909948,-6.3821263,-0.22567937
0.052173,-9.895624,-6.3637066,-0.22760008
0.052174,-9.881172,-6.3451405,-0.22951442
0.052175,-9.866594,-6.3264294,-0.23142233
0.052176,-9.8518915,-6.307574,-0.23332378
0.052177,-9.837064,-6.288575,-0.23521873
0.052178,-9.822113,-6.2694335,-0.23710713
0.052179,-9.807039,-6.2501497,-0.23898892
0.05218,-9.791844,-6.2307253,-0.24086408
0.052181,-9.776529,-6.2111607,-0.24273257
0.052182,-9.761094,-6.191457,-0.24459434
0.052183,-9.74554,-6.1716146,-0.24644935
0.052184,-9.729868,-6.151635,-0.24829756
0.052185,-9.714078,-6.131519,-0.2501389
0.052186,-9.698172,-6.1112666,-0.2519734
0.052187,-9.68215,-6.0908794,-0.25380096
0.052188,-9.666014,-6.0703583,-0.25562155
0.052189,-9.649762,-6.049704,-0.25743517
0.05219,-9.633398,-6.0289173,-0.25924173
0.052191,-9.616921,-6.0079994,-0.2610412
0.052192,-9.600332,-5.9869514,-0.26283357
0.052193,-9.583632,-5.965773,-0.26461875
0.052194,-9.566822,-5.9444666,-0.26639676
0.052195,-9.549902,-5.9230323,-0.26816753
0.052196,-9.532873,-5.901471,-0.26993105
0.052197,-9.515737,-5.8797836,-0.27168724
0.052198,-9.498492,-5.8579717,-0.2734361
0.052199,-9.481141,-5.8360353,-0.27517757
0.0522,-9.463684,-5.8139753,-0.27691162
0.052201,-9.446121,-5.7917933,-0.2786382
0.052202,-9.428454,-5.76949,-0.28035733
0.052203,-9.410684,-5.747066,-0.2820689
0.052204,-9.39281,-5.724522,-0.28377295
0.052205,-9.374833,-5.70186,-0.28546935
0.052206,-9.356755,-5.67908,-0.28715816
0.052207,-9.338575,-5.6561837,-0.2888393
0.052208,-9.320296,-5.633171,-0.29051274
0.052209,-9.301916,-5.6100435,-0.29217845
0.05221,-9.283438,-5.586802,-0.29383639
0.052211,-9.264861,-5.5634475,-0.29548654
0.052212,-9.246186,-5.539981,-0.29712886
0.052213,-9.227415,-5.5164027,-0.2987633
0.052214,-9.208547,-5.492715,-0.3003899
0.052215,-9.189583,-5.4689174,-0.3020085
0.052216,-9.170524,-5.4450116,-0.30361918
0.052217,-9.15137,-5.4209986,-0.3052219
0.052218,-9.132122,-5.396879,-0.30681655
0.052219,-9.112782,-5.372654,-0.30840316
0.05222,-9.0933485,-5.348325,-0.30998167
0.052221,-9.073823,-5.3238916,-0.3115521
0.052222,-9.054206,-5.299356,-0.31311437
0.052223,-9.034498,-5.2747188,-0.3146685
0.052224,-9.0147,-5.249981,-0.3162144
0.052225,-8.994812,-5.2251434,-0.3177521
0.052226,-8.974835,-5.2002068,-0.31928152
0.052227,-8.95477,-5.175173,-0.32080266
0.052228,-8.934617,-5.150042,-0.32231548
0.052229,-8.914376,-5.1248155,-0.32382
0.05223,-8.894049,-5.099494,-0.3253161
0.052231,-8.873634,-5.074079,-0.32680383
0.052232,-8.853134,-5.0485706,-0.32828316
0.052233,-8.832549,-5.022971,-0.32975402
0.052234,-8.811879,-4.99728,-0.3312164
0.052235,-8.791124,-4.9714994,-0.3326703
0.052236,-8.770287,-4.94563,-0.33411565
0.052237,-8.749365,-4.919673,-0.33555248
0.052238,-8.72836,-4.8936286,-0.33698073
0.052239,-8.7072735,-4.8674984,-0.3384004
0.05224,-8.686105,-4.841284,-0.3398114
0.052241,-8.664855,-4.814985,-0.3412138
0.052242,-8.643523,-4.7886033,-0.34260753
0.052243,-8.622112,-4.76214,-0.34399253
0.052244,-8.60062,-4.735595,-0.34536886
0.052245,-8.579048,-4.708971,-0.34673643
0.052246,-8.557398,-4.682268,-0.34809524
0.052247,-8.535668,-4.6554875,-0.34944528
0.052248,-8.51386,-4.6286297,-0.3507865
0.052249,-8.491974,-4.6016965,-0.3521189
0.05225,-8.470011,-4.5746884,-0.3534425
0.052251,-8.447969,-4.5476065,-0.3547572
0.052252,-8.425852,-4.520452,-0.356063
0.052253,-8.403658,-4.493226,-0.35735992
0.052254,-8.381388,-4.4659295,-0.3586479
0.052255,-8.359041,-4.438563,-0.35992697
0.052256,-8.33662,-4.411128,-0.36119705
0.052257,-8.314124,-4.3836255,-0.36245817
0.052258,-8.291554,-4.3560567,-0.36371028
0.052259,-8.268909,-4.328422,-0.3649534
0.05226,-8.246191,-4.300723,-0.36618745
0.052261,-8.223399,-4.272961,-0.36741248
0.052262,-8.200535,-4.2451363,-0.3686284
0.052263,-8.177598,-4.2172503,-0.3698353
0.052264,-8.154589,-4.189304,-0.37103304
0.052265,-8.131508,-4.1612983,-0.37222168
0.052266,-8.108356,-4.1332345,-0.37340122
0.052267,-8.085133,-4.105113,-0.3745716
0.052268,-8.061839,-4.076936,-0.3757328
0.052269,-8.038476,-4.0487037,-0.37688482
0.05227,-8.015042,-4.020417,-0.37802768
0.052271,-7.99154,-3.9920776,-0.37916133
0.052272,-7.967969,-3.963686,-0.38028574
0.052273,-7.9443293,-3.9352434,-0.38140094
0.052274,-7.920622,-3.906751,-0.38250688
0.052275,-7.8968472,-3.8782096,-0.3836036
0.052276,-7.8730054,-3.84962,-0.38469103
0.052277,-7.8490973,-3.820984,-0.38576916
0.052278,-7.8251233,-3.792302,-0.38683802
0.052279,-7.801084,-3.763575,-0.38789758
0.05228,-7.77698,-3.7348044,-0.3889478
0.052281,-7.7528114,-3.705991,-0.38998872
0.052282,-7.728579,-3.677136,-0.39102033
0.052283,-7.704283,-3.6482403,-0.39204255
0.052284,-7.6799254,-3.619305,-0.39305544
0.052285,-7.655505,-3.5903306,-0.39405894
0.052286,-7.6310234,-3.5613189,-0.3950531
0.052287,-7.606481,-3.5322704,-0.39603788
0.052288,-7.581878,-3.5031865,-0.39701325
0.052289,-7.557216,-3.474068,-0.39797923
0.05229,-7.532495,-3.4449158,-0.3989358
0.052291,-7.507716,-3.415731,-0.39988297
0.052292,-7.482879,-3.3865147,-0.4008207
0.052293,-7.457986,-3.3572676,-0.401749
0.052294,-7.4330363,-3.327991,-0.4026679
0.052295,-7.4080315,-3.298686,-0.40357733
0.052296,-7.3829722,-3.2693534,-0.40447733
0.052297,-7.357859,-3.239994,-0.40536788
0.052298,-7.332693,-3.2106092,-0.406249
0.052299,-7.3074746,-3.1811998,-0.40712062
0.0523,-7.282205,-3.1517665,-0.40798277
0.052301,-7.2568846,-3.1223109,-0.40883547
0.052302,-7.231515,-3.0928333,-0.4096787
0.052303,-7.2060957,-3.0633352,-0.41051245
0.052304,-7.180629,-3.0338173,-0.41133672
0.052305,-7.155115,-3.0042806,-0.4121515
0.052306,-7.1295547,-2.9747262,-0.41295677
0.052307,-7.103949,-2.945155,-0.4137526
0.052307293,-7.096452,-2.9365036,-0.41398355
0.052307293,-7.096452,-2.9365036,-0.41398355
0.052308,-7.078077,-2.915567,-0.41453892
0.052309,-7.051367,-2.8859541,-0.41531575
0.05231,-7.0238934,-2.8563054,-0.41608307
0.052311,-6.995755,-2.8266103,-0.41684088
0.052312,-6.9670367,-2.796861,-0.41758916
0.052313,-6.937809,-2.7670505,-0.4183279
0.052314,-6.9081345,-2.7371728,-0.4190571
0.052315,-6.878064,-2.7072234,-0.41977674
0.052316,-6.8476424,-2.6771982,-0.42048675
0.052317,-6.8169065,-2.647094,-0.42118716
0.052318,-6.785888,-2.6169083,-0.42187795
0.052319,-6.7546144,-2.586639,-0.42255905
0.05232,-6.723107,-2.5562844,-0.42323047
0.052321,-6.6913853,-2.5258434,-0.4238922
0.052322,-6.659466,-2.4953148,-0.4245442
0.052323,-6.627362,-2.4646986,-0.42518643
0.052324,-6.595085,-2.4339936,-0.4258189
0.052325,-6.5626454,-2.4032001,-0.42644152
0.052326,-6.5300508,-2.372318,-0.42705435
0.052327,-6.4973087,-2.3413475,-0.4276573
0.052328,-6.464425,-2.3102882,-0.4282504
0.052329,-6.4314055,-2.2791407,-0.42883357
0.05233,-6.3982544,-2.2479057,-0.42940682
0.052331,-6.364975,-2.2165833,-0.42997012
0.052332,-6.3315716,-2.185174,-0.43052346
0.052333,-6.2980466,-2.1536782,-0.43106678
0.052334,-6.2644024,-2.122097,-0.43160006
0.052335,-6.230642,-2.0904305,-0.43212333
0.052336,-6.196767,-2.0586796,-0.4326365
0.052337,-6.162779,-2.026845,-0.4331396
0.052338,-6.12868,-1.9949272,-0.43363255
0.052339,-6.094472,-1.9629271,-0.4341154
0.05234,-6.0601554,-1.9308454,-0.43458807
0.052341,-6.025732,-1.8986828,-0.43505055
0.052342,-5.9912024,-1.8664402,-0.43550283
0.052343,-5.9565687,-1.8341181,-0.43594489
0.052344,-5.921831,-1.8017175,-0.4363767
0.052345,-5.886991,-1.7692392,-0.43679821
0.052346,-5.8520494,-1.736684,-0.43720946
0.052347,-5.817007,-1.7040526,-0.4376104
0.052348,-5.781865,-1.6713457,-0.43800098
0.052349,-5.746624,-1.6385645,-0.4383812
0.05235,-5.7112846,-1.6057094,-0.43875107
0.052351,-5.675848,-1.5727817,-0.43911055
0.052352,-5.640315,-1.5397818,-0.43945962
0.052353,-5.6046863,-1.5067106,-0.43979824
0.052354,-5.568962,-1.4735693,-0.44012642
0.052355,-5.5331445,-1.4403584,-0.44044414
