Time,v1,v2,vRL
0.058081,-1.7365572,2.13881,-0.5976343
0.058082,-1.6784772,2.1904967,-0.59677124
0.058083,-1.6203694,2.2421691,-0.59589225
0.058084,-1.5622363,2.293826,-0.59499747
0.058085,-1.5040799,2.3454664,-0.59408677
0.058086,-1.4459022,2.3970883,-0.5931602
0.058087,-1.3877056,2.448691,-0.59221786
0.058088,-1.3294922,2.5002725,-0.59125966
0.058089,-1.2712641,2.5518322,-0.59028566
0.05809,-1.2130237,2.603368,-0.58929586
0.058091,-1.154773,2.6548793,-0.5882903
0.058092,-1.0965146,2.7063642,-0.5872689
0.058093,-1.0382507,2.7578216,-0.5862317
0.058094,-0.9799834,2.80925,-0.58517885
0.058095,-0.92171526,2.8606484,-0.5841102
0.058096,-0.86344856,2.9120152,-0.5830259
0.058097,-0.8051857,2.963349,-0.5819258
0.058098,-0.74692893,3.0146487,-0.58081007
0.058099,-0.68868065,3.065913,-0.57967865
0.0581,-0.63044333,3.11714,-0.5785316
0.058101,-0.5722193,3.168329,-0.57736886
0.058102,-0.51401097,3.2194781,-0.57619053
0.058103,-0.45582065,3.2705865,-0.5749966
0.058104,-0.3976508,3.3216527,-0.57378703
0.058105,-0.33950382,3.3726752,-0.572562
0.058106,-0.28138202,3.4236526,-0.5713213
0.058107,-0.22328787,3.4745836,-0.5700651
0.058108,-0.16522364,3.5254672,-0.5687934
0.058109,-0.107191734,3.5763016,-0.5675062
0.05811,-0.049194492,3.6270854,-0.56620353
0.058111,0.00876576,3.6778176,-0.5648854
0.058112,0.06668669,3.7284968,-0.56355184
0.058113,0.124566,3.7791214,-0.5622029
0.058114,0.18240142,3.82969,-0.5608385
0.058115,0.24019065,3.8802016,-0.5594588
0.058116,0.2979315,3.9306545,-0.55806375
0.058117,0.35562167,3.9810474,-0.5566534
0.058118,0.41325897,4.0313787,-0.5552277
0.058119,0.47084126,4.081648,-0.55378675
0.05812,0.5283663,4.1318526,-0.55233055
0.058121,0.58583206,4.1819916,-0.55085915
0.058122,0.64323634,4.2320642,-0.5493725
0.058123,0.70057714,4.2820683,-0.54787076
0.058124,0.75785226,4.3320026,-0.5463538
0.058125,0.8150598,4.381866,-0.5448218
0.058126,0.8721977,4.431657,-0.54327464
0.058127,0.9292639,4.481374,-0.54171246
0.058128,0.98625654,4.5310154,-0.5401352
0.058129,1.0431737,4.58058,-0.538543
0.05813,1.1000134,4.6300673,-0.5369358
0.058131,1.1567738,4.679475,-0.5353136
0.058132,1.2134532,4.7288013,-0.53367656
0.058133,1.2700495,4.7780457,-0.53202456
0.058134,1.326561,4.827206,-0.5303578
0.058135,1.382986,4.8762813,-0.5286761
0.058136,1.4393227,4.92527,-0.5269797
0.058137,1.4955693,4.9741707,-0.5252685
0.058138,1.5517244,5.022982,-0.5235425
0.058139,1.6077859,5.0717025,-0.5218019
0.05814,1.6637526,5.120331,-0.5200466
0.058141,1.7196225,5.168865,-0.5182767
0.058142,1.7753941,5.217304,-0.5164922
0.058143,1.8310659,5.265647,-0.5146931
0.058144,1.8866361,5.313892,-0.51287943
0.058145,1.9421035,5.362037,-0.51105136
0.058146,1.9974664,5.410082,-0.5092088
0.058147,2.0527232,5.458024,-0.5073518
0.058148,2.1078727,5.505862,-0.50548047
0.058149,2.162913,5.553596,-0.50359476
0.05815,2.217843,5.6012225,-0.50169474
0.058151,2.2726612,5.6487412,-0.49978042
0.058152,2.3273659,5.696151,-0.4978519
0.058153,2.381956,5.743449,-0.49590918
0.058154,2.4364302,5.7906356,-0.4939523
0.058155,2.4907866,5.837708,-0.49198133
0.058156,2.5450244,5.8846655,-0.48999628
0.058157,2.5991418,5.931506,-0.48799717
0.058158,2.6531377,5.978229,-0.4859841
0.058159,2.7070107,6.0248322,-0.48395705
0.05816,2.7607596,6.071315,-0.48191613
0.058161,2.8143828,6.1176753,-0.4798613
0.058161452,2.8386583,6.138658,-0.47892493
0.058161452,2.8386583,6.138658,-0.47892493
0.058162,2.8679972,6.1639004,-0.47779268
0.058163,2.922194,6.2099295,-0.47571027
0.058164,2.9770586,6.255754,-0.4736142
0.058165,3.0325954,6.3013735,-0.47150445
0.058166,3.0888088,6.346786,-0.46938115
0.058167,3.1457028,6.391991,-0.46724436
0.058168,3.2032826,6.4369884,-0.46509415
0.058169,3.261552,6.481776,-0.4629306
0.05817,3.320516,6.526354,-0.46075374
0.058171,3.380179,6.5707207,-0.45856366
0.058172,3.4405456,6.614876,-0.45636046
0.058173,3.5016203,6.6588182,-0.45414418
0.058174,3.5634077,6.7025476,-0.45191488
0.058175,3.6259127,6.746062,-0.44967264
0.058176,3.6891398,6.7893615,-0.44741756
0.058177,3.7530937,6.832445,-0.4451497
0.058178,3.8177795,6.875312,-0.4428691
0.058179,3.8832016,6.917961,-0.44057587
0.05818,3.9493651,6.960392,-0.43827003
0.058181,4.016275,7.002604,-0.4359517
0.058182,4.083936,7.0445957,-0.43362096
0.058183,4.152353,7.086367,-0.43127784
0.058184,4.2215314,7.1279173,-0.42892247
0.058185,4.2914753,7.1692452,-0.42655486
0.058186,4.3621907,7.2103505,-0.4241751
0.058187,4.4336824,7.251232,-0.4217833
0.058188,4.5059557,7.291889,-0.4193795
0.058189,4.5790157,7.3323216,-0.4169638
0.05819,4.6528673,7.3725286,-0.41453624
0.058191,4.7275157,7.412509,-0.4120969
0.058192,4.8029666,7.452263,-0.4096459
0.058193,4.8792253,7.491789,-0.40718323
0.058194,4.9562974,7.5310864,-0.40470904
0.058195,5.0341873,7.5701556,-0.40222338
0.058196,5.1129017,7.608995,-0.39972633
0.058197,5.1924453,7.6476045,-0.39721796
0.058198,5.272824,7.685983,-0.39469832
0.058199,5.354043,7.7241306,-0.39216754
0.0582,5.436108,7.7620463,-0.38962567
0.058201,5.5190253,7.79973,-0.38707277
0.058202,5.6028,7.83718,-0.38450894
0.058203,5.687438,7.8743973,-0.38193426
0.058204,5.772945,7.91138,-0.37934875
0.058205,5.859327,7.948128,-0.37675256
0.058206,5.9465895,7.9846416,-0.37414575
0.058207,6.034739,8.020919,-0.37152836
0.058208,6.1237807,8.056961,-0.36890048
0.058209,6.2137218,8.092766,-0.36626223
0.05821,6.304567,8.128334,-0.3636136
0.058211,6.396323,8.163665,-0.36095476
0.058212,6.488997,8.198757,-0.35828575
0.058213,6.5825934,8.233612,-0.35560665
0.058214,6.6771193,8.268228,-0.35291752
0.058215,6.772581,8.302605,-0.35021845
0.058216,6.868985,8.336741,-0.34750953
0.058217,6.9663377,8.370638,-0.34479082
0.058218,7.064645,8.404295,-0.3420624
0.058219,7.1639137,8.437711,-0.33932438
0.05822,7.2641506,8.470886,-0.3365768
0.058221,7.365362,8.503819,-0.33381975
0.058222,7.467555,8.536511,-0.3310533
0.058223,7.5707355,8.568961,-0.32827753
0.058224,7.674911,8.601169,-0.32549256
0.058225,7.780088,8.633133,-0.3226984
0.058226,7.8862734,8.664855,-0.31989518
0.058227,7.9934735,8.696334,-0.31708297
0.058228,8.101697,8.727569,-0.31426182
0.058229,8.210949,8.75856,-0.31143183
0.05823,8.321238,8.789308,-0.3085931
0.058231,8.4325695,8.819811,-0.3057457
0.058232,8.544951,8.850069,-0.30288965
0.058233,8.658392,8.880083,-0.3000251
0.058234,8.772898,8.909852,-0.2971521
0.058234844,8.870565,8.934835,-0.29471606
0.058234844,8.870565,8.934835,-0.29471606
0.058235,8.888427,8.939377,-0.29427075
0.058236,9.002377,8.968655,-0.29138112
0.058237,9.113329,8.997685,-0.28848326
0.058238,9.221366,9.026466,-0.28557727
0.058239,9.326567,9.054996,-0.28266326
0.05824,9.4290085,9.08327,-0.27974126
0.058241,9.528767,9.111289,-0.2768114
0.058242,9.625913,9.13905,-0.27387375
0.058243,9.720519,9.16655,-0.27092835
0.058244,9.812653,9.193789,-0.26797533
0.058245,9.902381,9.220763,-0.26501477
0.058246,9.98977,9.247473,-0.26204675
0.058247,10.074882,9.273914,-0.25907135
0.058248,10.157777,9.300087,-0.25608867
0.058249,10.238517,9.325989,-0.2530988
0.05825,10.317159,9.351619,-0.25010177
0.058251,10.39376,9.376974,-0.24709773
0.058252,10.468373,9.402055,-0.24408676
0.058253,10.541055,9.426858,-0.24106893
0.058254,10.611855,9.451382,-0.23804434
0.058255,10.680823,9.475627,-0.23501307
0.058256,10.748011,9.499589,-0.23197521
0.058257,10.813463,9.52327,-0.22893086
0.058258,10.87723,9.546665,-0.22588012
0.058259,10.939353,9.569776,-0.22282305
0.05826,10.999877,9.592599,-0.21975978
0.058261,11.0588455,9.615134,-0.21669036
0.058262,11.1163,9.637381,-0.21361491
0.058263,11.172279,9.659336,-0.21053351
0.058264,11.226824,9.681,-0.20744628
0.058265,11.279971,9.702371,-0.20435327
0.058266,11.3317585,9.723448,-0.2012546
0.058267,11.382222,9.744229,-0.19815037
0.058268,11.431397,9.764715,-0.19504064
0.058269,11.479318,9.7849045,-0.19192556
0.05827,11.526016,9.804794,-0.18880516
0.058271,11.571525,9.824386,-0.18567958
0.058272,11.615876,9.8436775,-0.1825489
0.058273,11.659099,9.862668,-0.17941321
0.058274,11.701223,9.881356,-0.17627263
0.058275,11.742279,9.899742,-0.17312723
0.058276,11.782292,9.917824,-0.16997713
0.058277,11.821293,9.935601,-0.16682239
0.058278,11.859304,9.9530735,-0.16366313
0.058279,11.896354,9.97024,-0.16049947
0.05828,11.9324665,9.9871,-0.15733147
0.058281,11.967667,10.003652,-0.15415923
0.058282,12.001978,10.019895,-0.15098286
0.058283,12.035422,10.03583,-0.14780246
0.058284,12.068023,10.051455,-0.14461812
0.058285,12.099802,10.06677,-0.14142995
0.058286,12.13078,10.081774,-0.13823803
0.058287,12.160977,10.096466,-0.13504247
0.058288,12.190414,10.1108465,-0.13184337
0.058289,12.21911,10.124914,-0.12864083
0.05829,12.247084,10.138669,-0.12543494
0.058291,12.274354,10.152109,-0.12222579
0.058292,12.300938,10.1652355,-0.1190135
0.058293,12.326853,10.178048,-0.11579817
0.058294,12.352117,10.190544,-0.11257988
0.058295,12.376744,10.202725,-0.10935875
0.058296,12.400753,10.21459,-0.10613487
0.058297,12.424158,10.226138,-0.10290833
0.058298,12.446975,10.23737,-0.09967925
0.058299,12.469216,10.248283,-0.096447706
0.0583,12.490899,10.25888,-0.09321382
0.058301,12.512035,10.269158,-0.08997768
0.058302,12.532639,10.279119,-0.0867394
0.058303,12.552723,10.288759,-0.08349906
0.058304,12.5723,10.298081,-0.08025677
0.058305,12.591383,10.307085,-0.07701263
0.058306,12.609984,10.315768,-0.07376674
0.058307,12.628115,10.324132,-0.0705192
0.058308,12.645785,10.332176,-0.067270115
0.058309,12.663009,10.3399,-0.06401958
0.05831,12.679794,10.347303,-0.0607677
0.058311,12.696154,10.354386,-0.05751457
0.058312,12.712095,10.361148,-0.054260295
0.058313,12.727631,10.367589,-0.051004972
0.058314,12.742769,10.373709,-0.047748707
0.058315,12.75752,10.379508,-0.044491597
0.058316,12.771892,10.384985,-0.04123374
0.058317,12.785894,10.3901415,-0.037975244
0.058318,12.799535,10.394976,-0.034716204
0.058319,12.812822,10.399489,-0.03145672
0.05832,12.825766,10.403681,-0.028196895
0.058321,12.838372,10.407551,-0.024936829
0.058322,12.85065,10.4110985,-0.021676624
0.058323,12.862606,10.414326,-0.018416379
0.058324,12.874248,10.417231,-0.015156194
0.058325,12.885581,10.419814,-0.011896171
0.058326,12.896615,10.422075,-0.0086364085
0.058327,12.907355,10.424015,-0.005377009
0.058328,12.917808,10.425634,-0.0021180718
0.058329,12.927979,10.426931,0.0011403029
0.05833,12.937878,10.427907,0.0043980144
0.058331,12.947506,10.428562,0.0076549626
0.058332,12.956872,10.428895,0.010911047
0.058333,12.96598,10.428907,0.014166169
0.058334,12.974836,10.428599,0.017420229
0.058335,12.983447,10.42797,0.020673122
0.058336,12.9918165,10.42702,0.023924755
0.058337,12.999949,10.42575,0.027175024
0.058338,13.007852,10.424159,0.030423831
0.058339,13.015527,10.422249,0.033671074
0.05834,13.022981,10.420018,0.03691666
0.058341,13.030217,10.417468,0.04016048
0.058342,13.037241,10.414599,0.043402445
0.058343,13.044056,10.41141,0.046642445
0.058344,13.050667,10.407904,0.04988039
0.058345,13.057077,10.404078,0.053116176
0.058346,13.0632925,10.399933,0.056349706
0.058347,13.069314,10.395471,0.059580885
0.058348,13.075148,10.390691,0.06280961
0.058349,13.080795,10.385593,0.06603578
0.05835,13.086262,10.380179,0.06925929
0.058351,13.09155,10.374448,0.07248007
0.058352,13.096663,10.368401,0.075697996
0.058353,13.101605,10.362037,0.07891297
0.058354,13.1063795,10.355357,0.08212491
0.058355,13.110989,10.348363,0.08533371
0.058356,13.115435,10.341053,0.08853927
0.058357,13.119721,10.333429,0.0917415
0.058358,13.123852,10.325492,0.0949403
0.058359,13.127829,10.31724,0.09813556
0.05836,13.131654,10.308675,0.1013272
0.058361,13.135331,10.299798,0.10451513
0.058362,13.138863,10.290607,0.10769922
0.058363,13.142251,10.281106,0.11087941
0.058364,13.145497,10.271294,0.11405558
0.058365,13.148606,10.261169,0.11722765
0.058366,13.151578,10.250735,0.12039552
0.058367,13.154416,10.239991,0.12355908
0.058368,13.157122,10.228938,0.12671825
0.058369,13.159698,10.217576,0.12987293
0.05837,13.162147,10.205906,0.13302304
0.058371,13.164469,10.193928,0.13616847
0.058372,13.166667,10.181643,0.13930911
0.058373,13.168744,10.169051,0.14244488
0.058374,13.170701,10.156154,0.1455757
0.058375,13.17254,10.142951,0.14870146
0.058376,13.174261,10.129443,0.15182208
0.058377,13.175869,10.115631,0.15493745
0.058378,13.177362,10.101517,0.15804748
0.058379,13.178745,10.087098,0.16115208
0.05838,13.180017,10.072378,0.16425116
0.058381,13.181182,10.057356,0.16734463
0.058382,13.182239,10.042033,0.17043239
0.058383,13.183191,10.02641,0.17351435
0.058384,13.184039,10.010487,0.17659043
0.058385,13.184784,9.994266,0.17966051
0.058386,13.185428,9.977746,0.18272452
0.058387,13.185972,9.960928,0.18578236
0.058388,13.186418,9.943814,0.18883395
0.058389,13.186765,9.926404,0.1918792
0.05839,13.187017,9.908699,0.194918
0.058391,13.187174,9.890699,0.19795027
0.05839119,13.187193,9.887194,0.19853447
0.05839119,13.187193,9.887194,0.19853447
0.058392,13.186615,9.872469,0.20097594
0.058393,13.1842165,9.854123,0.20399494
0.058394,13.180168,9.835648,0.20700726
0.058395,13.174668,9.817028,0.21001284
0.058396,13.167888,9.79825,0.21301164
0.058397,13.159971,9.779304,0.2160036
0.058398,13.151046,9.760178,0.21898867
0.058399,13.141222,9.740866,0.22196682
0.0584,13.130595,9.72136,0.22493798
0.058401,13.1192465,9.701654,0.22790207
0.058402,13.107248,9.681745,0.23085904
0.058403,13.09466,9.661627,0.23380885
0.058404,13.081536,9.641298,0.2367514
0.058405,13.067924,9.620754,0.23968667
0.058406,13.053861,9.599995,0.24261455
0.058407,13.039384,9.579016,0.245535
0.058408,13.024521,9.557818,0.24844795
0.058409,13.0093,9.5364,0.25135335
0.05841,12.993742,9.514761,0.2542511
0.058411,12.977868,9.4929,0.25714114
0.058412,12.961695,9.470817,0.26002342
0.058413,12.945238,9.448512,0.26289785
0.058414,12.928509,9.425984,0.26576442
0.058415,12.911521,9.403236,0.26862296
0.058416,12.894283,9.380266,0.27147353
0.058417,12.876804,9.357076,0.27431595
0.058418,12.859092,9.333666,0.2771502
0.058419,12.841154,9.310036,0.27997625
0.05842,12.822995,9.286186,0.28279397
0.058421,12.804623,9.262119,0.28560334
0.058422,12.786039,9.237836,0.2884043
0.058423,12.76725,9.213336,0.29119673
0.058424,12.748259,9.188621,0.2939806
0.058425,12.729069,9.163691,0.29675585
0.058426,12.709683,9.138548,0.2995224
0.058427,12.690106,9.113193,0.30228022
0.058428,12.670339,9.0876255,0.3050292
0.058429,12.650383,9.061849,0.30776933
0.05843,12.630243,9.035863,0.3105005
0.058431,12.60992,9.00967,0.31322265
0.058432,12.589414,8.98327,0.31593576
0.058433,12.568729,8.956663,0.31863973
0.058434,12.547866,8.929853,0.32133448
0.058435,12.526826,8.90284,0.32402003
0.058436,12.505611,8.875624,0.32669625
0.058437,12.484223,8.8482065,0.32936308
0.058438,12.462663,8.82059,0.3320205
0.058439,12.44093,8.792775,0.33466843
0.05844,12.419028,8.764763,0.3373068
0.058441,12.396958,8.736555,0.33993554
0.058442,12.374721,8.708152,0.34255466
0.058443,12.352316,8.679555,0.34516403
0.058444,12.329745,8.650766,0.34776363
0.058445,12.307011,8.621786,0.3503534
0.058446,12.284113,8.592616,0.35293326
0.058447,12.261053,8.563258,0.35550317
0.058448,12.237831,8.533712,0.35806307
0.058449,12.214448,8.503981,0.36061293
0.05845,12.190906,8.474065,0.36315268
0.058451,12.167204,8.443965,0.36568224
0.058452,12.143344,8.413684,0.36820158
0.058453,12.119328,8.383222,0.37071064
0.058454,12.095154,8.352579,0.3732094
0.058455,12.070825,8.321759,0.37569773
0.058456,12.046339,8.290763,0.37817565
0.058457,12.021701,8.25959,0.3806431
0.058458,11.996907,8.228244,0.38309997
0.058459,11.971962,8.196725,0.3855463
0.05846,11.946863,8.165034,0.38798195
0.058461,11.921613,8.133174,0.39040694
0.058462,11.896211,8.101145,0.39282116
0.058463,11.870658,8.068948,0.3952246
0.058464,11.844955,8.036585,0.39761722
0.058465,11.819102,8.004058,0.39999896
0.058466,11.7931,7.9713674,0.40236974
0.058467,11.766949,7.9385147,0.40472955
0.058468,11.740649,7.9055023,0.40707836
0.058469,11.714201,7.8723307,0.40941605
0.05847,11.687605,7.839001,0.41174266
0.058471,11.660861,7.805516,0.4140581
0.058472,11.63397,7.771876,0.4163623
0.058473,11.606933,7.7380824,0.41865525
0.058474,11.579748,7.704137,0.4209369
0.058475,11.552417,7.6700416,0.42320725
0.058476,11.524939,7.6357965,0.42546618
0.058477,11.497315,7.6014047,0.4277137
0.058478,11.469545,7.5668664,0.42994973
0.058479,11.441629,7.5321836,0.43217424
0.05848,11.413568,7.497358,0.4343872
0.058481,11.385361,7.4623904,0.4365886
0.058482,11.357008,7.4272833,0.43877834
0.058483,11.328509,7.392037,0.44095638
0.058484,11.299865,7.3566537,0.44312274
0.058485,11.271076,7.321135,0.44527733
0.058486,11.242141,7.285482,0.44742015
0.058487,11.21306,7.2496963,0.4495511
0.058488,11.183835,7.21378,0.45167023
0.058489,11.154465,7.1777334,0.45377743
0.05849,11.1249485,7.141559,0.45587268
0.058491,11.095287,7.1052585,0.45795596
0.058492,11.06548,7.068833,0.46002722
0.058493,11.035529,7.0322833,0.46208644
0.058494,11.005432,6.995612,0.4641336
0.058495,10.975191,6.958821,0.4661686
0.058496,10.944805,6.9219103,0.46819147
0.058497,10.914274,6.8848825,0.47020218
0.058498,10.883598,6.847739,0.47220066
0.058499,10.852778,6.810481,0.47418687
0.0585,10.821815,6.773111,0.47616082
0.058501,10.790708,6.735629,0.47812247
0.058502,10.759456,6.6980376,0.48007175
0.058503,10.728062,6.660338,0.48200867
0.058504,10.696525,6.622532,0.4839332
0.058505,10.664845,6.5846205,0.4858453
0.058506,10.633023,6.546606,0.48774493
0.058507,10.601061,6.508489,0.48963207
0.058508,10.568956,6.470272,0.4915067
0.058509,10.536713,6.431956,0.4933688
0.05851,10.504329,6.393542,0.4952183
0.058511,10.471807,6.3550324,0.49705523
0.058512,10.439145,6.316428,0.49887955
0.058513,10.406346,6.277731,0.5006912
0.058514,10.373412,6.2389426,0.50249016
0.058515,10.340342,6.2000637,0.50427645
0.058516,10.307136,6.1610966,0.50605005
0.058517,10.273797,6.1220427,0.5078109
0.058518,10.240325,6.082903,0.5095589
0.058519,10.206722,6.043679,0.5112942
0.05852,10.172988,6.004373,0.51301664
0.058521,10.139126,5.964986,0.5147263
0.058522,10.105134,5.9255185,0.51642305
0.058523,10.071016,5.8859735,0.51810694
0.058524,10.036774,5.846351,0.51977795
0.058525,10.002406,5.806654,0.5214361
0.058526,9.9679165,5.7668824,0.52308124
0.058527,9.933306,5.727039,0.52471346
0.058528,9.898575,5.687124,0.5263327
0.058529,9.863726,5.6471395,0.5279389
0.05853,9.82876,5.6070867,0.5295322
0.058531,9.793679,5.566967,0.5311124
0.058532,9.758485,5.526782,0.53267956
0.058533,9.723179,5.486533,0.5342337
0.058534,9.687762,5.446222,0.53577477
0.058535,9.652237,5.405849,0.53730273
0.058536,9.616605,5.3654165,0.5388176
0.058537,9.580867,5.3249254,0.5403193
0.058538,9.545026,5.2843776,0.54180795
0.058539,9.509084,5.243774,0.54328346
0.05854,9.473041,5.203116,0.54474574
0.058541,9.436899,5.162405,0.5461949
0.058542,9.400661,5.1216426,0.5476309
0.058543,9.364329,5.0808296,0.54905367
0.058544,9.327904,5.039968,0.55046326
0.058545,9.291387,4.999059,0.5518596
0.058546,9.254781,4.9581037,0.55324274
0.058547,9.218087,4.917104,0.55461264
0.058548,9.181308,4.8760605,0.5559693
0.058549,9.144444,4.834975,0.5573127
0.05855,9.107498,4.7938485,0.55864286
0.058551,9.070473,4.7526827,0.5599597
0.058552,9.033367,4.7114787,0.56126326
0.058553,8.996186,4.6702375,0.5625536
0.058554,8.95893,4.6289616,0.5638306
0.058555,8.921599,4.5876513,0.5650943
0.058556,8.884199,4.546308,0.5663447
0.058556363,8.870565,4.531249,0.5667966
0.058556363,8.870565,4.531249,0.5667966
0.058557,8.846469,4.504932,0.5675818
0.058558,8.807588,4.4635067,0.5688055
0.058559,8.767697,4.4220095,0.57001597
0.05856,8.726987,4.380421,0.571213
0.058561,8.6856,4.3387284,0.5723967
0.058562,8.643653,4.2969193,0.573567
0.058563,8.601233,4.2549863,0.5747238
0.058564,8.558408,4.212923,0.5758671
0.058565,8.515234,4.170725,0.5769969
0.058566,8.47175,4.128389,0.5781132
0.058567,8.427991,4.085913,0.5792158
0.058568,8.38398,4.0432954,0.58030486
0.058569,8.339737,4.000535,0.5813802
0.05857,8.295277,3.957632,0.5824418
0.058571,8.250611,3.9145858,0.58348966
0.058572,8.20575,3.8713965,0.58452374
0.058573,8.160702,3.828065,0.58554393
0.058574,8.115471,3.7845914,0.5865503
0.058575,8.070062,3.7409766,0.5875427
0.058576,8.02448,3.6972213,0.5885212
0.058577,7.9787273,3.6533263,0.58948565
0.058578,7.9328074,3.6092925,0.59043604
0.058579,7.886722,3.5651212,0.59137243
0.05858,7.8404737,3.5208127,0.59229463
0.058581,7.7940636,3.4763687,0.5932027
0.058582,7.7474937,3.43179,0.5940966
0.058583,7.7007656,3.3870776,0.59497625
0.058584,7.6538796,3.3422327,0.59584165
0.058585,7.606838,3.2972562,0.59669274
0.058586,7.559642,3.2521496,0.5975295
0.058587,7.512292,3.2069137,0.5983519
0.058588,7.4647894,3.1615498,0.59915984
0.058589,7.4171352,3.1160588,0.59995335
0.05859,7.3693304,3.070442,0.6007324
0.058591,7.3213763,3.0247006,0.60149693
0.058592,7.2732735,2.9788358,0.6022469
0.058593,7.2250233,2.9328487,0.6029823
0.058594,7.1766257,2.8867404,0.603703
0.058595,7.128083,2.8405123,0.60440916
0.058596,7.0793953,2.7941651,0.6051006
0.058597,7.030564,2.7477007,0.6057773
0.058598,6.9815893,2.7011197,0.6064393
0.058599,6.9324727,2.6544235,0.6070865
0.0586,6.8832154,2.6076133,0.6077189
0.058601,6.8338175,2.5606904,0.6083364
0.058602,6.784281,2.513656,0.60893905
0.058603,6.734606,2.4665112,0.6095268
0.058604,6.6847935,2.4192572,0.6100997
0.058605,6.634845,2.3718953,0.6106576
0.058606,6.5847607,2.3244267,0.61120045
0.058607,6.5345416,2.2768526,0.6117283
0.058608,6.4841895,2.2291741,0.61224115
0.058609,6.4337044,2.181393,0.6127389
0.05861,6.3830876,2.1335099,0.6132215
0.058611,6.3323402,2.0855265,0.61368906
0.058612,6.2814627,2.0374436,0.6141414
0.058613,6.2304564,1.9892629,0.6145786
0.058614,6.179322,1.9409856,0.6150006
0.058615,6.1280603,1.8926126,0.61540735
0.058616,6.0766726,1.8441455,0.61579883
0.058617,6.0251594,1.7955854,0.61617506
0.058618,5.9735217,1.7469337,0.61653596
0.058619,5.921761,1.6981916,0.61688155
0.05862,5.869878,1.6493605,0.61721176
0.058621,5.817873,1.6004416,0.61752665
0.058622,5.7657475,1.5514361,0.6178261
0.058623,5.7135024,1.5023453,0.6181101
0.058624,5.661138,1.4531707,0.61837876
0.058625,5.6086564,1.4039134,0.61863184
0.058626,5.556058,1.3545748,0.61886954
0.058627,5.503343,1.3051561,0.6190917
0.058628,5.4505134,1.2556587,0.6192983
0.058629,5.397569,1.206084,0.6194894
0.05863,5.344512,1.1564331,0.6196649
0.058631,5.2913427,1.1067075,0.6198249
0.058632,5.238062,1.0569082,0.6199692
0.058633,5.184671,1.007037,0.62009794
0.058634,5.1311703,0.95709497,0.62021106
0.058635,5.077561,0.9070834,0.6203085
0.058636,5.0238442,0.8570037,0.6203903
0.058637,4.970021,0.80685717,0.6204564
0.058638,4.9160914,0.75664514,0.62050676
0.058639,4.8620577,0.706369,0.62054145
0.05864,4.80792,0.65603,0.6205604
0.058641,4.7536798,0.6056296,0.6205636
0.058642,4.699337,0.55516905,0.62055105
0.058643,4.6448936,0.50464976,0.62052274
0.058644,4.59035,0.45407304,0.62047863
0.058645,4.535708,0.4034403,0.6204187
0.058646,4.4809675,0.3527528,0.620343
0.058647,4.4261303,0.30201197,0.6202515
0.058648,4.3711967,0.25121915,0.6201441
0.058649,4.3161683,0.20037568,0.6200209
0.05865,4.2610455,0.14948295,0.61988187
0.058651,4.2058296,0.09854231,0.6197269
0.058652,4.150522,0.047555123,0.6195561
0.058653,4.0951233,-0.0034772404,0.6193694
0.058654,4.0396347,-0.05455342,0.6191668
0.058655,3.9840574,-0.10567204,0.61894834
0.058656,3.928392,-0.15683173,0.6187139
0.058657,3.8726397,-0.20803113,0.61846364
0.058658,3.8168018,-0.25926885,0.6181974
0.058659,3.7608793,-0.31054354,0.6179152
0.05866,3.7048733,-0.3618538,0.6176171
0.058661,3.6487849,-0.4131983,0.617303
0.058662,3.5926154,-0.46457562,0.61697304
0.058663,3.5363657,-0.5159844,0.61662704
0.058664,3.480037,-0.5674233,0.6162651
0.058665,3.4236307,-0.6188909,0.6158872
0.058666,3.3671477,-0.6703858,0.6154934
0.058667,3.3105896,-0.72190666,0.6150836
0.058668,3.2539575,-0.77345216,0.61465776
0.058669,3.1972525,-0.82502085,0.614216
0.05867,3.140476,-0.87661135,0.61375827
0.058671,3.0836291,-0.92822236,0.6132845
0.058672,3.0267136,-0.97985244,0.6127948
0.058673,2.9697306,-1.0315002,0.61228913
0.058674,2.9126813,-1.0831643,0.6117674
0.058675,2.8555675,-1.1348435,0.6112298
0.058676,2.7983902,-1.1865361,0.61067617
0.058677,2.7411513,-1.2382411,0.6101065
0.058678,2.683852,-1.2899568,0.6095209
0.058679,2.6264937,-1.3416821,0.6089193
0.05868,2.5690782,-1.3934155,0.6083018
0.058681,2.511607,-1.4451556,0.6076683
0.058682,2.4540818,-1.496901,0.60701877
0.058683,2.396504,-1.5486506,0.60635334
0.058684,2.3388753,-1.6004028,0.6056719
0.058685,2.2811978,-1.6521564,0.6049745
0.058686,2.2234726,-1.7039098,0.6042612
0.058687,2.1657019,-1.7556618,0.60353196
0.058688,2.1078873,-1.8074111,0.6027867
0.058689,2.050031,-1.8591563,0.60202557
0.05869,1.9921342,-1.9108958,0.6012485
0.058691,1.9341993,-1.9626287,0.60045546
0.058692,1.8762281,-2.0143533,0.59964657
0.058693,1.8182224,-2.0660684,0.5988217
0.058694,1.7601844,-2.1177726,0.597981
0.058695,1.702116,-2.1694646,0.5971244
0.058696,1.6440192,-2.221143,0.5962519
0.058697,1.5858963,-2.2728064,0.5953635
0.058698,1.5277491,-2.3244536,0.5944593
0.058699,1.4695798,-2.3760834,0.5935392
0.0587,1.4113905,-2.4276938,0.59260327
