Time,v1,v2,vRL
0.062207,4.5157814,0.3848606,0.6204138
0.062208,4.461005,0.33415332,0.6203323
0.062209,4.4061317,0.28339317,0.6202349
0.06221,4.351163,0.23258154,0.6201218
0.062211,4.296099,0.18171974,0.61999273
0.062212,4.240942,0.13080913,0.61984783
0.062213,4.185692,0.07985111,0.6196871
0.062214,4.13035,0.028847028,0.6195104
0.062215,4.074918,-0.022201756,0.6193179
0.062216,4.019396,-0.07329387,0.61910945
0.062217,3.9637852,-0.124427944,0.61888516
0.062218,3.908087,-0.1756026,0.6186449
0.062219,3.8523026,-0.22681649,0.6183887
0.06222,3.7964325,-0.2780682,0.6181166
0.062221,3.7404785,-0.32935643,0.6178286
0.062222,3.6844413,-0.38067973,0.6175246
0.062223,3.628322,-0.43203676,0.6172047
0.062224,3.5721219,-0.48342615,0.61686885
0.062225,3.5158422,-0.5348465,0.61651707
0.062226,3.4594839,-0.5862965,0.61614925
0.062227,3.403048,-0.63777465,0.6157655
0.062228,3.3465364,-0.68927974,0.6153658
0.062229,3.2899497,-0.7408103,0.6149501
0.06223,3.2332895,-0.7923649,0.61451846
0.062231,3.1765568,-0.8439422,0.61407083
0.062232,3.119753,-0.89554095,0.61360717
0.062233,3.0628796,-0.9471596,0.6131276
0.062234,3.0059376,-0.9987969,0.61263204
0.062235,2.9489286,-1.0504514,0.61212045
0.062236,2.891854,-1.1021218,0.6115929
0.062237,2.8347151,-1.1538067,0.61104935
0.062238,2.7775135,-1.2055047,0.61048985
0.062239,2.7202504,-1.2572143,0.60991436
0.06224,2.6629276,-1.3089345,0.6093229
0.062241,2.6055465,-1.3606635,0.6087155
0.062242,2.5481086,-1.4124002,0.60809207
0.062243,2.4906154,-1.4641433,0.6074527
0.062244,2.4330688,-1.5158912,0.60679734
0.062245,2.3754702,-1.5676426,0.606126
0.062246,2.3178215,-1.6193962,0.6054387
0.062247,2.2601242,-1.6711507,0.6047355
0.062248,2.20238,-1.7229046,0.6040163
0.062249,2.1445909,-1.7746567,0.60328114
0.06225,2.0867584,-1.8264054,0.60253006
0.062251,2.0288846,-1.8781496,0.60176307
0.062252,1.9709715,-1.9298878,0.6009801
0.062253,1.9130206,-1.9816188,0.6001813
0.062254,1.8550341,-2.033341,0.5993665
0.062255,1.7970139,-2.0850532,0.59853584
0.062256,1.7389618,-2.136754,0.5976893
0.062257,1.6808802,-2.1884422,0.5968268
0.062258,1.6227709,-2.2401164,0.59594846
0.062259,1.5646361,-2.291775,0.59505427
0.06226,1.5064777,-2.343417,0.5941442
0.062261,1.4482981,-2.395041,0.5932183
0.062262,1.3900993,-2.4466455,0.5922766
0.062263,1.3318835,-2.498229,0.59131896
0.062264,1.273653,-2.5497906,0.59034556
0.062265,1.21541,-2.6013288,0.5893564
0.062266,1.1571567,-2.6528423,0.5883514
0.062267,1.0988954,-2.7043295,0.58733064
0.062268,1.0406284,-2.7557893,0.5862941
0.062269,0.98235804,-2.8072202,0.58524185
0.06227,0.92408663,-2.8586211,0.58417386
0.062271,0.86581653,-2.9099905,0.5830901
0.062272,0.80755,-2.961327,0.58199066
0.062273,0.7492896,-3.0126295,0.5808756
0.062274,0.6910375,-3.0638964,0.57974476
0.062275,0.63279617,-3.1151264,0.57859826
0.062276,0.574568,-3.1663182,0.57743615
0.062277,0.51635534,-3.2174706,0.5762584
0.062278,0.45816064,-3.268582,0.5750651
0.062279,0.39998627,-3.3196514,0.5738562
0.06228,0.34183457,-3.370677,0.57263166
0.062281,0.28370798,-3.4216578,0.5713916
0.062282,0.22560884,-3.4725924,0.570136
0.062283,0.16753954,-3.5234795,0.5688649
0.062284,0.10950242,-3.5743175,0.5675783
0.062285,0.051499832,-3.625105,0.56627625
0.062286,-0.00646589,-3.6758409,0.5649587
0.062287,-0.064392425,-3.7265239,0.56362575
0.062288,-0.12227746,-3.7771523,0.5622774
0.062289,-0.18011872,-3.827725,0.5609136
0.06229,-0.23791394,-3.8782406,0.5595345
0.062291,-0.29566085,-3.9286976,0.55814
0.062292,-0.35335723,-3.9790947,0.5567302
0.062293,-0.41100088,-4.0294304,0.5553051
0.062294,-0.4685896,-4.079704,0.5538648
0.062295,-0.52612126,-4.129913,0.5524091
0.062296,-0.58359367,-4.1800566,0.5509383
0.062297,-0.64100474,-4.2301335,0.5494523
0.062298,-0.6983524,-4.2801423,0.5479511
0.062299,-0.75563455,-4.3300815,0.5464347
0.0623,-0.81284916,-4.3799496,0.5449033
0.062301,-0.8699942,-4.4297457,0.5433567
0.062302,-0.92706776,-4.4794674,0.5417951
0.062303,-0.98406786,-4.5291142,0.5402184
0.062304,-1.0409925,-4.5786843,0.53862673
0.062305,-1.0978398,-4.6281767,0.5370201
0.062306,-1.1546079,-4.6775894,0.53539854
0.062307,-1.211295,-4.7269216,0.533762
0.062308,-1.2678993,-4.776171,0.53211063
0.062309,-1.3244188,-4.825337,0.5304443
0.06231,-1.3808519,-4.874418,0.52876323
0.062311,-1.4371967,-4.9234123,0.52706736
0.062312,-1.4934517,-4.972319,0.5253567
0.062313,-1.549615,-5.0211363,0.52363133
0.062314,-1.605685,-5.0698624,0.52189124
0.062315,-1.6616601,-5.118497,0.5201365
0.062316,-1.7175386,-5.1670375,0.5183671
0.062317,-1.7733189,-5.2154827,0.51658314
0.062318,-1.8289994,-5.2638316,0.5147846
0.062319,-1.8845786,-5.312083,0.5129715
0.06232,-1.9400549,-5.3602347,0.5111439
0.062321,-1.9954268,-5.4082856,0.5093019
0.062322,-2.0506928,-5.4562345,0.50744545
0.062323,-2.1058512,-5.50408,0.50557464
0.062324,-2.1609008,-5.55182,0.5036894
0.062325,-2.21584,-5.5994534,0.5017899
0.062326,-2.2706678,-5.6469793,0.49987617
0.062327,-2.325382,-5.6943955,0.49794817
0.062328,-2.3799818,-5.741701,0.49600595
0.062329,-2.4344654,-5.7888947,0.4940496
0.06233,-2.4888315,-5.835974,0.49207914
0.062331,-2.543079,-5.882939,0.4900946
0.062332,-2.5972064,-5.929787,0.488096
0.062333,-2.6512122,-5.976517,0.48608342
0.062334,-2.7050953,-6.0231285,0.4840569
0.062335,-2.7588542,-6.0696187,0.48201644
0.062336,-2.8124874,-6.1159863,0.47996214
0.062336482,-2.8382816,-6.138282,0.47896746
0.062336482,-2.8382816,-6.138282,0.47896746
0.062337,-2.8661,-6.1622205,0.477894
0.062338,-2.920285,-6.2082596,0.47581208
0.062339,-2.975138,-6.2540946,0.47371647
0.06234,-3.0306633,-6.2997236,0.47160724
0.062341,-3.086865,-6.3451467,0.46948442
0.062342,-3.143748,-6.3903623,0.4673481
0.062343,-3.2013166,-6.4353695,0.46519837
0.062344,-3.2595754,-6.4801674,0.4630353
0.062345,-3.3185287,-6.5247555,0.46085888
0.062346,-3.3781812,-6.569133,0.4586693
0.062347,-3.4385376,-6.613298,0.45646656
0.062348,-3.499602,-6.657251,0.45425072
0.062349,-3.5613797,-6.70099,0.45202187
0.06235,-3.6238751,-6.7445154,0.4497801
0.062351,-3.6870928,-6.7878256,0.44752547
0.062352,-3.7510376,-6.8309197,0.44525802
0.062353,-3.8157144,-6.873797,0.44297788
0.062354,-3.8811278,-6.9164567,0.44068506
0.062355,-3.947283,-6.9588985,0.43837968
0.062356,-4.0141845,-7.001121,0.4360618
0.062357,-4.0818377,-7.0431237,0.43373147
0.062358,-4.150247,-7.0849056,0.4313888
0.062359,-4.219418,-7.1264663,0.42903382
0.06236,-4.289355,-7.167805,0.42666662
0.062361,-4.3600636,-7.208921,0.4242873
0.062362,-4.431549,-7.2498136,0.4218959
0.062363,-4.503816,-7.2904816,0.4194925
0.062364,-4.57687,-7.330925,0.41707718
0.062365,-4.650716,-7.371143,0.41465002
0.062366,-4.7253594,-7.4111342,0.4122111
0.062367,-4.8008056,-7.450899,0.40976045
0.062368,-4.87706,-7.490436,0.4072982
0.062369,-4.9541273,-7.529745,0.4048244
0.06237,-5.032014,-7.5688252,0.40233913
0.062371,-5.1107244,-7.607676,0.39984244
0.062372,-5.1902647,-7.6462965,0.39733446
0.062373,-5.270641,-7.6846867,0.3948152
0.062374,-5.351857,-7.7228456,0.39228478
0.062375,-5.433921,-7.760772,0.38974327
0.062376,-5.516836,-7.798467,0.38719073
0.062377,-5.6006093,-7.835929,0.38462725
0.062378,-5.6852465,-7.873157,0.3820529
0.062379,-5.770753,-7.9101515,0.37946776
0.06238,-5.857135,-7.946911,0.3768719
0.062381,-5.9443974,-7.9834356,0.37426543
0.062382,-6.0325475,-8.019725,0.37164837
0.062383,-6.121591,-8.0557785,0.36902085
0.062384,-6.211533,-8.091595,0.3663829
0.062385,-6.3023806,-8.127174,0.36373463
0.062386,-6.3941393,-8.162517,0.36107612
0.062387,-6.486816,-8.197621,0.3584074
0.062388,-6.5804157,-8.232488,0.35572863
0.062389,-6.674946,-8.267115,0.3530398
0.06239,-6.770412,-8.301503,0.35034105
0.062391,-6.8668203,-8.335651,0.34763244
0.062392,-6.964178,-8.36956,0.34491402
0.062393,-7.0624914,-8.403229,0.3421859
0.062394,-7.1617665,-8.436657,0.33944815
0.062395,-7.2620106,-8.469844,0.33670086
0.062396,-7.3632293,-8.5027895,0.33394408
0.062397,-7.46543,-8.535493,0.33117792
0.062398,-7.568619,-8.567954,0.32840246
0.062399,-7.6728034,-8.600174,0.32561773
0.0624,-7.7779894,-8.632151,0.32282385
0.062401,-7.884185,-8.663884,0.3200209
0.062402,-7.991396,-8.6953745,0.31720895
0.062403,-8.09963,-8.726622,0.31438807
0.062404,-8.208894,-8.757626,0.31155834
0.062405,-8.319195,-8.788385,0.30871984
0.062406,-8.43054,-8.8189,0.30587268
0.062407,-8.542936,-8.849171,0.3030169
0.062408,-8.656391,-8.879197,0.30015257
0.062409,-8.770912,-8.908978,0.29727983
0.062409855,-8.869565,-8.934219,0.29481977
0.062409855,-8.869565,-8.934219,0.29481977
0.06241,-8.886461,-8.938515,0.2943987
0.062411,-9.000462,-8.967806,0.29150927
0.062412,-9.111463,-8.996849,0.28861165
0.062413,-9.219546,-9.025642,0.2857059
0.062414,-9.324793,-9.054183,0.2827921
0.062415,-9.42728,-9.08247,0.2798703
0.062416,-9.5270815,-9.110501,0.27694064
0.062417,-9.62427,-9.138274,0.27400318
0.062418,-9.718918,-9.165788,0.271058
0.062419,-9.811092,-9.193039,0.26810518
0.06242,-9.90086,-9.220026,0.26514482
0.062421,-9.988287,-9.246748,0.262177
0.062422,-10.073436,-9.273202,0.25920177
0.062423,-10.156368,-9.299388,0.25621927
0.062424,-10.2371435,-9.325303,0.25322956
0.062425,-10.31582,-9.350945,0.2502327
0.062426,-10.392454,-9.376313,0.24722883
0.062427,-10.467101,-9.401406,0.24421802
0.062428,-10.539814,-9.426222,0.24120036
0.062429,-10.610644,-9.45076,0.23817591
0.06243,-10.679644,-9.475017,0.2351448
0.062431,-10.7468605,-9.498993,0.23210709
0.062432,-10.812343,-9.522686,0.22906289
0.062433,-10.876136,-9.546095,0.22601227
0.062434,-10.938287,-9.569218,0.22295535
0.062435,-10.998838,-9.592054,0.2198922
0.062436,-11.057833,-9.614602,0.21682292
0.062437,-11.115312,-9.636862,0.21374759
0.062438,-11.171316,-9.65883,0.21066631
0.062439,-11.225884,-9.680507,0.20757918
0.06244,-11.279056,-9.701891,0.2044863
0.062441,-11.330866,-9.722981,0.20138773
0.062442,-11.381352,-9.743776,0.1982836
0.062443,-11.430549,-9.764275,0.19517398
0.062444,-11.47849,-9.784477,0.19205897
0.062445,-11.525209,-9.80438,0.18893868
0.062446,-11.570739,-9.823985,0.18581317
0.062447,-11.615109,-9.843289,0.18268259
0.062448,-11.658351,-9.862293,0.17954698
0.062449,-11.700495,-9.880995,0.17640646
0.06245,-11.741569,-9.899394,0.17326114
0.062451,-11.7816,-9.917489,0.17011109
0.062452,-11.820618,-9.93528,0.16695641
0.062453,-11.858646,-9.952765,0.16379721
0.062454,-11.895713,-9.969945,0.1606336
0.062455,-11.931842,-9.986817,0.15746564
0.062456,-11.967057,-10.003383,0.15429345
0.062457,-12.001384,-10.01964,0.15111713
0.062458,-12.034843,-10.035587,0.14793676
0.062459,-12.067459,-10.051226,0.14475246
0.06246,-12.099253,-10.066554,0.14156431
0.062461,-12.130244,-10.081572,0.13837242
0.062462,-12.160456,-10.096277,0.13517688
0.062463,-12.189906,-10.110671,0.1319778
0.062464,-12.218616,-10.124752,0.12877525
0.062465,-12.246602,-10.138519,0.12556937
0.062466,-12.273884,-10.151974,0.12236023
0.062467,-12.300481,-10.165113,0.11914794
0.062468,-12.326407,-10.177938,0.115932606
0.062469,-12.351683,-10.190448,0.112714306
0.06247,-12.376323,-10.202642,0.10949316
0.062471,-12.400343,-10.21452,0.106269255
0.062472,-12.4237585,-10.226082,0.1030427
0.062473,-12.446586,-10.237327,0.09981359
0.062474,-12.468839,-10.248254,0.09658202
0.062475,-12.490531,-10.258863,0.0933481
0.062476,-12.511677,-10.269155,0.09011192
0.062477,-12.53229,-10.279128,0.08687359
0.062478,-12.552384,-10.288782,0.08363321
0.062479,-12.571971,-10.298118,0.08039086
0.06248,-12.5910635,-10.307135,0.07714667
0.062481,-12.6096735,-10.315831,0.07390072
0.062482,-12.627812,-10.324208,0.07065312
0.062483,-12.645493,-10.332266,0.067403965
0.062484,-12.6627245,-10.340002,0.06415336
0.062485,-12.679519,-10.347419,0.060901403
0.062486,-12.695886,-10.354515,0.057648193
0.062487,-12.711836,-10.36129,0.054393835
0.062488,-12.727379,-10.3677435,0.051138423
0.062489,-12.742525,-10.373877,0.047882065
0.06249,-12.757283,-10.379689,0.044624858
0.062491,-12.771663,-10.3851795,0.041366905
0.062492,-12.785672,-10.390348,0.0381083
0.062493,-12.79932,-10.395197,0.034849152
0.062494,-12.812615,-10.399723,0.031589556
0.062495,-12.825565,-10.403927,0.028329615
0.062496,-12.838179,-10.40781,0.025069429
0.062497,-12.850463,-10.411371,0.0218091
0.062498,-12.862425,-10.414611,0.018548725
0.062499,-12.874073,-10.417529,0.015288408
0.0625,-12.885413,-10.420125,0.012028247
0.062501,-12.896453,-10.4224,0.008768345
0.062502,-12.9072,-10.424353,0.005508801
0.062503,-12.917658,-10.425984,0.002249715
0.062504,-12.927836,-10.427295,-0.0010088122
0.062505,-12.937739,-10.428284,-0.00426668
0.062506,-12.947373,-10.428951,-0.0075237895
0.062507,-12.956745,-10.429297,-0.010780039
0.062508,-12.965858,-10.429322,-0.014035329
0.062509,-12.974721,-10.429027,-0.01728956
0.06251,-12.983336,-10.428411,-0.02054263
0.062511,-12.991711,-10.427473,-0.023794444
0.062512,-12.999849,-10.426215,-0.027044898
0.062513,-13.007756,-10.424638,-0.030293893
0.062514,-13.015437,-10.42274,-0.03354133
0.062515,-13.022896,-10.420523,-0.036787108
0.062516,-13.030137,-10.417985,-0.04003113
0.062517,-13.037166,-10.415129,-0.043273296
0.062518,-13.043985,-10.411953,-0.046513505
0.062519,-13.050601,-10.408458,-0.04975166
0.06252,-13.057016,-10.404644,-0.052987665
0.062521,-13.063235,-10.400513,-0.056221414
0.062522,-13.069262,-10.396063,-0.059452813
0.062523,-13.075099,-10.391295,-0.062681764
0.062524,-13.080751,-10.38621,-0.065908164
0.062525,-13.086223,-10.380809,-0.06913192
0.062526,-13.091515,-10.37509,-0.07235293
0.062527,-13.096633,-10.369055,-0.0755711
0.062528,-13.101579,-10.362703,-0.07878633
0.062529,-13.106357,-10.356036,-0.08199851
0.06253,-13.11097,-10.349054,-0.08520757
0.062531,-13.115419,-10.341757,-0.08841339
0.062532,-13.11971,-10.334145,-0.09161587
0.062533,-13.123844,-10.32622,-0.094814934
0.062534,-13.127825,-10.31798,-0.098010466
0.062535,-13.131655,-10.309427,-0.10120238
0.062536,-13.135336,-10.300562,-0.10439058
0.062537,-13.13887,-10.291384,-0.107574955
0.062538,-13.142262,-10.281895,-0.11075543
0.062539,-13.145513,-10.272094,-0.11393189
0.06254,-13.148624,-10.261982,-0.11710425
0.062541,-13.1516,-10.251559,-0.120272405
0.062542,-13.154442,-10.240828,-0.123436265
0.062543,-13.157151,-10.229786,-0.12659574
0.062544,-13.15973,-10.218435,-0.12975073
0.062545,-13.162182,-10.206778,-0.13290113
0.062546,-13.164508,-10.194811,-0.13604687
0.062547,-13.16671,-10.182538,-0.13918783
0.062548,-13.16879,-10.169958,-0.14232393
0.062549,-13.17075,-10.157072,-0.14545508
0.06255,-13.172592,-10.143881,-0.14858116
0.062551,-13.174316,-10.130384,-0.1517021
0.062552,-13.175927,-10.116585,-0.1548178
0.062553,-13.177424,-10.102481,-0.15792818
0.062554,-13.17881,-10.088074,-0.16103312
0.062555,-13.180085,-10.073365,-0.16413255
0.062556,-13.1812525,-10.058354,-0.16722636
0.062557,-13.182313,-10.043043,-0.17031448
0.062558,-13.183268,-10.0274315,-0.17339678
0.062559,-13.184118,-10.011519,-0.17647322
0.06256,-13.184867,-9.995309,-0.17954366
0.062561,-13.1855135,-9.978801,-0.18260804
0.062562,-13.18606,-9.961994,-0.18566625
0.062563,-13.186508,-9.944892,-0.18871821
0.062564,-13.186859,-9.927493,-0.19176383
0.062565,-13.187114,-9.909799,-0.19480301
0.062566,-13.187274,-9.891809,-0.19783567
0.06256625,-13.187299,-9.887299,-0.19858749
0.06256625,-13.187299,-9.887299,-0.19858749
0.062567,-13.186798,-9.873582,-0.20086172
0.062568,-13.184495,-9.855237,-0.2038811
0.062569,-13.18053,-9.836764,-0.2068938
0.06257,-13.175102,-9.818148,-0.20989977
0.062571,-13.1683855,-9.799374,-0.21289894
0.062572,-13.160524,-9.780432,-0.21589129
0.062573,-13.1516485,-9.761312,-0.21887676
0.062574,-13.141869,-9.742004,-0.2218553
0.062575,-13.13128,-9.722504,-0.22482684
0.062576,-13.119966,-9.702805,-0.22779132
0.062577,-13.107997,-9.682901,-0.2307487
0.062578,-13.095437,-9.66279,-0.2336989
0.062579,-13.082337,-9.6424675,-0.23664185
0.06258,-13.068747,-9.621931,-0.23957752
0.062581,-13.054704,-9.601178,-0.2425058
0.062582,-13.040245,-9.580207,-0.24542667
0.062583,-13.025399,-9.559016,-0.24834003
0.062584,-13.010193,-9.537605,-0.25124583
0.062585,-12.994649,-9.515973,-0.25414398
0.062586,-12.978788,-9.49412,-0.25703445
0.062587,-12.962627,-9.472044,-0.25991714
0.062588,-12.946181,-9.449746,-0.262792
0.062589,-12.929463,-9.427227,-0.26565894
0.06259,-12.912485,-9.404486,-0.26851794
0.062591,-12.895257,-9.381523,-0.27136892
0.062592,-12.877787,-9.35834,-0.27421176
0.062593,-12.860084,-9.334936,-0.27704647
0.062594,-12.842154,-9.311314,-0.27987292
0.062595,-12.824003,-9.287472,-0.2826911
0.062596,-12.805637,-9.263412,-0.2855009
0.062597,-12.787062,-9.239136,-0.28830227
0.062598,-12.76828,-9.214643,-0.29109514
0.062599,-12.749296,-9.189934,-0.29387948
0.0626,-12.730113,-9.165011,-0.29665518
0.062601,-12.710734,-9.139875,-0.29942217
0.062602,-12.691163,-9.114527,-0.30218044
0.062603,-12.671402,-9.088967,-0.30492985
0.062604,-12.651453,-9.063197,-0.3076704
0.062605,-12.631319,-9.037219,-0.31040204
0.062606,-12.611001,-9.011032,-0.31312466
0.062607,-12.590503,-8.984638,-0.31583822
0.062608,-12.569823,-8.958039,-0.31854266
0.062609,-12.548966,-8.931235,-0.3212379
0.06261,-12.527932,-8.904228,-0.3239239
0.062611,-12.506723,-8.877018,-0.32660055
0.062612,-12.48534,-8.849608,-0.32926786
0.062613,-12.463785,-8.821998,-0.33192575
0.062614,-12.442059,-8.794189,-0.33457413
0.062615,-12.420163,-8.766183,-0.33721298
0.062616,-12.398098,-8.737981,-0.33984223
0.062617,-12.375865,-8.709584,-0.3424618
0.062618,-12.353466,-8.680994,-0.34507167
0.062619,-12.330901,-8.652211,-0.34767175
0.06262,-12.308171,-8.623237,-0.350262
0.062621,-12.285279,-8.594073,-0.35284233
0.062622,-12.262223,-8.56472,-0.35541272
0.062623,-12.239007,-8.535181,-0.35797313
0.062624,-12.21563,-8.505455,-0.36052346
0.062625,-12.192092,-8.475545,-0.3630637
0.062626,-12.168395,-8.445451,-0.36559376
0.062627,-12.144541,-8.4151745,-0.36811358
0.062628,-12.120528,-8.384718,-0.37062314
0.062629,-12.096359,-8.354081,-0.37312236
0.06263,-12.072035,-8.323267,-0.37561122
0.062631,-12.047555,-8.292275,-0.37808964
0.062632,-12.022921,-8.261108,-0.38055757
0.062633,-11.998133,-8.229768,-0.38301498
0.062634,-11.973191,-8.198254,-0.38546178
0.062635,-11.948098,-8.166568,-0.38789794
0.062636,-11.9228525,-8.134712,-0.39032343
0.062637,-11.897455,-8.102688,-0.39273816
0.062638,-11.871907,-8.070497,-0.39514214
0.062639,-11.846209,-8.038138,-0.39753526
0.06264,-11.82036,-8.005616,-0.39991748
0.062641,-11.794363,-7.9729304,-0.4022888
0.062642,-11.768216,-7.940083,-0.40464914
0.062643,-11.74192,-7.907075,-0.40699843
0.062644,-11.715477,-7.8739076,-0.40933666
0.062645,-11.688886,-7.840583,-0.41166377
0.062646,-11.662147,-7.807102,-0.4139797
0.062647,-11.635261,-7.773466,-0.41628447
0.062648,-11.608227,-7.7396774,-0.41857794
0.062649,-11.581047,-7.705736,-0.42086014
0.06265,-11.55372,-7.6716447,-0.423131
0.062651,-11.526247,-7.6374044,-0.42539045
0.062652,-11.498628,-7.6030164,-0.42763847
0.062653,-11.470862,-7.5684824,-0.42987505
0.062654,-11.442951,-7.5338035,-0.4321001
0.062655,-11.414894,-7.4989815,-0.4343136
0.062656,-11.386691,-7.464018,-0.43651548
0.062657,-11.358342,-7.4289145,-0.43870577
0.062658,-11.329848,-7.393672,-0.44088435
0.062659,-11.3012085,-7.3582926,-0.44305125
0.06266,-11.272424,-7.3227773,-0.44520637
0.062661,-11.243493,-7.2871275,-0.4473497
0.062662,-11.214417,-7.2513456,-0.44948122
0.062663,-11.185196,-7.215432,-0.45160085
0.062664,-11.155829,-7.1793895,-0.4537086
0.062665,-11.126318,-7.1432185,-0.4558044
0.062666,-11.096662,-7.1069207,-0.45788822
0.062667,-11.066859,-7.0704985,-0.45996004
0.062668,-11.036912,-7.033952,-0.4620198
0.062669,-11.00682,-6.997284,-0.4640675
0.06267,-10.976583,-6.9604955,-0.46610305
0.062671,-10.946201,-6.923588,-0.46812648
0.062672,-10.915674,-6.886563,-0.4701377
0.062673,-10.885003,-6.849422,-0.4721367
0.062674,-10.854188,-6.812167,-0.4741235
0.062675,-10.823229,-6.7747993,-0.476098
0.062676,-10.792126,-6.73732,-0.47806016
0.062677,-10.760879,-6.699731,-0.48001
0.062678,-10.729488,-6.662034,-0.48194748
0.062679,-10.697956,-6.6242304,-0.48387256
0.06268,-10.666281,-6.5863214,-0.4857852
0.062681,-10.634463,-6.548309,-0.48768538
0.062682,-10.602505,-6.5101943,-0.4895731
0.062683,-10.570405,-6.471979,-0.49144825
0.062684,-10.538165,-6.4336653,-0.4933109
0.062685,-10.505785,-6.395253,-0.49516097
0.062686,-10.473267,-6.3567457,-0.49699846
0.062687,-10.44061,-6.3181434,-0.49882331
0.062688,-10.407815,-6.279448,-0.5006355
0.062689,-10.374885,-6.240661,-0.502435
0.06269,-10.341818,-6.2017846,-0.5042219
0.062691,-10.308617,-6.162819,-0.50599605
0.062692,-10.275281,-6.1237664,-0.5077574
0.062693,-10.241813,-6.0846286,-0.50950605
0.062694,-10.208214,-6.0454063,-0.51124185
0.062695,-10.174483,-6.0061016,-0.51296484
0.062696,-10.140624,-5.9667153,-0.5146751
0.062697,-10.106637,-5.9272494,-0.5163724
0.062698,-10.072522,-5.8877053,-0.51805687
0.062699,-10.038283,-5.8480844,-0.5197284
0.0627,-10.00392,-5.808388,-0.52138704
0.062701,-9.969433,-5.768618,-0.5230328
0.062702,-9.934825,-5.728775,-0.52466553
0.062703,-9.900098,-5.6888614,-0.52628535
0.062704,-9.865252,-5.6488776,-0.5278922
0.062705,-9.830289,-5.6088257,-0.52948594
0.062706,-9.795212,-5.568707,-0.5310667
0.062707,-9.76002,-5.528523,-0.5326345
0.062708,-9.724716,-5.4882746,-0.53418916
0.062709,-9.689302,-5.4479637,-0.5357308
0.06271,-9.65378,-5.4075913,-0.5372593
0.062711,-9.618151,-5.3671594,-0.5387747
0.062712,-9.582416,-5.3266687,-0.540277
0.062713,-9.546577,-5.2861214,-0.5417662
0.062714,-9.510637,-5.245518,-0.5432423
0.062715,-9.474596,-5.20486,-0.54470515
0.062716,-9.4384575,-5.1641498,-0.54615486
0.062717,-9.402222,-5.1233873,-0.5475914
0.062718,-9.365891,-5.082575,-0.5490147
0.062719,-9.329468,-5.041713,-0.5504249
0.06272,-9.2929535,-5.000804,-0.55182177
0.062721,-9.25635,-4.959849,-0.55320543
0.062722,-9.219657,-4.918849,-0.5545759
0.062723,-9.182879,-4.877805,-0.5559331
0.062724,-9.146018,-4.8367195,-0.5572771
0.062725,-9.109074,-4.795593,-0.55860776
0.062726,-9.072049,-4.7544265,-0.5599252
0.062727,-9.034946,-4.7132225,-0.56122935
0.062728,-8.997766,-4.6719813,-0.5625202
0.062729,-8.960511,-4.6307044,-0.5637978
0.06273,-8.9231825,-4.5893936,-0.565062
0.062731,-8.885782,-4.54805,-0.56631297
0.06273143,-8.869565,-4.530137,-0.56685054
0.06273143,-8.869565,-4.530137,-0.56685054
0.062732,-8.848105,-4.5066733,-0.5675506
0.062733,-8.809298,-4.46525,-0.5687749
0.062734,-8.769467,-4.4237556,-0.56998587
0.062735,-8.728804,-4.3821716,-0.5711835
0.062736,-8.687456,-4.340483,-0.5723677
0.062737,-8.64554,-4.2986803,-0.57353854
0.062738,-8.603147,-4.256753,-0.57469594
0.062739,-8.560345,-4.2146964,-0.5758398
0.06274,-8.51719,-4.1725054,-0.5769702
0.062741,-8.473723,-4.1301765,-0.57808703
0.062742,-8.429978,-4.0877075,-0.57919025
0.062743,-8.385981,-4.045097,-0.5802798
0.062744,-8.341749,-4.002344,-0.58135575
0.062745,-8.297301,-3.959448,-0.58241796
0.062746,-8.252646,-3.9164093,-0.58346635
0.062747,-8.207795,-3.8732274,-0.584501
0.062748,-8.162756,-3.8299031,-0.5855218
0.062749,-8.117534,-3.7864368,-0.5865287
0.06275,-8.072134,-3.742829,-0.58752173
0.062751,-8.026561,-3.699081,-0.5885008
0.062752,-7.980817,-3.655193,-0.58946586
0.062753,-7.934905,-3.6111665,-0.59041685
0.062754,-7.8888283,-3.567002,-0.5913538
0.062755,-7.842588,-3.5227005,-0.59227663
0.062756,-7.796186,-3.4782636,-0.5931853
0.062757,-7.749624,-3.4336915,-0.5940798
0.062758,-7.7029033,-3.388986,-0.59496003
0.062759,-7.6560254,-3.3441477,-0.595826
0.06276,-7.6089916,-3.2991781,-0.5966777
0.062761,-7.561803,-3.254078,-0.5975151
0.062762,-7.5144606,-3.2088485,-0.59833807
0.062763,-7.4669657,-3.163491,-0.59914666
0.062764,-7.4193187,-3.1180065,-0.5999408
0.062765,-7.3715215,-3.072396,-0.6007204
0.062766,-7.3235745,-3.0266612,-0.60148555
0.062767,-7.2754793,-2.9808025,-0.60223615
0.062768,-7.227236,-2.9348214,-0.60297215
0.062769,-7.178846,-2.8887193,-0.60369354
0.06277,-7.13031,-2.842497,-0.6044003
0.062771,-7.0816293,-2.796156,-0.60509235
0.062772,-7.032805,-2.7496972,-0.6057697
0.062773,-6.983837,-2.7031221,-0.6064323
0.062774,-6.9347277,-2.6564317,-0.6070801
0.062775,-6.885477,-2.6096272,-0.6077131
0.062776,-6.836086,-2.56271,-0.6083313
0.062777,-6.786556,-2.515681,-0.6089346
0.062778,-6.7368875,-2.4685416,-0.609523
0.062779,-6.687082,-2.421293,-0.61009645
0.06278,-6.6371393,-2.3739364,-0.610655
0.062781,-6.587062,-2.326473,-0.61119854
