Time,x,y,z
52.63,1.0655658,1.4575871,21.258854
52.64,1.105685,1.5161928,21.204224
52.65,1.1476972,1.5775849,21.15106
52.66,1.1916937,1.6418948,21.09947
52.67,1.2377696,1.7092577,21.049574
52.68,1.2860247,1.7798154,21.001503
52.69,1.3365625,1.8537133,20.955397
52.7,1.3894906,1.9310995,20.911411
52.71,1.4449213,2.0121293,20.869717
52.72,1.5029707,2.09696,20.830498
52.73,1.5637585,2.1857502,20.793957
52.74,1.6274096,2.2786644,20.760313
52.75,1.6940517,2.3758664,20.729807
52.76,1.7638156,2.4775193,20.702703
52.77,1.8368373,2.5837893,20.679285
52.78,1.9132518,2.694833,20.659868
52.79,1.9931993,2.81081,20.644787
52.8,2.0768206,2.9318705,20.63441
52.81,2.164256,3.0581546,20.62914
52.82,2.2556472,3.189794,20.629404
52.83,2.3511307,3.3268995,20.635672
52.84,2.450844,3.4695697,20.648447
52.85,2.5549161,3.6178725,20.66827
52.86,2.6634727,3.771855,20.695726
52.87,2.776626,3.9315214,20.731438
52.88,2.8944807,4.096843,20.776072
52.89,3.0171223,4.2677345,20.830336
52.9,3.1446207,4.444063,20.894981
52.91,3.2770205,4.6256227,20.9708
52.92,3.4143407,4.8121386,21.05862
52.93,3.5565686,5.0032473,21.159306
52.94,3.7036514,5.1984906,21.273743
52.95,3.8554955,5.397303,21.402851
52.96,4.0119543,5.5990005,21.547548
52.97,4.1728253,5.8027673,21.70876
52.98,4.3378406,6.0076466,21.887392
52.99,4.5066586,6.21253,22.084322
53,4.6788588,6.4161468,22.300371
53.01,4.85393,6.6170588,22.536282
53.02,5.0312653,6.813657,22.792686
53.03,5.2101536,7.0041575,23.070091
53.04,5.389774,7.1866145,23.368816
53.05,5.5691905,7.3589253,23.688986
53.06,5.74735,7.5188494,24.030472
53.07,5.9230814,7.6640387,24.392868
53.08,6.095095,7.792063,24.77545
53.09,6.2619934,7.9004607,25.177147
53.1,6.422276,7.986788,25.59651
53.11,6.5743575,8.04868,26.031694
53.12,6.7165837,8.08392,26.480455
53.13,6.8472576,8.0905075,26.94015
53.14,6.9646673,8.066743,27.407755
53.15,7.067118,8.011294,27.879913
53.16,7.152972,7.9232717,28.35298
53.17,7.220686,7.8022866,28.82309
53.18,7.2688518,7.648501,29.286251
53.19,7.29624,7.4626603,29.738436
53.2,7.3018374,7.2461004,30.175692
53.21,7.2848825,7.000732,30.594246
53.22,7.244895,6.729009,30.990614
53.23,7.1816974,6.4338675,31.361698
53.24,7.0954275,6.1186466,31.704863
53.25,6.9865456,5.786997,32.018013
53.26,6.8558245,5.442771,32.299618
53.27,6.704337,5.0899105,32.54876
53.28,6.533428,4.7323384,32.765095
53.29,6.344682,4.3738527,32.948853
53.3,6.1398854,4.0180354,33.100773
53.31,5.9209805,3.6681724,33.22205
53.32,5.6900215,3.3271966,33.314255
53.33,5.4491277,2.9976456,33.379253
53.34,5.200437,2.681639,33.41914
53.35,4.9460664,2.3808744,33.43613
53.36,4.6880717,2.0966365,33.432518
53.37,4.4284167,1.8298191,33.41059
53.38,4.168946,1.5809569,33.372578
53.39,3.9113631,1.3502629,33.320618
53.4,3.657216,1.1376702,33.256714
53.41,3.4078877,0.94287413,33.182713
53.42,3.1645901,0.76537544,33.100292
53.43,2.9283648,0.6045191,33.01096
53.44,2.7000856,0.45953202,32.91604
53.45,2.4804661,0.32955575,32.816692
53.46,2.2700665,0.21367544,32.713917
53.47,2.0693052,0.11094465,32.608562
53.48,1.8784702,0.020406127,32.501335
53.49,1.6977307,-0.05889144,32.39283
53.5,1.5271506,-0.12787989,32.283527
53.51,1.3667004,-0.18746117,32.173817
53.52,1.2162689,-0.23849955,32.064003
53.53,1.0756758,-0.28181612,31.954323
53.54,0.94468194,-0.31818503,31.844961
53.55,0.82299924,-0.3483315,31.73605
53.56,0.7103009,-0.37293074,31.62768
53.57,0.6062292,-0.39260823,31.519917
53.58,0.51040316,-0.4079404,31.412796
53.59,0.4224258,-0.41945612,31.306335
53.6,0.34188962,-0.42763865,31.200542
53.61,0.2683821,-0.43292758,31.095404
53.62,0.20149015,-0.43572134,30.99091
53.63,0.14080395,-0.43637964,30.887035
53.64,0.08592026,-0.43522593,30.783758
53.65,0.036445037,-0.43254998,30.681053
53.66,-0.008004282,-0.42861038,30.578894
53.67,-0.047797237,-0.42363694,30.477253
53.68,-0.0832888,-0.41783303,30.376108
53.69,-0.11481808,-0.41137788,30.275434
53.7,-0.14270736,-0.40442887,30.175209
53.71,-0.16726309,-0.3971232,30.075413
53.72,-0.18877415,-0.38958013,29.976028
53.73,-0.20751286,-0.38190264,29.877037
53.74,-0.22373486,-0.37417877,29.778427
53.75,-0.23767886,-0.3664839,29.680185
53.76,-0.24956778,-0.35888132,29.582298
53.77,-0.25960845,-0.3514243,29.484758
53.78,-0.26799285,-0.34415677,29.387556
53.79,-0.27489838,-0.33711457,29.290684
53.8,-0.28048858,-0.33032668,29.194136
53.81,-0.2849141,-0.3238156,29.097908
53.82,-0.28831294,-0.31759894,29.001993
53.83,-0.29081154,-0.3116893,28.906391
53.84,-0.2925252,-0.30609554,28.811096
53.85,-0.293559,-0.30082324,28.716106
53.86,-0.29400837,-0.295875,28.621422
53.87,-0.29395977,-0.2912513,28.527037
53.88,-0.2934914,-0.2869505,28.432953
53.89,-0.2926738,-0.28296953,28.339169
53.9,-0.29157048,-0.2793041,28.245682
53.91,-0.2902384,-0.2759488,28.152493
53.92,-0.28872856,-0.27289772,28.059599
53.93,-0.2870865,-0.27014434,27.967005
53.94,-0.28535283,-0.2676819,27.874704
53.95,-0.28356355,-0.26550338,27.7827
53.96,-0.2817507,-0.2636018,27.690992
53.97,-0.27994257,-0.26197028,27.599579
53.98,-0.27816397,-0.26060203,27.508461
53.99,-0.27643692,-0.25949064,27.417639
54,-0.27478063,-0.25862992,27.327112
54.01,-0.27321196,-0.25801408,27.23688
54.02,-0.2717456,-0.25763777,27.146942
54.03,-0.27039433,-0.25749603,27.0573
54.04,-0.26916933,-0.25758442,26.967953
54.05,-0.2680803,-0.257899,26.8789
54.06,-0.26713562,-0.25843623,26.790144
54.07,-0.26634264,-0.25919327,26.701681
54.08,-0.26570767,-0.2601676,26.613512
54.09,-0.26523632,-0.26135737,26.52564
54.1,-0.26493338,-0.26276115,26.43806
54.11,-0.26480317,-0.26437813,26.350779
54.12,-0.26484942,-0.26620793,26.26379
54.13,-0.2650756,-0.26825073,26.177097
54.14,-0.26548478,-0.27050728,26.090698
54.15,-0.26608002,-0.27297878,26.004595
54.16,-0.26686424,-0.275667,25.918787
54.17,-0.2678405,-0.27857423,25.833275
54.18,-0.26901105,-0.28170323,25.748058
54.19,-0.27037883,-0.28505728,25.663136
54.2,-0.27194682,-0.2886402,25.578512
54.21,-0.27371782,-0.29245633,25.494183
54.22,-0.27569494,-0.29651058,25.41015
54.23,-0.27788156,-0.30080825,25.326418
54.24,-0.28028116,-0.30535534,25.242981
54.25,-0.2828974,-0.31015834,25.159842
54.26,-0.28573447,-0.3152242,25.077003
54.27,-0.28879666,-0.3205606,24.994465
54.28,-0.29208866,-0.32617575,24.912226
54.29,-0.2956156,-0.33207837,24.830288
54.3,-0.2993829,-0.33827788,24.748653
54.31,-0.3033964,-0.34478435,24.667324
54.32,-0.30766246,-0.35160846,24.586298
54.33,-0.3121878,-0.35876158,24.505579
54.34,-0.31697956,-0.36625585,24.425167
54.35,-0.32204556,-0.374104,24.345066
54.36,-0.32739404,-0.38231966,24.265278
54.37,-0.3330337,-0.39091724,24.185802
54.38,-0.33897397,-0.39991185,24.106644
54.39,-0.34522474,-0.40931958,24.027803
54.4,-0.35179663,-0.41915748,23.949286
54.41,-0.35870084,-0.42944336,23.871092
54.42,-0.36594927,-0.4401961,23.793226
54.43,-0.37355462,-0.45143577,23.715694
54.44,-0.3815302,-0.46318328,23.638496
54.45,-0.38989016,-0.4754608,23.56164
54.46,-0.39864957,-0.48829177,23.485128
54.47,-0.4078242,-0.5017007,23.408968
54.48,-0.4174307,-0.5157135,23.333162
54.49,-0.42748693,-0.53035766,23.25772
54.5,-0.43801144,-0.5456618,23.18265
54.51,-0.44902387,-0.5616561,23.107954
54.52,-0.46054515,-0.5783728,23.033642
54.53,-0.47259715,-0.59584516,22.959726
54.54,-0.48520285,-0.6141086,22.886213
54.55,-0.49838683,-0.6332005,22.813114
54.56,-0.51217467,-0.6531599,22.740442
54.57,-0.5265934,-0.674028,22.668207
54.58,-0.5416716,-0.6958483,22.596424
54.59,-0.55743927,-0.7186663,22.525108
54.6,-0.57392806,-0.7425301,22.454275
54.61,-0.5911713,-0.7674903,22.383944
54.62,-0.6092042,-0.79359996,22.31413
54.63,-0.62806344,-0.8209149,22.24486
54.64,-0.64778805,-0.849494,22.176153
54.65,-0.66841894,-0.87939894,22.108034
54.66,-0.6899991,-0.91069466,22.040533
54.67,-0.7125738,-0.94344926,21.973677
54.68,-0.73619086,-0.9777345,21.9075
54.69,-0.7609001,-1.0136255,21.842037
54.7,-0.7867542,-1.0512011,21.777327
54.71,-0.8138087,-1.0905443,21.713411
54.72,-0.84212154,-1.1317418,21.650337
54.73,-0.8717539,-1.1748844,21.588156
54.74,-0.90276986,-1.2200676,21.526922
54.75,-0.93523675,-1.2673911,21.466696
54.76,-0.96922505,-1.316959,21.407543
54.77,-1.004809,-1.3688802,21.349535
54.78,-1.042066,-1.4232686,21.292753
54.79,-1.0810773,-1.4802425,21.23728
54.8,-1.121928,-1.5399251,21.183212
54.81,-1.164707,-1.6024451,21.130653
54.82,-1.2095071,-1.6679357,21.079712
54.83,-1.2564253,-1.7365339,21.030516
54.84,-1.3055627,-1.8083832,20.983198
54.85,-1.3570248,-1.8836311,20.937902
54.86,-1.4109203,-1.9624268,20.894796
54.87,-1.4673632,-2.0449271,20.85405
54.88,-1.5264719,-2.1312914,20.815855
54.89,-1.5883669,-2.221678,20.780422
54.9,-1.6531746,-2.3162525,20.74798
54.91,-1.721025,-2.4151802,20.718777
54.92,-1.7920492,-2.518622,20.693083
54.93,-1.8663844,-2.6267447,20.671196
54.94,-1.9441675,-2.7397046,20.653435
54.95,-2.025539,-2.8576581,20.640154
54.96,-2.1106393,-2.9807518,20.631727
54.97,-2.1996088,-3.1091208,20.628572
54.98,-2.2925875,-3.2428908,20.631134
54.99,-2.389713,-3.382167,20.63989
55,-2.4911203,-3.527039,20.655363
55.01,-2.596936,-3.6775646,20.678106
55.02,-2.707282,-3.8337767,20.708723
55.03,-2.8222673,-3.9956663,20.74785
55.04,-2.94199,-4.1631846,20.796173
55.05,-3.0665286,-4.336228,20.854416
55.06,-3.1959445,-4.514635,20.923346
55.07,-3.3302732,-4.698176,21.00377
55.08,-3.4695208,-4.88654,21.096529
55.09,-3.6136603,-5.0793295,21.2025
55.1,-3.7626235,-5.2760453,21.322578
55.11,-3.9162967,-5.476076,21.457685
55.12,-4.074513,-5.678689,21.60875
55.13,-4.2370434,-5.8830137,21.776682
55.14,-4.4035945,-6.088035,21.962387
55.15,-4.573793,-6.2925816,22.166718
55.16,-4.7471843,-6.495319,22.390469
55.17,-4.9232206,-6.6947403,22.634344
55.18,-5.1012554,-6.889169,22.898932
55.19,-5.2805347,-7.0767574,23.184666
55.2,-5.460193,-7.255495,23.491796
55.21,-5.6392493,-7.423224,23.82035
55.22,-5.8166037,-7.577659,24.170097
55.23,-5.991038,-7.7164125,24.540512
55.24,-6.1612186,-7.837035,24.930738
55.25,-6.3257065,-7.937067,25.339556
55.26,-6.4829664,-8.014088,25.765362
55.27,-6.6313825,-8.065782,26.206156
55.28,-6.7692823,-8.090011,26.659536
55.29,-6.894959,-8.084883,27.12271
55.3,-7.006703,-8.048832,27.592514
55.31,-7.102837,-7.9806924,28.065474
55.32,-7.181756,-7.8797646,28.537848
55.33,-7.2419643,-7.7458715,29.00571
55.34,-7.2821198,-7.5794,29.465044
55.35,-7.301073,-7.381326,29.911839
55.36,-7.2979054,-7.153213,30.3422
55.37,-7.271962,-6.897193,30.75245
55.38,-7.22288,-6.615916,31.139252
55.39,-7.150603,-6.3124857,31.499676
55.4,-7.055396,-5.990376,31.831291
55.41,-6.937844,-5.6533303,32.13222
55.42,-6.7988386,-5.305249,32.40118
55.43,-6.639563,-4.95008,32.637466
55.44,-6.461461,-4.591708,32.840973
55.45,-6.2662005,-4.2338576,33.012135
55.46,-6.055635,-3.8800023,33.15188
55.47,-5.8317556,-3.5332959,33.26155
55.48,-5.596648,-3.19652,33.342854
55.49,-5.352444,-2.8720503,33.39775
55.5,-5.101278,-2.5618408,33.42839
55.51,-4.8452463,-2.2674248,33.437035
55.52,-4.586374,-1.9899309,33.42597
55.53,-4.326579,-1.7301078,33.397476
55.54,-4.067654,-1.4883593,33.35375
55.55,-3.8112435,-1.2647839,33.296875
55.56,-3.5588307,-1.059216,33.2288
55.57,-3.311732,-0.87127,33.15131
55.58,-3.0710928,-0.70038086,33.06601
55.59,-2.837888,-0.5458431,32.97434
55.6,-2.6129277,-0.40684652,32.877556
55.61,-2.3968644,-0.28250727,32.776756
55.62,-2.190201,-0.1718955,32.672874
55.63,-1.9933038,-0.07405826,32.566708
55.64,-1.8064125,0.011961202,32.458916
55.65,-1.6296537,0.08710798,32.350048
55.66,-1.4630531,0.15230328,32.240543
55.67,-1.3065479,0.20843506,32.130756
55.68,-1.1599983,0.25635123,32.020973
55.69,-1.0231998,0.2968548,31.9114
55.7,-0.8958927,0.33070093,31.8022
55.71,-0.7777729,0.35859525,31.693491
55.72,-0.6685004,0.38119346,31.585354
55.73,-0.56770754,0.39910167,31.477839
55.74,-0.4750063,0.41287744,31.370975
55.75,-0.38999492,0.42303157,31.264778
55.76,-0.31226334,0.43002987,31.159243
55.77,-0.24139827,0.43429554,31.05436
55.78,-0.17698754,0.43621153,30.95011
55.79,-0.11862354,0.436123,30.846472
55.8,-0.06590632,0.43433994,30.743423
55.81,-0.018446142,0.4311396,30.640934
55.82,0.024134595,0.426769,30.538982
55.83,0.062199682,0.4214473,30.43754
55.84,0.0960981,0.41536823,30.336582
55.85,0.12616287,0.40870202,30.236086
55.86,0.15271017,0.40159795,30.13603
55.87,0.17603905,0.39418605,30.036398
55.88,0.19643225,0.3865789,29.93717
55.89,0.21415515,0.37887347,29.838331
55.9,0.22945668,0.37115285,29.739866
55.91,0.2425695,0.36348718,29.641764
55.92,0.25371003,0.35593602,29.544014
55.93,0.26307946,0.34854853,29.446608
55.94,0.27086386,0.34136555,29.349535
55.95,0.27723515,0.33442003,29.25279
55.96,0.28235173,0.32773829,29.156368
55.97,0.28635907,0.32134095,29.060265
55.98,0.28939065,0.31524333,28.964474
55.99,0.29156843,0.30945677,28.868992
56,0.29300365,0.30398855,28.773817
56.01,0.29379752,0.29884318,28.678947
56.02,0.2940419,0.2940223,28.58438
56.03,0.29381993,0.28952545,28.490112
56.04,0.29320678,0.28535053,28.396147
56.05,0.29227003,0.2814938,28.302479
56.06,0.29107064,0.27795067,28.209108
56.07,0.28966314,0.27471542,28.116035
56.08,0.28809637,0.2717819,28.02326
56.09,0.28641388,0.26914343,27.93078
56.1,0.28465438,0.2667931,27.838596
56.11,0.28285232,0.26472402,27.746708
56.12,0.28103817,0.26292914,27.655115
56.13,0.27923885,0.26140165,27.563818
56.14,0.27747807,0.26013485,27.472816
56.15,0.27577662,0.25912246,27.38211
56.16,0.27415285,0.25835842,27.291698
56.17,0.27262264,0.25783712,27.201582
56.18,0.2712,0.2575533,27.111761
56.19,0.269897,0.25750232,27.022234
56.2,0.26872426,0.25767982,26.933002
56.21,0.26769093,0.2580821,26.844065
56.22,0.26680493,0.25870582,26.755424
56.23,0.2660732,0.2595483,26.667076
56.24,0.26550177,0.2606073,26.579025
56.25,0.26509592,0.2618811,26.491266
56.26,0.2648602,0.26336855,26.403805
56.27,0.26479882,0.26506898,26.316637
56.28,0.26491538,0.26698226,26.229765
56.29,0.2652132,0.2691088,26.143187
56.3,0.2656953,0.2714495,26.056904
56.31,0.26636454,0.27400577,25.970917
56.32,0.2672237,0.27677956,25.885223
56.33,0.26827553,0.27977338,25.799828
56.34,0.26952294,0.28299022,25.714725
56.35,0.2709689,0.28643352,25.629921
56.36,0.27261588,0.29010737,25.545412
56.37,0.274467,0.29401624,25.4612
56.38,0.27652556,0.29816523,25.377285
56.39,0.278795,0.30255994,25.293669
56.4,0.28127876,0.30720657,25.210348
56.41,0.28398088,0.31211174,25.127327
56.42,0.28690565,0.3172827,25.044605
56.43,0.2900573,0.32272738,24.962185
56.44,0.29344076,0.32845417,24.880064
56.45,0.29706132,0.33447203,24.798244
56.46,0.30092457,0.34079063,24.71673
56.47,0.3050364,0.34742036,24.635519
56.48,0.30940333,0.3543721,24.554613
56.49,0.31403238,0.36165744,24.474014
56.5,0.31893077,0.36928895,24.393724
56.51,0.32410657,0.3772796,24.313745
56.52,0.32956818,0.38564324,24.23408
56.53,0.3353246,0.39439458,24.154728
56.54,0.3413854,0.40354928,24.075695
56.55,0.34776083,0.41312367,23.99698
56.56,0.35446167,0.42313492,23.918589
56.57,0.36149946,0.43360162,23.840525
56.58,0.36888638,0.44454294,23.762789
56.59,0.3766353,0.45597914,23.685387
56.6,0.38475996,0.46793175,23.608322
56.61,0.39327487,0.4804235,23.5316
56.62,0.40219522,0.49347815,23.455225
56.63,0.41153717,0.50712067,23.379204
56.64,0.42131802,0.5213778,23.303541
56.65,0.4315557,0.5362773,23.228243
56.66,0.44226918,0.5518484,23.153318
56.67,0.4534787,0.5681221,23.078772
56.68,0.4652055,0.5851311,23.004616
56.69,0.4774719,0.6029095,22.930857
56.7,0.49030137,0.6214932,22.857504
56.71,0.5037191,0.64092064,22.78457
56.72,0.51775116,0.66123146,22.712069
56.73,0.53242505,0.6824677,22.64001
56.74,0.54777,0.70467365,22.568409
56.75,0.5638168,0.7278961,22.49728
56.76,0.5805975,0.7521838,22.426641
56.77,0.5981461,0.7775882,22.35651
56.78,0.6164987,0.8041639,22.28691
56.79,0.6356927,0.8319676,22.217855
56.8,0.6557678,0.86105907,22.149378
56.81,0.67676574,0.89150155,22.081497
56.82,0.69873065,0.92336124,22.014246
56.83,0.7217084,0.95670754,21.947653
56.84,0.74574757,0.9916132,21.88175
56.85,0.7708996,1.0281554,21.81658
56.86,0.7972179,1.0664142,21.752176
56.87,0.82475877,1.106474,21.688585
56.88,0.8535817,1.1484232,21.625856
56.89,0.883749,1.1923546,21.564041
56.9,0.9153258,1.2383649,21.503195
56.91,0.9483807,1.2865558,21.443382
56.92,0.98298585,1.3370332,21.38467
56.93,1.0192164,1.3899078,21.327135
56.94,1.0571514,1.4452957,21.270857
56.95,1.0968736,1.5033165,21.215923
56.96,1.1384696,1.5640956,21.162437
56.97,1.1820297,1.6277639,21.1105
56.98,1.2276485,1.6944562,21.060228
56.99,1.2754244,1.7643112,21.011755
57,1.3254602,1.8374746,20.965212
57.01,1.3778632,1.9140961,20.920753
57.02,1.4327438,1.9943262,20.87855
57.03,1.4902182,2.0783238,20.838776
57.04,1.5504053,2.166248,20.801634
57.05,1.6134281,2.2582595,20.767342
57.06,1.6794145,2.3545241,20.736135
57.07,1.7484939,2.4552028,20.708273
57.08,1.8208007,2.5604615,20.684034
57.09,1.8964715,2.670462,20.663727
57.1,1.9756447,2.7853606,20.647682
57.11,2.0584614,2.9053123,20.63626
57.12,2.1450613,3.0304563,20.629852
57.13,2.235586,3.1609287,20.628885
57.14,2.3301737,3.2968445,20.633816
57.15,2.4289625,3.4383063,20.645142
57.16,2.532083,3.5853887,20.663397
57.17,2.6396616,3.7381425,20.689154
57.18,2.751814,3.896583,20.723028
57.19,2.8686464,4.060689,20.765678
57.2,2.9902482,4.230388,20.817802
57.21,3.1166935,4.4055576,20.880142
57.22,3.2480323,4.586008,20.95348
57.23,3.3842907,4.7714815,21.03864
57.24,3.5254617,4.961633,21.136473
57.25,3.6715028,5.1560273,21.247866
57.26,3.8223293,5.354122,21.373728
57.27,3.9778063,5.555259,21.51498
57.28,4.1377444,5.758654,21.67255
57.29,4.3018904,5.963381,21.847345
57.3,4.46992,6.1683645,22.040255
57.31,4.6414294,6.3723693,22.25211
57.32,4.8159285,6.5739946,22.483673
57.33,4.9928308,6.7716665,22.735611
57.34,5.1714487,6.9636407,23.00845
57.35,5.3509855,7.1480055,23.302555
57.36,5.53053,7.322689,23.618095
57.37,5.709056,7.485482,23.955002
57.38,5.885415,7.6340547,24.312933
57.39,6.058346,7.765991,24.691235
57.4,6.2264705,7.8788314,25.088915
57.41,6.3883104,7.9701233,25.504604
57.42,6.542298,8.03748,25.936548
57.43,6.6867924,8.078649,26.382584
57.44,6.8201027,8.091575,26.840157
57.45,6.940518,8.074488,27.306324
57.46,7.046337,8.025969,27.777794
57.47,7.1359067,7.945029,28.25098
57.48,7.2076592,7.831166,28.722057
57.49,7.2601547,7.6844206,29.187056
57.5,7.2921214,7.505409,29.641945
57.51,7.302496,7.2953377,30.082747
57.52,7.2904596,7.0559983,30.505642
57.53,7.25547,6.7897334,30.907074
57.54,7.1972814,6.4993787,31.283854
57.55,7.115964,6.1881948,31.633238
57.56,7.0119085,5.8597727,31.953012
57.57,6.8858213,5.517932,32.241524
57.58,6.738713,5.166604,32.49772
57.59,6.5718703,4.8097253,32.721134
57.6,6.3868313,4.4511285,32.911877
57.61,6.185341,4.094449,33.070583
57.62,5.969312,3.7430427,33.198353
57.63,5.74078,3.3999228,33.296684
57.64,5.5018516,3.0677147,33.367386
57.65,5.2546654,2.748629,33.41251
57.66,5.0013466,2.444454,33.43425
57.67,4.7439666,2.156562,33.43489
57.68,4.484512,1.8859291,33.416725
57.69,4.224854,1.633164,33.382004
57.7,3.9667292,1.398546,33.332882
57.71,3.7117198,1.1820649,33.271393
57.72,3.4612446,0.98346394,33.199425
57.73,3.2165527,0.8022823,33.11869
57.74,2.9787228,0.6378954,33.03073
57.75,2.7486641,0.4895528,32.936916
57.76,2.527124,0.3564118,32.838436
57.77,2.3146951,0.23756762,32.736324
57.78,2.1118255,0.13207875,32.631462
57.79,1.9188302,0.038988743,32.524586
57.8,1.7359031,-0.042656254,32.416313
57.81,1.56313,-0.11379324,32.307148
57.82,1.4005003,-0.17533134,32.197495
57.83,1.2479194,-0.22814348,32.08768
57.84,1.1052212,-0.27306044,31.977957
57.85,0.97217804,-0.31086677,31.868513
57.86,0.8485119,-0.34229827,31.759495
57.87,0.7339034,-0.368041,31.651003
57.88,0.6280009,-0.38873118,31.543104
57.89,0.53042793,-0.40495563,31.435843
57.9,0.4407903,-0.41725343,31.32924
57.91,0.35868236,-0.42611742,31.223303
57.92,0.2836923,-0.4319965,31.118025
57.93,0.2154068,-0.43529776,31.013391
57.94,0.15341505,-0.436389,30.909386
57.95,0.09731214,-0.43560135,30.805983
57.96,0.046701834,-0.4332316,30.703156
57.97,0.0011989436,-0.4295449,30.600882
57.98,-0.03956887,-0.42477703,30.499132
57.99,-0.07595964,-0.41913694,30.397882
58,-0.10831602,-0.41280895,30.297108
58.01,-0.1369647,-0.40595478,30.196787
58.02,-0.16221555,-0.3987158,30.0969
58.03,-0.18436109,-0.39121503,29.997429
58.04,-0.203677,-0.38355878,29.898354
58.05,-0.2204222,-0.37583843,29.799664
58.06,-0.2348392,-0.3681317,29.701342
58.07,-0.24715395,-0.36050475,29.60338
58.08,-0.25757715,-0.35301247,29.505766
58.09,-0.2663038,-0.34570104,29.408491
58.1,-0.27351463,-0.33860773,29.311548
58.11,-0.27937603,-0.33176303,29.214931
58.12,-0.2840413,-0.3251908,29.118633
58.13,-0.28765103,-0.3189095,29.022652
58.14,-0.29033414,-0.3129329,28.926983
58.15,-0.29220822,-0.30727053,28.831621
58.16,-0.29338062,-0.3019287,28.736567
58.17,-0.2939487,-0.29691055,28.641815
58.18,-0.29400092,-0.29221702,28.547367
58.19,-0.29361722,-0.28784683,28.453218
58.2,-0.29286966,-0.28379726,28.35937
58.21,-0.29182324,-0.28006423,28.265818
58.22,-0.2905362,-0.27664256,28.172564
58.23,-0.28906086,-0.2735265,28.079609
58.24,-0.28744388,-0.27070948,27.986948
58.25,-0.28572696,-0.26818493,27.894585
58.26,-0.283947,-0.2659458,27.802517
58.27,-0.2821369,-0.2639851,27.710745
58.28,-0.28032565,-0.2622959,27.619268
58.29,-0.27853888,-0.26087144,27.528088
58.3,-0.27679914,-0.25970522,27.4372
58.31,-0.2751262,-0.2587909,27.34661
58.32,-0.2735374,-0.25812274,27.256313
58.33,-0.27204788,-0.2576952,27.166313
58.34,-0.27067086,-0.25750327,27.076607
58.35,-0.26941785,-0.25754237,26.987196
58.36,-0.2682988,-0.25780845,26.89808
58.37,-0.26732242,-0.25829795,26.80926
58.38,-0.26649618,-0.25900778,26.720734
58.39,-0.2658267,-0.2599354,26.632502
58.4,-0.26531965,-0.2610788,26.544565
58.41,-0.26498005,-0.2624365,26.456924
58.42,-0.2648123,-0.26400754,26.369577
58.43,-0.2648203,-0.26579142,26.282524
58.44,-0.26500762,-0.26778826,26.195768
58.45,-0.2653774,-0.26999864,26.109306
58.46,-0.2659326,-0.27242368,26.023138
58.47,-0.26667607,-0.275065,25.937267
58.48,-0.26761052,-0.27792475,25.85169
58.49,-0.26873875,-0.28100562,25.76641
58.5,-0.27006364,-0.2843108,25.681425
58.51,-0.27158824,-0.28784397,25.596737
58.52,-0.27331495,-0.2916094,25.512344
58.53,-0.27524716,-0.2956118,25.428247
58.54,-0.2773882,-0.29985642,25.34445
58.55,-0.27974135,-0.30434915,25.260948
58.56,-0.28231043,-0.3090963,25.177746
58.57,-0.28509948,-0.31410477,25.094843
58.58,-0.2881127,-0.3193821,25.01224
58.59,-0.29135472,-0.32493633,24.929935
58.6,-0.29483053,-0.3307761,24.847933
58.61,-0.2985455,-0.33691067,24.766233
58.62,-0.3025054,-0.34335,24.684837
58.63,-0.3067164,-0.3501046,24.603745
58.64,-0.31118518,-0.35718566,24.52296
58.65,-0.3159188,-0.36460522,24.442482
58.66,-0.3209249,-0.37237588,24.362314
58.67,-0.32621166,-0.38051096,24.282457
58.68,-0.33178768,-0.38902482,24.202915
58.69,-0.3376622,-0.39793238,24.123688
58.7,-0.34384507,-0.40724948,24.044779
58.71,-0.35034668,-0.416993,23.96619
58.72,-0.3571782,-0.4271806,23.887928
58.73,-0.3643513,-0.4378309,23.80999
58.74,-0.3718785,-0.44896364,23.732386
58.75,-0.379773,-0.4605997,23.655115
58.76,-0.38804877,-0.47276086,23.578184
58.77,-0.39672062,-0.48547024,23.501598
58.78,-0.40580422,-0.49875227,23.425362
58.79,-0.41531608,-0.5126324,23.34948
58.8,-0.42527363,-0.5271378,23.273958
58.81,-0.4356954,-0.54229695,23.198807
58.82,-0.44660082,-0.5581397,23.12403
58.83,-0.45801038,-0.5746975,23.049635
58.84,-0.46994588,-0.5920038,22.975632
58.85,-0.48243007,-0.6100935,22.90203
58.86,-0.495487,-0.62900317,22.828842
58.87,-0.5091422,-0.6487719,22.756077
58.88,-0.5234224,-0.66944027,22.683746
58.89,-0.53835577,-0.6910511,22.611864
58.9,-0.55397195,-0.71364975,22.540447
58.91,-0.57030237,-0.73728365,22.46951
58.92,-0.5873799,-0.7620027,22.399067
58.93,-0.6052391,-0.7878595,22.32914
58.94,-0.6239168,-0.81490946,22.25975
58.95,-0.6434512,-0.8432105,22.19092
58.96,-0.6638828,-0.8728237,22.122671
58.97,-0.68525434,-0.9038136,22.055035
58.98,-0.7076104,-0.93624735,21.988037
58.99,-0.73099816,-0.97019583,21.921711
59,-0.7554673,-1.0057336,21.85609
59.01,-0.78106976,-1.0429387,21.791214
59.02,-0.80786014,-1.0818931,21.727123
59.03,-0.8358963,-1.1226827,21.663864
59.04,-0.86523855,-1.1653975,21.601486
59.05,-0.89595014,-1.2101319,21.540043
59.06,-0.9280979,-1.2569845,21.479593
