Time,v1,v2,vRL
0.064987,7.3179393,1.4125268,0.054354995
0.064988,7.3605847,1.40454,0.055407867
0.064989,7.4023027,1.3960689,0.056453522
0.06499,7.443079,1.3871166,0.05749159
0.064991,7.4828987,1.3776861,0.058521707
0.064992,7.5217485,1.3677807,0.0595435
0.064993,7.5596147,1.3574038,0.06055662
0.064994,7.5964847,1.3465588,0.0615607
0.064995,7.632345,1.3352498,0.06255539
0.064996,7.667184,1.3234806,0.06354033
0.064997,7.700989,1.3112551,0.06451518
0.064998,7.7337484,1.2985778,0.06547959
0.064999,7.765451,1.285453,0.06643322
0.065,7.796086,1.2718853,0.067375734
0.065001,7.825642,1.2578794,0.06830679
0.065002,7.85411,1.2434402,0.06922607
0.065003,7.881479,1.2285726,0.07013324
0.065004,7.9077396,1.2132821,0.07102798
0.065005,7.9328837,1.1975739,0.07190997
0.065006,7.956902,1.1814535,0.07277891
0.065007,7.979786,1.1649264,0.073634475
0.065008,8.001528,1.1479987,0.07447637
0.065009,8.02212,1.130676,0.0753043
0.06501,8.041557,1.1129646,0.07611796
0.065011,8.05983,1.0948707,0.076917075
0.065012,8.076933,1.0764006,0.07770135
0.065013,8.09286,1.0575608,0.07847051
0.065014,8.107607,1.0383579,0.079224296
0.065015,8.121168,1.0187986,0.07996241
0.065016,8.133538,0.9988899,0.08068462
0.065017,8.144713,0.9786388,0.08139065
0.065018,8.15469,0.95805234,0.08208025
0.065019,8.163465,0.9371378,0.08275319
0.06502,8.171034,0.91590255,0.08340922
0.065021,8.177395,0.8943541,0.0840481
0.065022,8.182548,0.8725,0.08466962
0.065023,8.186488,0.85034794,0.08527354
0.065024,8.189217,0.8279058,0.085859664
0.065025,8.190731,0.8051814,0.08642777
0.065026,8.191031,0.7821828,0.08697766
0.065027,8.190119,0.7589182,0.08750913
0.065028,8.187992,0.73539567,0.08802201
0.065029,8.184652,0.7116236,0.0885161
0.06503,8.180101,0.6876104,0.08899123
0.065031,8.174342,0.66336447,0.08944723
0.065032,8.167374,0.63889444,0.08988394
0.065033,8.159202,0.6142089,0.09030119
0.065034,8.149827,0.5893166,0.09069885
0.065035,8.139255,0.5642264,0.09107678
0.065036,8.127487,0.53894705,0.09143482
0.065037,8.11453,0.5134875,0.09177286
0.065038,8.100386,0.4878569,0.092090786
0.065039,8.085062,0.4620642,0.092388466
0.06504,8.068563,0.4361185,0.0926658
0.065041,8.050895,0.41002905,0.092922695
0.065042,8.032064,0.38380507,0.09315905
0.065043,8.012077,0.3574558,0.09337478
0.065044,7.9909415,0.3309906,0.093569815
0.065045,7.968664,0.30441883,0.09374408
0.065046,7.945254,0.2777499,0.093897514
0.065047,7.9207187,0.25099325,0.09403005
0.065048,7.895067,0.22415836,0.09414166
0.065049,7.8683085,0.19725475,0.09423229
0.06505,7.8404527,0.17029192,0.09430191
0.065051,7.811509,0.14327945,0.09435049
0.065052,7.7814884,0.11622691,0.09437802
0.065053,7.7504015,0.08914388,0.09438448
0.065054,7.718259,0.062039964,0.09436986
0.065055,7.6850724,0.03492477,0.094334185
0.065056,7.6508536,0.0078079156,0.09427745
0.065057,7.615615,-0.019300986,0.09419968
0.065058,7.579369,-0.04639232,0.09410091
0.065059,7.5421286,-0.07345647,0.09398115
0.06506,7.503907,-0.10048385,0.09384046
0.065061,7.464718,-0.12746486,0.093678884
0.065062,7.4245753,-0.15438993,0.09349648
0.065063,7.3834934,-0.1812495,0.09329331
0.065064,7.3414865,-0.20803404,0.093069434
0.065065,7.2985697,-0.23473403,0.09282495
0.065066,7.254759,-0.26134002,0.09255993
0.065067,7.2100687,-0.28784254,0.09227447
0.065068,7.164516,-0.31423217,0.09196867
0.065069,7.1181164,-0.34049958,0.09164264
0.06507,7.070886,-0.36663538,0.09129649
0.065071,7.022843,-0.39263034,0.09093034
0.065072,6.974003,-0.41847518,0.09054433
0.065073,6.924384,-0.44416076,0.09013858
0.065074,6.874004,-0.46967793,0.089713246
0.065075,6.8228803,-0.49501762,0.08926847
0.065076,6.771032,-0.5201708,0.08880441
0.065077,6.7184763,-0.5451286,0.08832123
0.065078,6.665232,-0.56988204,0.0878191
0.065079,6.6113195,-0.5944224,0.0872982
0.06508,6.5567565,-0.6187409,0.0867587
0.065081,6.501563,-0.642829,0.08620082
0.065082,6.445759,-0.666678,0.085624725
0.065083,6.389364,-0.6902794,0.08503064
0.065084,6.332397,-0.71362495,0.08441876
0.065085,6.27488,-0.73670626,0.08378931
0.065086,6.2168326,-0.7595151,0.083142504
0.065087,6.158275,-0.78204334,0.08247858
0.065088,6.0992293,-0.804283,0.08179777
0.065089,6.039716,-0.8262261,0.081100315
0.06509,5.9797554,-0.8478649,0.08038646
0.065091,5.919369,-0.8691917,0.07965646
0.065092,5.85858,-0.8901988,0.07891056
0.065093,5.797408,-0.91087884,0.07814904
0.065094,5.735876,-0.9312243,0.07737216
0.065095,5.6740055,-0.9512281,0.076580204
0.065096,5.6118183,-0.97088295,0.07577345
0.065097,5.5493364,-0.9901819,0.07495217
0.065098,5.4865828,-1.0091182,0.07411667
0.065099,5.423579,-1.0276848,0.07326724
0.0651,5.360348,-1.0458754,0.072404176
0.065101,5.296912,-1.0636833,0.071527794
0.065102,5.233294,-1.0811023,0.070638396
0.065103,5.169516,-1.0981259,0.0697363
0.065104,5.105601,-1.1147484,0.068821825
0.065105,5.0415716,-1.1309636,0.0678953
0.065106,4.9774513,-1.1467657,0.06695705
0.065107,4.913262,-1.1621491,0.0660074
0.065108,4.8490267,-1.1771084,0.06504669
0.065109,4.784769,-1.1916382,0.06407527
0.06511,4.720511,-1.2057333,0.063093476
0.065111,4.6562757,-1.2193886,0.06210166
0.065112,4.592087,-1.2325993,0.061100166
0.065113,4.527966,-1.2453605,0.060089353
0.065114,4.4639363,-1.2576678,0.059069585
0.065115,4.4000216,-1.2695167,0.05804122
0.065116,4.336243,-1.2809031,0.057004616
0.065117,4.272625,-1.2918227,0.055960152
0.065118,4.209189,-1.3022717,0.05490819
0.065119,4.1459575,-1.3122464,0.05384911
0.06512,4.082954,-1.3217431,0.052783277
0.065121,4.0202003,-1.3307585,0.051711082
0.065122,3.957719,-1.3392891,0.050632898
0.065123,3.8955324,-1.3473321,0.049549107
0.065124,3.8336623,-1.3548845,0.0484601
0.065125,3.772131,-1.3619437,0.047366258
0.065126,3.7109604,-1.3685069,0.046267968
0.065127,3.6501725,-1.3745719,0.045165624
0.065128,3.5897887,-1.3801365,0.04405962
0.065129,3.5298305,-1.3851986,0.04295034
0.06513,3.4703195,-1.3897563,0.041838184
0.065131,3.4112768,-1.3938082,0.040723547
0.065132,3.3527234,-1.3973526,0.039606825
0.065133,3.2946804,-1.4003881,0.03848841
0.065134,3.237168,-1.4029139,0.037368704
0.065135,3.1802075,-1.4049288,0.036248103
0.065136,3.1238186,-1.406432,0.035127006
0.065137,3.0680218,-1.4074231,0.03400581
0.065138,3.0128367,-1.4079018,0.032884914
0.065139,2.9582832,-1.4078676,0.03176472
0.06514,2.9043806,-1.4073204,0.03064562
0.065141,2.8511484,-1.4062607,0.029528016
0.065142,2.7986052,-1.4046886,0.028412303
0.065143,2.7467704,-1.4026047,0.02729888
0.065144,2.6956618,-1.4000096,0.02618814
0.065145,2.645298,-1.3969043,0.025080482
0.065146,2.5956972,-1.3932898,0.023976296
0.065147,2.5468767,-1.3891673,0.022875976
0.065148,2.4988542,-1.3845382,0.021779913
0.065149,2.4516468,-1.3794042,0.0206885
0.06515,2.4052715,-1.3737669,0.019602122
0.065151,2.3597448,-1.3676285,0.018521165
0.065152,2.3150828,-1.360991,0.017446017
0.065153,2.2713015,-1.3538567,0.016377058
0.065154,2.228417,-1.3462281,0.015314668
0.065155,2.1864443,-1.3381078,0.014259228
0.065156,2.1453984,-1.3294988,0.013211112
0.065157,2.105294,-1.320404,0.012170692
0.065158,2.0661454,-1.3108267,0.01113834
0.065159,2.027967,-1.30077,0.010114424
0.06516,1.9907721,-1.2902377,0.0090993075
0.065161,1.9545742,-1.2792333,0.008093353
0.065162,1.9193861,-1.2677609,0.0070969188
0.065163,1.8852208,-1.2558242,0.006110359
0.065164,1.8520901,-1.2434278,0.005134026
0.065165,1.8200063,-1.2305756,0.0041682674
0.065166,1.7889806,-1.2172725,0.0032134275
0.065167,1.7590243,-1.203523,0.0022698466
0.065168,1.7301481,-1.189332,0.0013378613
0.065169,1.7023624,-1.1747046,0.0004178037
0.06517,1.6756773,-1.1596458,-0.000489998
0.065171,1.6501024,-1.1441609,-0.0013852201
0.065172,1.6256467,-1.1282554,-0.0022675432
0.065173,1.6023191,-1.111935,-0.0031366525
0.065174,1.5801282,-1.0952053,-0.0039922376
0.06517471,1.5652174,-1.0832065,-0.004585264
0.06517471,1.5652174,-1.0832065,-0.004585264
0.065175,1.55905,-1.0780724,-0.0048339935
0.065176,1.5385865,-1.0605437,-0.005661615
0.065177,1.5185875,-1.0426286,-0.0064748186
0.065178,1.4990844,-1.024337,-0.0072733164
0.065179,1.4801086,-1.005679,-0.00805683
0.06518,1.4616919,-0.98666435,-0.008825089
0.065181,1.443866,-0.96730286,-0.00957783
0.065182,1.426663,-0.9476043,-0.010314803
0.065183,1.4101151,-0.9275784,-0.011035758
0.065184,1.3942548,-0.90723485,-0.011740459
0.065185,1.3791147,-0.88658327,-0.012428675
0.065186,1.3647281,-0.86563325,-0.013100183
0.065187,1.351128,-0.8443944,-0.013754766
0.065188,1.338348,-0.822876,-0.01439222
0.065189,1.3264221,-0.80108744,-0.0150123425
0.06519,1.3153841,-0.77903795,-0.01561494
0.065191,1.3052688,-0.7567368,-0.016199829
0.065192,1.2961106,-0.734193,-0.016766828
0.065193,1.2879448,-0.7114156,-0.01731577
0.065194,1.2808067,-0.68841326,-0.017846486
0.065195,1.2747321,-0.6651948,-0.018358821
0.065196,1.2697572,-0.64176893,-0.018852625
0.065197,1.2659185,-0.618144,-0.019327756
0.065198,1.2632531,-0.59432834,-0.019784072
0.065199,1.2617983,-0.5703302,-0.020221448
0.0652,1.2615918,-0.54615766,-0.020639755
0.065201,1.2626721,-0.5218185,-0.02103888
0.065202,1.2650777,-0.49732056,-0.02141871
0.065203,1.2688481,-0.4726713,-0.021779137
0.065204,1.2740229,-0.44787815,-0.022120064
0.065205,1.2806427,-0.4229483,-0.022441396
0.065206,1.2887481,-0.39788878,-0.022743046
0.065207,1.2983809,-0.3727064,-0.02302493
0.065208,1.3095828,-0.34740782,-0.02328697
0.065209,1.3223968,-0.3219994,-0.023529094
0.06521,1.3368663,-0.29648742,-0.023751235
0.065211,1.3530351,-0.27087784,-0.02395333
0.065212,1.3709484,-0.24517643,-0.024135321
0.065213,1.3906516,-0.21938878,-0.024297155
0.065214,1.4121909,-0.19352016,-0.024438782
0.065215,1.4356135,-0.16757566,-0.024560155
0.065216,1.4609675,-0.14156011,-0.024661236
0.065217,1.4883016,-0.1154781,-0.024741987
0.065218,1.5176656,-0.08933393,-0.02480237
0.065219,1.5491102,-0.06313166,-0.02484236
0.065219484,1.5652174,-0.05033181,-0.024854453
0.065219484,1.5652174,-0.05033181,-0.024854453
0.06522,1.5825322,-0.03687527,-0.024861922
0.065221,1.617076,-0.010571467,-0.02486104
0.065222,1.6525948,0.015770324,-0.02483969
0.065223,1.6890787,0.04214033,-0.024797866
0.065224,1.7265177,0.06852883,-0.024735566
0.065225,1.7649013,0.09492614,-0.024652794
0.065226,1.804219,0.121322565,-0.024549562
0.065227,1.8444593,0.14770842,-0.02442589
0.065228,1.8856108,0.17407401,-0.02428181
0.065229,1.9276617,0.20040968,-0.02411735
0.06523,1.9705994,0.22670576,-0.02393256
0.065231,2.0144114,0.25295264,-0.023727486
0.065232,2.0590847,0.27914065,-0.023502188
0.065233,2.104606,0.30526024,-0.023256732
0.065234,2.1509612,0.33130187,-0.022991188
0.065235,2.1981368,0.35725597,-0.022705637
0.065236,2.2461178,0.38311303,-0.022400167
0.065237,2.2948902,0.40886363,-0.02207487
0.065238,2.3444383,0.43449834,-0.021729853
0.065239,2.3947473,0.4600078,-0.02136522
0.06524,2.4458013,0.48538268,-0.02098109
0.065241,2.497584,0.5106137,-0.020577585
0.065242,2.5500796,0.5356916,-0.020154836
0.065243,2.6032715,0.5606074,-0.01971298
0.065244,2.6571426,0.58535177,-0.019252164
0.065245,2.711676,0.6099158,-0.018772539
0.065246,2.766854,0.63429046,-0.018274259
0.065247,2.8226595,0.65846694,-0.017757492
0.065248,2.879074,0.68243635,-0.017222412
0.065249,2.93608,0.70619,-0.016669195
0.06525,2.9936583,0.72971916,-0.016098028
0.065251,3.051791,0.7530152,-0.0155091
0.065252,3.1104586,0.7760698,-0.014902612
0.065253,3.1696422,0.79887444,-0.014278768
0.065254,3.229323,0.8214207,-0.013637778
0.065255,3.2894807,0.8437006,-0.012979861
0.065256,3.350096,0.8657057,-0.012305239
0.065257,3.4111488,0.8874283,-0.011614143
0.065258,3.4726193,0.90886027,-0.010906808
0.065259,3.534487,0.9299938,-0.010183476
0.06526,3.5967314,0.9508212,-0.009444393
0.065261,3.6593323,0.97133493,-0.008689814
0.065262,3.7222683,0.9915275,-0.007919998
0.065263,3.785519,1.0113914,-0.0071352073
0.065264,3.8490632,1.0309196,-0.0063357134
0.065265,3.9128795,1.0501047,-0.0055217915
0.065266,3.9769468,1.06894,-0.004693722
0.065267,4.041244,1.0874184,-0.0038517902
0.065268,4.1057487,1.1055332,-0.002996288
0.065269,4.17044,1.1232778,-0.0021275103
0.06527,4.2352962,1.1406457,-0.0012457581
0.065271,4.3002954,1.1576307,-0.00035133696
0.065272,4.3654156,1.1742263,0.0005554433
0.065273,4.4306345,1.1904266,0.0014742679
0.065274,4.495931,1.2062258,0.0024048178
0.065275,4.5612826,1.2216177,0.0033467698
0.065276,4.6266665,1.2365971,0.0042997967
0.065277,4.692062,1.2511584,0.005263566
0.065278,4.757446,1.265296,0.0062377425
0.065279,4.8227963,1.279005,0.0072219875
0.06528,4.888091,1.2922803,0.008215957
0.065281,4.953308,1.305117,0.009219305
0.065282,5.018425,1.3175104,0.01023168
0.065283,5.0834203,1.3294557,0.011252731
0.065284,5.1482706,1.3409489,0.0122821
0.065285,5.212955,1.3519856,0.013319426
0.065286,5.277451,1.3625617,0.014364348
0.065287,5.3417363,1.3726732,0.015416499
0.065288,5.40579,1.3823165,0.016475514
0.065289,5.4695888,1.391488,0.017541017
0.06529,5.5331116,1.4001842,0.01861264
0.065291,5.5963364,1.4084018,0.019690003
0.065292,5.659242,1.416138,0.020772731
0.065293,5.7218065,1.4233899,0.021860445
0.065294,5.7840085,1.4301544,0.022952762
0.065295,5.845827,1.4364294,0.024049297
0.065296,5.9072404,1.4422123,0.025149668
0.065297,5.9682274,1.447501,0.026253488
0.065298,6.0287676,1.4522933,0.027360369
0.065299,6.08884,1.4565874,0.02846992
0.0653,6.148424,1.460382,0.029581754
0.065301,6.207499,1.4636751,0.03069548
0.065302,6.2660446,1.4664658,0.031810705
0.065303,6.324041,1.4687529,0.032927033
0.065304,6.3814673,1.4705353,0.03404408
0.065305,6.438305,1.4718122,0.035161443
0.065306,6.4945335,1.4725833,0.03627874
0.065307,6.550134,1.472848,0.037395567
0.065308,6.6050873,1.4726062,0.038511533
0.065309,6.6593738,1.4718577,0.03962625
0.06531,6.7129755,1.4706028,0.040739316
0.065311,6.7658734,1.4688417,0.04185035
0.065312,6.8180494,1.4665749,0.042958952
0.065313,6.8694854,1.4638033,0.044064734
0.065314,6.920164,1.4605275,0.045167305
0.065315,6.970067,1.4567487,0.046266276
0.065316,7.019178,1.4524682,0.04736126
0.065317,7.0674796,1.4476873,0.048451867
0.065318,7.1149545,1.4424075,0.04953772
0.065319,7.161587,1.4366307,0.05061843
0.06532,7.207361,1.4303589,0.05169361
0.065321,7.2522607,1.423594,0.052762892
0.065322,7.29627,1.4163384,0.05382589
0.065323,7.339374,1.4085947,0.05488223
0.065324,7.3815575,1.4003655,0.05593154
0.065325,7.4228063,1.3916534,0.05697345
0.065326,7.463106,1.3824617,0.058007587
0.065327,7.502443,1.3727933,0.059033588
0.065328,7.5408025,1.3626517,0.06005109
0.065329,7.578172,1.3520404,0.061059736
0.06533,7.614539,1.340963,0.062059164
0.065331,7.6498904,1.3294233,0.063049026
0.065332,7.6842136,1.3174255,0.06402896
0.065333,7.7174973,1.3049736,0.06499864
0.065334,7.74973,1.292072,0.0659577
0.065335,7.7809,1.2787253,0.06690581
0.065336,7.810997,1.2649379,0.06784264
0.065337,7.84001,1.2507147,0.06876785
0.065338,7.86793,1.2360607,0.069681115
0.065339,7.8947463,1.2209811,0.070582114
0.06534,7.92045,1.205481,0.07147052
0.065341,7.945032,1.189566,0.072346024
0.065342,7.9684844,1.1732416,0.07320832
0.065343,7.9907985,1.1565136,0.07405709
0.065344,8.011967,1.1393876,0.07489204
0.065345,8.031982,1.1218699,0.075712875
0.065346,8.0508375,1.1039665,0.076519296
0.065347,8.068526,1.0856837,0.077311024
0.065348,8.085043,1.0670279,0.078087784
0.065349,8.100381,1.0480057,0.078849286
0.06535,8.114535,1.0286238,0.07959527
0.065351,8.1275015,1.0088891,0.08032547
0.065352,8.139275,0.9888083,0.081039615
0.065353,8.149851,0.9683886,0.081737466
0.065354,8.159226,0.9476372,0.08241877
0.065355,8.167399,0.9265614,0.08308328
0.065356,8.174365,0.90516865,0.08373077
0.065357,8.180122,0.8834664,0.084361
0.065358,8.1846695,0.8614624,0.084973745
0.065359,8.188004,0.8391643,0.0855688
0.06536,8.190125,0.81658006,0.08614594
0.065361,8.191033,0.7937176,0.08670496
0.065362,8.190726,0.77058506,0.08724567
0.065363,8.189207,0.7471905,0.08776787
0.065364,8.186474,0.72354215,0.08827138
0.065365,8.1825285,0.69964844,0.08875601
0.065366,8.177373,0.6755178,0.0892216
0.065367,8.171009,0.65115875,0.089667976
0.065368,8.163439,0.62657994,0.090094976
0.065369,8.154665,0.60178995,0.090502456
0.06537,8.144691,0.5767976,0.090890266
0.065371,8.133521,0.55161166,0.091258265
0.065372,8.121158,0.5262412,0.09160633
0.065373,8.107607,0.500695,0.09193432
0.065374,8.092873,0.4749822,0.09224214
0.065375,8.076961,0.44911188,0.09252966
0.065376,8.059876,0.42309317,0.09279679
0.065377,8.041626,0.39693528,0.093043424
0.065378,8.022216,0.37064752,0.09326948
0.065379,8.001654,0.34423912,0.09347487
0.06538,7.9799466,0.31771946,0.093659535
0.065381,7.9571023,0.29109794,0.09382339
0.065382,7.9331284,0.26438397,0.09396639
0.065383,7.908034,0.23758703,0.094088465
0.065384,7.881828,0.21071659,0.09418959
0.065385,7.8545194,0.18378218,0.09426972
0.065386,7.8261185,0.15679334,0.09432883
0.065387,7.796635,0.12975964,0.09436688
0.065388,7.76608,0.10269066,0.09438387
0.065389,7.7344637,0.07559599,0.094379805
0.06539,7.701798,0.04848523,0.09435466
0.065391,7.6680937,0.021368006,0.09430845
0.065392,7.6333637,-0.005746075,0.0942412
0.065393,7.59762,-0.032847397,0.09415293
0.065394,7.5608754,-0.059926342,0.09404366
0.065395,7.523143,-0.08697331,0.09391343
0.065396,7.4844356,-0.11397871,0.09376229
0.065397,7.444768,-0.14093295,0.0935903
0.065398,7.404154,-0.16782646,0.0933975
0.065399,7.3626075,-0.19464971,0.09318397
0.0654,7.320144,-0.22139317,0.092949785
0.065401,7.2767787,-0.24804735,0.09269502
0.065402,7.2325263,-0.2746028,0.09241977
0.065403,7.1874027,-0.30105004,0.09212413
0.065404,7.1414247,-0.32737973,0.0918082
0.065405,7.0946074,-0.35358253,0.0914721
0.065406,7.046969,-0.37964907,0.09111594
0.065407,6.998525,-0.40557015,0.09073984
0.065408,6.9492936,-0.43133652,0.090343945
0.065409,6.899292,-0.456939,0.08992838
0.06541,6.848538,-0.4823686,0.08949331
0.065411,6.7970495,-0.50761616,0.08903887
0.065412,6.744845,-0.53267276,0.08856523
0.065413,6.691943,-0.5575295,0.08807256
0.065414,6.6383624,-0.5821775,0.08756102
0.065415,6.584122,-0.6066081,0.087030806
0.065416,6.5292416,-0.63081247,0.08648209
0.065417,6.4737406,-0.6547821,0.08591508
0.065418,6.4176383,-0.6785084,0.085329965
0.065419,6.3609548,-0.701983,0.08472695
0.06542,6.3037105,-0.72519743,0.08410627
0.065421,6.2459254,-0.7481435,0.08346811
0.065422,6.1876206,-0.7708131,0.08281272
0.065423,6.1288166,-0.79319805,0.08214033
0.065424,6.0695343,-0.81529045,0.08145116
0.065425,6.009794,-0.83708245,0.08074548
0.065426,5.949619,-0.85856616,0.08002352
0.065427,5.8890285,-0.8797341,0.07928553
0.065428,5.828045,-0.9005786,0.078531794
0.065429,5.7666903,-0.9210923,0.07776257
0.06543,5.704986,-0.94126785,0.07697811
0.065431,5.642955,-0.9610981,0.07617872
0.065432,5.5806174,-0.9805759,0.075364664
0.065433,5.517997,-0.9996944,0.07453624
0.065434,5.4551153,-1.0184467,0.07369374
0.065435,5.3919954,-1.0368261,0.07283746
0.065436,5.328659,-1.0548263,0.0719677
0.065437,5.265129,-1.0724405,0.07108477
0.065438,5.2014284,-1.0896626,0.070188984
0.065439,5.137579,-1.1064864,0.06928066
0.06544,5.073604,-1.122906,0.06836012
0.065441,5.0095263,-1.1389154,0.06742769
0.065442,4.9453683,-1.154509,0.0664837
0.065443,4.8811536,-1.169681,0.06552848
0.065444,4.816904,-1.1844262,0.06456237
0.065445,4.7526436,-1.1987393,0.06358572
0.065446,4.688394,-1.2126151,0.06259888
0.065447,4.624179,-1.2260488,0.061602175
0.065448,4.560021,-1.2390354,0.060595978
0.065449,4.495943,-1.2515702,0.059580646
0.06545,4.431968,-1.263649,0.05855653
0.065451,4.368119,-1.2752671,0.057524003
0.065452,4.3044176,-1.2864207,0.056483425
0.065453,4.240887,-1.2971056,0.055435166
0.065454,4.177551,-1.3073179,0.054379597
0.065455,4.114431,-1.3170539,0.053317092
0.065456,4.0515494,-1.3263104,0.052248035
0.065457,3.988929,-1.3350838,0.051172797
0.065458,3.926592,-1.3433712,0.050091762
0.065459,3.864561,-1.3511692,0.049005315
0.06546,3.8028576,-1.3584754,0.047913842
0.065461,3.741504,-1.365287,0.046817727
0.065462,3.680522,-1.3716013,0.045717362
0.065463,3.6199331,-1.3774165,0.044613138
0.065464,3.5597596,-1.3827301,0.04350545
0.065465,3.5000222,-1.3875403,0.042394683
0.065466,3.4407427,-1.3918453,0.04128124
0.065467,3.381942,-1.3956436,0.040165506
0.065468,3.323641,-1.3989338,0.03904789
0.065469,3.265861,-1.4017147,0.03792878
0.06547,3.208622,-1.403985,0.036808576
0.065471,3.1519446,-1.4057443,0.035687678
0.065472,3.0958493,-1.4069916,0.03456648
0.065473,3.0403557,-1.4077265,0.033445384
0.065474,2.985484,-1.4079487,0.03232479
0.065475,2.9312534,-1.4076581,0.031205093
0.065476,2.8776836,-1.4068547,0.03008669
0.065477,2.8247936,-1.4055388,0.028969983
0.065478,2.772602,-1.4037107,0.027855365
0.065479,2.721128,-1.4013712,0.026743235
0.06548,2.6703894,-1.398521,0.025633985
0.065481,2.620405,-1.3951609,0.024528014
0.065482,2.571192,-1.3912922,0.023425711
0.065483,2.5227683,-1.3869163,0.022327472
0.065484,2.475151,-1.3820345,0.021233685
0.065485,2.4283576,-1.3766488,0.02014474
0.065486,2.3824043,-1.3707607,0.019061023
0.065487,2.337308,-1.3643725,0.017982922
0.065488,2.2930844,-1.3574864,0.016910821
0.065489,2.2497494,-1.3501046,0.015845098
0.06549,2.2073188,-1.3422298,0.014786136
0.065491,2.1658075,-1.3338649,0.01373431
0.065492,2.1252306,-1.3250127,0.012689995
0.065493,2.0856023,-1.3156762,0.011653563
0.065494,2.046937,-1.3058587,0.010625383
0.065495,2.0092485,-1.2955638,0.00960582
0.065496,1.9725504,-1.284795,0.008595239
0.065497,1.9368558,-1.2735562,0.007593999
0.065498,1.9021775,-1.2618512,0.0066024573
0.065499,1.8685279,-1.2496841,0.0056209667
0.0655,1.835919,-1.2370594,0.0046498766
0.065501,1.8043628,-1.2239811,0.0036895338
0.065502,1.7738703,-1.2104543,0.0027402802
0.065503,1.7444527,-1.1964835,0.0018024544
0.065504,1.7161205,-1.1820737,0.0008763907
0.065505,1.6888838,-1.1672299,-3.758064e-05
0.065506,1.6627524,-1.1519574,-0.00093913375
0.065507,1.6377358,-1.1362616,-0.0018279469
0.065508,1.6138431,-1.120148,-0.0027037032
0.065509,1.5910828,-1.1036222,-0.00356609
0.06551,1.5694631,-1.0866902,-0.0044147996
0.065510206,1.5652174,-1.0832065,-0.004585264
0.065510206,1.5652174,-1.0832065,-0.004585264
0.065511,1.5487636,-1.0693582,-0.0052495264
0.065512,1.5285286,-1.0516351,-0.0060699754
0.065513,1.5087734,-1.0335307,-0.0068758624
0.065514,1.48953,-1.0150547,-0.007666904
0.065515,1.4708298,-0.99621713,-0.008442825
0.065516,1.4527044,-0.97702783,-0.009203358
0.065517,1.435186,-0.9574966,-0.009948247
0.065518,1.4183064,-0.93763316,-0.010677243
0.065519,1.4020982,-0.91744727,-0.011390102
0.06552,1.3865938,-0.8969485,-0.01208659
0.065521,1.3718263,-0.87614655,-0.0127664795
0.065522,1.3578286,-0.855051,-0.013429553
0.065523,1.3446344,-0.83367115,-0.014075599
0.065524,1.332277,-0.81201655,-0.014704413
0.065525,1.3207908,-0.7900964,-0.015315798
0.065526,1.3102098,-0.76792,-0.015909566
0.065527,1.3005686,-0.7454964,-0.016485533
0.065528,1.2919021,-0.7228347,-0.017043525
0.065529,1.2842456,-0.6999437,-0.017583376
0.06553,1.2776346,-0.67683226,-0.018104922
0.065531,1.2721053,-0.6535091,-0.018608011
0.065532,1.2676939,-0.6299826,-0.019092498
0.065533,1.2644371,-0.6062613,-0.01955824
0.065534,1.2623721,-0.5823534,-0.020005103
0.065535,1.2615366,-0.55826706,-0.02043296
0.065536,1.2619686,-0.5340103,-0.020841694
0.065537,1.2637066,-0.50959074,-0.021231184
0.065538,1.2667896,-0.48501623,-0.021601327
0.065539,1.271257,-0.46029413,-0.021952018
0.06554,1.2771492,-0.43543175,-0.022283161
0.065541,1.2845066,-0.4104362,-0.022594664
0.065542,1.2933702,-0.38531443,-0.022886442
0.065543,1.3037821,-0.36007315,-0.023158414
0.065544,1.3157846,-0.33471885,-0.023410508
0.065545,1.3294208,-0.30925792,-0.02364265
0.065546,1.3447342,-0.2836964,-0.023854777
0.065547,1.3617696,-0.25804022,-0.024046829
0.065548,1.3805718,-0.232295,-0.02421875
0.065549,1.4011871,-0.20646623,-0.024370486
0.06555,1.4236621,-0.18055905,-0.024501994
0.065551,1.4480442,-0.15457845,-0.024613228
0.065552,1.4743818,-0.12852912,-0.024704149
0.065553,1.5027245,-0.1024155,-0.02477472
0.065554,1.5331222,-0.0762418,-0.024824914
0.06555499,1.5652174,-0.05033181,-0.024854453
0.06555499,1.5652174,-0.05033181,-0.024854453
0.065555,1.5656261,-0.05001193,-0.024854694
0.065556,1.5996791,-0.02373072,-0.024864038
0.065557,1.6347115,0.0025932968,-0.024852924
0.065558,1.6707139,0.028950408,-0.024821341
0.065559,1.7076765,0.055330873,-0.02476928
0.06556,1.7455891,0.08172499,-0.024696745
0.065561,1.7844411,0.108123064,-0.024603741
0.065562,1.8242215,0.13451542,-0.02449029
0.065563,1.8649188,0.16089235,-0.02435641
0.065564,1.9065214,0.18724419,-0.024202136
0.065565,1.9490172,0.21356128,-0.024027508
0.065566,1.9923936,0.23983395,-0.02383257
0.065567,2.0366378,0.2660526,-0.02361738
0.065568,2.0817368,0.29220763,-0.023381995
0.065569,2.1276767,0.31828943,-0.023126487
0.06557,2.1744437,0.34428847,-0.022850929
0.065571,2.222024,0.37019524,-0.022555409
0.065572,2.2704024,0.39600027,-0.022240015
0.065573,2.3195646,0.42169413,-0.021904847
0.065574,2.369495,0.44726738,-0.021550009
