Time,x,y,z
0.110826,-0.57038075,-3.1571748,2.0580819
0.110828,-0.6100432,-3.1556458,2.050664
0.11083,-0.64967954,-3.1530054,2.0427477
0.110832,-0.6892755,-3.1492276,2.034334
0.110834,-0.7288167,-3.1442883,2.0254228
0.110836,-0.76828843,-3.1381645,2.0160153
0.110838,-0.80767554,-3.1308339,2.0061123
0.11084,-0.84696287,-3.1222756,1.995715
0.110842,-0.88613486,-3.11247,1.9848248
0.110844,-0.9251756,-3.101399,1.9734432
0.110846,-0.9640692,-3.0890462,1.9615718
0.110848,-1.0027994,-3.075397,1.9492128
0.11085,-1.0413499,-3.0604382,1.9363683
0.110852,-1.079704,-3.0441587,1.9230406
0.110854,-1.1178453,-3.0265496,1.9092323
0.110856,-1.1557568,-3.0076036,1.8949461
0.110858,-1.193422,-2.9873161,1.8801851
0.11086,-1.2308235,-2.965684,1.8649526
0.110862,-1.2679449,-2.9427068,1.8492517
0.110864,-1.304769,-2.9183865,1.8330864
0.110866,-1.3412791,-2.8927271,1.8164603
0.110868,-1.3774585,-2.8657358,1.7993773
0.11087,-1.4132903,-2.837421,1.7818421
0.110872,-1.448758,-2.807794,1.7638588
0.110874,-1.4838452,-2.7768695,1.7454324
0.110876,-1.5185359,-2.7446632,1.7265674
0.110878,-1.5528136,-2.711194,1.7072692
0.11088,-1.5866632,-2.6764832,1.6875429
0.110882,-1.6200688,-2.6405537,1.6673942
0.110884,-1.6530155,-2.6034317,1.6468284
0.110886,-1.6854882,-2.565145,1.6258518
0.110888,-1.7174728,-2.5257237,1.6044701
0.11089,-1.7489549,-2.4852,1.5826896
0.110892,-1.7799212,-2.4436076,1.560517
0.110894,-1.8103582,-2.4009829,1.5379584
0.110896,-1.8402532,-2.3573635,1.5150208
0.110898,-1.8695942,-2.3127885,1.4917111
0.1109,-1.8983693,-2.2672987,1.4680363
0.110902,-1.9265672,-2.2209365,1.4440035
0.110904,-1.9541773,-2.1737452,1.41962
0.110906,-1.9811893,-2.1257691,1.3948935
0.110908,-2.0075939,-2.0770538,1.3698313
0.11091,-2.0333817,-2.0276453,1.3444412
0.110912,-2.0585449,-1.9775902,1.3187311
0.110914,-2.083075,-1.9269359,1.2927086
0.110916,-2.106965,-1.8757299,1.2663821
0.110918,-2.1302087,-1.82402,1.2397593
0.11092,-2.1527994,-1.7718538,1.2128488
0.110922,-2.1747322,-1.7192788,1.1856583
0.110924,-2.1960018,-1.6663426,1.1581966
0.110926,-2.2166042,-1.6130921,1.1304718
0.110928,-2.236536,-1.5595734,1.1024923
0.11093,-2.2557936,-1.5058326,1.0742667
0.110932,-2.274375,-1.4519143,1.0458032
0.110934,-2.2922778,-1.3978627,1.0171106
0.110936,-2.3095007,-1.3437208,0.9881974
0.110938,-2.3260431,-1.2895306,0.959072
0.11094,-2.3419044,-1.235333,0.92974305
0.110942,-2.3570848,-1.1811672,0.90021914
0.110944,-2.3715851,-1.1270716,0.87050873
0.110946,-2.3854063,-1.0730829,0.8406204
0.110948,-2.3985498,-1.0192363,0.81056273
0.11095,-2.4110177,-0.9655658,0.7803441
0.110952,-2.4228125,-0.9121035,0.7499731
0.110954,-2.433937,-0.8588801,0.71945816
0.110956,-2.4443946,-0.8059248,0.68880767
0.110958,-2.4541883,-0.7532649,0.6580299
0.11096,-2.4633224,-0.7009264,0.6271333
0.110962,-2.471801,-0.64893353,0.596126
0.110964,-2.4796286,-0.5973088,0.5650163
0.110966,-2.48681,-0.54607326,0.5338124
0.110968,-2.49335,-0.49524632,0.5025223
0.11097,-2.499254,-0.4448458,0.471154
0.110972,-2.5045273,-0.39488798,0.43971553
0.110974,-2.509176,-0.34538764,0.40821475
0.110976,-2.5132055,-0.29635808,0.37665948
0.110978,-2.516622,-0.24781111,0.34505746
0.11098,-2.5194316,-0.1997572,0.31341633
0.110982,-2.5216403,-0.15220542,0.28174374
0.110984,-2.5232549,-0.10516356,0.25004712
0.110986,-2.5242815,-0.05863809,0.21833396
0.110988,-2.5247269,-0.012634315,0.18661158
0.11099,-2.5245974,0.032843657,0.15488724
0.110992,-2.5238998,0.077792816,0.12316814
0.110994,-2.5226407,0.12221122,0.09146136
0.110996,-2.520827,0.16609794,0.05977392
0.110998,-2.518465,0.209453,0.02811274
0.111,-2.5155616,0.25227734,-0.0035153264
0.111002,-2.5121233,0.29457274,-0.03510352
0.111004,-2.508157,0.33634183,-0.06664516
0.111006,-2.503669,0.37758788,-0.09813365
0.111008,-2.4986663,0.41831502,-0.12956248
0.11101,-2.4931548,0.4585279,-0.16092522
0.111012,-2.4871414,0.49823186,-0.19221553
0.111014,-2.480632,0.53743273,-0.22342713
0.111016,-2.4736333,0.576137,-0.25455382
0.111018,-2.4661515,0.6143514,-0.28558952
0.11102,-2.4581923,0.65208334,-0.31652817
0.111022,-2.449762,0.6893404,-0.34736383
0.111024,-2.4408667,0.7261307,-0.3780906
0.111026,-2.4315119,0.7624626,-0.40870267
0.111028,-2.4217033,0.79834473,-0.43919432
0.11103,-2.4114468,0.83378595,-0.46955988
0.111032,-2.4007475,0.8687954,-0.49979374
0.111034,-2.3896112,0.9033823,-0.52989036
0.111036,-2.3780427,0.93755615,-0.5598444
0.111038,-2.3660474,0.9713265,-0.5896503
0.11104,-2.3536303,1.0047029,-0.61930275
0.111042,-2.3407962,1.0376953,-0.64879656
0.111044,-2.32755,1.0703135,-0.6781265
0.111046,-2.3138962,1.102567,-0.70728743
0.111048,-2.2998393,1.1344658,-0.7362742
0.11105,-2.285384,1.1660198,-0.76508176
0.111052,-2.270534,1.1972387,-0.7937053
0.111054,-2.2552938,1.2281322,-0.8221397
0.111056,-2.2396677,1.25871,-0.8503801
0.111058,-2.223659,1.2889818,-0.8784218
0.11106,-2.207272,1.3189569,-0.90625983
0.111062,-2.1905103,1.3486447,-0.9338897
0.111064,-2.173377,1.3780545,-0.9613065
0.111066,-2.1558762,1.4071954,-0.9885057
0.111068,-2.1380105,1.4360765,-1.0154827
0.11107,-2.1197839,1.4647063,-1.0422329
0.111072,-2.101199,1.4930937,-1.0687518
0.111074,-2.0822587,1.521247,-1.095035
0.111076,-2.062966,1.5491745,-1.1210778
0.111078,-2.043324,1.5768844,-1.1468761
0.11108,-2.0233352,1.6043843,-1.1724253
0.111082,-2.0030022,1.631682,-1.1977212
0.111084,-1.9823271,1.658785,-1.2227594
0.111086,-1.9613129,1.6857003,-1.2475357
0.111088,-1.9399616,1.7124349,-1.2720457
0.11109,-1.9182755,1.7389954,-1.2962854
0.111092,-1.8962567,1.7653885,-1.3202505
0.111094,-1.8739073,1.79162,-1.3439368
0.111096,-1.8512293,1.8176961,-1.3673402
0.111098,-1.8282245,1.8436222,-1.3904564
0.1111,-1.804895,1.8694037,-1.4132817
0.111102,-1.7812425,1.8950456,-1.4358118
0.111104,-1.7572685,1.9205528,-1.4580425
0.111106,-1.7329749,1.9459295,-1.47997
0.111108,-1.7083633,1.9711798,-1.5015903
0.11111,-1.6834352,1.9963076,-1.5228992
0.111112,-1.658192,2.021316,-1.5438929
0.111114,-1.6326355,2.0462086,-1.5645674
0.111116,-1.6067668,2.0709877,-1.5849189
0.111118,-1.5805876,2.095656,-1.6049433
0.11112,-1.5540991,2.120215,-1.6246369
0.111122,-1.5273026,2.1446667,-1.6439955
0.111124,-1.5001997,2.169012,-1.6630156
0.111126,-1.4727914,2.1932518,-1.6816932
0.111128,-1.4450793,2.2173867,-1.7000245
0.11113,-1.4170647,2.2414165,-1.7180055
0.111132,-1.3887488,2.2653403,-1.7356328
0.111134,-1.3601328,2.2891579,-1.7529023
0.111136,-1.3312184,2.3128672,-1.7698103
0.111138,-1.3020067,2.3364668,-1.7863531
0.11114,-1.2724992,2.3599539,-1.802527
0.111142,-1.2426974,2.3833258,-1.8183283
0.111144,-1.2126026,2.4065793,-1.8337531
0.111146,-1.1822164,2.4297101,-1.848798
0.111148,-1.1515404,2.4527137,-1.8634593
0.11115,-1.1205763,2.4755855,-1.8777333
0.111152,-1.0893255,2.4983196,-1.8916165
0.111154,-1.05779,2.5209095,-1.905105
0.111156,-1.0259718,2.543349,-1.9181956
0.111158,-0.9938724,2.5656302,-1.9308846
0.11116,-0.9614942,2.5877452,-1.9431685
0.111162,-0.9288392,2.6096854,-1.9550438
0.111164,-0.8959097,2.631441,-1.966507
0.111166,-0.8627081,2.6530027,-1.9775547
0.111168,-0.82923687,2.6743593,-1.9881835
0.11117,-0.7954986,2.6954994,-1.9983901
0.111172,-0.7614962,2.716411,-2.0081708
0.111174,-0.7272325,2.7370813,-2.017523
0.111176,-0.6927107,2.7574966,-2.0264428
0.111178,-0.6579341,2.7776427,-2.0349274
0.11118,-0.62290615,2.7975047,-2.0429733
0.111182,-0.5876305,2.817067,-2.0505774
0.111184,-0.5521111,2.8363123,-2.0577369
0.111186,-0.5163519,2.8552237,-2.0644484
0.111188,-0.48035732,2.8737833,-2.070709
0.11119,-0.44413188,2.8919725,-2.0765162
0.111192,-0.40768033,2.9097712,-2.0818665
0.111194,-0.3710077,2.9271595,-2.0867574
0.111196,-0.33411932,2.9441164,-2.091186
0.111198,-0.2970207,2.9606197,-2.09515
0.1112,-0.25971773,2.9766474,-2.0986464
0.111202,-0.22221649,2.992176,-2.101673
0.111204,-0.1845234,3.0071816,-2.104227
0.111206,-0.14664522,3.02164,-2.106306
0.111208,-0.10858896,3.0355258,-2.1079082
0.11121,-0.070361964,3.0488136,-2.1090312
0.111212,-0.031971935,3.0614767,-2.1096728
0.111214,0.0065731183,3.0734885,-2.1098309
0.111216,0.045264844,3.0848215,-2.1095037
0.111218,0.08409453,3.0954483,-2.1086895
0.11122,0.12305314,3.1053402,-2.1073866
0.111222,0.16213125,3.1144695,-2.1055934
0.111224,0.20131911,3.1228068,-2.1033084
0.111226,0.24060658,3.1303236,-2.1005304
0.111228,0.27998316,3.136991,-2.097258
0.11123,0.319438,3.1427794,-2.0934906
0.111232,0.35895988,3.1476603,-2.089227
0.111234,0.39853722,3.1516042,-2.0844662
0.111236,0.43815804,3.1545827,-2.079208
0.111238,0.47781003,3.156567,-2.0734515
0.11124,0.51748055,3.1575294,-2.0671968
0.111242,0.55715656,3.157442,-2.0604436
0.111244,0.5968247,3.156278,-2.053192
0.111246,0.6364713,3.1540108,-2.0454419
0.111248,0.6760823,3.1506147,-2.0371938
0.11125,0.7156434,3.1460655,-2.0284483
0.111252,0.75513995,3.140339,-2.0192063
0.111254,0.794557,3.1334128,-2.0094683
0.111256,0.8338793,3.125266,-1.9992356
0.111258,0.87309146,3.1158783,-1.9885095
0.11126,0.9121777,3.105231,-1.9772915
0.111262,0.95112216,3.0933073,-1.9655832
0.111264,0.98990864,3.0800917,-1.9533865
0.111266,1.0285208,3.0655706,-1.9407036
0.111268,1.0669423,3.0497327,-1.9275367
0.11127,1.1051564,3.0325677,-1.9138883
0.111272,1.1431464,3.014068,-1.8997612
0.111274,1.1808954,2.994228,-1.8851581
0.111276,1.2183868,2.9730442,-1.8700824
0.111278,1.2556034,2.9505153,-1.8545372
0.11128,1.2925285,2.9266422,-1.8385262
0.111282,1.3291452,2.9014287,-1.8220532
0.111284,1.3654366,2.8748806,-1.8051221
0.111286,1.401386,2.8470056,-1.7877373
0.111288,1.436977,2.8178148,-1.7699028
0.11129,1.4721929,2.787321,-1.7516235
0.111292,1.5070174,2.75554,-1.7329042
0.111294,1.5414346,2.7224896,-1.7137498
0.111296,1.5754287,2.68819,-1.6941656
0.111298,1.608984,2.652664,-1.674157
0.1113,1.6420852,2.6159365,-1.6537297
0.111302,1.6747175,2.5780349,-1.6328893
0.111304,1.7068665,2.5389884,-1.611642
0.111306,1.7385176,2.4988282,-1.5899937
0.111308,1.7696573,2.4575882,-1.5679511
0.11131,1.8002721,2.4153035,-1.5455204
0.111312,1.8303493,2.3720114,-1.5227084
0.111314,1.8598763,2.3277504,-1.499522
0.111316,1.8888413,2.282561,-1.475968
0.111318,1.9172328,2.236485,-1.4520538
0.11132,1.9450399,2.1895652,-1.4277864
0.111322,1.9722524,2.1418457,-1.4031733
0.111324,1.9988605,2.0933716,-1.3782222
0.111326,2.024855,2.044189,-1.3529406
0.111328,2.0502272,1.9943441,-1.3273362
0.11133,2.074969,1.9438843,-1.301417
0.111332,2.0990734,1.892857,-1.275191
0.111334,2.122533,1.8413097,-1.248666
0.111336,2.145342,1.7892902,-1.2218504
0.111338,2.1674948,1.7368463,-1.1947525
0.11134,2.1889858,1.6840253,-1.1673802
0.111342,2.2098112,1.6308743,-1.1397421
0.111344,2.2299669,1.5774399,-1.1118466
0.111346,2.2494495,1.5237681,-1.083702
0.111348,2.2682564,1.469904,-1.0553169
0.11135,2.2863855,1.415892,-1.0266998
0.111352,2.3038354,1.3617755,-0.9978591
0.111354,2.3206046,1.3075969,-0.9688035
0.111356,2.336693,1.2533972,-0.93954146
0.111358,2.3521004,1.1992165,-0.91008157
0.11136,2.3668272,1.1450934,-0.88043237
0.111362,2.3808744,1.091065,-0.85060245
0.111364,2.3942437,1.0371673,-0.8206003
0.111366,2.4069366,0.9834344,-0.79043436
0.111368,2.4189556,0.9298992,-0.76011324
0.11137,2.430303,0.8765928,-0.7296453
0.111372,2.4409826,0.823545,-0.69903904
0.111374,2.450997,0.7707837,-0.6683028
0.111376,2.4603508,0.71833533,-0.63744485
0.111378,2.4690473,0.66622466,-0.60647357
0.11138,2.4770916,0.6144748,-0.57539713
0.111382,2.4844875,0.5631073,-0.5442237
0.111384,2.4912407,0.5121421,-0.5129614
0.111386,2.4973562,0.46159756,-0.4816183
0.111388,2.5028393,0.41149044,-0.45020235
0.11139,2.5076954,0.36183608,-0.41872144
0.111392,2.5119307,0.3126482,-0.3871835
0.111394,2.5155509,0.26393914,-0.35559618
0.111396,2.518562,0.21571982,-0.32396725
0.111398,2.5209703,0.16799974,-0.2923043
0.1114,2.5227823,0.120787114,-0.26061487
0.111402,2.5240042,0.07408888,-0.22890641
0.111404,2.5246427,0.027910689,-0.19718629
0.111406,2.524704,-0.017742932,-0.16546181
0.111408,2.5241952,-0.062868625,-0.13374016
0.11141,2.5231225,-0.1074641,-0.10202849
0.111412,2.5214927,-0.15152809,-0.07033382
0.111414,2.5193129,-0.19506031,-0.038663123
0.111416,2.5165892,-0.2380614,-0.0070232637
0.111418,2.5133283,-0.28053287,0.024578966
0.11142,2.5095375,-0.32247707,0.056136858
0.111422,2.5052226,-0.36389706,0.087643795
0.111424,2.5003908,-0.40479666,0.11909323
0.111426,2.495048,-0.4451804,0.15047872
0.111428,2.489201,-0.48505336,0.18179387
0.11143,2.4828565,-0.5244213,0.2130324
0.111432,2.47602,-0.5632903,0.24418807
0.111434,2.4686987,-0.6016672,0.2752548
0.111436,2.460898,-0.6395591,0.30622643
0.111438,2.452624,-0.6769736,0.33709708
0.11144,2.4438832,-0.7139186,0.3678608
0.111442,2.4346807,-0.75040233,0.39851174
0.111444,2.4250228,-0.78643346,0.42904416
0.111446,2.414915,-0.8220206,0.45945236
0.111448,2.404363,-0.85717297,0.48973075
0.11145,2.3933716,-0.89189965,0.51987374
0.111452,2.3819466,-0.92621017,0.54987586
0.111454,2.370093,-0.9601139,0.5797317
0.111456,2.357816,-0.9936206,0.609436
0.111458,2.3451204,-1.02674,0.63898325
0.11146,2.332011,-1.0594816,0.6683684
0.111462,2.3184924,-1.0918556,0.6975862
0.111464,2.3045695,-1.1238716,0.7266316
0.111466,2.2902462,-1.1555395,0.7554995
0.111468,2.2755275,-1.186869,0.7841849
0.11147,2.260417,-1.2178699,0.8126828
0.111472,2.244919,-1.248552,0.84098846
0.111474,2.2290375,-1.2789246,0.86909693
0.111476,2.2127762,-1.3089975,0.8970034
0.111478,2.1961389,-1.33878,0.9247032
0.11148,2.1791291,-1.3682816,0.95219153
0.111482,2.1617503,-1.3975111,0.97946376
0.111484,2.144006,-1.4264778,1.0065154
0.111486,2.1258993,-1.4551904,1.0333416
0.111488,2.1074333,-1.4836576,1.0599382
0.11149,2.0886114,-1.511888,1.0863004
0.111492,2.0694358,-1.5398899,1.1124238
0.111494,2.04991,-1.5676714,1.1383041
0.111496,2.0300364,-1.5952405,1.1639369
0.111498,2.0098178,-1.6226048,1.1893177
0.1115,1.9892566,-1.6497718,1.2144423
0.111502,1.9683552,-1.6767489,1.2393063
0.111504,1.947116,-1.703543,1.2639055
0.111506,1.9255412,-1.7301608,1.2882359
0.111508,1.9036331,-1.756609,1.3122929
0.11151,1.8813937,-1.7828937,1.3360726
0.111512,1.858825,-1.809021,1.3595707
0.111514,1.8359289,-1.8349965,1.3827832
0.111516,1.8127075,-1.8608255,1.4057059
0.111518,1.7891624,-1.8865136,1.4283347
0.11152,1.7652954,-1.9120651,1.4506657
0.111522,1.7411082,-1.9374847,1.4726948
0.111524,1.7166024,-1.9627768,1.4944178
0.111526,1.6917796,-1.9879451,1.515831
0.111528,1.6666414,-2.012993,1.5369302
0.11153,1.6411891,-2.0379238,1.5577116
0.111532,1.6154243,-2.0627406,1.5781713
0.111534,1.5893484,-2.0874453,1.5983051
0.111536,1.5629629,-2.1120405,1.6181093
0.111538,1.536269,-2.1365278,1.63758
0.11154,1.5092679,-2.1609085,1.6567135
0.111542,1.4819614,-2.1851835,1.6755056
0.111544,1.4543504,-2.2093534,1.6939527
0.111546,1.4264364,-2.2334182,1.7120509
0.111548,1.3982208,-2.2573774,1.7297965
0.11155,1.3697047,-2.2812304,1.7471857
0.111552,1.3408896,-2.3049762,1.7642146
0.111554,1.3117769,-2.3286126,1.7808796
0.111556,1.2823678,-2.3521373,1.7971768
0.111558,1.252664,-2.3755481,1.8131027
0.11156,1.2226666,-2.3988416,1.8286536
0.111562,1.1923774,-2.4220138,1.8438256
0.111564,1.1617979,-2.4450603,1.858615
0.111566,1.1309296,-2.4679766,1.8730186
0.111568,1.0997741,-2.4907572,1.8870324
0.11157,1.0683334,-2.513396,1.9006529
0.111572,1.0366092,-2.5358863,1.9138765
0.111574,1.0046033,-2.558221,1.9266998
0.111576,0.9723178,-2.5803926,1.9391191
0.111578,0.93975484,-2.602392,1.9511309
0.11158,0.90691656,-2.6242104,1.9627318
0.111582,0.87380534,-2.6458378,1.9739184
0.111584,0.8404237,-2.6672637,1.9846872
0.111586,0.80677414,-2.6884775,1.9950349
0.111588,0.77285945,-2.7094667,2.0049582
0.11159,0.7386825,-2.730219,2.0144534
0.111592,0.7042464,-2.7507207,2.0235178
0.111594,0.66955435,-2.7709582,2.0321476
0.111596,0.6346098,-2.7909164,2.0403402
0.111598,0.5994163,-2.8105803,2.048092
0.1116,0.5639777,-2.8299332,2.0554
0.111602,0.52829796,-2.848958,2.062261
0.111604,0.49238136,-2.867637,2.0686724
0.111606,0.45623237,-2.8859518,2.074631
0.111608,0.41985562,-2.903883,2.080134
0.11161,0.3832561,-2.9214103,2.0851781
0.111612,0.34643906,-2.9385133,2.0897613
0.111614,0.3094099,-2.9551702,2.0938804
0.111616,0.27217436,-2.971359,2.097533
0.111618,0.2347385,-2.9870567,2.1007164
0.11162,0.19710864,-3.0022395,2.1034281
0.111622,0.15929139,-3.016883,2.105666
0.111624,0.12129368,-3.0309625,2.1074274
0.111626,0.08312276,-3.0444524,2.1087103
0.111628,0.044786204,-3.0573266,2.1095123
0.11163,0.0062919077,-3.0695586,2.1098318
0.111632,-0.032351878,-3.081121,2.1096668
0.111634,-0.07113657,-3.0919862,2.109015
0.111636,-0.11005324,-3.1021264,2.1078753
0.111638,-0.14909258,-3.111513,2.1062455
0.11164,-0.18824497,-3.1201174,2.1041248
0.111642,-0.2275004,-3.127911,2.1015112
0.111644,-0.26684844,-3.1348648,2.098404
0.111646,-0.30627844,-3.1409495,2.0948014
0.111648,-0.34577924,-3.146136,2.0907032
0.11165,-0.38533938,-3.1503954,2.0861084
0.111652,-0.42494705,-3.153699,2.081016
0.111654,-0.46459004,-3.1560178,2.0754256
0.111656,-0.50425583,-3.1573238,2.0693371
0.111658,-0.5439314,-3.1575894,2.06275
0.11166,-0.58360374,-3.1567872,2.0556645
0.111662,-0.62325907,-3.1548905,2.0480804
0.111664,-0.66288346,-3.1518736,2.0399985
0.111666,-0.7024628,-3.1477115,2.0314188
0.111668,-0.7419825,-3.14238,2.022342
0.11167,-0.7814277,-3.1358562,2.0127692
0.111672,-0.8207833,-3.1281185,2.0027013
0.111674,-0.8600339,-3.1191466,1.9921396
0.111676,-0.8991639,-3.108921,1.9810854
0.111678,-0.9381574,-3.0974245,1.9695404
0.11168,-0.9769983,-3.0846412,1.9575063
0.111682,-1.0156704,-3.0705566,1.9449852
0.111684,-1.0541573,-3.0551589,1.9319793
0.111686,-1.0924424,-3.0384371,1.9184911
0.111688,-1.1305089,-3.0203831,1.9045231
0.11169,-1.1683402,-3.0009904,1.8900784
0.111692,-1.2059193,-2.9802547,1.8751599
0.111694,-1.2432294,-2.9581742,1.8597708
0.111696,-1.2802535,-2.934749,1.8439147
0.111698,-1.3169749,-2.9099817,1.8275954
0.1117,-1.3533766,-2.8838778,1.8108164
0.111702,-1.389442,-2.856444,1.7935823
0.111704,-1.4251542,-2.8276904,1.7758973
0.111706,-1.4604969,-2.7976294,1.7577657
0.111708,-1.4954537,-2.7662756,1.7391925
0.11171,-1.5300084,-2.7336462,1.7201825
0.111712,-1.5641453,-2.6997607,1.700741
0.111714,-1.5978485,-2.6646407,1.6808733
0.111716,-1.6311028,-2.628311,1.6605849
0.111718,-1.6638931,-2.5907974,1.6398816
0.11172,-1.6962048,-2.552129,1.6187692
0.111722,-1.7280234,-2.5123365,1.5972539
0.111724,-1.759335,-2.4714527,1.575342
0.111726,-1.7901263,-2.4295123,1.5530399
0.111728,-1.8203841,-2.3865516,1.5303544
0.11173,-1.8500959,-2.3426092,1.5072919
0.111732,-1.8792495,-2.2977247,1.4838597
0.111734,-1.9078333,-2.2519395,1.4600648
0.111736,-1.9358364,-2.205296,1.4359143
0.111738,-1.9632483,-2.157838,1.4114156
0.11174,-1.9900588,-2.1096106,1.3865763
0.111742,-2.0162587,-2.060659,1.361404
0.111744,-2.0418394,-2.0110297,1.3359063
0.111746,-2.0667922,-1.9607697,1.3100911
0.111748,-2.0911098,-1.9099262,1.2839665
0.11175,-2.1147852,-1.8585469,1.2575403
0.111752,-2.1378117,-1.8066795,1.2308208
0.111754,-2.1601837,-1.7543718,1.2038159
0.111756,-2.181896,-1.7016712,1.1765342
0.111758,-2.2029438,-1.648625,1.1489838
0.11176,-2.2233229,-1.5952799,1.1211731
0.111762,-2.2430303,-1.5416822,1.0931107
0.111764,-2.2620628,-1.4878772,1.0648048
0.111766,-2.280418,-1.4339097,1.0362641
0.111768,-2.2980943,-1.3798233,1.007497
0.11177,-2.3150907,-1.3256607,0.97851205
0.111772,-2.3314059,-1.2714636,0.9493179
0.111774,-2.3470402,-1.2172722,0.91992295
0.111776,-2.3619938,-1.1631256,0.8903359
0.111778,-2.3762674,-1.1090616,0.86056525
0.11178,-2.3898625,-1.0551164,0.8306196
0.111782,-2.4027808,-1.0013249,0.8005073
0.111784,-2.415024,-0.94772017,0.77023697
0.111786,-2.4265952,-0.89433426,0.739817
0.111788,-2.437497,-0.8411971,0.70925593
0.11179,-2.4477327,-0.78833723,0.6785621
0.111792,-2.4573061,-0.7357817,0.6477438
0.111794,-2.4662213,-0.68355584,0.61680937
0.111796,-2.4744823,-0.63168323,0.5857671
0.111798,-2.482094,-0.58018595,0.5546251
0.1118,-2.4890609,-0.52908456,0.5233915
0.111802,-2.4953883,-0.47839785,0.49207443
0.111804,-2.5010817,-0.42814317,0.4606819
0.111806,-2.5061462,-0.37833628,0.42922178
0.111808,-2.5105877,-0.32899147,0.39770195
0.11181,-2.5144122,-0.28012154,0.36613023
0.111812,-2.5176256,-0.23173784,0.33451435
0.111814,-2.5202343,-0.18385036,0.3028619
0.111816,-2.5222442,-0.13646775,0.27118045
0.111818,-2.523662,-0.08959736,0.23947752
0.11182,-2.5244944,-0.04324526,0.20776047
0.111822,-2.5247474,0.002583646,0.17603663
0.111824,-2.5244277,0.047885623,0.14431325
0.111826,-2.5235422,0.09265802,0.11259746
0.111828,-2.5220976,0.13689925,0.08089635
0.11183,-2.5201,0.1806087,0.049216893
0.111832,-2.5175571,0.22378671,0.017565995
0.111834,-2.5144746,0.26643452,-0.014049526
0.111836,-2.5108597,0.30855417,-0.045622937
0.111838,-2.5067186,0.35014847,-0.077147596
0.11184,-2.5020585,0.39122108,-0.10861692
0.111842,-2.4968853,0.43177623,-0.14002444
0.111844,-2.4912057,0.47181886,-0.17136373
0.111846,-2.4850264,0.51135445,-0.2026285
0.111848,-2.4783533,0.55038905,-0.23381248
0.11185,-2.4711928,0.58892924,-0.2649095
0.111852,-2.463551,0.626982,-0.29591352
0.111854,-2.4554343,0.6645547,-0.3268185
0.111856,-2.4468484,0.7016553,-0.3576185
0.111858,-2.4377992,0.7382919,-0.3883077
0.11186,-2.4282925,0.7744729,-0.41888025
0.111862,-2.418334,0.810207,-0.44933048
0.111864,-2.4079294,0.84550333,-0.47965276
0.111866,-2.3970838,0.88037086,-0.5098415
0.111868,-2.3858027,0.91481906,-0.5398912
0.11187,-2.3740916,0.9488573,-0.5697964
0.111872,-2.3619552,0.9824953,-0.59955174
0.111874,-2.3493984,1.0157427,-0.62915194
0.111876,-2.3364265,1.0486091,-0.65859175
0.111878,-2.3230438,1.0811046,-0.68786585
0.11188,-2.3092551,1.1132388,-0.7169693
0.111882,-2.295065,1.1450217,-0.74589694
0.111884,-2.2804775,1.1764629,-0.7746437
0.111886,-2.2654972,1.2075722,-0.80320466
0.111888,-2.2501278,1.2383595,-0.831575
0.11189,-2.2343738,1.2688342,-0.8597497
0.111892,-2.2182386,1.299006,-0.88772404
0.111894,-2.2017262,1.3288844,-0.9154932
0.111896,-2.1848402,1.3584784,-0.94305253
0.111898,-2.1675842,1.3877976,-0.97039735
0.1119,-2.1499612,1.4168509,-0.997523
0.111902,-2.131975,1.4456472,-1.0244249
0.111904,-2.1136284,1.4741954,-1.0510985
0.111906,-2.0949247,1.5025038,-1.0775393
0.111908,-2.0758667,1.5305809,-1.1037428
0.11191,-2.0564575,1.558435,-1.1297047
0.111912,-2.0366995,1.586074,-1.1554204
0.111914,-2.0165956,1.6135057,-1.1808857
0.111916,-1.9961482,1.6407377,-1.2060962
0.111918,-1.9753599,1.6677773,-1.2310475
0.11192,-1.954233,1.6946316,-1.2557355
0.111922,-1.9327699,1.7213074,-1.280156
0.111924,-1.9109727,1.7478114,-1.3043046
0.111926,-1.8888435,1.77415,-1.3281771
0.111928,-1.8663844,1.8003291,-1.3517696
0.11193,-1.8435972,1.8263545,-1.3750777
0.111932,-1.820484,1.8522319,-1.3980975
0.111934,-1.7970467,1.8779663,-1.4208248
0.111936,-1.7732867,1.9035628,-1.4432554
0.111938,-1.7492061,1.929026,-1.4653856
0.11194,-1.7248063,1.9543601,-1.4872111
0.111942,-1.700089,1.9795692,-1.508728
0.111944,-1.6750557,2.0046568,-1.5299324
0.111946,-1.6497079,2.0296264,-1.5508201
0.111948,-1.6240472,2.0544808,-1.5713874
0.11195,-1.5980749,2.0792227,-1.5916302
0.111952,-1.5717924,2.1038544,-1.6115448
0.111954,-1.5452011,2.1283774,-1.6311271
0.111956,-1.5183023,2.1527934,-1.6503735
0.111958,-1.4910975,2.1771038,-1.6692798
0.11196,-1.4635878,2.2013085,-1.6878424
0.111962,-1.4357747,2.2254083,-1.7060573
0.111964,-1.4076594,2.2494028,-1.7239208
0.111966,-1.3792434,2.2732916,-1.7414292
0.111968,-1.3505278,2.2970731,-1.7585787
0.11197,-1.3215141,2.3207462,-1.7753654
0.111972,-1.2922037,2.3443084,-1.7917856
0.111974,-1.2625979,2.3677576,-1.8078357
0.111976,-1.2326983,2.3910904,-1.823512
0.111978,-1.2025062,2.4143033,-1.8388106
