Time,v1,v2,vRL
0.063017,5.903277,0.17221823,0.07036658
0.063018,5.883419,0.15209448,0.07043794
0.063019,5.8627396,0.13192472,0.07049359
0.06302,5.841245,0.111716114,0.07053349
0.063021,5.8189435,0.091475815,0.07055765
0.063022,5.795843,0.071211,0.07056603
0.063023,5.771952,0.05092888,0.070558645
0.063024,5.7472787,0.030636635,0.070535496
0.063025,5.721832,0.010341466,0.07049658
0.063026,5.6956205,-0.00994942,0.070441924
0.063027,5.6686544,-0.030228823,0.07037154
0.063028,5.640943,-0.050489545,0.07028545
0.063029,5.612496,-0.07072439,0.07018368
0.06303,5.5833235,-0.09092617,0.070066266
0.063031,5.5534363,-0.111087725,0.06993326
0.063032,5.5228443,-0.13120188,0.06978469
0.063033,5.4915595,-0.1512615,0.06962063
0.063034,5.459592,-0.17125943,0.06944112
0.063035,5.426954,-0.1911886,0.069246225
0.063036,5.3936563,-0.21104191,0.06903602
0.063037,5.359711,-0.23081233,0.068810575
0.063038,5.325131,-0.25049278,0.06856997
0.063039,5.289928,-0.2700763,0.068314284
0.06304,5.254114,-0.28955594,0.06804361
0.063041,5.217703,-0.30892476,0.06775805
0.063042,5.180707,-0.32817584,0.0674577
0.063043,5.1431394,-0.34730238,0.06714266
0.063044,5.1050134,-0.36629754,0.066813044
0.063045,5.0663433,-0.3851546,0.06646897
0.063046,5.027142,-0.4038668,0.06611056
0.063047,4.987424,-0.42242754,0.06573794
0.063048,4.947203,-0.44083014,0.06535123
0.063049,4.9064937,-0.45906812,0.06495059
0.06305,4.8653107,-0.47713494,0.06453614
0.063051,4.8236685,-0.4950242,0.06410804
0.063052,4.7815814,-0.5127295,0.06366643
0.063053,4.739065,-0.5302446,0.06321148
0.063054,4.6961346,-0.54756314,0.062743336
0.063055,4.6528053,-0.564679,0.062262166
0.063056,4.609092,-0.5815862,0.061768148
0.063057,4.565011,-0.5982785,0.061261453
0.063058,4.5205774,-0.61475015,0.060742255
0.063059,4.4758077,-0.63099515,0.060210746
0.06306,4.430717,-0.64700776,0.05966711
0.063061,4.385322,-0.66278225,0.05911154
0.063062,4.3396387,-0.678313,0.05854423
0.063063,4.2936835,-0.69359446,0.057965387
0.063064,4.2474723,-0.7086212,0.057375208
0.063065,4.201022,-0.7233879,0.056773905
0.063066,4.154349,-0.7378892,0.056161694
0.063067,4.10747,-0.7521199,0.05553879
0.063068,4.0604014,-0.766075,0.05490541
0.063069,4.0131607,-0.7797496,0.05426178
0.06307,3.9657638,-0.79313856,0.053608134
0.063071,3.918228,-0.8062373,0.052944697
0.063072,3.8705704,-0.8190411,0.05227171
0.063073,3.8228078,-0.83154535,0.051589403
0.063074,3.7749572,-0.8437456,0.050898023
0.063075,3.7270358,-0.85563743,0.050197817
0.063076,3.6790605,-0.86721665,0.04948903
0.063077,3.6310484,-0.8784791,0.048771914
0.063078,3.5830166,-0.8894208,0.048046723
0.063079,3.5349824,-0.9000377,0.047313716
0.06308,3.486963,-0.9103261,0.046573155
0.063081,3.438975,-0.92028236,0.045825295
0.063082,3.3910363,-0.92990273,0.04507041
0.063083,3.343163,-0.93918395,0.04430876
0.063084,3.295373,-0.94812256,0.043540623
0.063085,3.247683,-0.9567154,0.042766266
0.063086,3.20011,-0.9649594,0.041985963
0.063087,3.152671,-0.9728515,0.041199997
0.063088,3.105383,-0.980389,0.040408645
0.063089,3.0582626,-0.98756915,0.039612185
0.06309,3.0113268,-0.9943893,0.0388109
0.063091,2.9645925,-1.0008471,0.03800508
0.063092,2.918076,-1.00694,0.037195005
0.063093,2.8717942,-1.0126661,0.036380965
0.063094,2.8257637,-1.0180231,0.03556325
0.063095,2.7800004,-1.0230092,0.03474215
0.063096,2.7345212,-1.0276225,0.033917956
0.063097,2.689342,-1.0318614,0.03309096
0.063098,2.644479,-1.0357243,0.03226146
0.063099,2.5999482,-1.0392097,0.03142975
0.0631,2.5557656,-1.0423166,0.03059612
0.063101,2.511947,-1.0450436,0.029760873
0.063102,2.4685075,-1.0473897,0.028924301
0.063103,2.4254634,-1.0493543,0.028086705
0.063104,2.3828297,-1.0509363,0.027248383
0.063105,2.3406217,-1.0521355,0.026409628
0.063106,2.2988544,-1.0529511,0.025570745
0.063107,2.2575428,-1.0533829,0.024732027
0.063108,2.2167015,-1.0534306,0.023893775
0.063109,2.1763453,-1.0530944,0.02305629
0.06311,2.1364884,-1.0523741,0.022219863
0.063111,2.0971453,-1.0512701,0.021384798
0.063112,2.05833,-1.0497828,0.020551387
0.063113,2.0200562,-1.0479125,0.019719932
0.063114,1.9823378,-1.0456599,0.018890725
0.063115,1.9451883,-1.0430259,0.018064063
0.063116,1.9086207,-1.0400112,0.01724024
0.063117,1.8726484,-1.0366168,0.016419547
0.063118,1.8372841,-1.0328442,0.015602279
0.063119,1.8025405,-1.0286944,0.014788727
0.06312,1.7684301,-1.024169,0.01397918
0.063121,1.734965,-1.0192695,0.013173926
0.063122,1.7021573,-1.0139976,0.012373252
0.063123,1.6700187,-1.008355,0.011577444
0.063124,1.6385607,-1.002344,0.010786785
0.063125,1.6077945,-0.99596643,0.010001556
0.063126,1.5777313,-0.9892247,0.009222039
0.063127,1.5483818,-0.982121,0.0084485095
0.063128,1.5197564,-0.97465795,0.0076812445
0.063129,1.4918656,-0.96683806,0.006920517
0.06313,1.4647194,-0.95866424,0.0061665988
0.063131,1.4383273,-0.95013916,0.0054197586
0.063132,1.412699,-0.941266,0.0046802624
0.063133,1.3878436,-0.9320477,0.003948374
0.063134,1.3637701,-0.92248774,0.003224355
0.063135,1.3404871,-0.91258925,0.0025084633
0.063136,1.318003,-0.9023558,0.0018009545
0.063137,1.2963259,-0.89179105,0.0011020809
0.063138,1.2754637,-0.88089865,0.00041209234
0.063139,1.2554237,-0.8696825,-0.00026876517
0.06314,1.2362132,-0.8581465,-0.0009402484
0.063141,1.2178392,-0.84629476,-0.0016021177
0.063142,1.2003084,-0.8341314,-0.0022541364
0.063143,1.183627,-0.8216609,-0.0028960719
0.063144,1.1677507,-0.8088871,-0.003527683
0.063145,1.1522833,-0.7958167,-0.0041487664
0.063146,1.1371583,-0.7824565,-0.0047590933
0.063147,1.1223991,-0.76881397,-0.0053584483
0.063148,1.1080292,-0.7548965,-0.005946625
0.063149,1.0940722,-0.74071145,-0.00652342
0.06315,1.0805515,-0.72626626,-0.007088637
0.063151,1.0674912,-0.7115681,-0.0076420843
0.063152,1.0549151,-0.69662446,-0.008183578
0.063153,1.0428476,-0.68144244,-0.00871294
0.063154,1.0313128,-0.66602933,-0.009229995
0.063155,1.0203356,-0.6503923,-0.009734577
0.063156,1.0099403,-0.6345385,-0.010226522
0.063157,1.0001521,-0.61847496,-0.010705677
0.063158,0.99099624,-0.60220873,-0.011171891
0.063159,0.98249793,-0.58574677,-0.01162502
0.06316,0.9746828,-0.5690959,-0.0120649235
0.063161,0.9675767,-0.5522631,-0.012491468
0.063162,0.96120566,-0.53525484,-0.012904526
0.063163,0.95559597,-0.51807797,-0.013303973
0.063164,0.95077425,-0.5007389,-0.01368969
0.063165,0.94676733,-0.48324427,-0.014061567
0.063166,0.9436024,-0.4656003,-0.014419495
0.063167,0.94130677,-0.4478133,-0.01476337
0.063168,0.9399083,-0.42988944,-0.015093096
0.063169,0.93943506,-0.41183478,-0.015408577
0.06317,0.93991536,-0.3936552,-0.01570973
0.063171,0.941378,-0.37535658,-0.015996465
0.063172,0.94385207,-0.3569446,-0.016268708
0.063173,0.9473671,-0.33842477,-0.01652638
0.063174,0.95195293,-0.31980258,-0.016769415
0.063175,0.9576399,-0.3010833,-0.016997743
0.063176,0.9644587,-0.28227207,-0.017211305
0.063177,0.9724406,-0.26337388,-0.017410042
0.063178,0.98161715,-0.2443936,-0.017593898
0.063179,0.99202055,-0.22533591,-0.017762825
0.06318,1.0036834,-0.20620535,-0.017916774
0.063181,1.0166389,-0.18700628,-0.018055705
0.063182,1.0309207,-0.16774291,-0.018179575
0.063183,1.0465631,-0.14841926,-0.018288346
0.063184,1.063601,-0.12903918,-0.018381989
0.063185,1.0820699,-0.109606355,-0.018460471
0.063186,1.1020057,-0.09012425,-0.018523762
0.063187,1.1234454,-0.070596166,-0.01857184
0.063188,1.1464263,-0.051025197,-0.018604683
0.063189,1.1709867,-0.03141424,-0.018622266
0.06319,1.1968299,-0.011766518,-0.018624576
0.063191,1.2234081,0.007911864,-0.018611595
0.063192,1.250706,0.027613712,-0.018583314
0.063193,1.278716,0.04733171,-0.018539732
0.063194,1.3074305,0.06705858,-0.01848085
0.063195,1.3368417,0.08678705,-0.018406676
0.063196,1.3669411,0.10650988,-0.018317223
0.063197,1.3977203,0.1262198,-0.018212508
0.063198,1.4291706,0.14590955,-0.01809256
0.063199,1.4612827,0.16557191,-0.017957406
0.0632,1.4940473,0.18519965,-0.017807083
0.063201,1.5274549,0.20478556,-0.017641632
0.063202,1.5614954,0.22432242,-0.0174611
0.063203,1.5961587,0.24380311,-0.017265543
0.063204,1.6314347,0.26322043,-0.017055014
0.063205,1.6673123,0.2825673,-0.01682958
0.063206,1.7037808,0.3018366,-0.01658931
0.063207,1.7408289,0.3210213,-0.016334277
0.063208,1.7784455,0.3401143,-0.016064562
0.063209,1.8166187,0.35910866,-0.01578025
0.06321,1.8553368,0.3779974,-0.015481433
0.063211,1.8945876,0.39677364,-0.015168205
0.063212,1.934359,0.41543046,-0.014840668
0.063213,1.9746383,0.43396103,-0.01449893
0.063214,2.0154128,0.4523586,-0.014143102
0.063215,2.0566697,0.47061643,-0.013773301
0.063216,2.0983958,0.48872784,-0.013389648
0.063217,2.1405778,0.50668615,-0.012992272
0.063218,2.183202,0.5244849,-0.012581305
0.063219,2.2262552,0.5421175,-0.012156882
0.06322,2.269723,0.5595775,-0.011719148
0.063221,2.3135915,0.5768585,-0.011268248
0.063222,2.3578465,0.5939543,-0.010804336
0.063223,2.4024737,0.6108585,-0.0103275655
0.063224,2.4474587,0.627565,-0.0098381005
0.063225,2.4927864,0.6440677,-0.009336106
0.063226,2.5384424,0.6603605,-0.008821752
0.063227,2.5844114,0.6764375,-0.008295214
0.063228,2.6306784,0.6922928,-0.0077566723
0.063229,2.6772282,0.7079206,-0.00720631
0.06323,2.7240455,0.7233152,-0.006644316
0.063231,2.7711148,0.7384709,-0.0060708825
0.063232,2.8184204,0.7533823,-0.005486206
0.063233,2.8659468,0.7680438,-0.0048904875
0.063234,2.913678,0.78245014,-0.0042839325
0.063235,2.961598,0.79659593,-0.0036667495
0.063236,3.0096912,0.8104761,-0.003039151
0.063237,3.0579412,0.82408553,-0.0024013538
0.063238,3.106332,0.8374193,-0.0017535785
0.063239,3.1548476,0.85047233,-0.0010960491
0.06324,3.2034717,0.86324006,-0.00042899296
0.063241,3.2521877,0.87571764,0.00024735858
0.063242,3.3009791,0.88790065,0.0009327711
0.063243,3.3498302,0.8997845,0.0016270067
0.063244,3.3987238,0.91136485,0.002329824
0.063245,3.4476438,0.92263746,0.0030409794
0.063246,3.4965734,0.9335982,0.0037602247
0.063247,3.5454965,0.9442431,0.00448731
0.063248,3.594396,0.95456815,0.0052219825
0.063249,3.643256,0.9645695,0.0059639853
0.06325,3.692059,0.97424364,0.0067130597
0.063251,3.7407894,0.98358685,0.0074689453
0.063252,3.7894304,0.99259573,0.008231377
0.063253,3.837965,1.001267,0.00900009
0.063254,3.886377,1.0095974,0.009774813
0.063255,3.93465,1.0175838,0.0105552785
0.063256,3.9827676,1.0252235,0.011341211
0.063257,4.030713,1.0325133,0.012132336
0.063258,4.07847,1.0394506,0.012928378
0.063259,4.126023,1.046033,0.013729056
0.06326,4.1733546,1.0522579,0.014534091
0.063261,4.2204494,1.0581229,0.015343199
0.063262,4.267291,1.0636259,0.016156098
0.063263,4.3138638,1.0687649,0.0169725
0.063264,4.360151,1.0735378,0.017792122
0.063265,4.406137,1.0779428,0.018614676
0.063266,4.4518065,1.0819784,0.01943987
0.063267,4.4971437,1.085643,0.020267418
0.063268,4.542133,1.0889351,0.021097025
0.063269,4.586758,1.0918535,0.021928402
0.06327,4.631005,1.094397,0.022761256
0.063271,4.6748576,1.0965645,0.023595292
0.063272,4.7183013,1.0983553,0.024430221
0.063273,4.7613206,1.0997686,0.025265744
0.063274,4.803901,1.1008039,0.02610157
0.063275,4.8460283,1.1014606,0.026937407
0.063276,4.8876877,1.1017383,0.027772954
0.063277,4.9288645,1.101637,0.02860792
0.063278,4.9695444,1.1011565,0.029442012
0.063279,5.0097136,1.1002969,0.030274933
0.06328,5.049359,1.0990584,0.031106392
0.063281,5.088465,1.0974414,0.031936094
0.063282,5.1270204,1.0954463,0.03276375
0.063283,5.1650105,1.0930738,0.033589058
0.063284,5.2024226,1.0903248,0.03441174
0.063285,5.239243,1.0871998,0.035231493
0.063286,5.2754602,1.0837001,0.036048036
0.063287,5.311061,1.0798268,0.03686108
0.063288,5.346033,1.0755812,0.037670333
0.063289,5.380365,1.0709647,0.038475513
0.06329,5.4140434,1.0659788,0.03927633
0.063291,5.447058,1.0606253,0.040072512
0.063292,5.4793973,1.054906,0.040863764
0.063293,5.5110493,1.0488228,0.041649815
0.063294,5.5420036,1.0423777,0.042430386
0.063295,5.5722494,1.0355731,0.043205198
0.063296,5.601776,1.0284113,0.04397398
0.063297,5.6305737,1.0208948,0.044736456
0.063298,5.6586323,1.0130259,0.04549236
0.063299,5.6859417,1.0048077,0.046241418
0.0633,5.712493,0.9962428,0.046983372
0.063301,5.7382765,0.9873343,0.047717955
0.063302,5.7632833,0.9780853,0.04844491
0.063303,5.787505,0.9684989,0.04916398
0.063304,5.8109336,0.9585785,0.0498749
0.063305,5.8335605,0.9483276,0.050577436
0.063306,5.8553777,0.93774974,0.05127132
0.063307,5.876378,0.92684865,0.05195632
0.063308,5.896554,0.915628,0.052632183
0.063309,5.915899,0.9040919,0.05329868
0.06331,5.934406,0.8922443,0.053955562
0.063311,5.9520683,0.88008934,0.054602604
0.063312,5.9688807,0.86763126,0.055239577
0.063313,5.9848366,0.8548745,0.05586625
0.063314,5.9999304,0.84182346,0.056482404
0.063315,6.014158,0.82848275,0.05708782
0.063316,6.027513,0.81485707,0.05768228
0.063317,6.039992,0.8009511,0.058265578
0.063318,6.05159,0.7867699,0.0588375
0.063319,6.0623035,0.7723184,0.05939785
0.06332,6.072129,0.7576016,0.05994642
0.063321,6.081062,0.74262476,0.060483027
0.063322,6.089101,0.72739315,0.06100747
0.063323,6.0962415,0.7119121,0.061519563
0.063324,6.102483,0.696187,0.062019132
0.063325,6.107822,0.6802236,0.06250599
0.063326,6.1122575,0.6640273,0.06297997
0.063327,6.1157875,0.64760387,0.0634409
0.063328,6.118411,0.6309592,0.06388861
0.063329,6.1201277,0.6140991,0.064322956
0.06333,6.120936,0.59702945,0.064743765
0.063331,6.1208367,0.5797564,0.0651509
0.063332,6.1198297,0.56228596,0.06554422
0.063333,6.117915,0.5446243,0.065923564
0.063334,6.115094,0.5267777,0.06628882
0.063335,6.111367,0.50875247,0.06663984
0.063336,6.1067367,0.49055496,0.06697651
0.063337,6.1012034,0.4721916,0.0672987
0.063338,6.09477,0.4536689,0.06760631
0.063339,6.0874386,0.4349934,0.067899205
0.06334,6.0792117,0.41617167,0.068177305
0.063341,6.0700927,0.3972104,0.0684405
0.063342,6.0600843,0.3781163,0.06868869
0.063343,6.0491905,0.35889614,0.068921804
0.063344,6.0374155,0.3395567,0.06913974
0.063345,6.0247636,0.32010484,0.06934243
0.063346,6.0112386,0.30054742,0.06952979
0.063347,5.9968457,0.28089142,0.06970176
0.063348,5.9815903,0.26114374,0.06985829
0.063349,5.9654775,0.24131143,0.0699993
0.06335,5.9485135,0.22140147,0.07012475
0.063351,5.9307046,0.20142095,0.070234604
0.063352,5.912056,0.18137693,0.07032881
0.063353,5.8925757,0.16127653,0.07040734
0.063354,5.8722696,0.14112687,0.070470154
0.063355,5.8511457,0.12093508,0.07051724
0.063356,5.8292117,0.10070834,0.07054858
0.063357,5.806474,0.08045383,0.07056415
0.063358,5.782943,0.060178712,0.07056396
0.063359,5.758625,0.03989019,0.070548
0.06336,5.7335296,0.019595465,0.07051627
0.063361,5.707666,-0.0006982632,0.07046879
0.063362,5.681043,-0.020983793,0.07040557
0.063363,5.6536703,-0.04125392,0.07032664
0.063364,5.625557,-0.06150145,0.07023201
0.063365,5.596714,-0.0817192,0.07012173
0.063366,5.5671515,-0.10189998,0.06999583
0.063367,5.5368795,-0.12203663,0.06985436
0.063368,5.5059094,-0.14212199,0.06969735
0.063369,5.4742517,-0.16214894,0.06952488
0.06337,5.441918,-0.18211034,0.06933699
0.063371,5.40892,-0.20199911,0.06913376
0.063372,5.3752685,-0.2218082,0.068915255
0.063373,5.340976,-0.24153054,0.068681546
0.063374,5.3060555,-0.26115912,0.068432726
0.063375,5.270519,-0.280687,0.06816888
0.063376,5.2343783,-0.30010718,0.06789009
0.063377,5.1976476,-0.3194128,0.06759647
0.063378,5.160339,-0.33859697,0.067288116
0.063379,5.122466,-0.35765287,0.06696513
0.06338,5.084042,-0.37657374,0.06662764
0.063381,5.045081,-0.3953528,0.066275746
0.063382,5.005597,-0.41398343,0.06590959
0.063383,4.965604,-0.43245897,0.065529294
0.063384,4.9251156,-0.45077282,0.06513499
0.063385,4.8841467,-0.46891847,0.064726815
0.063386,4.842712,-0.48688948,0.06430492
0.063387,4.800826,-0.50467944,0.063869454
0.063388,4.7585034,-0.52228206,0.063420564
0.063389,4.71576,-0.539691,0.06295841
0.06339,4.6726108,-0.5569,0.062483165
0.063391,4.6290703,-0.5739031,0.061994985
0.063392,4.585155,-0.5906941,0.06149405
0.063393,4.5408807,-0.60726714,0.06098053
0.063394,4.496262,-0.6236162,0.06045461
0.063395,4.451316,-0.63973546,0.05991648
0.063396,4.4060574,-0.65561926,0.059366327
0.063397,4.3605037,-0.67126185,0.058804348
0.063398,4.3146706,-0.68665767,0.058230735
0.063399,4.2685738,-0.70180124,0.0576457
0.0634,4.2222304,-0.71668714,0.057049446
0.063401,4.1756573,-0.73131007,0.056442183
0.063402,4.12887,-0.74566483,0.055824123
0.063403,4.081886,-0.75974625,0.055195495
0.063404,4.0347214,-0.7735493,0.05455651
0.063405,3.9873936,-0.7870691,0.053907406
0.063406,3.9399192,-0.8003008,0.0532484
0.063407,3.892315,-0.81323963,0.052579742
0.063408,3.844598,-0.825881,0.051901653
0.063409,3.7967856,-0.8382204,0.051214382
0.06341,3.7488942,-0.8502534,0.05051817
0.063411,3.7009413,-0.8619757,0.049813263
0.063412,3.652944,-0.87338316,0.049099915
0.063413,3.6049192,-0.8844716,0.048378374
0.063414,3.556884,-0.895237,0.0476489
0.063415,3.5088558,-0.9056757,0.04691175
0.063416,3.4608514,-0.9157839,0.046167184
0.063417,3.412888,-0.9255578,0.04541547
0.063418,3.3649828,-0.9349941,0.044656873
0.063419,3.3171527,-0.9440893,0.043891657
0.06342,3.269415,-0.9528402,0.0431201
0.063421,3.2217865,-0.9612436,0.042342477
0.063422,3.1742842,-0.9692966,0.04155906
0.063423,3.1269252,-0.9769961,0.04077013
0.063424,3.0797265,-0.98433954,0.039975964
0.063425,3.0327046,-0.9913241,0.039176844
0.063426,2.9858763,-0.99794745,0.038373057
0.063427,2.9392583,-1.004207,0.037564885
0.063428,2.8928676,-1.0101007,0.03675262
0.063429,2.8467202,-1.0156262,0.03593654
0.06343,2.8008332,-1.0207816,0.035116952
0.063431,2.7552223,-1.0255651,0.034294132
0.063432,2.7099044,-1.0299749,0.033468377
0.063433,2.6648953,-1.0340095,0.032639984
0.063434,2.620211,-1.0376672,0.031809244
0.063435,2.5758677,-1.0409468,0.030976452
0.063436,2.531881,-1.0438472,0.030141907
0.063437,2.488267,-1.046367,0.029305901
0.063438,2.4450407,-1.0485058,0.028468736
0.063439,2.4022179,-1.0502623,0.027630707
0.06344,2.359814,-1.0516361,0.026792113
0.063441,2.3178437,-1.0526266,0.025953252
0.063442,2.2763226,-1.0532334,0.02511442
0.063443,2.235265,-1.0534563,0.024275921
0.063444,2.1946857,-1.0532951,0.02343805
0.063445,2.1545994,-1.05275,0.022601102
0.063446,2.1150203,-1.051821,0.02176538
0.063447,2.0759625,-1.0505084,0.020931179
0.063448,2.0374403,-1.0488126,0.020098794
0.063449,1.9994669,-1.0467342,0.019268526
0.06345,1.9620563,-1.044274,0.018440666
0.063451,1.9252217,-1.0414327,0.017615512
0.063452,1.8889765,-1.0382115,0.016793355
0.063453,1.8533332,-1.0346111,0.01597449
0.063454,1.8183051,-1.0306332,0.015159208
0.063455,1.7839044,-1.0262789,0.014347799
0.063456,1.7501436,-1.0215497,0.013540552
0.063457,1.7170347,-1.0164473,0.012737755
0.063458,1.6845895,-1.0109736,0.011939692
0.063459,1.6528198,-1.0051303,0.011146651
0.06346,1.6217368,-0.9989196,0.010358911
0.063461,1.5913516,-0.99234366,0.009576755
0.063462,1.5616754,-0.98540473,0.008800461
0.063463,1.5327185,-0.9781052,0.008030306
0.063464,1.5044917,-0.9704477,0.0072665634
0.063465,1.4770046,-0.96243495,0.006509507
0.063466,1.4502674,-0.9540697,0.0057594064
0.063467,1.4242898,-0.9453548,0.0050165285
0.063468,1.3990809,-0.93629354,0.004281139
0.063469,1.3746498,-0.92688894,0.0035534995
0.06347,1.3510052,-0.91714436,0.00283387
0.063471,1.3281559,-0.90706325,0.0021225074
0.063472,1.3061098,-0.89664906,0.0014196653
0.063473,1.284875,-0.8859056,0.0007255947
0.063474,1.2644591,-0.8748366,4.054335e-05
0.063475,1.2448696,-0.86344594,-0.00063524424
0.063476,1.2261134,-0.8517377,-0.0013015267
0.063477,1.2081972,-0.8397159,-0.0019580661
0.063478,1.1911278,-0.8273849,-0.0026046277
0.063479,1.174911,-0.814749,-0.0032409811
0.06348,1.1592948,-0.80181307,-0.0038668986
0.063481,1.1440107,-0.78858405,-0.0044821575
0.063482,1.1290818,-0.77506936,-0.005086542
0.063483,1.1145315,-0.76127636,-0.005679842
0.063484,1.1003833,-0.7472124,-0.0062618535
0.063485,1.0866607,-0.7328849,-0.0068323743
0.063486,1.0733875,-0.7183012,-0.0073912125
0.063487,1.0605878,-0.7034685,-0.007938181
0.063488,1.0482854,-0.68839425,-0.008473098
0.063489,1.0365046,-0.67308563,-0.008995786
0.06349,1.02527,-0.6575498,-0.009506077
0.063491,1.0146062,-0.64179397,-0.010003803
0.063492,1.0045382,-0.6258252,-0.010488809
0.063493,0.9950908,-0.60965055,-0.010960943
0.063494,0.9862894,-0.59327704,-0.011420055
0.063495,0.9781595,-0.5767115,-0.011866007
0.063496,0.97072685,-0.5599608,-0.012298659
0.063497,0.96401733,-0.5430317,-0.012717883
0.063498,0.95805717,-0.5259309,-0.013123551
0.063499,0.9528728,-0.50866497,-0.013515544
0.0635,0.948491,-0.49124047,-0.013893746
0.063501,0.94493866,-0.4736638,-0.014258047
0.063502,0.9422432,-0.45594123,-0.014608342
0.063503,0.94043213,-0.43807903,-0.014944532
0.063504,0.9395335,-0.42008325,-0.01526652
0.063505,0.9395754,-0.4019599,-0.015574217
0.063506,0.94058645,-0.38371485,-0.015867537
0.063507,0.9425956,-0.36535385,-0.016146397
0.063508,0.9456323,-0.34688252,-0.016410723
0.063509,0.94972605,-0.32830635,-0.01666044
0.06351,0.9549071,-0.30963066,-0.016895482
0.063511,0.96120596,-0.2908607,-0.017115785
0.063512,0.96865356,-0.27200156,-0.017321289
0.063513,0.9772814,-0.2530581,-0.017511938
0.063514,0.98712134,-0.23403513,-0.017687678
0.063515,0.9982058,-0.21493724,-0.017848462
0.063516,1.0105677,-0.19576886,-0.017994246
0.063517,1.0242405,-0.1765343,-0.018124986
0.063518,1.0392582,-0.15723762,-0.018240647
0.063519,1.0556554,-0.13788281,-0.018341193
0.06352,1.0734673,-0.11847358,-0.018426592
0.063521,1.0927296,-0.09901352,-0.018496813
0.063522,1.1134789,-0.079505995,-0.018551832
0.063523,1.1357523,-0.0599542,-0.018591622
0.063524,1.1595877,-0.040361118,-0.018616166
0.063525,1.1849498,-0.02072959,-0.018625442
0.063526,1.2111974,-0.0010643462,-0.018619435
0.063527,1.2381679,0.018627562,-0.018598132
0.063528,1.2658541,0.038339067,-0.018561527
0.063529,1.2942483,0.058062803,-0.01850962
0.06353,1.3233429,0.077791475,-0.018442418
0.063531,1.3531295,0.097517796,-0.018359931
0.063532,1.3835998,0.11723451,-0.018262174
0.063533,1.4147451,0.13693437,-0.018149171
0.063534,1.4465564,0.15661013,-0.018020947
0.063535,1.4790248,0.17625456,-0.017877538
0.063536,1.5121404,0.19586045,-0.01771898
0.063537,1.5458935,0.21542059,-0.017545318
0.063538,1.5802742,0.2349278,-0.017356606
0.063539,1.6152722,0.25437492,-0.017152896
0.06354,1.6508768,0.2737548,-0.01693425
0.063541,1.6870773,0.2930604,-0.016700735
0.063542,1.7238625,0.31228456,-0.016452424
0.063543,1.7612214,0.33142024,-0.016189393
0.063544,1.7991422,0.35046047,-0.015911726
0.063545,1.8376135,0.36939827,-0.015619511
0.063546,1.8766229,0.3882267,-0.015312841
0.063547,1.9161586,0.40693882,-0.014991816
0.063548,1.9562079,0.4255278,-0.01465654
0.063549,1.9967582,0.4439869,-0.014307123
0.06355,2.0377967,0.4623093,-0.013943678
0.063551,2.0793107,0.4804883,-0.013566325
0.063552,2.1212864,0.49851725,-0.01317519
0.063553,2.1637108,0.5163896,-0.012770403
0.063554,2.2065701,0.53409874,-0.012352098
0.063555,2.2498505,0.55163825,-0.011920416
0.063556,2.293538,0.5690017,-0.0114755
0.063557,2.3376186,0.5861827,-0.011017501
0.063558,2.3820782,0.60317504,-0.010546574
0.063559,2.4269018,0.61997247,-0.010062877
0.06356,2.472075,0.6365689,-0.009566574
0.063561,2.5175831,0.65295815,-0.009057834
0.063562,2.5634112,0.66913426,-0.00853683
0.063563,2.6095445,0.68509144,-0.008003739
0.063564,2.6559672,0.70082366,-0.007458743
0.063565,2.7026646,0.7163253,-0.0069020293
0.063566,2.749621,0.7315907,-0.006333787
0.063567,2.7968206,0.74661416,-0.005754212
0.063568,2.8442483,0.76139027,-0.0051635033
0.063569,2.8918881,0.7759136,-0.0045618634
0.06357,2.939724,0.7901789,-0.0039494997
0.063571,2.9877403,0.8041808,-0.0033266235
0.063572,3.0359209,0.8179143,-0.0026934494
0.063573,3.0842497,0.8313744,-0.0020501958
0.063574,3.1327105,0.84455603,-0.0013970857
0.063575,3.181287,0.8574545,-0.0007343447
0.063576,3.229963,0.8700649,-6.220235e-05
0.063577,3.2787223,0.8823828,0.00061910826
0.063578,3.3275483,0.89440364,0.0013093508
0.063579,3.3764243,0.9061229,0.0020082856
0.06358,3.4253345,0.9175364,0.00271567
0.063581,3.4742618,0.9286399,0.0034312578
0.063582,3.52319,0.9394293,0.0041548
0.063583,3.5721023,0.9499006,0.0048860447
0.063584,3.6209824,0.9600501,0.0056247376
0.063585,3.6698136,0.9698739,0.0063706203
0.063586,3.7185793,0.9793684,0.007123433
0.063587,3.767263,0.9885302,0.007882914
0.063588,3.815848,0.9973558,0.008648796
0.063589,3.8643181,1.0058421,0.009420812
0.06359,3.9126565,1.0139858,0.010198694
0.063591,3.9608471,1.0217838,0.010982168
0.063592,4.008873,1.0292335,0.011770961
0.063593,4.0567183,1.0363319,0.012564795
0.063594,4.1043663,1.0430764,0.013363394
0.063595,4.151801,1.0494646,0.014166477
0.063596,4.1990056,1.055494,0.014973764
0.063597,4.245965,1.0611624,0.01578497
0.063598,4.292662,1.0664676,0.016599812
0.063599,4.3390813,1.0714077,0.017418003
0.0636,4.3852067,1.0759807,0.018239254
0.063601,4.4310226,1.0801849,0.01906328
0.063602,4.4765134,1.084019,0.019889792
0.063603,4.521663,1.087481,0.020718496
0.063604,4.5664563,1.0905699,0.021549104
0.063605,4.6108775,1.0932845,0.02238132
