Time,x[1],x[2],x[3]
0.040044,-4.4827952,-12.661095,6.3737345
0.040045,-4.3558717,-12.724565,6.3226786
0.040046,-4.2283163,-12.787521,6.27112
0.040047,-4.1001344,-12.849959,6.21906
0.040048,-3.9713304,-12.911875,6.1664996
0.040049,-3.8419101,-12.973263,6.1134405
0.04005,-3.7118788,-13.034117,6.059884
0.040051,-3.5812418,-13.094433,6.0058312
0.040052,-3.4500043,-13.154206,5.9512835
0.040053,-3.3181722,-13.213431,5.8962426
0.040054,-3.1857507,-13.272104,5.8407097
0.040055,-3.0527453,-13.330219,5.7846866
0.040056,-2.9191616,-13.387771,5.728174
0.040057,-2.7850053,-13.444756,5.671175
0.040058,-2.6502824,-13.501167,5.61369
0.040059,-2.5149982,-13.557002,5.5557213
0.04006,-2.3791585,-13.612255,5.4972696
0.040061,-2.2427697,-13.666921,5.438338
0.040062,-2.105837,-13.720994,5.3789268
0.040063,-1.9683671,-13.774472,5.319039
0.040064,-1.8303654,-13.827348,5.2586756
0.040065,-1.691838,-13.879619,5.1978383
0.040066,-1.5527911,-13.931278,5.13653
0.040067,-1.4132308,-13.982322,5.0747514
0.040068,-1.2731632,-14.032746,5.012505
0.040069,-1.1325946,-14.082545,4.949793
0.04007,-0.9915313,-14.131715,4.886617
0.040071,-0.84997964,-14.18025,4.8229795
0.040072,-0.70794594,-14.2281475,4.7588816
0.040073,-0.5654366,-14.275401,4.6943264
0.040074,-0.4224581,-14.322007,4.6293154
0.040075,-0.279017,-14.367961,4.5638514
0.040076,-0.13511977,-14.413258,4.497936
0.040077,0.009227057,-14.457893,4.4315715
0.040078,0.15401684,-14.501863,4.3647604
0.040079,0.29924282,-14.545161,4.297505
0.04008,0.44489834,-14.587786,4.229807
0.040081,0.59097654,-14.629731,4.1616697
0.040082,0.7374707,-14.670993,4.093095
0.040083,0.88437384,-14.711567,4.024085
0.040084,1.0316792,-14.751448,3.9546425
0.040085,1.1793797,-14.790633,3.8847702
0.040086,1.3274684,-14.829117,3.8144703
0.040087,1.4759383,-14.866896,3.7437456
0.040088,1.6247823,-14.903966,3.6725984
0.040089,1.7739934,-14.940322,3.6010315
0.04009,1.9235643,-14.975961,3.5290475
0.040091,2.073488,-15.010877,3.4566488
0.040092,2.223757,-15.045067,3.3838387
0.040093,2.3743641,-15.078527,3.3106194
0.040094,2.5253022,-15.111254,3.236994
0.040095,2.6765635,-15.143242,3.162965
0.040096,2.828141,-15.174487,3.0885355
0.040097,2.980027,-15.204987,3.0137084
0.040098,3.132214,-15.2347355,2.9384863
0.040099,3.284695,-15.263731,2.8628724
0.0401,3.4374616,-15.291967,2.7868695
0.040101,3.5905068,-15.319443,2.7104807
0.040102,3.743823,-15.346152,2.633709
0.040103,3.8974023,-15.372091,2.5565572
0.040104,4.0512366,-15.397258,2.479029
0.040105,4.205319,-15.421647,2.4011266
0.040106,4.359641,-15.445255,2.322854
0.040107,4.5141954,-15.46808,2.244214
0.040108,4.668974,-15.490115,2.16521
0.040109,4.8239684,-15.511358,2.085845
0.04011,4.9791713,-15.531807,2.0061224
0.040111,5.134575,-15.551456,1.9260452
0.040112,5.2901707,-15.570304,1.8456172
0.040113,5.4459505,-15.588345,1.7648414
0.040114,5.601907,-15.605576,1.6837214
0.040115,5.7580314,-15.621995,1.6022606
0.040116,5.9143157,-15.637597,1.5204623
0.040117,6.070752,-15.65238,1.4383302
0.040118,6.227332,-15.66634,1.3558675
0.040119,6.384047,-15.679473,1.273078
0.04012,6.5408897,-15.691777,1.1899652
0.040121,6.6978507,-15.703249,1.1065327
0.040122,6.854922,-15.713884,1.0227841
0.040123,7.0120955,-15.723681,0.938723
0.040124,7.1693625,-15.7326355,0.8543532
0.040125,7.326715,-15.740746,0.76967824
0.040126,7.484144,-15.748007,0.684702
0.040127,7.6416416,-15.754416,0.5994282
0.040128,7.7991986,-15.759972,0.51386064
0.040129,7.956807,-15.76467,0.4280032
0.04013,8.114458,-15.76851,0.34185964
0.040131,8.272143,-15.771485,0.25543392
0.040132,8.429853,-15.773596,0.16872992
0.040133,8.58758,-15.7748375,0.08175157
0.040134,8.745315,-15.775208,-0.005497144
0.040135,8.9030485,-15.774706,-0.093012236
0.040136,9.060773,-15.773327,-0.18078977
0.040137,9.218479,-15.771069,-0.26882565
0.040138,9.376159,-15.767928,-0.35711578
0.040139,9.533802,-15.763905,-0.44565606
0.04014,9.691401,-15.758994,-0.53444237
0.040141,9.848945,-15.753195,-0.6234706
0.040142,10.006427,-15.746504,-0.7127365
0.040143,10.163837,-15.738919,-0.80223584
0.040144,10.321168,-15.730438,-0.8919645
0.040145,10.478409,-15.721059,-0.98191816
0.040146,10.635551,-15.710779,-1.0720925
0.040147,10.792586,-15.699597,-1.1624832
0.040148,10.949505,-15.68751,-1.2530861
0.040149,11.106298,-15.674515,-1.3438967
0.04015,11.262958,-15.660612,-1.4349107
0.040151,11.419472,-15.645797,-1.5261236
0.040152,11.575834,-15.63007,-1.617531
0.040153,11.732035,-15.613427,-1.7091284
0.040154,11.888063,-15.595868,-1.8009113
0.040155,12.043912,-15.57739,-1.8928753
0.040156,12.199572,-15.557991,-1.9850159
0.040157,12.355032,-15.537671,-2.0773282
0.040158,12.510284,-15.516426,-2.1698081
0.040159,12.66532,-15.494256,-2.2624507
0.04016,12.820129,-15.471159,-2.3552516
0.040161,12.974703,-15.447133,-2.4482057
0.040162,13.129031,-15.422177,-2.5413089
0.040163,13.283106,-15.396289,-2.634556
0.040164,13.436916,-15.369468,-2.7279427
0.040165,13.590454,-15.341713,-2.821464
0.040166,13.743709,-15.313022,-2.9151154
0.040167,13.896672,-15.283394,-3.0088918
0.040168,14.049335,-15.252827,-3.1027884
0.040169,14.201687,-15.221321,-3.1968007
0.04017,14.353719,-15.188874,-3.2909234
0.040171,14.505422,-15.155486,-3.385152
0.040172,14.656786,-15.121155,-3.4794817
0.040173,14.807802,-15.08588,-3.5739071
0.040174,14.958461,-15.049662,-3.6684237
0.040175,15.108753,-15.012497,-3.7630265
0.040176,15.258668,-14.974385,-3.8577101
0.040177,15.408197,-14.935328,-3.95247
0.040178,15.557331,-14.895321,-4.0473013
0.040179,15.70606,-14.854366,-4.142198
0.04018,15.854375,-14.812463,-4.2371564
0.040181,16.002266,-14.7696085,-4.3321705
0.040182,16.149723,-14.725805,-4.4272356
0.040183,16.296738,-14.68105,-4.522346
0.040184,16.4433,-14.6353445,-4.6174974
0.040185,16.5894,-14.588686,-4.7126846
0.040186,16.73503,-14.541077,-4.807902
0.040187,16.880177,-14.492516,-4.9031444
0.040188,17.024834,-14.443001,-4.998407
0.040189,17.168991,-14.392534,-5.0936837
0.04019,17.31264,-14.341115,-5.1889706
0.040191,17.455769,-14.288742,-5.2842617
0.040192,17.59837,-14.235417,-5.3795514
0.040193,17.74043,-14.18114,-5.4748354
0.040194,17.881947,-14.125909,-5.5701075
0.040195,18.022903,-14.069726,-5.665363
0.040196,18.163296,-14.01259,-5.760596
0.040197,18.30311,-13.954503,-5.8558016
0.040198,18.442339,-13.895464,-5.950974
0.040199,18.580973,-13.835473,-6.0461082
0.0402,18.719002,-13.774531,-6.141199
0.040201,18.856417,-13.712639,-6.236241
0.040202,18.993208,-13.6497965,-6.3312283
0.040203,19.129366,-13.586004,-6.4261556
0.040204,19.264883,-13.521264,-6.5210176
0.040205,19.399746,-13.455575,-6.6158085
0.040206,19.533947,-13.388939,-6.7105236
0.040207,19.667477,-13.321356,-6.8051567
0.040208,19.800327,-13.252827,-6.899703
0.040209,19.932487,-13.183353,-6.9941564
0.04021,20.063948,-13.112935,-7.0885115
0.040211,20.194698,-13.041575,-7.1827626
0.040212,20.324732,-12.969273,-7.2769046
0.040213,20.454037,-12.896029,-7.3709316
0.040214,20.582603,-12.821847,-7.464838
0.040215,20.710426,-12.746726,-7.558619
0.040216,20.83749,-12.670668,-7.652268
0.040217,20.96379,-12.593675,-7.74578
0.040218,21.089317,-12.515746,-7.839149
0.040219,21.214058,-12.436885,-7.9323697
0.04022,21.338007,-12.357093,-8.025436
0.040221,21.461153,-12.276371,-8.118344
0.040222,21.583487,-12.194721,-8.211085
0.040223,21.704998,-12.112144,-8.303657
0.040224,21.825682,-12.028643,-8.396051
0.040225,21.945524,-11.944219,-8.488263
0.040226,22.064518,-11.858873,-8.580288
0.040227,22.182653,-11.77261,-8.672119
0.040228,22.299921,-11.685428,-8.76375
0.040229,22.416313,-11.597331,-8.855177
0.04023,22.53182,-11.508321,-8.946393
0.040231,22.646431,-11.4184,-9.037393
0.040232,22.76014,-11.327571,-9.12817
0.040233,22.872934,-11.235834,-9.21872
0.040234,22.984808,-11.143194,-9.309037
0.040235,23.095749,-11.049652,-9.399115
0.040236,23.205751,-10.95521,-9.488947
0.040237,23.314806,-10.859872,-9.578528
0.040238,23.422901,-10.7636385,-9.667854
0.040239,23.53003,-10.666513,-9.756918
0.04024,23.636183,-10.5685,-9.845714
0.040241,23.74135,-10.469599,-9.934236
0.040242,23.845526,-10.369815,-10.022478
0.040243,23.948698,-10.26915,-10.1104355
0.040244,24.050861,-10.167606,-10.198103
0.040245,24.152002,-10.065188,-10.285473
0.040246,24.252115,-9.961899,-10.372541
0.040247,24.351192,-9.857739,-10.459301
0.040248,24.449223,-9.752714,-10.545747
0.040249,24.546198,-9.646826,-10.631874
0.04025,24.64211,-9.540079,-10.717675
0.040251,24.736952,-9.432475,-10.803145
0.040252,24.830711,-9.3240185,-10.888279
0.040253,24.923384,-9.214712,-10.97307
0.040254,25.014957,-9.104561,-11.057512
0.040255,25.105427,-8.993566,-11.141601
0.040256,25.19478,-8.881732,-11.225329
0.040257,25.283012,-8.769063,-11.308693
0.040258,25.370113,-8.655562,-11.391685
0.040259,25.456076,-8.541234,-11.474299
0.04026,25.54089,-8.426082,-11.556532
0.040261,25.62455,-8.310109,-11.638375
0.040262,25.707045,-8.193319,-11.719825
0.040263,25.788368,-8.075718,-11.800875
0.040264,25.868511,-7.9573083,-11.881518
0.040265,25.947466,-7.838094,-11.961751
0.040266,26.025225,-7.71808,-12.041567
0.040267,26.10178,-7.59727,-12.120959
0.040268,26.177124,-7.475668,-12.1999235
0.040269,26.251245,-7.353279,-12.278454
0.04027,26.32414,-7.230107,-12.356544
0.040271,26.395802,-7.106156,-12.434189
0.040272,26.466217,-6.9814315,-12.511382
0.040273,26.535383,-6.855937,-12.588119
0.040274,26.603289,-6.729678,-12.664393
0.040275,26.66993,-6.6026587,-12.740199
0.040276,26.735296,-6.4748836,-12.815531
0.040277,26.79938,-6.346358,-12.890384
0.040278,26.862175,-6.217086,-12.964752
0.040279,26.923676,-6.0870733,-13.03863
0.04028,26.983871,-5.956324,-13.11201
0.040281,27.042755,-5.824844,-13.184889
0.040282,27.10032,-5.6926374,-13.257261
0.040283,27.156563,-5.55971,-13.32912
0.040284,27.21147,-5.426067,-13.40046
0.040285,27.265038,-5.291713,-13.471276
0.040286,27.317259,-5.156654,-13.541563
0.040287,27.368124,-5.0208945,-13.611315
0.040288,27.417631,-4.884441,-13.680525
0.040289,27.465769,-4.7472973,-13.74919
0.04029,27.512531,-4.6094704,-13.817303
0.040291,27.557913,-4.4709654,-13.884859
0.040292,27.601906,-4.3317876,-13.951853
0.040293,27.644503,-4.1919427,-14.018278
0.040294,27.6857,-4.0514364,-14.08413
0.040295,27.725487,-3.910275,-14.149405
0.040296,27.76386,-3.7684639,-14.214093
0.040297,27.800812,-3.6260087,-14.278193
0.040298,27.836336,-3.4829159,-14.341698
0.040299,27.870426,-3.3391912,-14.404603
0.0403,27.903076,-3.1948404,-14.466902
0.040301,27.93428,-3.04987,-14.528589
0.040302,27.964031,-2.9042857,-14.589662
0.040303,27.992323,-2.758094,-14.650112
0.040304,28.01915,-2.6113012,-14.709935
0.040305,28.044506,-2.4639132,-14.769127
0.040306,28.068384,-2.3159368,-14.827682
0.040307,28.090782,-2.1673782,-14.885594
0.040308,28.11169,-2.0182438,-14.942859
0.040309,28.131105,-1.8685403,-14.999471
0.04031,28.14902,-1.718274,-15.055424
0.040311,28.165428,-1.5674517,-15.110715
0.040312,28.180326,-1.4160798,-15.165338
0.040313,28.193708,-1.2641652,-15.219287
0.040314,28.205568,-1.1117146,-15.272558
0.040315,28.215902,-0.95873487,-15.325147
0.040316,28.224703,-0.8052328,-15.377046
0.040317,28.231966,-0.6512154,-15.428252
0.040318,28.237686,-0.49668953,-15.47876
0.040319,28.24186,-0.34166226,-15.528564
0.04032,28.24448,-0.18614064,-15.5776615
0.040321,28.245543,-0.030131778,-15.626044
0.040322,28.245043,0.12635715,-15.67371
0.040323,28.242977,0.28331906,-15.720652
0.040324,28.239338,0.4407466,-15.766866
0.040325,28.234123,0.5986325,-15.812347
0.040326,28.227327,0.75696933,-15.857091
0.040327,28.218945,0.9157498,-15.901093
0.040328,28.208975,1.0749664,-15.944346
0.040329,28.197409,1.2346116,-15.986849
0.04033,28.184244,1.3946779,-16.028595
0.040331,28.169477,1.5551577,-16.06958
0.040332,28.153105,1.7160434,-16.109797
0.040333,28.13512,1.8773272,-16.149242
0.040334,28.115522,2.0390015,-16.187912
0.040335,28.094305,2.2010584,-16.225801
0.040336,28.071465,2.36349,-16.262905
0.040337,28.046999,2.526289,-16.299217
0.040338,28.020905,2.6894467,-16.334736
0.040339,27.993176,2.8529553,-16.369453
0.04034,27.96381,3.0168073,-16.403366
0.040341,27.932804,3.180994,-16.436466
0.040342,27.900156,3.3455076,-16.468752
0.040343,27.86586,3.51034,-16.500214
0.040344,27.829916,3.6754825,-16.530848
0.040345,27.792318,3.8409271,-16.560648
0.040346,27.753065,4.0066657,-16.58961
0.040347,27.712152,4.172689,-16.617722
0.040348,27.669579,4.3389893,-16.644981
0.040349,27.62534,4.505558,-16.67138
0.04035,27.579435,4.6723857,-16.696909
0.040351,27.53186,4.8394647,-16.721558
0.040352,27.482615,5.0067854,-16.74532
0.040353,27.431694,5.174339,-16.768183
0.040354,27.379099,5.3421164,-16.790134
0.040355,27.324821,5.510109,-16.811161
0.040356,27.268866,5.6783066,-16.83125
0.040357,27.211227,5.8467,-16.85038
0.040358,27.151903,6.0152802,-16.868532
0.040359,27.090893,6.184037,-16.885687
0.04036,27.028194,6.35296,-16.901814
0.040361,26.963804,6.5220385,-16.916885
0.040362,26.897726,6.6912627,-16.930866
0.040363,26.829952,6.860621,-16.943712
0.040364,26.760487,7.0301013,-16.95538
0.040365,26.689323,7.1996922,-16.965805
0.040366,26.616467,7.369381,-16.974926
0.040367,26.54191,7.5391536,-16.982666
0.040368,26.465656,7.708997,-16.98893
0.040369,26.387705,7.8788943,-16.993612
0.04037,26.308054,8.04883,-16.996584
0.040371,26.226704,8.218786,-16.997698
0.040372,26.143654,8.388743,-16.996773
0.040373,26.058907,8.558681,-16.993597
0.040374,25.972458,8.728573,-16.987926
0.040375,25.884312,8.898396,-16.979465
0.040376,25.794468,9.068117,-16.96787
0.040377,25.702927,9.237706,-16.952736
0.040378,25.609692,9.407124,-16.933578
0.040379,25.514765,9.576326,-16.909832
0.04038,25.418146,9.745267,-16.88083
0.040381,25.31984,9.913887,-16.845785
0.040382,25.219849,10.082124,-16.803772
0.040383,25.118177,10.2499,-16.753708
0.040384,25.014832,10.41713,-16.694323
0.040385,24.909819,10.5837145,-16.62413
0.040386,24.80314,10.749535,-16.541399
0.040387,24.69481,10.914457,-16.444118
0.040388,24.584837,11.078324,-16.329954
0.040389,24.47323,11.240954,-16.19622
0.04039,24.360006,11.402137,-16.039835
0.040391,24.245176,11.561627,-15.8572855
0.040392,24.128763,11.719145,-15.644595
0.040393,24.010784,11.874367,-15.397312
0.040394,23.891268,12.026923,-15.110492
0.040395,23.77024,12.176391,-14.778729
0.040396,23.647738,12.322292,-14.396217
0.040397,23.523794,12.46409,-13.95684
0.040398,23.398457,12.601184,-13.454321
0.040399,23.271774,12.732911,-12.882456
0.0404,23.143805,12.858548,-12.235407
0.040401,23.014612,12.977318,-11.508082
0.040402,22.88427,13.088397,-10.696574
0.040403,22.75286,13.190967,-9.81691
0.040404,22.620466,13.284734,-8.941537
0.040405,22.48718,13.369807,-8.07788
0.040406,22.353086,13.446301,-7.2257557
0.040407,22.218271,13.514332,-6.3849854
0.040408,22.082815,13.574011,-5.5553923
0.040409,21.946806,13.625449,-4.736804
0.04041,21.810322,13.668757,-3.9290516
0.040411,21.673447,13.7040415,-3.13197
0.040412,21.536257,13.731408,-2.3453958
0.040413,21.398832,13.750962,-1.5691696
0.040414,21.261253,13.762805,-0.80313605
0.040415,21.123592,13.767039,-0.047142312
0.040416,20.985928,13.763763,0.6989616
0.040417,20.848333,13.753076,1.4353224
0.040418,20.71088,13.735072,2.162084
0.040419,20.573647,13.70985,2.879388
0.04042,20.436699,13.677502,3.5873723
0.040421,20.30011,13.63812,4.2861724
0.040422,20.16395,13.591796,4.9759216
0.040423,20.028288,13.53862,5.6567497
0.040424,19.893192,13.47868,6.328784
0.040425,19.758728,13.412064,6.9921503
0.040426,19.624964,13.338857,7.6469703
0.040427,19.491964,13.259145,8.293365
0.040428,19.359795,13.173011,8.93145
0.040429,19.228518,13.080557,9.549351
0.04043,19.098196,12.982316,10.083163
0.040431,18.96888,12.879188,10.527758
0.040432,18.840616,12.772036,10.88915
0.040433,18.713442,12.661657,11.173984
0.040434,18.587383,12.548785,11.38918
0.040435,18.462465,12.434081,11.541663
0.040436,18.3387,12.318138,11.638162
0.040437,18.216097,12.201483,11.685059
0.040438,18.094662,12.084581,11.688303
0.040439,17.974396,11.967843,11.65337
0.04044,17.855295,11.8516245,11.585232
0.040441,17.737352,11.736234,11.488367
0.040442,17.620558,11.621939,11.366778
0.040443,17.504902,11.508968,11.224023
0.040444,17.390366,11.397518,11.063245
0.040445,17.276937,11.287754,10.887216
0.040446,17.164597,11.179816,10.698364
0.040447,17.053326,11.073821,10.498821
0.040448,16.943106,10.969868,10.290447
0.040449,16.833914,10.868035,10.074866
0.04045,16.725729,10.768388,9.853493
0.040451,16.61853,10.670979,9.62756
0.040452,16.512295,10.575847,9.398139
0.040453,16.406998,10.483023,9.166161
0.040454,16.302618,10.392528,8.932434
0.040455,16.199133,10.304376,8.697661
0.040456,16.096516,10.218574,8.462451
0.040457,15.994745,10.135123,8.227333
0.040458,15.893797,10.054023,7.992763
0.040459,15.793649,9.975263,7.7591386
0.04046,15.694277,9.898832,7.5268016
0.040461,15.595656,9.8247175,7.296047
0.040462,15.4977665,9.752902,7.06713
0.040463,15.400583,9.683365,6.8402696
0.040464,15.304085,9.616085,6.6156535
0.040465,15.208247,9.55104,6.393442
0.040466,15.113049,9.488204,6.173772
0.040467,15.018468,9.427551,5.9567585
0.040468,14.924483,9.369055,5.7425
0.040469,14.831073,9.312687,5.531077
0.04047,14.7382145,9.258418,5.322557
0.040471,14.64589,9.206221,5.116995
0.040472,14.554076,9.156063,4.914435
0.040473,14.462754,9.107916,4.7149115
0.040474,14.371904,9.0617485,4.5184507
0.040475,14.281507,9.01753,4.3250713
0.040476,14.191541,8.97523,4.1347857
0.040477,14.101988,8.934818,3.9476001
0.040478,14.012831,8.896261,3.7635167
0.040479,13.92405,8.85953,3.5825324
0.04048,13.835628,8.824594,3.404641
0.040481,13.747545,8.79142,3.2298322
0.040482,13.659787,8.759979,3.0580935
0.040483,13.572334,8.730241,2.8894093
0.040484,13.48517,8.702173,2.7237618
0.040485,13.398278,8.675747,2.561132
0.040486,13.311644,8.650932,2.401498
0.040487,13.225248,8.627699,2.2448378
0.040488,13.139078,8.606017,2.0911267
0.040489,13.053117,8.585858,1.9403408
0.04049,12.96735,8.567192,1.7924535
0.040491,12.8817625,8.549991,1.6474389
0.040492,12.79634,8.5342245,1.5052696
0.040493,12.711067,8.519866,1.365918
0.040494,12.625932,8.506887,1.2293564
0.040495,12.540919,8.49526,1.0955563
0.040496,12.4560175,8.484957,0.9644892
0.040497,12.371211,8.475951,0.83612674
0.040498,12.286489,8.468215,0.71044004
0.040499,12.201838,8.461723,0.5874007
0.0405,12.117245,8.456449,0.46698
0.040501,12.0327,8.452364,0.34914967
0.040502,11.948189,8.449446,0.23388141
0.040503,11.863702,8.447667,0.121147126
0.040504,11.779227,8.447003,0.010919038
0.040505,11.694754,8.44743,-0.0968305
0.040506,11.610271,8.44892,-0.20212872
0.040507,11.525768,8.451452,-0.30500263
0.040508,11.441235,8.455001,-0.4054788
0.040509,11.356661,8.459542,-0.5035835
0.04051,11.272037,8.465053,-0.5993426
0.040511,11.187353,8.471509,-0.69278157
0.040512,11.1026,8.4788885,-0.78392535
0.040513,11.017769,8.487167,-0.8727987
0.040514,10.93285,8.496325,-0.9594257
0.040515,10.847836,8.506336,-1.04383
0.040516,10.762717,8.517181,-1.1260349
0.040517,10.677486,8.528837,-1.2060632
0.040518,10.592135,8.541282,-1.283937
0.040519,10.506656,8.554496,-1.3596783
0.04052,10.421041,8.568456,-1.4333082
0.040521,10.335281,8.583141,-1.5048476
0.040522,10.2493725,8.598532,-1.5743169
0.040523,10.163306,8.614607,-1.6417354
0.040524,10.077076,8.631347,-1.7071227
0.040525,9.990676,8.648729,-1.7704974
0.040526,9.904098,8.666736,-1.8318776
0.040527,9.817337,8.685346,-1.891281
0.040528,9.730388,8.70454,-1.9487245
0.040529,9.643243,8.724299,-2.0042248
0.04053,9.555899,8.744604,-2.0577977
0.040531,9.4683485,8.765435,-2.1094587
0.040532,9.380588,8.786773,-2.1592228
0.040533,9.29261,8.8085985,-2.2071044
0.040534,9.204413,8.8308935,-2.253117
0.040535,9.115991,8.85364,-2.297274
0.040536,9.027339,8.876819,-2.3395886
0.040537,8.938453,8.900411,-2.3800724
0.040538,8.849329,8.924398,-2.4187372
0.040539,8.759964,8.948764,-2.4555938
0.04054,8.670353,8.973489,-2.4906533
0.040541,8.580493,8.998556,-2.5239253
0.040542,8.490381,9.023947,-2.5554197
0.040543,8.400014,9.049643,-2.585145
0.040544,8.309388,9.075628,-2.6131098
0.040545,8.218501,9.101884,-2.639322
0.040546,8.127351,9.128393,-2.6637893
0.040547,8.035934,9.155138,-2.6865184
0.040548,7.944249,9.182102,-2.7075157
0.040549,7.852293,9.209267,-2.7267873
0.04055,7.760065,9.236616,-2.7443388
0.040551,7.6675625,9.264132,-2.760175
0.040552,7.574784,9.291798,-2.7743006
0.040553,7.481728,9.319596,-2.78672
0.040554,7.388394,9.34751,-2.797437
0.040555,7.2947803,9.375524,-2.8064551
0.040556,7.2008862,9.403618,-2.8137772
0.040557,7.106711,9.431777,-2.8194063
0.040558,7.0122538,9.459984,-2.823345
0.040559,6.9175143,9.488222,-2.8255951
0.04056,6.8224926,9.516474,-2.8261592
0.040561,6.7271886,9.544723,-2.8250384
0.040562,6.631602,9.572952,-2.8222349
0.040563,6.535733,9.601146,-2.8177502
0.040564,6.4395833,9.629286,-2.8115854
0.040565,6.343152,9.657355,-2.803742
0.040566,6.246441,9.685338,-2.794221
0.040567,6.1494503,9.713218,-2.7830245
0.040568,6.0521817,9.740976,-2.7701535
0.040569,5.954636,9.768599,-2.7556098
0.04057,5.8568153,9.796066,-2.7393951
0.040571,5.758721,9.823364,-2.721512
0.040572,5.660354,9.850474,-2.701963
0.040573,5.5617175,9.877381,-2.6807504
0.040574,5.462813,9.904068,-2.6578777
0.040575,5.3636427,9.930517,-2.6333494
0.040576,5.2642097,9.956713,-2.6071696
0.040577,5.1645155,9.982638,-2.5793433
0.040578,5.064564,10.008277,-2.549877
0.040579,4.964358,10.033613,-2.518777
0.04058,4.8638997,10.058631,-2.4860506
0.040581,4.763193,10.083312,-2.4517071
0.040582,4.662242,10.107642,-2.4157562
0.040583,4.561049,10.131605,-2.3782084
0.040584,4.459618,10.155185,-2.3390758
0.040585,4.357954,10.178365,-2.2983716
0.040586,4.25606,10.201131,-2.2561107
0.040587,4.1539407,10.223466,-2.212309
0.040588,4.0516005,10.245355,-2.166984
0.040589,3.9490435,10.266784,-2.1201553
0.04059,3.8462746,10.287737,-2.0718434
0.040591,3.743299,10.3082,-2.0220706
0.040592,3.6401212,10.328157,-1.9708614
0.040593,3.5367465,10.347596,-1.9182416
0.040594,3.43318,10.366501,-1.8642392
0.040595,3.3294275,10.38486,-1.808884
0.040596,3.2254941,10.402658,-1.752207
0.040597,3.1213858,10.419884,-1.6942422
0.040598,3.0171082,10.4365225,-1.6350251
0.040599,2.9126673,10.452564,-1.574593
0.0406,2.808069,10.467995,-1.5129845
0.040601,2.7033195,10.482804,-1.4502413
0.040602,2.5984254,10.49698,-1.3864067
0.040603,2.4933927,10.510512,-1.321525
0.040604,2.388228,10.523392,-1.2556429
0.040605,2.2829378,10.535606,-1.1888092
0.040606,2.177529,10.547149,-1.1210736
0.040607,2.0720081,10.55801,-1.0524873
0.040608,1.9663824,10.568181,-0.9831036
0.040609,1.8606584,10.577654,-0.9129771
0.04061,1.7548434,10.586423,-0.8421627
0.040611,1.6489441,10.59448,-0.77071774
0.040612,1.542968,10.60182,-0.6986999
0.040613,1.4369222,10.608438,-0.6261675
0.040614,1.3308139,10.6143265,-0.55318016
0.040615,1.2246505,10.619485,-0.47979787
0.040616,1.1184392,10.623907,-0.4060808
0.040617,1.0121875,10.62759,-0.33208984
0.040618,0.9059027,10.630533,-0.2578856
0.040619,0.79959226,10.632733,-0.18352856
0.04062,0.6932636,10.634189,-0.10907924
0.040621,0.5869242,10.6349,-0.034597512
0.040622,0.4805815,10.634867,0.039857376
0.040623,0.3742429,10.6340885,0.11422684
0.040624,0.26791587,10.632568,0.18845329
0.040625,0.16160782,10.630306,0.26248023
0.040626,0.055326164,10.627306,0.33625248
0.040627,-0.05092174,10.623569,0.4097161
0.040628,-0.15712853,10.619099,0.4828189
0.040629,-0.26328692,10.6139,0.5555103
0.04063,-0.3693896,10.607977,0.6277414
0.040631,-0.4754294,10.601334,0.6994654
0.040632,-0.58139914,10.593976,0.7706377
0.040633,-0.6872916,10.58591,0.8412152
0.040634,-0.79309994,10.577141,0.9111578
0.040635,-0.89881694,10.567676,0.98042744
0.040636,-1.0044358,10.557522,1.0489879
0.040637,-1.1099497,10.546685,1.1168063
0.040638,-1.2153517,10.535175,1.1838516
0.040639,-1.3206353,10.522999,1.2500951
0.04064,-1.4257938,10.510163,1.3155112
0.040641,-1.5308205,10.496679,1.3800768
0.040642,-1.635709,10.482553,1.4437703
0.040643,-1.7404532,10.467794,1.5065738
0.040644,-1.8450466,10.452413,1.5684714
0.040645,-1.949483,10.436417,1.6294495
0.040646,-2.0537565,10.419815,1.689497
0.040647,-2.1578608,10.402617,1.7486053
0.040648,-2.26179,10.384834,1.8067678
0.040649,-2.3655386,10.366474,1.8639804
0.04065,-2.4691007,10.347547,1.9202411
0.040651,-2.5724707,10.328061,1.9755497
0.040652,-2.6756427,10.308027,2.0299084
0.040653,-2.778612,10.287456,2.083321
0.040654,-2.8813727,10.266354,2.1357934
0.040655,-2.9839199,10.244732,2.187333
0.040656,-3.086248,10.222599,2.2379491
0.040657,-3.1883523,10.1999655,2.287652
0.040658,-3.290228,10.176839,2.3364542
0.040659,-3.3918695,10.153229,2.384369
0.04066,-3.4932728,10.129144,2.4314108
0.040661,-3.5944326,10.104593,2.477596
0.040662,-3.6953447,10.079585,2.5229414
0.040663,-3.7960045,10.054127,2.5674646
0.040664,-3.8964074,10.028228,2.6111848
0.040665,-3.9965491,10.001896,2.6541214
0.040666,-4.096425,9.975139,2.6962945
0.040667,-4.1960316,9.947963,2.7377253
0.040668,-4.2953644,9.920377,2.7784352
0.040669,-4.3944187,9.892387,2.818446
0.04067,-4.4931917,9.864001,2.8577797
0.040671,-4.5916786,9.835224,2.8964596
0.040672,-4.6898756,9.806065,2.9345076
0.040673,-4.7877793,9.776527,2.9719474
0.040674,-4.8853855,9.746618,3.0088017
0.040675,-4.982691,9.716344,3.0450938
