Time,x[1],x[2],x[3]
0.05208,-12.048609,-4.9756827,8.269041
0.052081,-11.998434,-5.058346,8.265244
0.052082,-11.9474325,-5.1409683,8.261
0.052083,-11.895605,-5.2235465,8.2563095
0.052084,-11.842953,-5.306075,8.25117
0.052085,-11.789475,-5.3885503,8.245581
0.052086,-11.735173,-5.470967,8.239539
0.052087,-11.680048,-5.5533214,8.233045
0.052088,-11.624099,-5.635608,8.226096
0.052089,-11.5673275,-5.717823,8.218691
0.05209,-11.509735,-5.7999616,8.210829
0.052091,-11.451322,-5.8820195,8.202508
0.052092,-11.392087,-5.9639916,8.1937275
0.052093,-11.332034,-6.0458736,8.1844845
0.052094,-11.271163,-6.1276608,8.17478
0.052095,-11.209475,-6.2093487,8.164611
0.052096,-11.14697,-6.290932,8.153977
0.052097,-11.08365,-6.3724074,8.142878
0.052098,-11.019516,-6.4537687,8.131311
0.052099,-10.954569,-6.5350127,8.119275
0.0521,-10.88881,-6.616133,8.1067705
0.052101,-10.822241,-6.697127,8.093795
0.052102,-10.754862,-6.777988,8.080348
0.052103,-10.686676,-6.858712,8.066428
0.052104,-10.617683,-6.9392953,8.052035
0.052105,-10.547886,-7.0197315,8.037168
0.052106,-10.477284,-7.1000166,8.021824
0.052107,-10.405881,-7.180146,8.006004
0.052108,-10.333677,-7.260115,7.989708
0.052109,-10.260675,-7.3399186,7.9729333
0.05211,-10.186876,-7.419552,7.95568
0.052111,-10.112281,-7.49901,7.937947
0.052112,-10.036893,-7.5782886,7.919733
0.052113,-9.960712,-7.6573825,7.9010386
0.052114,-9.883742,-7.736287,7.8818626
0.052115,-9.8059845,-7.814997,7.862204
0.052116,-9.727441,-7.8935084,7.8420625
0.052117,-9.648112,-7.971816,7.8214374
0.052118,-9.568003,-8.049914,7.800328
0.052119,-9.487113,-8.1278,7.7787337
0.05212,-9.405445,-8.205466,7.7566543
0.052121,-9.323003,-8.28291,7.7340894
0.052122,-9.239786,-8.360126,7.711038
0.052123,-9.1558,-8.437108,7.6875005
0.052124,-9.071044,-8.513852,7.6634755
0.052125,-8.985522,-8.590354,7.6389637
0.052126,-8.899238,-8.666608,7.6139636
0.052127,-8.812191,-8.74261,7.588476
0.052128,-8.724386,-8.818355,7.5625
0.052129,-8.635825,-8.893836,7.5360355
0.05213,-8.546511,-8.969051,7.509082
0.052131,-8.456445,-9.043995,7.48164
0.052132,-8.365632,-9.118661,7.4537086
0.052133,-8.274074,-9.193045,7.425288
0.052134,-8.181773,-9.267142,7.3963785
0.052135,-8.088734,-9.340949,7.366979
0.052136,-7.994957,-9.414458,7.3370905
0.052137,-7.900447,-9.487666,7.3067126
0.052138,-7.805207,-9.560569,7.2758455
0.052139,-7.709239,-9.63316,7.2444887
0.05214,-7.612547,-9.705434,7.2126427
0.052141,-7.515134,-9.777388,7.180308
0.052142,-7.417003,-9.849016,7.147484
0.052143,-7.318158,-9.920314,7.114171
0.052144,-7.2186017,-9.991275,7.0803695
0.052145,-7.118337,-10.061896,7.0460796
0.052146,-7.0173683,-10.132173,7.0113015
0.052147,-6.915699,-10.202098,6.976036
0.052148,-6.813332,-10.271668,6.9402823
0.052149,-6.7102714,-10.340879,6.9040422
0.05215,-6.6065207,-10.409725,6.867315
0.052151,-6.5020833,-10.478201,6.8301015
0.052152,-6.396963,-10.546302,6.7924023
0.052153,-6.291164,-10.614024,6.754217
0.052154,-6.1846895,-10.681362,6.7155476
0.052155,-6.0775437,-10.74831,6.6763935
0.052156,-5.969731,-10.814865,6.6367555
0.052157,-5.861254,-10.881021,6.5966344
0.052158,-5.752118,-10.946773,6.5560308
0.052159,-5.642327,-11.012116,6.514945
0.05216,-5.5318847,-11.077046,6.473378
0.052161,-5.420795,-11.141559,6.431331
0.052162,-5.309062,-11.205648,6.388804
0.052163,-5.196691,-11.26931,6.345798
0.052164,-5.0836854,-11.332539,6.302314
0.052165,-4.97005,-11.395331,6.2583528
0.052166,-4.8557887,-11.457681,6.213915
0.052167,-4.7409067,-11.519584,6.1690016
0.052168,-4.6254077,-11.581036,6.1236134
0.052169,-4.5092964,-11.642032,6.077752
0.05217,-4.392578,-11.702565,6.031418
0.052171,-4.2752566,-11.762634,5.984612
0.052172,-4.1573367,-11.822232,5.937336
0.052173,-4.0388236,-11.881356,5.8895903
0.052174,-3.9197216,-11.94,5.8413763
0.052175,-3.8000357,-11.998158,5.792695
0.052176,-3.679771,-12.055828,5.7435484
0.052177,-3.558932,-12.113004,5.6939363
0.052178,-3.4375238,-12.169682,5.6438613
0.052179,-3.3155515,-12.225856,5.5933237
0.05218,-3.1930203,-12.281523,5.5423255
0.052181,-3.0699348,-12.336677,5.490867
0.052182,-2.9463007,-12.3913145,5.438951
0.052183,-2.8221228,-12.445431,5.386578
0.052184,-2.6974065,-12.499021,5.33375
0.052185,-2.5721571,-12.55208,5.2804675
0.052186,-2.44638,-12.604605,5.226733
0.052187,-2.3200803,-12.6565895,5.1725473
0.052188,-2.1932638,-12.708031,5.117913
0.052189,-2.0659356,-12.758923,5.06283
0.05219,-1.9381013,-12.809262,5.0073013
0.052191,-1.8097665,-12.859043,4.9513283
0.052192,-1.6809369,-12.908263,4.8949122
0.052193,-1.5516181,-12.956917,4.838055
0.052194,-1.4218156,-13.004999,4.780759
0.052195,-1.2915354,-13.052506,4.723025
0.052196,-1.160783,-13.099435,4.664855
0.052197,-1.0295645,-13.145779,4.6062512
0.052198,-0.89788556,-13.191534,4.5472155
0.052199,-0.7657521,-13.236698,4.4877496
0.0522,-0.6331701,-13.281264,4.4278555
0.052201,-0.50014555,-13.32523,4.367535
0.052202,-0.36668453,-13.36859,4.30679
0.052203,-0.23279305,-13.411341,4.245623
0.052204,-0.09847725,-13.453478,4.184036
0.052205,0.0362567,-13.494996,4.1220303
0.052206,0.17140262,-13.535893,4.0596085
0.052207,0.30695423,-13.576164,3.996773
0.052208,0.44290534,-13.615804,3.9335258
0.052209,0.57924956,-13.65481,3.8698688
0.05221,0.7159805,-13.693176,3.8058047
0.052211,0.85309184,-13.730901,3.7413354
0.052212,0.99057704,-13.767979,3.6764634
0.052213,1.1284297,-13.804405,3.6111908
0.052214,1.2666432,-13.840178,3.5455203
0.052215,1.405211,-13.875292,3.4794538
0.052216,1.5441264,-13.909742,3.4129941
0.052217,1.683383,-13.943527,3.3461435
0.052218,1.822974,-13.976641,3.2789047
0.052219,1.9628927,-14.009081,3.2112796
0.05222,2.103132,-14.040842,3.1432712
0.052221,2.2436857,-14.071922,3.0748823
0.052222,2.3845465,-14.102316,3.0061147
0.052223,2.525708,-14.13202,2.9369717
0.052224,2.6671627,-14.161032,2.8674557
0.052225,2.8089037,-14.189345,2.7975695
0.052226,2.9509244,-14.216959,2.7273154
0.052227,3.0932178,-14.243868,2.6566968
0.052228,3.2357764,-14.270069,2.5857158
0.052229,3.3785934,-14.295559,2.5143757
0.05223,3.5216618,-14.320333,2.442679
0.052231,3.6649742,-14.344389,2.3706286
0.052232,3.8085232,-14.3677225,2.2982275
0.052233,3.952302,-14.390329,2.2254786
0.052234,4.096303,-14.412209,2.152385
0.052235,4.240519,-14.433354,2.0789492
0.052236,4.384943,-14.453764,2.0051744
0.052237,4.529567,-14.473434,1.9310638
0.052238,4.6743836,-14.492362,1.8566202
0.052239,4.819386,-14.510544,1.7818469
0.05224,4.964566,-14.527977,1.7067469
0.052241,5.109917,-14.544657,1.6313233
0.052242,5.255431,-14.56058,1.5555794
0.052243,5.4011,-14.575746,1.4795183
0.052244,5.5469165,-14.590148,1.4031432
0.052245,5.6928735,-14.6037855,1.3264574
0.052246,5.838963,-14.616655,1.249464
0.052247,5.985177,-14.628753,1.1721666
0.052248,6.131508,-14.640077,1.0945684
0.052249,6.2779484,-14.650622,1.0166726
0.05225,6.42449,-14.660388,0.93848276
0.052251,6.5711255,-14.669371,0.86000234
0.052252,6.7178464,-14.677567,0.7812346
0.052253,6.8646455,-14.684974,0.7021831
0.052254,7.0115147,-14.691588,0.62285143
0.052255,7.158446,-14.697409,0.54324293
0.052256,7.305431,-14.702432,0.4633612
0.052257,7.4524627,-14.7066555,0.38320985
0.052258,7.599532,-14.710075,0.30279246
0.052259,7.7466316,-14.71269,0.22211267
0.05226,7.8937535,-14.714497,0.14117411
0.052261,8.040889,-14.715493,0.05998045
0.052262,8.18803,-14.715675,-0.021464594
0.052263,8.335169,-14.715043,-0.10315729
0.052264,8.482298,-14.713593,-0.18509391
0.052265,8.629408,-14.711321,-0.26727068
0.052266,8.77649,-14.708227,-0.34968376
0.052267,8.923538,-14.704308,-0.43232936
0.052268,9.070542,-14.69956,-0.5152036
0.052269,9.217495,-14.693984,-0.5983026
0.05227,9.3643875,-14.687574,-0.6816225
0.052271,9.511211,-14.680332,-0.7651593
0.052272,9.657959,-14.672253,-0.84890914
0.052273,9.804622,-14.663335,-0.932868
0.052274,9.95119,-14.653576,-1.0170318
0.052275,10.097657,-14.642975,-1.1013967
0.052276,10.244014,-14.631529,-1.1859585
0.052277,10.390252,-14.619237,-1.2707132
0.052278,10.536363,-14.606096,-1.3556567
0.052279,10.682338,-14.592106,-1.4407848
0.05228,10.828168,-14.577263,-1.5260935
0.052281,10.973846,-14.561565,-1.6115785
0.052282,11.119363,-14.545013,-1.6972357
0.052283,11.264709,-14.527603,-1.7830609
0.052284,11.409878,-14.509335,-1.8690498
0.052285,11.554859,-14.490205,-1.9551983
0.052286,11.699644,-14.470213,-2.041502
0.052287,11.844225,-14.449358,-2.1279564
0.052288,11.988593,-14.427637,-2.2145576
0.052289,12.13274,-14.40505,-2.301301
0.05229,12.276656,-14.381595,-2.3881822
0.052291,12.420334,-14.35727,-2.475197
0.052292,12.563764,-14.332074,-2.562341
0.052293,12.706937,-14.306006,-2.6496096
0.052294,12.849844,-14.279066,-2.7369986
0.052295,12.992478,-14.251251,-2.824503
0.052296,13.13483,-14.222561,-2.912119
0.052297,13.276891,-14.192993,-2.9998417
0.052298,13.418651,-14.162548,-3.0876665
0.052299,13.5601015,-14.131225,-3.1755893
0.0523,13.701236,-14.099022,-3.263605
0.052301,13.842042,-14.065938,-3.3517094
0.052302,13.982514,-14.031973,-3.4398975
0.052303,14.122642,-13.997126,-3.5281653
0.052304,14.262416,-13.961395,-3.6165075
0.052305,14.401829,-13.924781,-3.70492
0.052306,14.540871,-13.887283,-3.7933977
0.052307,14.679534,-13.8489,-3.881936
0.052308,14.817808,-13.80963,-3.9705303
0.052309,14.955686,-13.769476,-4.059176
0.05231,15.093157,-13.728434,-4.1478677
0.052311,15.230212,-13.686505,-4.2366014
0.052312,15.366845,-13.643689,-4.325372
0.052313,15.503045,-13.599985,-4.414175
0.052314,15.6388035,-13.555393,-4.503005
0.052315,15.774111,-13.509913,-4.5918574
0.052316,15.908959,-13.463544,-4.6807275
0.052317,16.04334,-13.416286,-4.76961
0.052318,16.177242,-13.36814,-4.858501
0.052319,16.31066,-13.319105,-4.9473944
0.05232,16.443583,-13.269181,-5.036286
0.052321,16.576002,-13.218369,-5.1251707
0.052322,16.707907,-13.166667,-5.214044
0.052323,16.839293,-13.114077,-5.3029003
0.052324,16.970146,-13.060598,-5.3917346
0.052325,17.10046,-13.006232,-5.480542
0.052326,17.230228,-12.950978,-5.5693183
0.052327,17.359438,-12.894836,-5.6580577
0.052328,17.488081,-12.837807,-5.746755
0.052329,17.61615,-12.779892,-5.835406
0.05233,17.743635,-12.72109,-5.9240046
0.052331,17.87053,-12.661403,-6.0125465
0.052332,17.99682,-12.60083,-6.1010265
0.052333,18.122501,-12.539373,-6.1894393
0.052334,18.247564,-12.477034,-6.27778
0.052335,18.371998,-12.41381,-6.366043
0.052336,18.495796,-12.349705,-6.454224
0.052337,18.618948,-12.284718,-6.5423174
0.052338,18.741446,-12.218851,-6.630318
0.052339,18.863281,-12.152104,-6.7182207
0.05234,18.984444,-12.084479,-6.8060203
0.052341,19.104927,-12.015977,-6.893712
0.052342,19.22472,-11.946599,-6.98129
0.052343,19.343813,-11.876345,-7.0687494
0.052344,19.462202,-11.805218,-7.156085
0.052345,19.579874,-11.733217,-7.2432914
0.052346,19.696821,-11.660346,-7.3303638
0.052347,19.813036,-11.586605,-7.417297
0.052348,19.928509,-11.511995,-7.5040846
0.052349,20.04323,-11.436519,-7.590723
0.05235,20.157194,-11.360176,-7.6772056
0.052351,20.27039,-11.282969,-7.7635283
0.052352,20.382809,-11.204901,-7.8496847
0.052353,20.494442,-11.125972,-7.9356704
0.052354,20.605284,-11.046184,-8.02148
0.052355,20.71532,-10.965539,-8.107107
0.052356,20.824549,-10.884039,-8.192548
0.052357,20.932957,-10.801685,-8.277796
0.052358,21.040537,-10.71848,-8.362846
0.052359,21.147282,-10.634425,-8.447694
0.05236,21.253181,-10.549524,-8.532333
0.052361,21.358227,-10.463777,-8.61676
0.052362,21.462412,-10.377187,-8.700967
0.052363,21.565725,-10.289756,-8.78495
0.052364,21.668161,-10.201487,-8.868704
0.052365,21.76971,-10.112381,-8.952222
0.052366,21.870363,-10.022441,-9.035501
0.052367,21.970114,-9.93167,-9.118533
0.052368,22.06895,-9.840071,-9.201315
0.052369,22.16687,-9.747643,-9.283841
0.05237,22.263859,-9.654394,-9.366104
0.052371,22.359913,-9.560322,-9.448101
0.052372,22.45502,-9.465432,-9.529826
0.052373,22.549175,-9.369727,-9.611273
0.052374,22.64237,-9.273208,-9.692436
0.052375,22.734594,-9.1758795,-9.773312
0.052376,22.825842,-9.077744,-9.853893
0.052377,22.916103,-8.978804,-9.9341755
0.052378,23.005373,-8.879063,-10.014153
0.052379,23.09364,-8.7785225,-10.093821
0.05238,23.180899,-8.677189,-10.173173
0.052381,23.26714,-8.575063,-10.252205
0.052382,23.352354,-8.472148,-10.330911
0.052383,23.436537,-8.368447,-10.409285
0.052384,23.519678,-8.263966,-10.487323
0.052385,23.60177,-8.158706,-10.565018
0.052386,23.682808,-8.05267,-10.642366
0.052387,23.76278,-7.945863,-10.719361
0.052388,23.84168,-7.8382874,-10.795999
0.052389,23.9195,-7.7299476,-10.8722725
0.05239,23.996235,-7.620847,-10.948177
0.052391,24.071873,-7.5109897,-11.023707
0.052392,24.14641,-7.400379,-11.098859
0.052393,24.219835,-7.2890186,-11.173625
0.052394,24.292145,-7.176913,-11.248001
0.052395,24.363329,-7.0640655,-11.321982
0.052396,24.433382,-6.95048,-11.395562
0.052397,24.502295,-6.836161,-11.468736
0.052398,24.57006,-6.7211127,-11.541498
0.052399,24.636673,-6.605339,-11.613844
0.0524,24.702124,-6.488844,-11.685768
0.052401,24.766405,-6.371632,-11.757265
0.052402,24.829512,-6.2537074,-11.828329
0.052403,24.891436,-6.135074,-11.898955
0.052404,24.95217,-6.0157375,-11.969138
0.052405,25.011707,-5.895701,-12.038874
0.052406,25.070042,-5.7749696,-12.108154
0.052407,25.127163,-5.653548,-12.176977
0.052408,25.18307,-5.5314403,-12.245337
0.052409,25.23775,-5.4086514,-12.313226
0.05241,25.291199,-5.2851863,-12.380641
0.052411,25.34341,-5.1610494,-12.4475765
0.052412,25.394377,-5.036246,-12.514028
0.052413,25.444092,-4.9107804,-12.5799885
0.052414,25.49255,-4.784658,-12.645453
0.052415,25.539742,-4.6578836,-12.71042
0.052416,25.585665,-4.5304623,-12.774879
0.052417,25.63031,-4.4023986,-12.838829
0.052418,25.67367,-4.2736983,-12.902264
0.052419,25.715742,-4.1443663,-12.965177
0.05242,25.756516,-4.014408,-13.027564
0.052421,25.795988,-3.8838289,-13.089421
0.052422,25.83415,-3.7526338,-13.150743
0.052423,25.870998,-3.6208284,-13.211522
0.052424,25.906527,-3.4884179,-13.271756
0.052425,25.940725,-3.355408,-13.331439
0.052426,25.973593,-3.2218041,-13.390566
0.052427,26.005121,-3.087612,-13.449132
0.052428,26.035305,-2.9528372,-13.507133
0.052429,26.064137,-2.8174853,-13.564561
0.05243,26.091614,-2.6815622,-13.621415
0.052431,26.11773,-2.5450735,-13.677688
0.052432,26.142475,-2.408025,-13.733375
0.052433,26.16585,-2.270423,-13.788471
0.052434,26.187843,-2.132273,-13.842972
0.052435,26.208454,-1.993581,-13.8968725
0.052436,26.227676,-1.8543533,-13.950169
0.052437,26.245502,-1.7145958,-14.002854
0.052438,26.261929,-1.5743146,-14.054926
0.052439,26.27695,-1.4335159,-14.106378
0.05244,26.29056,-1.2922059,-14.157205
0.052441,26.302755,-1.150391,-14.207403
0.052442,26.31353,-1.0080773,-14.2569685
0.052443,26.32288,-0.86527133,-14.305895
0.052444,26.330797,-0.7219794,-14.354177
0.052445,26.33728,-0.578208,-14.4018135
0.052446,26.342325,-0.43396366,-14.448796
0.052447,26.345922,-0.28925288,-14.495123
0.052448,26.348072,-0.14408228,-14.540788
0.052449,26.348768,0.0015415142,-14.585786
0.05245,26.348005,0.1476118,-14.630114
0.052451,26.34578,0.29412186,-14.673766
0.052452,26.342087,0.44106492,-14.716738
0.052453,26.336922,0.58843416,-14.759026
0.052454,26.330282,0.73622274,-14.800625
0.052455,26.322163,0.88442373,-14.84153
0.052456,26.312557,1.0330302,-14.881738
0.052457,26.301466,1.182035,-14.921243
0.052458,26.288883,1.3314312,-14.960042
0.052459,26.274803,1.4812117,-14.998129
0.05246,26.259224,1.6313694,-15.035501
0.052461,26.242142,1.7818971,-15.072152
0.052462,26.223553,1.9327875,-15.108078
0.052463,26.203451,2.0840335,-15.143275
0.052464,26.181837,2.2356277,-15.177739
0.052465,26.158707,2.3875625,-15.211465
0.052466,26.134054,2.539831,-15.244449
0.052467,26.107878,2.6924253,-15.276686
0.052468,26.080173,2.845338,-15.308169
0.052469,26.050938,2.9985619,-15.338897
0.05247,26.02017,3.1520889,-15.368863
0.052471,25.987865,3.3059118,-15.398063
0.052472,25.954021,3.4600227,-15.426493
0.052473,25.918634,3.6144137,-15.454146
0.052474,25.881702,3.7690775,-15.481016
0.052475,25.843222,3.9240057,-15.5071
0.052476,25.803192,4.0791907,-15.532391
0.052477,25.761608,4.234625,-15.556882
0.052478,25.71847,4.3902993,-15.580569
0.052479,25.673773,4.5462065,-15.603441
0.05248,25.627516,4.7023387,-15.625494
0.052481,25.579699,4.858687,-15.646719
0.052482,25.530315,5.015243,-15.667108
0.052483,25.479364,5.1719985,-15.686648
0.052484,25.426847,5.328945,-15.705332
0.052485,25.372759,5.4860744,-15.723147
0.052486,25.317099,5.6433773,-15.740079
0.052487,25.259865,5.8008447,-15.756112
0.052488,25.201056,5.958468,-15.771232
0.052489,25.140669,6.116237,-15.785418
0.05249,25.078705,6.2741437,-15.798647
0.052491,25.01516,6.4321775,-15.810896
0.052492,24.950035,6.5903287,-15.822137
0.052493,24.88333,6.7485867,-15.8323345
0.052494,24.815039,6.9069414,-15.841453
0.052495,24.745167,7.0653815,-15.849447
0.052496,24.673708,7.2238955,-15.856265
0.052497,24.600664,7.3824716,-15.861851
0.052498,24.526035,7.541097,-15.866132
0.052499,24.44982,7.6997585,-15.86903
0.0525,24.372019,7.8584414,-15.87045
0.052501,24.29263,8.017131,-15.870283
0.052502,24.211653,8.175809,-15.868403
0.052503,24.129091,8.33446,-15.864661
0.052504,24.044943,8.493064,-15.858885
0.052505,23.95921,8.651598,-15.850872
0.052506,23.871891,8.8100395,-15.840386
0.052507,23.78299,8.968364,-15.827155
0.052508,23.692505,9.12654,-15.810856
0.052509,23.60044,9.284536,-15.791115
0.05251,23.506796,9.442316,-15.767495
0.052511,23.411575,9.599837,-15.7394905
0.052512,23.314781,9.757055,-15.706511
0.052513,23.216417,9.913915,-15.667869
0.052514,23.116488,10.070356,-15.622772
0.052515,23.014996,10.226311,-15.570295
0.052516,22.911945,10.3817,-15.509375
0.052517,22.807346,10.536431,-15.438777
0.052518,22.701204,10.690403,-15.357086
0.052519,22.593525,10.843496,-15.262676
0.05252,22.484322,10.995573,-15.153687
0.052521,22.373602,11.146479,-15.028001
0.052522,22.261381,11.296035,-14.883221
0.052523,22.147673,11.444036,-14.716642
0.052524,22.032492,11.590249,-14.525243
0.052525,21.91586,11.734411,-14.305667
0.052526,21.797798,11.876222,-14.054226
0.052527,21.678331,12.015342,-13.766921
0.052528,21.55749,12.151392,-13.43947
0.052529,21.435303,12.283949,-13.067378
0.05253,21.311811,12.412542,-12.646026
0.052531,21.187056,12.536656,-12.170807
0.052532,21.061083,12.655731,-11.637303
0.052533,20.933949,12.769162,-11.041517
0.052534,20.80571,12.876311,-10.380131
0.052535,20.676434,12.976508,-9.650814
0.052536,20.546194,13.069067,-8.85256
0.052537,20.415071,13.153302,-7.986008
0.052538,20.28315,13.22854,-7.0537453
0.052539,20.150522,13.294147,-6.060534
0.05254,20.01729,13.3495455,-5.0134335
0.052541,19.883558,13.394242,-3.9217725
0.052542,19.749434,13.427847,-2.796963
0.052543,19.61503,13.450093,-1.6521403
0.052544,19.480463,13.460851,-0.5016478
0.052545,19.345844,13.460138,0.6396014
0.052546,19.21129,13.448122,1.7568153
0.052547,19.07691,13.425113,2.8360069
0.052548,18.942816,13.391556,3.864605
0.052549,18.809105,13.348012,4.8319373
0.05255,18.675879,13.295138,5.7295456
0.052551,18.543224,13.2336645,6.551328
0.052552,18.411224,13.164369,7.2935286
0.052553,18.279953,13.088057,7.9545736
0.052554,18.149477,13.00554,8.534821
0.052555,18.019854,12.917617,9.0362425
0.052556,17.891134,12.825062,9.462087
0.052557,17.76336,12.728609,9.816544
0.052558,17.636564,12.628949,10.104435
0.052559,17.510782,12.526722,10.330955
0.05256,17.38603,12.422514,10.50144
0.052561,17.26233,12.31686,10.621201
0.052562,17.13969,12.210239,10.695395
0.052563,17.01812,12.1030855,10.728932
0.052564,16.897623,11.99578,10.726407
0.052565,16.778196,11.888661,10.692076
0.052566,16.659842,11.782029,10.629837
0.052567,16.542547,11.676145,10.543231
0.052568,16.426308,11.571234,10.435453
0.052569,16.311113,11.467495,10.309372
0.05257,16.196947,11.365097,10.167547
0.052571,16.0838,11.264187,10.012258
0.052572,15.971652,11.164888,9.845523
0.052573,15.860489,11.0673065,9.669132
0.052574,15.750294,10.971531,9.484664
0.052575,15.641046,10.877634,9.2935095
0.052576,15.532728,10.785676,9.096895
0.052577,15.42532,10.695707,8.895896
0.052578,15.318801,10.607767,8.691459
0.052579,15.213151,10.521885,8.484414
0.05258,15.10835,10.438082,8.275491
0.052581,15.004376,10.356376,8.065326
0.052582,14.901209,10.276774,7.854479
0.052583,14.798827,10.199284,7.643439
0.052584,14.69721,10.123901,7.4326334
0.052585,14.596336,10.050625,7.2224364
0.052586,14.496184,9.979445,7.013174
0.052587,14.396734,9.910354,6.8051314
0.052588,14.297964,9.843334,6.598555
0.052589,14.199855,9.778372,6.393661
0.05259,14.102385,9.71545,6.190635
0.052591,14.005533,9.654548,5.9896393
0.052592,13.909281,9.595645,5.7908125
0.052593,13.813608,9.538719,5.5942745
0.052594,13.718494,9.483747,5.400127
0.052595,13.623921,9.430703,5.208457
0.052596,13.529868,9.379563,5.0193386
0.052597,13.436317,9.330301,4.8328323
0.052598,13.34325,9.282891,4.6489897
0.052599,13.2506485,9.237307,4.4678516
0.0526,13.158493,9.193519,4.2894516
0.052601,13.066767,9.151502,4.1138153
0.052602,12.975452,9.111227,3.9409628
0.052603,12.884532,9.072666,3.770907
0.052604,12.793988,9.035792,3.6036568
0.052605,12.703805,9.000576,3.4392161
0.052606,12.613966,8.966991,3.277585
0.052607,12.524455,8.935008,3.1187603
0.052608,12.435256,8.904598,2.9627352
0.052609,12.346354,8.875736,2.8095007
0.05261,12.257731,8.848392,2.659045
0.052611,12.169376,8.822537,2.5113544
0.052612,12.081271,8.798146,2.366413
0.052613,11.993403,8.775191,2.2242043
0.052614,11.905759,8.753645,2.0847092
0.052615,11.818322,8.7334795,1.9479077
0.052616,11.731081,8.714668,1.8137792
0.052617,11.64402,8.6971855,1.6823018
0.052618,11.557129,8.681005,1.5534528
0.052619,11.470392,8.666099,1.4272093
0.05262,11.383799,8.652442,1.3035476
0.052621,11.297336,8.640009,1.1824437
0.052622,11.210991,8.628775,1.063873
0.052623,11.124753,8.618713,0.9478107
0.052624,11.0386095,8.6098,0.834232
0.052625,10.95255,8.60201,0.7231114
0.052626,10.866563,8.595319,0.61442417
0.052627,10.780637,8.589703,0.5081447
0.052628,10.694762,8.585137,0.40424812
0.052629,10.608928,8.581599,0.3027091
0.05263,10.523124,8.579064,0.20350277
0.052631,10.437341,8.57751,0.106604286
0.052632,10.351568,8.576914,0.011988942
0.052633,10.265797,8.577251,-0.08036764
0.052634,10.180017,8.578502,-0.17048982
0.052635,10.094222,8.580643,-0.2584015
0.052636,10.0084,8.583651,-0.3441265
0.052637,9.922544,8.587505,-0.42768818
0.052638,9.836645,8.592185,-0.5091097
0.052639,9.750696,8.597669,-0.5884139
0.05264,9.664688,8.603934,-0.6656233
0.052641,9.578613,8.610962,-0.74076
0.052642,9.492465,8.618731,-0.8138459
0.052643,9.406235,8.627219,-0.88490224
0.052644,9.319917,8.636409,-0.9539502
0.052645,9.233503,8.646279,-1.0210105
0.052646,9.146989,8.65681,-1.0861036
0.052647,9.060365,8.667982,-1.1492491
0.052648,8.973626,8.679775,-1.2104667
0.052649,8.886766,8.692171,-1.2697757
0.05265,8.799781,8.705152,-1.3271947
0.052651,8.712662,8.718696,-1.3827422
0.052652,8.625405,8.732786,-1.436436
0.052653,8.538005,8.747405,-1.4882938
0.052654,8.450456,8.762532,-1.5383327
0.052655,8.362753,8.7781515,-1.5865694
0.052656,8.274891,8.794244,-1.6330205
0.052657,8.186867,8.810792,-1.6777017
0.052658,8.098675,8.827779,-1.7206287
0.052659,8.010311,8.845185,-1.7618166
0.05266,7.921771,8.862995,-1.8012803
0.052661,7.8330507,8.88119,-1.8390341
0.052662,7.7441473,8.8997555,-1.875092
0.052663,7.655056,8.918673,-1.9094677
0.052664,7.5657744,8.937925,-1.9421746
0.052665,7.4762983,8.957496,-1.9732254
0.052666,7.3866253,8.977369,-2.0026326
0.052667,7.2967525,8.997529,-2.0304086
0.052668,7.206676,9.017958,-2.0565653
0.052669,7.1163945,9.03864,-2.0811138
0.05267,7.025905,9.05956,-2.104066
0.052671,6.9352055,9.080701,-2.1254318
0.052672,6.844293,9.102048,-2.1452227
0.052673,6.7531667,9.123585,-2.1634483
0.052674,6.661824,9.145297,-2.1801193
0.052675,6.570264,9.167168,-2.1952448
0.052676,6.4784837,9.189181,-2.2088344
0.052677,6.386483,9.211324,-2.2208974
0.052678,6.294261,9.233579,-2.231443
0.052679,6.201815,9.255932,-2.2404795
0.05268,6.109146,9.278368,-2.2480159
0.052681,6.016252,9.300872,-2.2540607
0.052682,5.923133,9.323429,-2.258622
0.052683,5.8297877,9.3460245,-2.261708
0.052684,5.736217,9.368643,-2.2633266
0.052685,5.64242,9.391271,-2.2634861
0.052686,5.5483966,9.413893,-2.262194
0.052687,5.454147,9.436494,-2.2594583
0.052688,5.359672,9.459062,-2.255287
0.052689,5.2649717,9.48158,-2.2496877
0.05269,5.1700463,9.504035,-2.2426684
0.052691,5.074897,9.526412,-2.234237
0.052692,4.979524,9.548699,-2.2244015
0.052693,4.8839293,9.57088,-2.2131703
0.052694,4.788113,9.592942,-2.2005513
0.052695,4.692077,9.614871,-2.1865535
0.052696,4.595823,9.636653,-2.1711853
0.052697,4.4993515,9.658275,-2.1544557
0.052698,4.4026647,9.679722,-2.1363742
0.052699,4.3057647,9.700981,-2.1169503
0.0527,4.208653,9.72204,-2.0961938
0.052701,4.111332,9.742886,-2.074115
0.052702,4.0138035,9.763503,-2.050725
0.052703,3.9160705,9.783879,-2.0260348
0.052704,3.8181348,9.804004,-2.0000563
0.052705,3.7199993,9.823861,-1.9728014
0.052706,3.6216667,9.843439,-1.9442831
0.052707,3.5231397,9.862726,-1.9145148
0.052708,3.4244215,9.88171,-1.8835105
0.052709,3.325515,9.900377,-1.8512849
