Time,v1,v2,vRL
0.065392,7.2959547,-0.21810114,0.09268263
0.065393,7.2527795,-0.24470975,0.09243065
0.065394,7.208719,-0.27122083,0.09215822
0.065395,7.1637893,-0.297625,0.09186543
0.065396,7.118006,-0.32391286,0.091552384
0.065397,7.071386,-0.35007504,0.09121919
0.065398,7.023946,-0.37610224,0.09086596
0.065399,6.975702,-0.40198523,0.09049284
0.0654,6.9266715,-0.4277148,0.09009993
0.065401,6.876872,-0.4532818,0.08968739
0.065402,6.826322,-0.4786771,0.08925536
0.065403,6.7750387,-0.5038917,0.08880399
0.065404,6.7230406,-0.52891666,0.08833344
0.065405,6.670346,-0.553743,0.08784389
0.065406,6.6169734,-0.5783619,0.08733548
0.065407,6.562943,-0.6027647,0.08680841
0.065408,6.5082726,-0.6269426,0.086262874
0.065409,6.452983,-0.650887,0.08569905
0.06541,6.397093,-0.6745894,0.08511714
0.065411,6.340622,-0.6980413,0.08451735
0.065412,6.2835917,-0.7212345,0.0838999
0.065413,6.226021,-0.7441606,0.083265
0.065414,6.167931,-0.76681143,0.082612865
0.065415,6.1093426,-0.789179,0.08194374
0.065416,6.0502763,-0.8112553,0.081257865
0.065417,5.990753,-0.8330324,0.080555476
0.065418,5.9307942,-0.8545026,0.079836816
0.065419,5.870421,-0.8756583,0.07910214
0.06542,5.809655,-0.8964918,0.07835172
0.065421,5.7485185,-0.9169958,0.07758581
0.065422,5.687032,-0.937163,0.07680468
0.065423,5.6252184,-0.95698607,0.07600862
0.065424,5.5630994,-0.976458,0.0751979
0.065425,5.500697,-0.99557185,0.074372806
0.065426,5.4380336,-1.0143209,0.07353364
0.065427,5.3751316,-1.0326982,0.07268069
0.065428,5.312013,-1.0506973,0.07181426
0.065429,5.2487006,-1.0683119,0.07093466
0.06543,5.185217,-1.0855356,0.0700422
0.065431,5.121585,-1.1023623,0.0691372
0.065432,5.0578265,-1.1187859,0.068219975
0.065433,4.9939647,-1.1348006,0.06729086
0.065434,4.9300227,-1.1504004,0.06635017
0.065435,4.8660226,-1.1655802,0.065398246
0.065436,4.801988,-1.1803342,0.06443542
0.065437,4.737941,-1.1946572,0.06346205
0.065438,4.673905,-1.2085441,0.062478468
0.065439,4.609902,-1.22199,0.061485022
0.06544,4.5459557,-1.23499,0.06048207
0.065441,4.4820886,-1.2475394,0.05946996
0.065442,4.418323,-1.2596337,0.058449063
0.065443,4.3546824,-1.2712686,0.057419732
0.065444,4.291189,-1.28244,0.056382336
0.065445,4.2278657,-1.2931437,0.055337243
0.065446,4.164735,-1.3033761,0.054284822
0.065447,4.101819,-1.3131332,0.05322545
0.065448,4.0391407,-1.3224118,0.052159503
0.065449,3.9767225,-1.3312083,0.051087353
0.06545,3.9145863,-1.3395197,0.050009392
0.065451,3.8527544,-1.347343,0.048925992
0.065452,3.7912486,-1.3546752,0.047837544
0.065453,3.7300913,-1.3615139,0.046744436
0.065454,3.6693041,-1.3678563,0.04564705
0.065455,3.6089087,-1.3737004,0.044545785
0.065456,3.5489268,-1.3790439,0.04344102
0.065457,3.4893796,-1.383885,0.04233316
0.065458,3.4302883,-1.3882217,0.04122259
0.065459,3.3716743,-1.3920528,0.040109713
0.06546,3.3135583,-1.3953764,0.038994916
0.065461,3.2559612,-1.3981917,0.0378786
0.065462,3.1989033,-1.4004973,0.03676116
0.065463,3.1424053,-1.4022926,0.035642996
0.065464,3.086487,-1.4035767,0.034524504
0.065465,3.031169,-1.4043493,0.033406083
0.065466,2.9764705,-1.4046099,0.032288127
0.065467,2.922411,-1.4043585,0.03117104
0.065468,2.8690102,-1.4035951,0.030055214
0.065469,2.8162873,-1.4023199,0.02894105
0.06547,2.7642605,-1.4005332,0.027828941
0.065471,2.712949,-1.3982358,0.026719285
0.065472,2.662371,-1.3954283,0.025612475
0.065473,2.6125443,-1.3921117,0.024508908
0.065474,2.563487,-1.3882872,0.023408974
0.065475,2.5152166,-1.383956,0.022313066
0.065476,2.4677503,-1.3791195,0.021221574
0.065477,2.4211054,-1.3737797,0.020134887
0.065478,2.3752983,-1.3679382,0.019053392
0.065479,2.3303452,-1.3615971,0.017977472
0.06548,2.2862625,-1.3547585,0.016907515
0.065481,2.243066,-1.3474249,0.015843896
0.065482,2.2007713,-1.3395989,0.014787
0.065483,2.1593933,-1.3312831,0.0137372
0.065484,2.1189468,-1.3224804,0.01269487
0.065485,2.0794466,-1.313194,0.011660384
0.065486,2.0409064,-1.3034272,0.010634108
0.065487,2.0033405,-1.2931833,0.009616409
0.065488,1.9667621,-1.2824659,0.008607651
0.065489,1.9311843,-1.2712789,0.0076081925
0.06549,1.8966202,-1.259626,0.00661839
0.065491,1.8630818,-1.2475114,0.0056385966
0.065492,1.8305815,-1.2349395,0.0046691615
0.065493,1.7991308,-1.2219145,0.003710431
0.065494,1.768741,-1.2084411,0.0027627472
0.065495,1.7394232,-1.1945242,0.0018264482
0.065496,1.7111877,-1.1801684,0.0009018683
0.065497,1.684045,-1.1653789,-1.0662641e-05
0.065498,1.6580045,-1.1501609,-0.00091081875
0.065499,1.633076,-1.1345199,-0.0017982785
0.0655,1.6092681,-1.1184613,-0.0026727251
0.065501,1.5865896,-1.1019907,-0.003533846
0.06550195,1.5660174,-1.0859015,-0.004342539
0.06550195,1.5660174,-1.0859015,-0.004342539
0.065502,1.565048,-1.085114,-0.004381334
0.065503,1.5442574,-1.0678381,-0.0052148816
0.065504,1.5239117,-1.050172,-0.006034199
0.065505,1.5040416,-1.0321256,-0.006838999
0.065506,1.4846783,-1.0137087,-0.007629
0.065507,1.4658533,-0.9949314,-0.008403927
0.065508,1.4475982,-0.9758034,-0.009163515
0.065509,1.4299445,-0.9563344,-0.009907507
0.06551,1.4129242,-0.9365343,-0.010635655
0.065511,1.3965694,-0.9164127,-0.011347717
0.065512,1.3809125,-0.8959793,-0.012043458
0.065513,1.3659862,-0.8752436,-0.012722654
0.065514,1.3518234,-0.8542153,-0.013385086
0.065515,1.3384572,-0.83290374,-0.014030543
0.065516,1.325921,-0.81131834,-0.014658822
0.065517,1.3142487,-0.78946835,-0.0152697265
0.065518,1.3034741,-0.7673631,-0.015863068
0.065519,1.2936314,-0.74501157,-0.016438669
0.06552,1.2847555,-0.72242284,-0.016996348
0.065521,1.2768812,-0.6996058,-0.017535944
0.065522,1.2700438,-0.6765693,-0.018057294
0.065523,1.264279,-0.65332186,-0.018560246
0.065524,1.2596229,-0.6298722,-0.019044653
0.065525,1.2561119,-0.6062286,-0.019510375
0.065526,1.2537826,-0.58239937,-0.019957282
0.065527,1.2526726,-0.55839264,-0.020385243
0.065528,1.2528193,-0.53421634,-0.020794142
0.065529,1.254261,-0.5098784,-0.021183861
0.06553,1.2570363,-0.48538634,-0.021554297
0.065531,1.2611845,-0.46074772,-0.021905346
0.065532,1.2667449,-0.4359698,-0.02223691
0.065533,1.2737579,-0.41105974,-0.022548899
0.065534,1.2822642,-0.38602445,-0.022841232
0.065535,1.2923052,-0.3608707,-0.023113826
0.065536,1.3039229,-0.335605,-0.023366608
0.065537,1.3171598,-0.3102337,-0.023599507
0.065538,1.332059,-0.28476295,-0.023812462
0.065539,1.3486648,-0.25919867,-0.024005411
0.06554,1.3670216,-0.2335465,-0.0241783
0.065541,1.3871747,-0.20781192,-0.02433108
0.065542,1.4091706,-0.18200018,-0.0244637
0.065543,1.4330561,-0.15611623,-0.024576122
0.065544,1.4588791,-0.13016485,-0.024668306
0.065545,1.4866881,-0.104150474,-0.024740217
0.065546,1.516533,-0.078077376,-0.024791822
0.065547,1.5484641,-0.051949494,-0.024823096
0.065547526,1.5660174,-0.03825996,-0.024831347
0.065547526,1.5660174,-0.03825996,-0.024831347
0.065548,1.5823966,-0.025770681,-0.02483401
0.065549,1.6174626,0.00045254568,-0.024824547
0.06555,1.653492,0.026710806,-0.024794687
0.065551,1.6904746,0.052994333,-0.024744427
0.065552,1.7284006,0.079293415,-0.024673764
0.065553,1.7672595,0.10559837,-0.024582705
0.065554,1.8070405,0.1318995,-0.024471268
0.065555,1.8477322,0.15818717,-0.024339473
0.065556,1.8893231,0.18445165,-0.024187349
0.065557,1.9318013,0.21068332,-0.024014937
0.065558,1.9751544,0.23687254,-0.02382228
0.065559,2.0193696,0.26300967,-0.02360943
0.06556,2.064434,0.2890851,-0.023376448
0.065561,2.110334,0.3150893,-0.023123402
0.065562,2.157056,0.3410127,-0.022850366
0.065563,2.204586,0.36684576,-0.02255742
0.065564,2.2529094,0.39257905,-0.022244658
0.065565,2.3020115,0.41820315,-0.021912172
0.065566,2.3518772,0.4437086,-0.021560071
0.065567,2.402491,0.4690861,-0.02118846
0.065568,2.4538379,0.49432638,-0.020797461
0.065569,2.505901,0.51942015,-0.020387199
0.06557,2.5586646,0.5443582,-0.019957805
0.065571,2.6121118,0.5691315,-0.019509422
0.065572,2.666226,0.59373087,-0.019042192
0.065573,2.7209897,0.6181474,-0.01855627
0.065574,2.776386,0.642372,-0.018051818
0.065575,2.832397,0.666396,-0.017529001
0.065576,2.8890047,0.6902106,-0.016987992
0.065577,2.946191,0.7138069,-0.016428975
0.065578,3.0039377,0.7371764,-0.015852135
0.065579,3.0622258,0.7603106,-0.015257663
0.06558,3.1210365,0.783201,-0.014645762
0.065581,3.180351,0.8058392,-0.014016638
0.065582,3.2401497,0.82821685,-0.013370503
0.065583,3.3004134,0.85032594,-0.012707575
0.065584,3.361122,0.8721582,-0.012028081
0.065585,3.4222558,0.89370584,-0.011332252
0.065586,3.4837947,0.91496086,-0.010620324
0.065587,3.5457187,0.9359155,-0.009892541
0.065588,3.608007,0.95656216,-0.009149151
0.065589,3.6706393,0.9768932,-0.008390409
0.06559,3.7335947,0.9969012,-0.007616575
0.065591,3.7968524,1.0165789,-0.0068279146
0.065592,3.8603914,1.0359191,-0.0060246997
0.065593,3.9241905,1.0549146,-0.005207206
0.065594,3.9882286,1.0735584,-0.004375716
0.065595,4.052484,1.0918441,-0.003530516
0.065596,4.1169357,1.1097645,-0.002671898
0.065597,4.1815615,1.1273133,-0.001800159
0.065598,4.2463408,1.144484,-0.00091560045
0.065599,4.3112507,1.1612704,-1.8528906e-05
0.0656,4.37627,1.1776662,0.00089074473
0.065601,4.4413767,1.1936654,0.001811905
0.065602,4.506549,1.2092623,0.0027446318
0.065603,4.5717645,1.2244508,0.0036886015
0.065604,4.637002,1.2392259,0.0046434854
0.065605,4.7022386,1.2535816,0.0056089517
0.065606,4.7674527,1.2675129,0.006584664
0.065607,4.832622,1.2810147,0.007570282
0.065608,4.8977246,1.2940819,0.008565462
0.065609,4.9627385,1.3067099,0.009569858
0.06561,5.027642,1.3188937,0.010583119
0.065611,5.0924115,1.3306291,0.011604889
0.065612,5.1570263,1.3419116,0.012634815
0.065613,5.2214646,1.3527371,0.013672533
0.065614,5.2857037,1.3631015,0.014717682
0.065615,5.3497214,1.3730011,0.015769897
0.065616,5.413497,1.3824321,0.016828807
0.065617,5.4770083,1.391391,0.017894045
0.065618,5.540233,1.3998746,0.018965235
0.065619,5.6031504,1.4078796,0.020042
0.06562,5.665738,1.4154029,0.021123966
0.065621,5.7279754,1.422442,0.022210753
0.065622,5.78984,1.4289938,0.023301976
0.065623,5.851312,1.4350562,0.024397256
0.065624,5.9123697,1.4406267,0.025496207
0.065625,5.9729924,1.4457034,0.026598442
0.065626,6.033159,1.450284,0.027703574
0.065627,6.0928483,1.454367,0.028811214
0.065628,6.1520405,1.4579508,0.029920975
0.065629,6.2107153,1.4610338,0.031032464
0.06563,6.268852,1.463615,0.03214529
0.065631,6.3264313,1.4656931,0.033259064
0.065632,6.383433,1.4672674,0.03437339
0.065633,6.4398375,1.4683372,0.03548788
0.065634,6.4956255,1.4689019,0.036602136
0.065635,6.550777,1.4689611,0.03771577
0.065636,6.605274,1.4685149,0.038828388
0.065637,6.6590977,1.4675633,0.039939597
0.065638,6.712229,1.4661062,0.041049004
0.065639,6.764649,1.4641442,0.042156223
0.06564,6.816341,1.461678,0.043260857
0.065641,6.867286,1.4587082,0.04436252
0.065642,6.917467,1.4552357,0.04546082
0.065643,6.966867,1.4512618,0.046555374
0.065644,7.015468,1.4467875,0.047645792
0.065645,7.063254,1.4418145,0.04873169
0.065646,7.1102076,1.4363445,0.049812682
0.065647,7.1563134,1.430379,0.05088839
0.065648,7.2015553,1.4239204,0.05195843
0.065649,7.2459173,1.4169707,0.053022426
0.06565,7.2893844,1.4095323,0.054080002
0.065651,7.331941,1.4016076,0.055130783
0.065652,7.373573,1.3931994,0.056174397
0.065653,7.4142656,1.3843107,0.057210475
0.065654,7.4540052,1.3749444,0.05823865
0.065655,7.4927773,1.3651038,0.059258565
0.065656,7.5305696,1.3547924,0.060269848
0.065657,7.5673676,1.3440135,0.061272148
0.065658,7.6031594,1.332771,0.062265106
0.065659,7.637933,1.3210688,0.06324837
0.06566,7.671675,1.3089108,0.0642216
0.065661,7.7043753,1.2963015,0.065184444
0.065662,7.7360215,1.2832451,0.066136554
0.065663,7.766603,1.2697462,0.06707761
0.065664,7.7961087,1.2558095,0.06800727
0.065665,7.8245296,1.2414398,0.068925194
0.065666,7.851855,1.2266424,0.069831066
0.065667,7.878075,1.211422,0.07072457
0.065668,7.903182,1.1957843,0.071605384
0.065669,7.927166,1.1797346,0.07247319
0.06567,7.9500194,1.1632787,0.07332768
0.065671,7.9717336,1.1464221,0.07416857
0.065672,7.992302,1.1291709,0.07499554
0.065673,8.011717,1.1115311,0.0758083
0.065674,8.029972,1.093509,0.076606564
0.065675,8.047061,1.0751108,0.07739005
0.065676,8.062978,1.0563428,0.07815848
0.065677,8.077716,1.037212,0.07891158
0.065678,8.091272,1.0177249,0.07964908
0.065679,8.1036415,0.9978883,0.080370724
0.06568,8.11482,0.9777093,0.08107625
0.065681,8.124802,0.9571949,0.081765406
0.065682,8.133585,0.9363525,0.08243795
0.065683,8.141167,0.91518927,0.083093636
0.065684,8.147544,0.8937127,0.08373224
0.065685,8.152716,0.8719304,0.08435354
0.065686,8.156679,0.84985006,0.08495729
0.065687,8.159432,0.8274795,0.0855433
0.065688,8.160976,0.8048265,0.086111344
0.065689,8.16131,0.7818991,0.08666123
0.06569,8.160433,0.75870544,0.08719276
0.065691,8.158345,0.7352537,0.08770575
0.065692,8.155048,0.7115521,0.088199995
0.065693,8.150544,0.6876091,0.08867534
0.065694,8.144833,0.6634331,0.089131616
0.065695,8.1379175,0.6390326,0.089568645
0.065696,8.129801,0.61441636,0.08998629
0.065697,8.120486,0.589593,0.09038438
0.065698,8.109976,0.5645713,0.09076279
0.065699,8.098274,0.53936017,0.09112137
0.0657,8.085385,0.5139684,0.091460004
0.065701,8.071314,0.48840514,0.09177857
0.065702,8.056066,0.4626793,0.09207694
0.065703,8.039645,0.43680006,0.09235503
0.065704,8.0220585,0.41077656,0.09261271
0.065705,8.003312,0.384618,0.09284992
0.065706,7.983413,0.3583337,0.09306654
0.065707,7.9623685,0.3319329,0.09326253
0.065708,7.9401855,0.30542502,0.09343779
0.065709,7.9168725,0.27881938,0.093592264
0.06571,7.8924375,0.25212547,0.093725905
0.065711,7.866889,0.22535275,0.09383865
0.065712,7.8402367,0.19851066,0.09393047
0.065713,7.81249,0.17160876,0.09400132
0.065714,7.7836585,0.14465657,0.09405118
0.065715,7.753753,0.11766367,0.09408003
0.065716,7.7227836,0.090639606,0.09408786
0.065717,7.690762,0.06359398,0.09407467
0.065718,7.657699,0.036536396,0.09404045
0.065719,7.6236067,0.009476444,0.09398522
0.06572,7.588497,-0.01757627,0.093909
0.065721,7.552383,-0.044612143,0.09381181
0.065722,7.5152774,-0.071621574,0.09369369
0.065723,7.477193,-0.09859498,0.09355467
0.065724,7.4381433,-0.12552278,0.0933948
0.065725,7.398143,-0.15239541,0.09321415
0.065726,7.357206,-0.17920332,0.093012765
0.065727,7.3153462,-0.205937,0.09279073
0.065728,7.2725797,-0.23258694,0.09254811
0.065729,7.2289205,-0.25914368,0.09228499
0.06573,7.1843853,-0.28559777,0.09200147
0.065731,7.1389894,-0.3119398,0.09169765
0.065732,7.092749,-0.33816046,0.09137363
0.065733,7.0456805,-0.36425036,0.091029525
0.065734,6.997801,-0.3902003,0.09066545
0.065735,6.949127,-0.41600096,0.09028155
0.065736,6.8996763,-0.4416432,0.08987795
0.065737,6.8494663,-0.46711794,0.08945479
0.065738,6.7985153,-0.49241608,0.08901222
0.065739,6.7468405,-0.5175286,0.088550396
0.06574,6.6944613,-0.5424466,0.08806948
0.065741,6.6413956,-0.56716126,0.087569654
0.065742,6.587663,-0.59166366,0.08705108
0.065743,6.533282,-0.61594516,0.08651394
0.065744,6.4782724,-0.6399971,0.08595843
0.065745,6.422653,-0.6638109,0.08538474
0.065746,6.366445,-0.6873781,0.084793076
0.065747,6.3096676,-0.7106903,0.084183656
0.065748,6.252341,-0.73373926,0.08355668
0.065749,6.194485,-0.75651664,0.08291238
0.06575,6.1361213,-0.77901435,0.08225098
0.065751,6.07727,-0.80122447,0.08157271
0.065752,6.0179524,-0.82313895,0.08087782
0.065753,5.95819,-0.8447501,0.08016655
0.065754,5.898003,-0.8660502,0.07943915
0.065755,5.837414,-0.88703156,0.07869587
0.065756,5.7764435,-0.9076867,0.07793699
0.065757,5.7151136,-0.9280084,0.07716277
0.065758,5.6534467,-0.9479893,0.07637348
0.065759,5.591464,-0.9676222,0.07556941
0.06576,5.529188,-0.9869002,0.07475083
0.065761,5.466641,-1.0058165,0.07391805
0.065762,5.4038453,-1.0243641,0.073071346
0.065763,5.3408227,-1.0425365,0.07221103
0.065764,5.2775955,-1.0603273,0.0713374
0.065765,5.2141876,-1.0777301,0.07045077
0.065766,5.15062,-1.0947385,0.069551446
0.065767,5.0869164,-1.1113466,0.068639755
0.065768,5.023099,-1.1275485,0.06771602
0.065769,4.959191,-1.1433382,0.06678057
0.06577,4.8952146,-1.1587102,0.065833725
0.065771,4.8311925,-1.1736591,0.06487583
0.065772,4.7671485,-1.1881793,0.06390723
0.065773,4.7031045,-1.2022657,0.06292825
0.065774,4.6390834,-1.2159133,0.06193926
0.065775,4.5751085,-1.2291172,0.0609406
0.065776,4.5112023,-1.2418727,0.059932627
0.065777,4.4473877,-1.2541751,0.05891569
0.065778,4.3836875,-1.26602,0.057890162
0.065779,4.320124,-1.2774032,0.056856398
0.06578,4.2567205,-1.2883208,0.05581477
0.065781,4.193499,-1.2987685,0.05476564
0.065782,4.1304827,-1.3087428,0.053709395
0.065783,4.067693,-1.31824,0.0526464
0.065784,4.0051537,-1.3272568,0.05157703
0.065785,3.9428859,-1.3357898,0.050501674
0.065786,3.8809123,-1.3438361,0.049420707
0.065787,3.819255,-1.3513925,0.048334513
0.065788,3.7579362,-1.3584566,0.04724348
0.065789,3.6969776,-1.3650256,0.046148
0.06579,3.636401,-1.3710973,0.045048453
0.065791,3.5762277,-1.3766693,0.043945234
0.065792,3.5164795,-1.3817397,0.042838737
0.065793,3.4571779,-1.3863068,0.041729353
0.065794,3.3983436,-1.3903686,0.04061748
0.065795,3.3399978,-1.3939238,0.039503507
0.065796,3.2821615,-1.396971,0.038387835
0.065797,3.2248552,-1.3995091,0.03727086
0.065798,3.1680994,-1.4015372,0.036152977
0.065799,3.1119142,-1.4030546,0.035034586
0.0658,3.05632,-1.4040605,0.033916082
0.065801,3.0013363,-1.4045546,0.032797866
0.065802,2.946983,-1.4045367,0.031680334
0.065803,2.8932798,-1.4040067,0.030563883
0.065804,2.8402452,-1.402965,0.029448912
0.065805,2.7878988,-1.4014114,0.028335815
0.065806,2.7362587,-1.3993468,0.027224991
0.065807,2.685344,-1.3967718,0.026116835
0.065808,2.6351724,-1.3936872,0.02501174
0.065809,2.585762,-1.3900942,0.023910102
0.06581,2.5371306,-1.3859938,0.022812309
0.065811,2.4892957,-1.3813877,0.021718755
0.065812,2.442274,-1.3762772,0.020629829
0.065813,2.3960826,-1.3706641,0.019545918
0.065814,2.350738,-1.3645506,0.018467408
0.065815,2.3062568,-1.3579386,0.017394684
0.065816,2.262654,-1.3508304,0.016328128
0.065817,2.2199464,-1.3432287,0.015268119
0.065818,2.1781483,-1.3351359,0.014215036
0.065819,2.1372752,-1.3265549,0.013169254
0.06582,2.0973415,-1.3174888,0.012131145
0.065821,2.0583618,-1.3079406,0.011101079
0.065822,2.02035,-1.2979138,0.010079424
0.065823,1.9833195,-1.2874119,0.0090665445
0.065824,1.9472839,-1.2764385,0.0080628
0.065825,1.912256,-1.2649976,0.0070685497
0.065826,1.8782483,-1.253093,0.0060841483
0.065827,1.8452731,-1.2407291,0.0051099462
0.065828,1.8133423,-1.2279102,0.0041462914
0.065829,1.7824674,-1.2146407,0.0031935282
0.06583,1.7526594,-1.2009255,0.0022519955
0.065831,1.723929,-1.1867691,0.0013220302
0.065832,1.6962868,-1.1721768,0.00040396384
0.065833,1.6697425,-1.1571536,-0.00050187565
0.065834,1.6443056,-1.1417048,-0.001395165
0.065835,1.6199856,-1.1258359,-0.002275585
0.065836,1.596791,-1.1095525,-0.0031428214
0.065837,1.5747304,-1.0928603,-0.003996564
0.06583741,1.5660174,-1.0859015,-0.004342539
0.06583741,1.5660174,-1.0859015,-0.004342539
0.065838,1.5536852,-1.0757654,-0.0048365067
0.065839,1.5331329,-1.058276,-0.005662348
0.06584,1.513042,-1.0404018,-0.006473805
0.065841,1.4934436,-1.0221527,-0.007270589
0.065842,1.4743693,-1.0035385,-0.008052424
0.065843,1.4558504,-0.9845692,-0.008819038
0.065844,1.4379185,-0.9652545,-0.009570174
0.065845,1.4206054,-0.9456042,-0.010305578
0.065846,1.4039431,-0.925628,-0.011025005
0.065847,1.3879639,-0.9053356,-0.011728218
0.065848,1.3727005,-0.8847366,-0.012414986
0.065849,1.3581853,-0.8638406,-0.01308509
0.06585,1.3444517,-0.84265697,-0.013738314
0.065851,1.3315328,-0.8211953,-0.014374451
0.065852,1.3194624,-0.7994648,-0.0149933025
0.065853,1.308274,-0.7774749,-0.015594677
0.065854,1.2980021,-0.7552345,-0.01617839
0.065855,1.288681,-0.73275286,-0.016744262
0.065856,1.2803457,-0.71003884,-0.017292125
0.065857,1.273031,-0.6871013,-0.017821815
0.065858,1.2667726,-0.663949,-0.018333176
0.065859,1.2616065,-0.64059055,-0.018826058
0.06586,1.2575686,-0.6170343,-0.019300317
0.065861,1.2546958,-0.5932887,-0.01975582
0.065862,1.2530252,-0.5693619,-0.020192437
0.065863,1.2525941,-0.545262,-0.020610044
0.065864,1.2534405,-0.5209968,-0.021008523
0.065865,1.2556028,-0.4965741,-0.021387767
0.065866,1.25912,-0.4720014,-0.021747667
0.065867,1.2640314,-0.4472861,-0.02208813
0.065868,1.270377,-0.42243543,-0.022409055
0.065869,1.2781973,-0.3974564,-0.022710362
0.06587,1.2875333,-0.37235585,-0.022991968
0.065871,1.2984266,-0.3471404,-0.023253793
0.065872,1.3109198,-0.32181647,-0.02349577
0.065873,1.3250555,-0.29639035,-0.023717826
0.065874,1.3408775,-0.270868,-0.023919906
0.065875,1.3584303,-0.2452552,-0.024101948
0.065876,1.3777585,-0.21955755,-0.024263905
0.065877,1.3989084,-0.19378038,-0.024405723
0.065878,1.4219263,-0.16792876,-0.024527362
0.065879,1.4468596,-0.14200754,-0.024628779
0.06588,1.4737569,-0.11602135,-0.02470994
0.065881,1.5026672,-0.08997453,-0.02477081
0.065882,1.5336405,-0.06387115,-0.024811357
0.06588298,1.5660174,-0.038259964,-0.024831347
0.06588298,1.5660174,-0.038259964,-0.024831347
0.065883,1.5667276,-0.037715048,-0.02483156
0.065884,1.6013514,-0.011510976,-0.024831392
0.065885,1.6369426,0.014732522,-0.024810834
0.065886,1.6734917,0.04100573,-0.024769878
0.065887,1.7109889,0.06729892,-0.024708519
0.065888,1.7494236,0.0936024,-0.02462676
0.065889,1.7887855,0.11990648,-0.024524612
0.06589,1.8290632,0.14620148,-0.024402099
0.065891,1.8702456,0.17247774,-0.024259241
0.065892,1.9123207,0.19872557,-0.024096075
0.065893,1.9552764,0.22493534,-0.023912644
0.065894,1.9991,0.2510974,-0.023708995
0.065895,2.043779,0.27720216,-0.023485187
0.065896,2.0892994,0.30324003,-0.023241283
0.065897,2.1356483,0.32920146,-0.022977352
0.065898,2.1828115,0.3550769,-0.022693476
0.065899,2.2307749,0.38085687,-0.02238974
0.0659,2.2795238,0.40653193,-0.022066236
0.065901,2.3290431,0.43209264,-0.021723066
0.065902,2.3793178,0.45752966,-0.021360338
0.065903,2.4303324,0.48283365,-0.020978166
0.065904,2.4820707,0.50799537,-0.020576673
0.065905,2.534517,0.5330056,-0.020155987
0.065906,2.5876544,0.5578551,-0.019716244
0.065907,2.6414666,0.58253497,-0.01925759
0.065908,2.6959364,0.60703593,-0.018780174
0.065909,2.7510464,0.6313492,-0.018284151
0.06591,2.8067791,0.65546584,-0.017769689
0.065911,2.863117,0.67937696,-0.017236954
0.065912,2.9200418,0.70307386,-0.016686127
0.065913,2.9775352,0.7265479,-0.01611739
0.065914,3.0355787,0.7497905,-0.015530934
0.065915,3.0941534,0.77279305,-0.014926956
0.065916,3.1532407,0.79554725,-0.0143056605
0.065917,3.2128208,0.8180448,-0.013667256
0.065918,3.2728748,0.8402774,-0.013011958
0.065919,3.333383,0.86223686,-0.0123399915
0.06592,3.3943255,0.8839153,-0.011651583
0.065921,3.455682,0.90530473,-0.010946967
0.065922,3.517433,0.9263973,-0.010226383
0.065923,3.5795577,0.94718534,-0.009490079
0.065924,3.6420357,0.96766126,-0.008738306
0.065925,3.7048464,0.98781747,-0.007971322
0.065926,3.7679687,1.0076467,-0.00718939
0.065927,3.831382,1.0271417,-0.006392778
0.065928,3.895065,1.0462952,-0.0055817612
0.065929,3.9589968,1.0651003,-0.0047566188
0.06593,4.0231557,1.0835502,-0.003917635
0.065931,4.0875206,1.101638,-0.0030650995
0.065932,4.15207,1.119357,-0.0021993069
0.065933,4.216782,1.136701,-0.0013205566
0.065934,4.281635,1.1536634,-0.00042915312
0.065935,4.3466067,1.170238,0.00047459485
0.065936,4.4116764,1.1864188,0.0013903738
0.065937,4.4768214,1.2021998,0.0023178658
0.065938,4.5420203,1.2175753,0.0032567491
0.065939,4.60725,1.2325397,0.0042066965
0.06594,4.67249,1.2470872,0.0051673786
0.065941,4.737717,1.2612128,0.0061384602
0.065942,4.80291,1.274911,0.0071196035
0.065943,4.868046,1.2881771,0.0081104655
0.065944,4.9331026,1.301006,0.009110702
0.065945,4.998059,1.3133929,0.010119964
0.065946,5.0628924,1.3253334,0.011137898
0.065947,5.1275806,1.3368229,0.0121641485
0.065948,5.192102,1.3478572,0.013198358
0.065949,5.2564344,1.3584324,0.014240164
0.06595,5.320556,1.3685445,0.015289202
0.065951,5.384445,1.3781897,0.016345106
0.065952,5.4480796,1.3873643,0.017407503
0.065953,5.5114374,1.396065,0.018476024
0.065954,5.5744977,1.4042886,0.019550296
0.065955,5.6372385,1.412032,0.020629937
0.065956,5.699638,1.4192922,0.021714572
0.065957,5.7616754,1.4260665,0.022803819
0.065958,5.8233294,1.4323524,0.023897298
0.065959,5.8845787,1.4381475,0.024994621
0.06596,5.945402,1.4434497,0.026095405
0.065961,6.005779,1.4482567,0.027199265
0.065962,6.065688,1.4525669,0.02830581
0.065963,6.12511,1.4563785,0.029414652
0.065964,6.1840234,1.4596901,0.030525401
0.065965,6.242408,1.4625002,0.03163767
0.065966,6.300244,1.4648079,0.032751057
0.065967,6.3575115,1.466612,0.03386518
0.065968,6.414191,1.467912,0.034979645
0.065969,6.470262,1.468707,0.036094055
0.06597,6.5257063,1.4689968,0.03720802
0.065971,6.5805044,1.4687811,0.038321152
0.065972,6.6346374,1.4680599,0.03943305
0.065973,6.688086,1.4668334,0.04054333
0.065974,6.7408333,1.4651016,0.041651595
0.065975,6.7928596,1.4628652,0.042757455
0.065976,6.844147,1.460125,0.04386052
