Time,x,y,z
0.054182,-10.7550335,8.841863,13.880771
0.054183,-10.666352,8.894372,13.883596
0.054184,-10.577148,8.94646,13.886391
0.054185,-10.487425,8.998119,13.889154
0.054186,-10.397187,9.049339,13.891889
0.054187,-10.30644,9.100111,13.894591
0.054188,-10.215187,9.150427,13.897264
0.054189,-10.123433,9.200276,13.899903
0.05419,-10.031183,9.249651,13.902513
0.054191,-9.938442,9.298541,13.905089
0.054192,-9.845214,9.346937,13.907634
0.054193,-9.751505,9.394832,13.910146
0.054194,-9.657319,9.442213,13.912626
0.054195,-9.562663,9.489074,13.915072
0.054196,-9.46754,9.535404,13.917487
0.054197,-9.371957,9.581194,13.9198675
0.054198,-9.275918,9.626434,13.922214
0.054199,-9.17943,9.671116,13.924527
0.0542,-9.082498,9.715229,13.9268055
0.054201,-8.985127,9.758764,13.9290495
0.054202,-8.887324,9.801712,13.931259
0.054203,-8.789095,9.844063,13.933434
0.054204,-8.690446,9.885807,13.935574
0.054205,-8.591381,9.926935,13.937677
0.054206,-8.491909,9.967437,13.939746
0.054207,-8.392035,10.007303,13.941777
0.054208,-8.291765,10.046525,13.943773
0.054209,-8.191107,10.085091,13.945732
0.05421,-8.090066,10.1229925,13.947655
0.054211,-7.988649,10.160219,13.94954
0.054212,-7.8868637,10.196761,13.951387
0.054213,-7.784716,10.232609,13.9531975
0.054214,-7.682214,10.267754,13.954969
0.054215,-7.5793633,10.302183,13.956703
0.054216,-7.4761724,10.33589,13.958399
0.054217,-7.372648,10.368862,13.960054
0.054218,-7.2687974,10.401092,13.961672
0.054219,-7.1646285,10.432567,13.963249
0.05422,-7.0601487,10.463279,13.964787
0.054221,-6.9553657,10.493217,13.966285
0.054222,-6.850287,10.522372,13.967742
0.054223,-6.7449207,10.550734,13.969158
0.054224,-6.6392746,10.578292,13.970533
0.054225,-6.5333576,10.605037,13.971868
0.054226,-6.4271765,10.630958,13.97316
0.054227,-6.3207407,10.656045,13.97441
0.054228,-6.2140584,10.680288,13.975617
0.054229,-6.1071377,10.703679,13.976783
0.05423,-5.9999876,10.726205,13.977905
0.054231,-5.8926163,10.747858,13.978984
0.054232,-5.785033,10.768627,13.980019
0.054233,-5.677247,10.788502,13.9810095
0.054234,-5.5692663,10.807472,13.9819565
0.054235,-5.4611006,10.825529,13.982859
0.054236,-5.3527584,10.842661,13.983715
0.054237,-5.2442503,10.858859,13.984526
0.054238,-5.1355844,10.874113,13.9852915
0.054239,-5.026771,10.888412,13.98601
0.05424,-4.917819,10.901747,13.986682
0.054241,-4.808739,10.914106,13.987308
0.054242,-4.69954,10.925482,13.987885
0.054243,-4.590233,10.935863,13.988416
0.054244,-4.4808264,10.945238,13.988897
0.054245,-4.371331,10.953599,13.98933
0.054246,-4.261758,10.960935,13.989715
0.054247,-4.152116,10.967236,13.990048
0.054248,-4.0424166,10.972492,13.990334
0.054249,-3.9326694,10.976693,13.990568
0.05425,-3.822886,10.97983,13.990751
0.054251,-3.7130764,10.981891,13.990884
0.054252,-3.6032517,10.982867,13.990964
0.054253,-3.4934227,10.982749,13.990993
0.054254,-3.3836002,10.981526,13.990969
0.054255,-3.2737958,10.979189,13.990891
0.054256,-3.16402,10.975728,13.990761
0.054257,-3.0542848,10.971131,13.990577
0.054258,-2.9446013,10.965391,13.990337
0.054259,-2.8349807,10.958498,13.990043
0.05426,-2.725435,10.95044,13.989693
0.054261,-2.6159759,10.941209,13.989287
0.054262,-2.5066147,10.930796,13.988825
0.054263,-2.3973637,10.9191885,13.988305
0.054264,-2.288235,10.90638,13.987728
0.054265,-2.17924,10.892359,13.987092
0.054266,-2.0703917,10.877116,13.986398
0.054267,-1.9617018,10.860643,13.985644
0.054268,-1.8531828,10.842929,13.984831
0.054269,-1.7448473,10.823965,13.983956
0.05427,-1.6367077,10.803741,13.983021
0.054271,-1.5287765,10.7822485,13.982024
0.054272,-1.4210668,10.759479,13.980965
0.054273,-1.3135911,10.735421,13.979842
0.054274,-1.2063625,10.710066,13.978656
0.054275,-1.099394,10.683406,13.977406
0.054276,-0.99269867,10.655431,13.9760895
0.054277,-0.8862897,10.626132,13.974709
0.054278,-0.78018045,10.595499,13.973261
0.054279,-0.6743841,10.563525,13.971746
0.05428,-0.5689143,10.5302,13.970163
0.054281,-0.4637845,10.495515,13.968512
0.054282,-0.35900837,10.459461,13.966791
0.054283,-0.2545997,10.42203,13.965
0.054284,-0.15057226,10.383214,13.963139
0.054285,-0.046939977,10.343002,13.9612055
0.054286,0.056283142,10.301388,13.9592
0.054287,0.1590831,10.258361,13.957121
0.054288,0.26144576,10.213915,13.954967
0.054289,0.3633568,10.16804,13.952738
0.05429,0.46480194,10.120729,13.950434
0.054291,0.56576675,10.071973,13.948052
0.054292,0.6662367,10.021764,13.945593
0.054293,0.76619726,9.970094,13.943054
0.054294,0.8656338,9.916955,13.940436
0.054295,0.9645315,9.862339,13.937738
0.054296,1.0628756,9.806239,13.9349575
0.054297,1.1606514,9.748647,13.932095
0.054298,1.2578439,9.689554,13.929148
0.054299,1.3544377,9.628954,13.926116
0.0543,1.450418,9.566839,13.922997
0.054301,1.5457696,9.503202,13.919792
0.054302,1.6404771,9.438036,13.916499
0.054303,1.7345252,9.371333,13.9131155
0.054304,1.8278986,9.303086,13.909642
0.054305,1.9205819,9.233289,13.906076
0.054306,2.0125594,9.161934,13.902417
0.054307,2.1038156,9.089015,13.8986635
0.054308,2.1943347,9.014525,13.894814
0.054309,2.284101,8.938458,13.890866
0.05431,2.3730989,8.860807,13.886821
0.054311,2.461312,8.781566,13.882675
0.054312,2.548725,8.700728,13.8784275
0.054313,2.6353214,8.618288,13.874077
0.054314,2.7210853,8.53424,13.869622
0.054315,2.806001,8.448578,13.86506
0.054316,2.8900518,8.361296,13.860391
0.054317,2.9732218,8.2723875,13.855611
0.054318,3.0554943,8.181849,13.85072
0.054319,3.1368532,8.089673,13.845716
0.05432,3.2172823,7.995856,13.840597
0.054321,3.2967649,7.9003925,13.8353615
0.054322,3.375285,7.8032775,13.830007
0.054323,3.4528253,7.704506,13.824532
0.054324,3.5293696,7.6040735,13.818933
0.054325,3.6049013,7.5019755,13.813209
0.054326,3.6794038,7.3982077,13.807359
0.054327,3.75286,7.2927656,13.801378
0.054328,3.8252537,7.185645,13.795267
0.054329,3.8965676,7.076843,13.7890215
0.05433,3.966785,6.966355,13.782639
0.054331,4.035889,6.854177,13.776117
0.054332,4.1038632,6.7403064,13.769454
0.054333,4.17069,6.62474,13.762647
0.054334,4.2363524,6.507474,13.755692
0.054335,4.3008337,6.3885055,13.748588
0.054336,4.364117,6.2678323,13.74133
0.054337,4.4261847,6.1454515,13.733916
0.054338,4.4870205,6.0213604,13.726344
0.054339,4.5466065,5.8955574,13.718609
0.05434,4.604926,5.76804,13.710708
0.054341,4.661962,5.6388063,13.702638
0.054342,4.7176967,5.507855,13.694395
0.054343,4.772114,5.3751845,13.685975
0.054344,4.825195,5.240793,13.677376
0.054345,4.876924,5.10468,13.668592
0.054346,4.927283,4.9668446,13.659619
0.054347,4.9762554,4.827286,13.650454
0.054348,5.0238233,4.686003,13.64109
0.054349,5.0699697,4.542997,13.631526
0.05435,5.1146774,4.3982663,13.621754
0.054351,5.1579294,4.251812,13.611771
0.054352,5.199708,4.1036344,13.601571
0.054353,5.2399964,3.9537342,13.591147
0.054354,5.278777,3.802112,13.580497
0.054355,5.3160334,3.6487691,13.569612
0.054356,5.351747,3.493707,13.558488
0.054357,5.3859015,3.336927,13.547117
0.054358,5.41848,3.178431,13.535495
0.054359,5.4494643,3.0182216,13.523612
0.05436,5.4788384,2.8563008,13.511461
0.054361,5.506585,2.6926713,13.499037
0.054362,5.532686,2.527336,13.486331
0.054363,5.557126,2.3602982,13.473334
0.054364,5.5798864,2.1915612,13.460039
0.054365,5.6009517,2.0211291,13.446436
0.054366,5.6203036,1.8490058,13.432514
0.054367,5.637926,1.6751958,13.418266
0.054368,5.653802,1.4997036,13.403681
0.054369,5.667915,1.3225344,13.388748
0.05437,5.6802473,1.1436934,13.373455
0.054371,5.690783,0.9631866,13.35779
0.054372,5.6995053,0.7810198,13.341741
0.054373,5.706398,0.5971994,13.3252945
0.054374,5.711444,0.41173205,13.308437
0.054375,5.7146273,0.22462496,13.291155
0.054376,5.715931,0.035885815,13.27343
0.054377,5.7153397,-0.15447763,13.255248
0.054378,5.7128363,-0.34645712,13.236591
0.054379,5.708405,-0.54004395,13.217442
0.05438,5.70203,-0.73522884,13.19778
0.054381,5.693695,-0.9320022,13.177586
0.054382,5.683385,-1.1303539,13.1568365
0.054383,5.671083,-1.3302737,13.13551
0.054384,5.656774,-1.5317502,13.113583
0.054385,5.640443,-1.734772,13.091026
0.054386,5.6220737,-1.9393269,13.067816
0.054387,5.601651,-2.1454022,13.0439205
0.054388,5.57916,-2.352985,13.019309
0.054389,5.5545864,-2.5620608,12.993948
0.05439,5.5279145,-2.772616,12.967802
0.054391,5.4991293,-2.9846349,12.940832
0.054392,5.468217,-3.1981015,12.912997
0.054393,5.4351625,-3.413,12.884254
0.054394,5.399952,-3.6293128,12.854557
0.054395,5.3625717,-3.8470213,12.823853
0.054396,5.323007,-4.0661073,12.792086
0.054397,5.281245,-4.2865505,12.7592
0.054398,5.237272,-4.5083303,12.725131
0.054399,5.191074,-4.7314253,12.689808
0.0544,5.142639,-4.955812,12.65316
0.054401,5.0919538,-5.1814666,12.615106
0.054402,5.0390053,-5.408365,12.575557
0.054403,4.9837823,-5.636479,12.534421
0.054404,4.926272,-5.8657823,12.491593
0.054405,4.8664627,-6.096245,12.446963
0.054406,4.804343,-6.327836,12.400411
0.054407,4.7399025,-6.5605235,12.3518
0.054408,4.673129,-6.7942734,12.30099
0.054409,4.6040134,-7.0290484,12.247824
0.05441,4.532545,-7.264811,12.192126
0.054411,4.458714,-7.50152,12.133714
0.054412,4.3825116,-7.7391334,12.072378
0.054413,4.303929,-7.9776044,12.007896
0.054414,4.222957,-8.216885,11.940024
0.054415,4.1395884,-8.4569235,11.868495
0.054416,4.0538163,-8.697664,11.793017
0.054417,3.9656332,-8.939049,11.713275
0.054418,3.8750331,-9.181014,11.628923
0.054419,3.782011,-9.423494,11.539589
0.05442,3.6865618,-9.666417,11.444868
0.054421,3.5886817,-9.909707,11.344327
0.054422,3.4883668,-10.153281,11.237497
0.054423,3.3856153,-10.397052,11.123884
0.054424,3.2804255,-10.640927,11.002957
0.054425,3.1727967,-10.884807,10.874166
0.054426,3.0627298,-11.128583,10.736929
0.054427,2.9502258,-11.372145,10.5906515
0.054428,2.835288,-11.61537,10.434726
0.054429,2.71792,-11.858131,10.268536
0.05443,2.5981274,-12.100294,10.091473
0.054431,2.4759166,-12.341716,9.902941
0.054432,2.351296,-12.582247,9.70237
0.054433,2.224275,-12.821731,9.489225
0.054434,2.0948653,-13.060006,9.263019
0.054435,1.9630797,-13.296902,9.023315
0.054436,1.8289325,-13.532245,8.769744
0.054437,1.6924405,-13.765856,8.502002
0.054438,1.5536218,-13.99755,8.219853
0.054439,1.4124966,-14.22714,7.923137
0.05444,1.2690866,-14.454438,7.6117625
0.054441,1.1234161,-14.679251,7.2857027
0.054442,0.97551054,-14.901383,6.9449935
0.054443,0.82539797,-15.120643,6.589725
0.054444,0.6731079,-15.336832,6.2200384
0.054445,0.51867217,-15.549759,5.8361177
0.054446,0.3621243,-15.759226,5.438185
0.054447,0.20349982,-15.965041,5.026495
0.054448,0.04283627,-16.167013,4.60133
0.054449,-0.11982698,-16.364948,4.162996
0.05445,-0.28444862,-16.55866,3.7118201
0.054451,-0.45098546,-16.747961,3.2481494
0.054452,-0.6193925,-16.932665,2.772346
0.054453,-0.78962284,-17.112589,2.284788
0.054454,-0.9616278,-17.287556,1.7858672
0.054455,-1.1353568,-17.457386,1.2759886
0.054456,-1.3107578,-17.621908,0.75556946
0.054457,-1.4877768,-17.780949,0.22503899
0.054458,-1.666358,-17.934341,-0.31516233
0.054459,-1.8464441,-18.08192,-0.86458313
0.05446,-2.0279765,-18.223528,-1.4227614
0.054461,-2.2108943,-18.359005,-1.9892253
0.054462,-2.3951356,-18.4882,-2.5634925
0.054463,-2.5806367,-18.61096,-3.145072
0.054464,-2.767333,-18.727146,-3.733463
0.054465,-2.9551573,-18.836615,-4.3281565
0.054466,-3.1440425,-18.93923,-4.9286346
0.054467,-3.3339188,-19.034863,-5.534372
0.054468,-3.524716,-19.123384,-6.1448345
0.054469,-3.7163625,-19.204674,-6.7594814
0.05447,-3.908785,-19.278616,-7.377766
0.054471,-4.1019096,-19.345097,-7.999133
0.054472,-4.295662,-19.404013,-8.623023
0.054473,-4.4899645,-19.455263,-9.248869
0.054474,-4.684741,-19.498753,-9.876101
0.054475,-4.8799133,-19.53439,-10.504141
0.054476,-5.0754027,-19.562094,-11.13241
0.054477,-5.2711287,-19.581783,-11.760323
0.054478,-5.4670115,-19.593391,-12.387292
0.054479,-5.6629696,-19.596848,-13.012725
0.05448,-5.858921,-19.592093,-13.63603
0.054481,-6.054784,-19.579077,-14.256609
0.054482,-6.250475,-19.557749,-14.873866
0.054483,-6.445911,-19.52807,-15.487202
0.054484,-6.6410084,-19.490005,-16.096016
0.054485,-6.835683,-19.443527,-16.699709
0.054486,-7.029851,-19.388615,-17.297682
0.054487,-7.2234273,-19.325253,-17.889334
0.054488,-7.4163275,-19.253435,-18.474068
0.054489,-7.6084676,-19.173159,-19.051289
0.05449,-7.7997627,-19.08443,-19.620401
0.054491,-7.990128,-18.987263,-20.180815
0.054492,-8.17948,-18.881676,-20.731941
0.054493,-8.367734,-18.767694,-21.273195
0.054494,-8.554806,-18.645355,-21.803997
0.054495,-8.740613,-18.514696,-22.32377
0.054496,-8.925073,-18.375765,-22.831944
0.054497,-9.108101,-18.228617,-23.327955
0.054498,-9.289618,-18.07331,-23.811241
0.054499,-9.469541,-17.90992,-24.281254
0.0545,-9.647789,-17.738514,-24.737446
0.054501,-9.824285,-17.55918,-25.17928
0.054502,-9.998946,-17.372004,-25.606226
0.054503,-10.171699,-17.177082,-26.017763
0.054504,-10.342463,-16.974518,-26.41338
0.054505,-10.511164,-16.764423,-26.792574
0.054506,-10.677727,-16.546913,-27.154852
0.054507,-10.842077,-16.322113,-27.499733
0.054508,-11.004145,-16.090153,-27.826744
0.054509,-11.163857,-15.851166,-28.135427
0.05451,-11.321145,-15.605299,-28.425333
0.054511,-11.475941,-15.352702,-28.696028
0.054512,-11.628178,-15.093532,-28.947088
0.054513,-11.77779,-14.827948,-29.1781
0.054514,-11.924715,-14.556122,-29.388672
0.054515,-12.068892,-14.278228,-29.578419
0.054516,-12.21026,-13.994447,-29.746973
0.054517,-12.348762,-13.704967,-29.893978
0.054518,-12.484341,-13.409979,-30.0191
0.054519,-12.616943,-13.109682,-30.122013
0.05452,-12.746517,-12.804282,-30.202412
0.054521,-12.873013,-12.493987,-30.260004
0.054522,-12.996381,-12.179012,-30.294514
0.054523,-13.116578,-11.859579,-30.305685
0.054524,-13.233559,-11.535912,-30.293278
0.054525,-13.347282,-11.20824,-30.257067
0.054526,-13.457711,-10.8768,-30.196848
0.054527,-13.564807,-10.54183,-30.112436
0.054528,-13.668536,-10.203575,-30.003658
0.054529,-13.768868,-9.862283,-29.870365
0.05453,-13.865773,-9.518206,-29.712427
0.054531,-13.959224,-9.171599,-29.52973
0.054532,-14.049197,-8.822725,-29.322182
0.054533,-14.135672,-8.471845,-29.089708
0.054534,-14.218628,-8.119226,-28.832254
0.054535,-14.298051,-7.7651396,-28.549786
0.054536,-14.373927,-7.409857,-28.24229
0.054537,-14.446245,-7.0536547,-27.909771
0.054538,-14.5149975,-6.696811,-27.552258
0.054539,-14.580179,-6.339607,-27.169794
0.05454,-14.641789,-5.9823246,-26.762447
0.054541,-14.699827,-5.6252494,-26.330307
0.054542,-14.754296,-5.268667,-25.87348
0.054543,-14.8052025,-4.9128666,-25.392094
0.054544,-14.852557,-4.5581365,-24.886301
0.054545,-14.89637,-4.2047668,-24.356268
0.054546,-14.936658,-3.8530488,-23.802187
0.054547,-14.973437,-3.5032744,-23.224272
0.054548,-15.006731,-3.1557357,-22.622753
0.054549,-15.036561,-2.8107243,-21.997883
0.05455,-15.062955,-2.4685328,-21.349936
0.054551,-15.085941,-2.1294525,-20.679205
0.054552,-15.105555,-1.7937746,-19.986006
0.054553,-15.121829,-1.4617897,-19.270672
0.054554,-15.134804,-1.1337868,-18.533558
0.054555,-15.144519,-0.8100539,-17.77504
0.054556,-15.15102,-0.49087736,-16.99551
0.054557,-15.154353,-0.1765418,-16.195385
0.054558,-15.154568,0.13267024,-15.375095
0.054559,-15.151717,0.43647847,-14.535095
0.05456,-15.145857,0.7346051,-13.675856
0.054561,-15.137045,1.026775,-12.797866
0.054562,-15.125342,1.3127164,-11.901635
0.054563,-15.110812,1.5921601,-10.98769
0.054564,-15.093521,1.8648411,-10.056575
0.054565,-15.073539,2.1304975,-9.1088505
0.054566,-15.050936,2.3888717,-8.145098
0.054567,-15.025786,2.6397102,-7.1659117
0.054568,-14.998167,2.8827639,-6.1719046
0.054569,-14.968158,3.117788,-5.1637044
0.05457,-14.935839,3.3445432,-4.141955
0.054571,-14.901295,3.562795,-3.1073158
0.054572,-14.864612,3.7723138,-2.0604606
0.054573,-14.825878,3.9728765,-1.0020778
0.054574,-14.785185,4.1642647,0.06712974
0.054575,-14.742624,4.3462667,1.1464446
0.054576,-14.698292,4.5186768,2.2351363
0.054577,-14.652284,4.6812954,3.3324566
0.054578,-14.604699,4.83393,4.437621
0.054579,-14.555638,4.976395,5.5497746
0.05458,-14.505205,5.108515,6.667868
0.054581,-14.453504,5.2301245,7.790277
0.054582,-14.400639,5.341083,8.913603
0.054583,-14.346718,5.4413047,10.02912
0.054584,-14.291848,5.530856,11.112769
0.054585,-14.236135,5.610211,12.103257
0.054586,-14.179673,5.6807404,12.885784
0.054587,-14.12254,5.7450037,13.364285
0.054588,-14.064784,5.805889,13.583946
0.054589,-14.006428,5.865342,13.667522
0.05459,-13.947479,5.9242454,13.69796
0.054591,-13.887943,5.982917,13.71026
0.054592,-13.827822,6.041459,13.716677
0.054593,-13.767115,6.0998993,13.721212
0.054594,-13.705824,6.158242,13.7251425
0.054595,-13.64395,6.216485,13.728869
0.054596,-13.581494,6.274622,13.732522
0.054597,-13.518458,6.3326464,13.736137
0.054598,-13.454842,6.3905525,13.739725
0.054599,-13.390647,6.448333,13.743291
0.0546,-13.325875,6.5059814,13.746837
0.054601,-13.260529,6.5634904,13.750362
0.054602,-13.194607,6.6208534,13.753866
0.054603,-13.128112,6.678064,13.757349
0.054604,-13.061046,6.735114,13.76081
0.054605,-12.99341,6.791997,13.764249
0.054606,-12.925207,6.8487062,13.767667
0.054607,-12.856437,6.9052343,13.771062
0.054608,-12.787103,6.9615736,13.774434
0.054609,-12.717207,7.017718,13.777784
0.05461,-12.6467495,7.073659,13.781111
0.054611,-12.575734,7.12939,13.784414
0.054612,-12.504163,7.184903,13.787695
0.054613,-12.432037,7.2401915,13.790952
0.054614,-12.35936,7.295247,13.794185
0.054615,-12.286134,7.350063,13.797393
0.054616,-12.212359,7.404631,13.800577
0.054617,-12.1380415,7.458945,13.803738
0.054618,-12.063182,7.5129952,13.806872
0.054619,-11.9877825,7.5667753,13.809981
0.05462,-11.911847,7.620277,13.8130665
0.054621,-11.835379,7.673493,13.816125
0.054622,-11.758378,7.7264147,13.819158
0.054623,-11.680851,7.779035,13.822165
0.054624,-11.602798,7.831346,13.825146
0.054625,-11.524225,7.8833394,13.828099
0.054626,-11.445133,7.9350076,13.831027
0.054627,-11.365526,7.986342,13.833927
0.054628,-11.285407,8.037334,13.836801
0.054629,-11.204781,8.087978,13.839645
0.05463,-11.12365,8.138263,13.8424635
0.054631,-11.042017,8.188183,13.845253
0.054632,-10.959887,8.237727,13.848015
0.054633,-10.877263,8.28689,13.850748
0.054634,-10.79415,8.335662,13.853453
0.054635,-10.710551,8.384034,13.856128
0.054636,-10.6264715,8.431999,13.858774
0.054637,-10.541913,8.479548,13.861391
0.054638,-10.4568815,8.526673,13.863977
0.054639,-10.371381,8.573365,13.866535
0.05464,-10.285416,8.619616,13.869061
0.054641,-10.19899,8.665417,13.871558
0.054642,-10.112109,8.710758,13.874024
0.054643,-10.024776,8.755633,13.876459
0.054644,-9.936997,8.800033,13.878862
0.054645,-9.848778,8.843946,13.881235
0.054646,-9.76012,8.887368,13.883575
0.054647,-9.671032,8.930287,13.885883
0.054648,-9.581516,8.972696,13.88816
0.054649,-9.491579,9.0145855,13.890404
0.05465,-9.401226,9.055945,13.892615
0.054651,-9.310462,9.096769,13.8947935
0.054652,-9.219293,9.137047,13.896938
0.054653,-9.127723,9.176768,13.89905
0.054654,-9.035759,9.215926,13.901127
0.054655,-8.943406,9.254512,13.903171
0.054656,-8.850671,9.292515,13.905179
0.054657,-8.757558,9.3299265,13.907154
0.054658,-8.664074,9.366739,13.909094
0.054659,-8.570225,9.402942,13.910998
0.05466,-8.476017,9.438526,13.912868
0.054661,-8.381456,9.473483,13.9147005
0.054662,-8.28655,9.507804,13.916498
0.054663,-8.191302,9.541479,13.91826
0.054664,-8.095722,9.574499,13.919984
0.054665,-7.9998145,9.606855,13.921672
0.054666,-7.9035873,9.638538,13.923322
0.054667,-7.807046,9.6695385,13.924935
0.054668,-7.7101984,9.699847,13.926511
0.054669,-7.6130514,9.729455,13.928048
0.05467,-7.5156116,9.758352,13.929547
0.054671,-7.4178867,9.78653,13.931008
0.054672,-7.319884,9.813978,13.932429
0.054673,-7.2216096,9.840689,13.933812
0.054674,-7.123072,9.866652,13.935155
0.054675,-7.024279,9.891858,13.936458
0.054676,-6.9252377,9.916298,13.937721
0.054677,-6.8259554,9.939962,13.938943
0.054678,-6.726441,9.962841,13.9401245
0.054679,-6.6267014,9.984926,13.941265
0.05468,-6.526745,10.006207,13.942364
0.054681,-6.42658,10.026675,13.943421
0.054682,-6.326214,10.046321,13.944436
0.054683,-6.225656,10.065135,13.945409
0.054684,-6.124914,10.083107,13.946339
0.054685,-6.023997,10.100228,13.947225
0.054686,-5.922912,10.116489,13.948068
0.054687,-5.8216696,10.131882,13.948867
0.054688,-5.7202773,10.146395,13.949622
0.054689,-5.618745,10.160019,13.950332
0.05469,-5.51708,10.172746,13.950997
0.054691,-5.4152927,10.184566,13.951617
0.054692,-5.3133917,10.195469,13.952191
0.054693,-5.211386,10.205446,13.952719
0.054694,-5.109286,10.214488,13.9532
0.054695,-5.0070996,10.222586,13.953635
0.054696,-4.904837,10.229729,13.954022
0.054697,-4.802508,10.235909,13.954362
0.054698,-4.700122,10.241117,13.954653
0.054699,-4.5976887,10.245342,13.954896
0.0547,-4.4952183,10.248576,13.95509
0.054701,-4.3927207,10.25081,13.955235
0.054702,-4.2902055,10.252034,13.955329
0.054703,-4.187683,10.252238,13.955373
0.054704,-4.085164,10.251415,13.955367
0.054705,-3.9826581,10.249554,13.955309
0.054706,-3.8801763,10.246646,13.9552
0.054707,-3.7777286,10.242682,13.955039
0.054708,-3.675326,10.237653,13.954824
0.054709,-3.572979,10.23155,13.954557
0.05471,-3.4706986,10.224363,13.954237
0.054711,-3.3684952,10.2160845,13.953863
0.054712,-3.2663803,10.206704,13.953434
0.054713,-3.1643648,10.196214,13.95295
0.054714,-3.0624597,10.184604,13.95241
0.054715,-2.9606764,10.171865,13.951814
0.054716,-2.859026,10.1579895,13.951161
0.054717,-2.7575202,10.142967,13.950452
0.054718,-2.6561704,10.12679,13.949684
0.054719,-2.5549881,10.109449,13.948858
0.05472,-2.4539852,10.090936,13.947973
0.054721,-2.3531733,10.07124,13.947029
0.054722,-2.2525642,10.050356,13.946025
0.054723,-2.15217,10.028272,13.94496
0.054724,-2.0520027,10.004981,13.943833
0.054725,-1.9520743,9.9804735,13.942645
0.054726,-1.8523972,9.954742,13.941395
0.054727,-1.7529835,9.927778,13.940081
0.054728,-1.6538455,9.899572,13.938703
0.054729,-1.554996,9.870117,13.93726
0.05473,-1.4564472,9.839404,13.935752
0.054731,-1.358212,9.807425,13.934178
0.054732,-1.2603029,9.774171,13.932538
0.054733,-1.1627327,9.7396345,13.930831
0.054734,-1.0655143,9.703808,13.929054
0.054735,-0.9686608,9.666682,13.92721
0.054736,-0.8721849,9.628249,13.925295
0.054737,-0.7760999,9.588503,13.92331
0.054738,-0.680419,9.547433,13.921254
0.054739,-0.5851555,9.5050335,13.919126
0.05474,-0.49032265,9.461296,13.916924
0.054741,-0.39593393,9.416214,13.91465
0.054742,-0.30200282,9.369778,13.9123
0.054743,-0.2085428,9.321981,13.909875
0.054744,-0.11556755,9.272817,13.907373
0.054745,-0.023090824,9.222277,13.904795
0.054746,0.06887359,9.170354,13.902137
0.054747,0.16031183,9.117043,13.899401
0.054748,0.25120997,9.062333,13.896584
0.054749,0.34155396,9.00622,13.893685
0.05475,0.43132976,8.948696,13.890705
0.054751,0.5205233,8.889754,13.887642
0.054752,0.6091203,8.829389,13.884493
0.054753,0.69710654,8.767591,13.88126
0.054754,0.7844676,8.704357,13.877939
0.054755,0.87118906,8.639678,13.874531
0.054756,0.9572565,8.573548,13.871033
0.054757,1.0426553,8.505962,13.867446
0.054758,1.127371,8.436913,13.863767
0.054759,1.2113888,8.366394,13.859995
0.05476,1.2946942,8.2944,13.856129
0.054761,1.3772721,8.220924,13.852167
0.054762,1.459108,8.145963,13.848109
0.054763,1.5401866,8.069509,13.843952
0.054764,1.6204933,7.991556,13.839696
0.054765,1.7000129,7.9121003,13.83534
0.054766,1.7787304,7.8311353,13.830879
0.054767,1.8566307,7.7486563,13.826316
0.054768,1.9336987,7.664658,13.821646
0.054769,2.0099192,7.5791354,13.816869
0.05477,2.0852766,7.492084,13.811983
0.054771,2.159756,7.4034986,13.806986
0.054772,2.2333417,7.313375,13.801876
0.054773,2.3060186,7.2217083,13.796653
0.054774,2.377771,7.1284943,13.791312
0.054775,2.4485834,7.0337286,13.785854
0.054776,2.5184405,6.9374075,13.780275
0.054777,2.5873265,6.839527,13.774574
0.054778,2.655226,6.740083,13.768749
0.054779,2.7221234,6.6390724,13.762797
0.05478,2.7880025,6.536491,13.756718
0.054781,2.852848,6.4323354,13.750506
0.054782,2.916644,6.326603,13.744162
0.054783,2.979375,6.2192903,13.737682
0.054784,3.041025,6.1103945,13.731064
0.054785,3.101578,5.9999127,13.724304
0.054786,3.1610181,5.8878427,13.717401
0.054787,3.2193298,5.7741814,13.710352
0.054788,3.276497,5.6589274,13.703154
0.054789,3.3325033,5.5420775,13.695804
0.05479,3.3873332,5.4236307,13.688298
0.054791,3.4409707,5.3035846,13.680635
0.054792,3.4933999,5.181938,13.6728115
0.054793,3.5446043,5.0586896,13.664822
0.054794,3.5945685,4.933838,13.656665
0.054795,3.643276,4.8073816,13.648335
0.054796,3.690711,4.6793203,13.639831
0.054797,3.7368572,4.549653,13.631147
0.054798,3.7816987,4.4183793,13.622282
0.054799,3.8252196,4.285499,13.613228
0.0548,3.8674035,4.151012,13.603982
0.054801,3.9082346,4.014919,13.594541
0.054802,3.9476967,3.8772192,13.584899
0.054803,3.9857738,3.7379138,13.575051
0.054804,4.02245,3.5970037,13.564994
0.054805,4.0577087,3.4544895,13.554722
0.054806,4.091534,3.3103726,13.5442295
0.054807,4.123911,3.1646545,13.53351
0.054808,4.1548223,3.0173368,13.522558
0.054809,4.1842523,2.8684213,13.51137
0.05481,4.2121854,2.71791,13.499937
0.054811,4.2386055,2.5658057,13.488254
0.054812,4.2634964,2.4121106,13.476314
0.054813,4.2868423,2.2568278,13.464109
0.054814,4.3086276,2.0999606,13.4516325
0.054815,4.3288364,1.9415121,13.438876
0.054816,4.3474526,1.7814862,13.425834
0.054817,4.364461,1.6198864,13.412495
0.054818,4.379845,1.4567176,13.398851
0.054819,4.39359,1.291984,13.384893
