Time,x,y,z
0.063135,-4.750315,9.4770565,14.254749
0.063136,-4.6555715,9.471521,14.254431
0.063137,-4.560888,9.464985,14.254044
0.063138,-4.4662747,9.45744,14.253588
0.063139,-4.3717422,9.448877,14.253061
0.06314,-4.2773004,9.439289,14.252464
0.063141,-4.1829596,9.428668,14.251796
0.063142,-4.0887303,9.417005,14.251056
0.063143,-3.9946227,9.404292,14.250243
0.063144,-3.9006479,9.390521,14.249358
0.063145,-3.8068159,9.375685,14.248399
0.063146,-3.7131376,9.359775,14.247365
0.063147,-3.619624,9.342784,14.246256
0.063148,-3.5262854,9.324703,14.245071
0.063149,-3.4331334,9.305525,14.24381
0.06315,-3.3401785,9.285242,14.242472
0.063151,-3.247432,9.263846,14.2410555
0.063152,-3.1549053,9.241331,14.23956
0.063153,-3.0626092,9.217687,14.237987
0.063154,-2.970555,9.192907,14.236332
0.063155,-2.8787546,9.1669855,14.234597
0.063156,-2.787219,9.139913,14.23278
0.063157,-2.69596,9.111681,14.230882
0.063158,-2.6049893,9.082285,14.2289
0.063159,-2.5143182,9.051716,14.226834
0.06316,-2.4239588,9.019967,14.224685
0.063161,-2.3339226,8.98703,14.222448
0.063162,-2.244222,8.9529,14.220127
0.063163,-2.1548686,8.917567,14.217718
0.063164,-2.0658746,8.881026,14.21522
0.063165,-1.9772519,8.84327,14.212635
0.063166,-1.8890129,8.804292,14.20996
0.063167,-1.8011699,8.764084,14.207194
0.063168,-1.7137351,8.72264,14.204337
0.063169,-1.626721,8.679954,14.201387
0.06317,-1.5401402,8.636018,14.198345
0.063171,-1.4540048,8.590826,14.195208
0.063172,-1.3683276,8.544372,14.191976
0.063173,-1.2831212,8.496648,14.188648
0.063174,-1.1983986,8.44765,14.185223
0.063175,-1.1141722,8.39737,14.1817
0.063176,-1.0304551,8.345803,14.178078
0.063177,-0.94726026,8.292942,14.174355
0.063178,-0.8646005,8.238781,14.170531
0.063179,-0.7824889,8.183314,14.166606
0.06318,-0.70093846,8.126536,14.162577
0.063181,-0.61996233,8.06844,14.158443
0.063182,-0.5395737,8.009022,14.154204
0.063183,-0.45978603,7.948275,14.149858
0.063184,-0.3806124,7.8861938,14.145405
0.063185,-0.30206633,7.822773,14.1408415
0.063186,-0.22416121,7.7580075,14.1361685
0.063187,-0.1469105,7.691892,14.131384
0.063188,-0.07032778,7.6244216,14.126487
0.063189,0.0055735176,7.555591,14.121474
0.06319,0.08077973,7.485395,14.116347
0.063191,0.15527715,7.41383,14.111103
0.063192,0.22905204,7.3408895,14.1057415
0.063193,0.30209064,7.26657,14.100259
0.063194,0.3743791,7.1908674,14.094656
0.063195,0.44590357,7.113776,14.088931
0.063196,0.51665014,7.035293,14.083081
0.063197,0.5866049,6.9554133,14.077106
0.063198,0.6557539,6.8741336,14.071004
0.063199,0.7240831,6.791449,14.064773
0.0632,0.79157853,6.707357,14.058411
0.063201,0.8582259,6.6218524,14.051917
0.063202,0.9240112,6.534933,14.045289
0.063203,0.98892015,6.4465947,14.038526
0.063204,1.0529386,6.356834,14.031625
0.063205,1.1160523,6.2656484,14.024585
0.063206,1.1782469,6.173034,14.017404
0.063207,1.2395083,6.078989,14.010079
0.063208,1.2998222,5.9835105,14.002609
0.063209,1.359174,5.886595,13.994991
0.06321,1.4175495,5.7882404,13.987225
0.063211,1.4749342,5.6884446,13.979306
0.063212,1.5313138,5.587205,13.971234
0.063213,1.5866736,5.48452,13.963005
0.063214,1.6409993,5.380388,13.954618
0.063215,1.6942766,5.274806,13.946071
0.063216,1.7464907,5.1677737,13.937359
0.063217,1.7976273,5.059289,13.92848
0.063218,1.8476717,4.949351,13.919434
0.063219,1.8966095,4.837958,13.910215
0.06322,1.9444262,4.7251096,13.900823
0.063221,1.9911069,4.6108046,13.891253
0.063222,2.0366373,4.495043,13.881503
0.063223,2.081003,4.3778234,13.87157
0.063224,2.124189,4.2591467,13.861449
0.063225,2.166181,4.1390123,13.851139
0.063226,2.2069645,4.01742,13.840635
0.063227,2.2465246,3.89437,13.829935
0.063228,2.284847,3.7698631,13.819035
0.063229,2.321917,3.6439,13.807929
0.06323,2.3577204,3.5164814,13.796616
0.063231,2.392242,3.3876083,13.78509
0.063232,2.4254677,3.257282,13.773348
0.063233,2.457383,3.1255038,13.761385
0.063234,2.4879732,2.9922752,13.749197
0.063235,2.5172238,2.8575985,13.736779
0.063236,2.5451205,2.7214754,13.724127
0.063237,2.5716486,2.583908,13.711235
0.063238,2.596794,2.4448993,13.698098
0.063239,2.620542,2.3044517,13.68471
0.06324,2.6428783,2.1625679,13.671066
0.063241,2.6637888,2.0192513,13.657161
0.063242,2.6832588,1.8745054,13.642987
0.063243,2.7012742,1.7283334,13.62854
0.063244,2.7178206,1.5807397,13.6138115
0.063245,2.7328844,1.4317281,13.598795
0.063246,2.7464507,1.281303,13.583483
0.063247,2.7585058,1.1294692,13.567869
0.063248,2.7690353,0.9762313,13.551946
0.063249,2.7780256,0.8215945,13.535704
0.06325,2.7854626,0.66556454,13.519134
0.063251,2.7913325,0.50814694,13.502228
0.063252,2.7956212,0.34934774,13.484976
0.063253,2.7983148,0.18917312,13.46737
0.063254,2.7993999,0.02762968,13.449399
0.063255,2.798863,-0.13527562,13.431051
0.063256,2.79669,-0.29953545,13.412316
0.063257,2.7928677,-0.4651424,13.393181
0.063258,2.7873826,-0.63208866,13.373634
0.063259,2.7802215,-0.8003661,13.353663
0.06326,2.771371,-0.9699661,13.333255
0.063261,2.760818,-1.1408796,13.31239
0.063262,2.7485492,-1.3130975,13.291059
0.063263,2.7345517,-1.48661,13.269241
0.063264,2.7188127,-1.6614075,13.246923
0.063265,2.7013192,-1.8374791,13.224085
0.063266,2.6820588,-2.0148141,13.2007065
0.063267,2.6610188,-2.193401,13.176768
0.063268,2.6381867,-2.3732285,13.15225
0.063269,2.6135502,-2.5542843,13.127129
0.06327,2.587097,-2.7365556,13.101378
0.063271,2.558815,-2.9200292,13.074975
0.063272,2.5286925,-3.1046915,13.047892
0.063273,2.4967175,-3.2905285,13.0201
0.063274,2.462878,-3.477525,12.991566
0.063275,2.4271631,-3.665666,12.962259
0.063276,2.389561,-3.854936,12.932145
0.063277,2.3500607,-4.0453176,12.901186
0.063278,2.308651,-4.236794,12.869339
0.063279,2.2653213,-4.4293475,12.836564
0.06328,2.2200606,-4.622959,12.802815
0.063281,2.1728587,-4.81761,12.768041
0.063282,2.1237051,-5.0132794,12.732189
0.063283,2.0725896,-5.209946,12.695203
0.063284,2.0195029,-5.407589,12.6570215
0.063285,1.9644347,-5.606184,12.617576
0.063286,1.907376,-5.8057084,12.5767975
0.063287,1.8483176,-6.0061364,12.534609
0.063288,1.7872504,-6.2074423,12.490925
0.063289,1.7241659,-6.409599,12.445658
0.06329,1.6590557,-6.6125774,12.39871
0.063291,1.5919118,-6.8163476,12.349975
0.063292,1.5227262,-7.0208783,12.299338
0.063293,1.4514917,-7.2261367,12.246676
0.063294,1.3782012,-7.432088,12.191855
0.063295,1.3028477,-7.6386952,12.134728
0.063296,1.2254252,-7.8459206,12.075136
0.063297,1.1459274,-8.053723,12.012908
0.063298,1.0643489,-8.26206,11.947854
0.063299,0.9806846,-8.470887,11.879774
0.0633,0.8949297,-8.680155,11.808448
0.063301,0.8070802,-8.889813,11.733637
0.063302,0.71713233,-9.09981,11.655083
0.063303,0.6250831,-9.310086,11.572508
0.063304,0.5309299,-9.520582,11.485613
0.063305,0.43467093,-9.7312355,11.394074
0.063306,0.33630493,-9.941976,11.297551
0.063307,0.23583136,-10.152732,11.195672
0.063308,0.13325049,-10.363427,11.088049
0.063309,0.028563289,-10.573979,10.974269
0.06331,-0.07822836,-10.784304,10.853904
0.063311,-0.18712173,-10.994307,10.726504
0.063312,-0.2981131,-11.203891,10.591609
0.063313,-0.41119784,-11.412955,10.448748
0.063314,-0.5263701,-11.62139,10.297444
0.063315,-0.6436232,-11.8290825,10.137225
0.063316,-0.7629489,-12.035911,9.967625
0.063317,-0.8843381,-12.241751,9.788194
0.063318,-1.0077802,-12.446471,9.598507
0.063319,-1.1332633,-12.649936,9.3981695
0.06332,-1.2607743,-12.852003,9.186825
0.063321,-1.3902982,-13.052527,8.964158
0.063322,-1.5218191,-13.251358,8.729906
0.063323,-1.6553192,-13.448342,8.483857
0.063324,-1.7907794,-13.643323,8.225853
0.063325,-1.9281785,-13.836141,7.955792
0.063326,-2.0674944,-14.026634,7.673625
0.063327,-2.2087028,-14.21464,7.3793564
0.063328,-2.3517783,-14.399995,7.0730376
0.063329,-2.4966934,-14.582534,6.754765
0.06333,-2.643419,-14.762092,6.4246755
0.063331,-2.7919247,-14.938505,6.0829425
0.063332,-2.9421782,-15.111609,5.7297707
0.063333,-3.0941453,-15.281242,5.365394
0.063334,-3.2477908,-15.447243,4.9900703
0.063335,-3.4030776,-15.60945,4.604078
0.063336,-3.5599668,-15.767707,4.207715
0.063337,-3.7184181,-15.921856,3.8012962
0.063338,-3.8783896,-16.071743,3.385151
0.063339,-4.0398383,-16.217218,2.9596221
0.06334,-4.2027187,-16.358131,2.5250645
0.063341,-4.3669853,-16.494333,2.0818446
0.063342,-4.5325894,-16.625685,1.6303394
0.063343,-4.699482,-16.752043,1.1709359
0.063344,-4.867613,-16.873268,0.7040304
0.063345,-5.03693,-16.989227,0.23002817
0.063346,-5.20738,-17.09979,-0.25065672
0.063347,-5.378907,-17.20483,-0.7376022
0.063348,-5.5514574,-17.30422,-1.230378
0.063349,-5.7249727,-17.397842,-1.7285466
0.06335,-5.8993945,-17.485579,-2.2316632
0.063351,-6.074664,-17.567316,-2.7392762
0.063352,-6.2507205,-17.64295,-3.2509267
0.063353,-6.4275026,-17.712372,-3.766151
0.063354,-6.604947,-17.775484,-4.284478
0.063355,-6.782991,-17.832191,-4.8054323
0.063356,-6.9615693,-17.882402,-5.328532
0.063357,-7.140617,-17.926031,-5.853292
0.063358,-7.320068,-17.962997,-6.3792214
0.063359,-7.4998546,-17.993221,-6.905825
0.06336,-7.6799097,-18.016636,-7.432605
0.063361,-7.860164,-18.03317,-7.9590597
0.063362,-8.04055,-18.042765,-8.484684
0.063363,-8.220997,-18.045364,-9.00897
0.063364,-8.401434,-18.040915,-9.53141
0.063365,-8.581791,-18.029373,-10.051491
0.063366,-8.761997,-18.010698,-10.568701
0.063367,-8.941981,-17.984856,-11.082526
0.063368,-9.121671,-17.951817,-11.592451
0.063369,-9.300994,-17.911556,-12.097963
0.06337,-9.479877,-17.864056,-12.598546
0.063371,-9.658251,-17.809305,-13.093688
0.063372,-9.83604,-17.747297,-13.582874
0.063373,-10.013172,-17.678032,-14.065596
0.063374,-10.189576,-17.601513,-14.541342
0.063375,-10.365178,-17.517754,-15.009605
0.063376,-10.539907,-17.426767,-15.469884
0.063377,-10.71369,-17.32858,-15.921675
0.063378,-10.886455,-17.22322,-16.364481
0.063379,-11.05813,-17.110723,-16.797812
0.06338,-11.228645,-16.991129,-17.221172
0.063381,-11.397929,-16.864485,-17.634085
0.063382,-11.565912,-16.730843,-18.036066
0.063383,-11.732523,-16.590263,-18.426645
0.063384,-11.897695,-16.442808,-18.805355
0.063385,-12.061357,-16.288551,-19.171736
0.063386,-12.223443,-16.127567,-19.525331
0.063387,-12.383886,-15.95994,-19.8657
0.063388,-12.54262,-15.785758,-20.192398
0.063389,-12.699579,-15.605114,-20.505
0.06339,-12.854701,-15.41811,-20.803082
0.063391,-13.007921,-15.224852,-21.086233
0.063392,-13.159178,-15.025452,-21.354048
0.063393,-13.30841,-14.820027,-21.606136
0.063394,-13.455559,-14.608702,-21.842113
0.063395,-13.600565,-14.3916025,-22.061605
0.063396,-13.743372,-14.168865,-22.264254
0.063397,-13.883924,-13.94063,-22.449705
0.063398,-14.022166,-13.70704,-22.61762
0.063399,-14.158047,-13.4682455,-22.767675
0.0634,-14.291514,-13.224403,-22.899551
0.063401,-14.422519,-12.975674,-23.01295
0.063402,-14.551012,-12.72222,-23.107582
0.063403,-14.676948,-12.464214,-23.183168
0.063404,-14.800282,-12.201831,-23.23945
0.063405,-14.920971,-11.93525,-23.276176
0.063406,-15.038973,-11.664657,-23.293114
0.063407,-15.154251,-11.390238,-23.290043
0.063408,-15.266766,-11.112188,-23.266758
0.063409,-15.376483,-10.830706,-23.223072
0.06341,-15.483369,-10.545989,-23.158806
0.063411,-15.587393,-10.258246,-23.073801
0.063412,-15.688524,-9.967687,-22.967916
0.063413,-15.786737,-9.674521,-22.841024
0.063414,-15.882007,-9.378967,-22.69301
0.063415,-15.974309,-9.081244,-22.523783
0.063416,-16.063625,-8.781575,-22.33326
0.063417,-16.149935,-8.4801855,-22.121382
0.063418,-16.233223,-8.177303,-21.888102
0.063419,-16.313477,-7.8731613,-21.633394
0.06342,-16.390684,-7.5679927,-21.357246
0.063421,-16.464834,-7.2620335,-21.059664
0.063422,-16.535923,-6.9555225,-20.740673
0.063423,-16.603943,-6.6487,-20.400312
0.063424,-16.668896,-6.3418083,-20.03864
0.063425,-16.73078,-6.035091,-19.655733
0.063426,-16.789598,-5.728794,-19.251686
0.063427,-16.845358,-5.423164,-18.82661
0.063428,-16.898066,-5.1184483,-18.380634
0.063429,-16.947731,-4.814896,-17.913906
0.06343,-16.994368,-4.512756,-17.426588
0.063431,-17.03799,-4.2122784,-16.918865
0.063432,-17.078619,-3.9137127,-16.390938
0.063433,-17.116272,-3.61731,-15.843021
0.063434,-17.150974,-3.3233197,-15.275353
0.063435,-17.182747,-3.0319917,-14.688186
0.063436,-17.211622,-2.7435756,-14.081788
0.063437,-17.237629,-2.4583194,-13.456449
0.063438,-17.260801,-2.1764712,-12.812472
0.063439,-17.281172,-1.8982773,-12.150181
0.06344,-17.298779,-1.6239827,-11.469912
0.063441,-17.313663,-1.3538313,-10.772022
0.063442,-17.32587,-1.0880648,-10.056883
0.063443,-17.335442,-0.8269232,-9.324883
0.063444,-17.342424,-0.57064426,-8.5764265
0.063445,-17.34687,-0.31946334,-7.8119345
0.063446,-17.348831,-0.07361337,-7.0318418
0.063447,-17.348362,0.16667566,-6.236602
0.063448,-17.345516,0.40117663,-5.4266806
0.063449,-17.340357,0.6296657,-4.6025596
0.06345,-17.332945,0.85192233,-3.7647357
0.063451,-17.32334,1.0677295,-2.9137197
0.063452,-17.311611,1.2768742,-2.050036
0.063453,-17.297825,1.4791471,-1.1742235
0.063454,-17.282051,1.6743433,-0.28683466
0.063455,-17.264362,1.8622622,0.61156535
0.063456,-17.244831,2.0427077,1.520398
0.063457,-17.223534,2.2154884,2.4390714
0.063458,-17.200548,2.380418,3.3669746
0.063459,-17.175953,2.5373158,4.303471
0.06346,-17.14983,2.6860058,5.2478776
0.063461,-17.122261,2.8263195,6.199406
0.063462,-17.09333,2.958096,7.1570196
0.063463,-17.063128,3.0811872,8.119013
0.063464,-17.031736,3.1954691,9.081963
0.063465,-16.999249,3.3008695,10.038118
0.063466,-16.965748,3.3974402,10.969281
0.063467,-16.931328,3.4855125,11.836231
0.063468,-16.896065,3.5659544,12.5730095
0.063469,-16.86003,3.6403432,13.114759
0.06347,-16.82327,3.7106793,13.45248
0.063471,-16.785822,3.7787445,13.636891
0.063472,-16.7477,3.8457286,13.730502
0.063473,-16.708908,3.9122868,13.777407
0.063474,-16.669455,3.9787416,13.802
0.063475,-16.629333,4.045242,13.816324
0.063476,-16.588549,4.111853,13.826008
0.063477,-16.547096,4.1786013,13.8336115
0.063478,-16.504976,4.2454953,13.840286
0.063479,-16.462187,4.3125362,13.846544
0.06348,-16.418724,4.379722,13.852614
0.063481,-16.374592,4.447048,13.858596
0.063482,-16.329784,4.51451,13.864532
0.063483,-16.2843,4.5821033,13.870444
0.063484,-16.23814,4.6498213,13.876339
0.063485,-16.191303,4.717659,13.882219
0.063486,-16.143787,4.7856116,13.888087
0.063487,-16.09559,4.8536725,13.893943
0.063488,-16.046713,4.9218364,13.899786
0.063489,-15.997154,4.9900975,13.905616
0.06349,-15.946912,5.05845,13.911433
0.063491,-15.895985,5.1268888,13.917236
0.063492,-15.844374,5.1954064,13.923026
0.063493,-15.792077,5.2639985,13.9288025
0.063494,-15.739094,5.332658,13.934563
0.063495,-15.685424,5.4013786,13.940309
0.063496,-15.631066,5.470155,13.946039
0.063497,-15.576021,5.53898,13.951755
0.063498,-15.5202875,5.607848,13.957453
0.063499,-15.463865,5.676753,13.963135
0.0635,-15.406754,5.7456875,13.9688
0.063501,-15.348952,5.8146462,13.974448
0.063502,-15.290462,5.8836217,13.980078
0.063503,-15.231281,5.952608,13.98569
0.063504,-15.171411,6.0215983,13.991283
0.063505,-15.11085,6.0905857,13.996859
0.063506,-15.0496,6.1595635,14.002414
0.063507,-14.98766,6.228525,14.00795
0.063508,-14.925031,6.2974634,14.013466
0.063509,-14.8617115,6.3663716,14.018962
0.06351,-14.797704,6.435242,14.024436
0.063511,-14.733008,6.504069,14.02989
0.063512,-14.6676235,6.5728445,14.035322
0.063513,-14.601552,6.641561,14.040733
0.063514,-14.534793,6.710212,14.046122
0.063515,-14.467348,6.7787905,14.051487
0.063516,-14.399218,6.847288,14.056829
0.063517,-14.330403,6.9156976,14.062149
0.063518,-14.260904,6.984012,14.067445
0.063519,-14.190723,7.0522237,14.072716
0.06352,-14.119861,7.120324,14.077963
0.063521,-14.048318,7.188307,14.083185
0.063522,-13.976095,7.256164,14.088382
0.063523,-13.903195,7.3238873,14.093553
0.063524,-13.829618,7.391469,14.098698
0.063525,-13.755367,7.458902,14.103817
0.063526,-13.680442,7.526177,14.108909
0.063527,-13.604844,7.593287,14.113974
0.063528,-13.528577,7.6602235,14.119011
0.063529,-13.45164,7.7269793,14.124021
0.06353,-13.374038,7.793545,14.129002
0.063531,-13.295771,7.859913,14.133954
0.063532,-13.216841,7.926075,14.138878
0.063533,-13.13725,7.9920225,14.143772
0.063534,-13.057001,8.057748,14.148636
0.063535,-12.976096,8.123241,14.15347
0.063536,-12.894538,8.188496,14.158274
0.063537,-12.812327,8.253502,14.163046
0.063538,-12.729469,8.318252,14.167788
0.063539,-12.645964,8.382735,14.172497
0.06354,-12.561815,8.446945,14.177175
0.063541,-12.477026,8.510872,14.18182
0.063542,-12.3916,8.574508,14.186432
0.063543,-12.305538,8.637843,14.19101
0.063544,-12.218844,8.700869,14.195556
0.063545,-12.131522,8.763576,14.2000675
0.063546,-12.043574,8.825956,14.204544
0.063547,-11.955004,8.888,14.208986
0.063548,-11.865815,8.949698,14.213393
0.063549,-11.776011,9.011042,14.217765
0.06355,-11.685596,9.072022,14.2221
0.063551,-11.594573,9.132629,14.226398
0.063552,-11.502945,9.192854,14.230661
0.063553,-11.410717,9.252687,14.234886
0.063554,-11.317893,9.3121195,14.239074
0.063555,-11.224477,9.371141,14.243223
0.063556,-11.130472,9.429744,14.2473345
0.063557,-11.035884,9.487916,14.251407
0.063558,-10.940716,9.54565,14.25544
0.063559,-10.844973,9.602935,14.259434
0.06356,-10.748659,9.659762,14.263388
0.063561,-10.651779,9.716122,14.267301
0.063562,-10.554338,9.772003,14.2711735
0.063563,-10.456341,9.827398,14.275004
0.063564,-10.357792,9.882296,14.278794
0.063565,-10.2586975,9.936686,14.282542
0.063566,-10.1590605,9.99056,14.286247
0.063567,-10.0588875,10.043906,14.289909
0.063568,-9.958184,10.096717,14.293529
0.063569,-9.856956,10.14898,14.297104
0.06357,-9.755207,10.200687,14.300635
0.063571,-9.652944,10.251827,14.304122
0.063572,-9.550172,10.30239,14.307564
0.063573,-9.446898,10.352366,14.31096
0.063574,-9.343127,10.401746,14.314311
0.063575,-9.238865,10.450518,14.317615
0.063576,-9.134119,10.498672,14.320872
0.063577,-9.028893,10.546198,14.324082
0.063578,-8.923197,10.593086,14.327246
0.063579,-8.817034,10.639325,14.33036
0.06358,-8.710412,10.684906,14.333426
0.063581,-8.603338,10.729818,14.336444
0.063582,-8.495818,10.77405,14.339412
0.063583,-8.387859,10.817592,14.34233
0.063584,-8.279469,10.860434,14.345198
0.063585,-8.170653,10.902564,14.348016
0.063586,-8.0614195,10.943974,14.350781
0.063587,-7.951776,10.984651,14.353496
0.063588,-7.841729,11.024586,14.356158
0.063589,-7.7312865,11.0637665,14.3587675
0.06359,-7.620456,11.102185,14.361324
0.063591,-7.5092454,11.139829,14.363828
0.063592,-7.397662,11.176687,14.366277
0.063593,-7.2857146,11.21275,14.368671
0.063594,-7.17341,11.248007,14.371011
0.063595,-7.060757,11.282447,14.373295
0.063596,-6.947764,11.316059,14.375524
0.063597,-6.834439,11.348833,14.377695
0.063598,-6.72079,11.380757,14.37981
0.063599,-6.6068263,11.411822,14.381867
0.0636,-6.4925566,11.442017,14.383867
0.063601,-6.377989,11.47133,14.385808
0.063602,-6.2631326,11.499751,14.387691
0.063603,-6.147997,11.527269,14.389513
0.063604,-6.0325904,11.553874,14.391275
0.063605,-5.9169226,11.579555,14.392978
0.063606,-5.8010025,11.6043,14.394619
0.063607,-5.6848397,11.6280985,14.396198
0.063608,-5.568444,11.65094,14.397716
0.063609,-5.4518237,11.672814,14.399171
0.06361,-5.3349905,11.693711,14.400562
0.063611,-5.2179527,11.713618,14.401891
0.063612,-5.1007214,11.732525,14.403154
0.063613,-4.9833055,11.750422,14.404353
0.063614,-4.865716,11.767296,14.405486
0.063615,-4.747963,11.783138,14.406553
0.063616,-4.630057,11.797937,14.407555
0.063617,-4.5120077,11.811683,14.408488
0.063618,-4.3938265,11.824364,14.409354
0.063619,-4.2755237,11.835969,14.410152
0.06362,-4.15711,11.846488,14.410881
0.063621,-4.0385976,11.85591,14.411541
0.063622,-3.9199958,11.864224,14.41213
0.063623,-3.8013165,11.871421,14.412649
0.063624,-3.682571,11.877488,14.413096
0.063625,-3.5637703,11.882416,14.413472
0.063626,-3.4449263,11.886193,14.4137745
0.063627,-3.32605,11.88881,14.414004
0.063628,-3.2071538,11.890255,14.414161
0.063629,-3.0882487,11.890518,14.414242
0.06363,-2.9693472,11.889588,14.414248
0.063631,-2.850461,11.887455,14.414179
0.063632,-2.731602,11.884109,14.414033
0.063633,-2.6127827,11.879539,14.41381
0.063634,-2.4940152,11.873733,14.413508
0.063635,-2.375312,11.866683,14.413129
0.063636,-2.2566855,11.8583765,14.412671
0.063637,-2.1381485,11.848805,14.412132
0.063638,-2.0197136,11.837958,14.411513
0.063639,-1.9013937,11.825825,14.410812
0.06364,-1.7832015,11.812394,14.410029
0.063641,-1.66515,11.797657,14.409164
0.063642,-1.5472525,11.781603,14.4082155
0.063643,-1.4295222,11.764222,14.407182
0.063644,-1.3119724,11.745504,14.406063
0.063645,-1.1946164,11.725439,14.404859
0.063646,-1.077468,11.704017,14.403568
0.063647,-0.9605406,11.681228,14.402189
0.063648,-0.843848,11.657062,14.4007225
0.063649,-0.72740394,11.631509,14.399166
0.06365,-0.6112224,11.60456,14.397521
0.063651,-0.49531725,11.576205,14.395783
0.063652,-0.37970278,11.546433,14.393955
0.063653,-0.26439312,11.515238,14.392035
0.063654,-0.14940262,11.482606,14.39002
0.063655,-0.034745656,11.44853,14.387912
0.063656,0.07956326,11.413001,14.385708
0.063657,0.19350953,11.376008,14.383408
0.063658,0.3070785,11.337543,14.381011
0.063659,0.42025557,11.297596,14.378516
0.06366,0.5330257,11.256159,14.375922
0.063661,0.64537394,11.213222,14.373228
0.063662,0.75728536,11.168776,14.370433
0.063663,0.8687446,11.122811,14.367536
0.063664,0.9797366,11.075321,14.364536
0.063665,1.0902461,11.026296,14.361432
0.063666,1.2002574,10.975725,14.358223
0.063667,1.3097554,10.923603,14.354908
0.063668,1.4187244,10.86992,14.351485
0.063669,1.5271488,10.814667,14.347954
0.06367,1.6350127,10.757836,14.344314
0.063671,1.7423005,10.699419,14.340562
0.063672,1.848996,10.639408,14.336699
0.063673,1.9550835,10.577795,14.332722
0.063674,2.0605466,10.514571,14.328631
0.063675,2.1653695,10.44973,14.324425
0.063676,2.2695358,10.383262,14.320102
0.063677,2.3730295,10.315161,14.31566
0.063678,2.475834,10.2454195,14.311099
0.063679,2.5779326,10.174028,14.306417
0.06368,2.6793091,10.100983,14.301613
0.063681,2.779947,10.026273,14.296685
0.063682,2.8798292,9.949893,14.291632
0.063683,2.9789393,9.871837,14.286452
0.063684,3.0772605,9.792095,14.281144
0.063685,3.1747756,9.710664,14.275707
0.063686,3.2714682,9.627535,14.270138
0.063687,3.3673208,9.542702,14.264437
0.063688,3.4623168,9.456158,14.2586
0.063689,3.5564387,9.367898,14.252627
0.06369,3.6496692,9.277915,14.246517
0.063691,3.7419913,9.186203,14.240268
0.063692,3.8333876,9.092757,14.233876
0.063693,3.9238408,8.99757,14.227342
0.063694,4.0133333,8.900638,14.220661
0.063695,4.1018476,8.801953,14.213834
0.063696,4.189367,8.701512,14.206858
0.063697,4.275872,8.59931,14.199729
0.063698,4.361347,8.495339,14.192448
0.063699,4.445773,8.389598,14.185011
0.0637,4.5291333,8.282081,14.177417
0.063701,4.6114087,8.172781,14.169662
0.063702,4.6925826,8.061697,14.161746
0.063703,4.772637,7.9488225,14.153664
0.063704,4.851553,7.8341546,14.145414
0.063705,4.929314,7.717689,14.136995
0.063706,5.005901,7.5994225,14.128405
0.063707,5.0812964,7.4793506,14.1196375
0.063708,5.1554823,7.3574705,14.110693
0.063709,5.22844,7.233779,14.101567
0.06371,5.300152,7.1082726,14.092258
0.063711,5.3705993,6.9809494,14.082762
0.063712,5.439765,6.8518057,14.073076
0.063713,5.50763,6.72084,14.063196
0.063714,5.574176,6.588049,14.053121
0.063715,5.6393847,6.453431,14.042845
0.063716,5.7032385,6.3169847,14.032365
0.063717,5.7657185,6.1787076,14.021679
0.063718,5.8268065,6.038599,14.01078
0.063719,5.8864846,5.896657,13.999667
0.06372,5.944734,5.752881,13.988335
0.063721,6.0015364,5.60727,13.976778
0.063722,6.0568733,5.459823,13.964994
0.063723,6.110727,5.31054,13.952979
0.063724,6.1630783,5.159421,13.940726
0.063725,6.213909,5.006466,13.92823
0.063726,6.2632017,4.851675,13.915488
0.063727,6.310937,4.695049,13.902493
0.063728,6.3570967,4.5365877,13.889239
0.063729,6.401663,4.3762937,13.875723
0.06373,6.4446163,4.214167,13.861937
0.063731,6.48594,4.0502095,13.847875
0.063732,6.5256147,3.8844237,13.833529
0.063733,6.5636225,3.7168112,13.818896
0.063734,6.5999446,3.547374,13.803966
0.063735,6.634564,3.3761153,13.788733
0.063736,6.667461,3.2030373,13.773189
0.063737,6.6986184,3.028144,13.757325
0.063738,6.728018,2.8514385,13.741134
0.063739,6.755641,2.6729245,13.724606
0.06374,6.7814703,2.4926064,13.707732
0.063741,6.805487,2.3104885,13.690504
0.063742,6.827674,2.1265752,13.672912
0.063743,6.848013,1.9408722,13.654943
0.063744,6.8664856,1.7533846,13.636587
0.063745,6.8830748,1.564118,13.617833
0.063746,6.8977623,1.3730787,13.598668
0.063747,6.9105306,1.1802729,13.579081
0.063748,6.921362,0.9857078,13.559055
0.063749,6.9302387,0.78939056,13.538578
0.06375,6.937144,0.5913287,13.517634
0.063751,6.9420595,0.39153013,13.496209
0.063752,6.9449687,0.1900033,13.474285
0.063753,6.945854,-0.013242735,13.451843
0.063754,6.9446983,-0.21819873,13.428865
0.063755,6.9414845,-0.424855,13.405332
0.063756,6.9361954,-0.6332014,13.381221
0.063757,6.928815,-0.8432271,13.356511
0.063758,6.9193254,-1.0549208,13.331177
0.063759,6.907711,-1.2682709,13.305194
0.06376,6.8939548,-1.483265,13.278535
0.063761,6.8780403,-1.6998904,13.251172
0.063762,6.8599515,-1.9181335,13.223072
0.063763,6.839672,-2.1379802,13.194204
0.063764,6.8171864,-2.359416,13.164534
0.063765,6.7924786,-2.5824256,13.134021
0.063766,6.765533,-2.8069928,13.102626
0.063767,6.736334,-3.0331006,13.070307
0.063768,6.704866,-3.2607322,13.037017
0.063769,6.671114,-3.4898684,13.002704
