Time,x,y,z
0.058806,-9.491952,9.479489,13.914618
0.058807,-9.396929,9.525048,13.916992
0.058808,-9.301453,9.570061,13.919334
0.058809,-9.20553,9.614519,13.921642
0.05881,-9.109165,9.658412,13.923916
0.058811,-9.012363,9.701731,13.926156
0.058812,-8.9151325,9.744466,13.928361
0.058813,-8.817476,9.786608,13.9305315
0.058814,-8.719402,9.828147,13.932666
0.058815,-8.620915,9.869075,13.934766
0.058816,-8.522023,9.90938,13.9368305
0.058817,-8.42273,9.949054,13.938858
0.058818,-8.323045,9.988087,13.94085
0.058819,-8.222971,10.026468,13.942806
0.05882,-8.122518,10.06419,13.944725
0.058821,-8.021689,10.101241,13.946607
0.058822,-7.920495,10.137612,13.948451
0.058823,-7.81894,10.173294,13.950258
0.058824,-7.717032,10.208276,13.952027
0.058825,-7.614777,10.242548,13.953758
0.058826,-7.512183,10.276101,13.955451
0.058827,-7.409258,10.308926,13.957105
0.058828,-7.3060074,10.341011,13.958719
0.058829,-7.2024403,10.372347,13.960294
0.05883,-7.098563,10.4029255,13.961829
0.058831,-6.9943843,10.4327345,13.9633255
0.058832,-6.889911,10.461765,13.964781
0.058833,-6.7851515,10.490007,13.966195
0.058834,-6.680114,10.517451,13.967568
0.058835,-6.5748053,10.544086,13.968902
0.058836,-6.469235,10.569903,13.970192
0.058837,-6.36341,10.5948925,13.971441
0.058838,-6.2573395,10.619042,13.972648
0.058839,-6.151032,10.642344,13.973812
0.05884,-6.0444956,10.664788,13.974934
0.058841,-5.9377394,10.686363,13.976012
0.058842,-5.8307714,10.707061,13.977046
0.058843,-5.723601,10.726869,13.978037
0.058844,-5.6162367,10.745779,13.978984
0.058845,-5.508688,10.763781,13.979885
0.058846,-5.4009643,10.780864,13.9807415
0.058847,-5.2930737,10.797018,13.981553
0.058848,-5.1850266,10.812234,13.982319
0.058849,-5.0768323,10.826501,13.983038
0.05885,-4.9684997,10.839809,13.983711
0.058851,-4.860039,10.85215,13.984337
0.058852,-4.75146,10.863511,13.984916
0.058853,-4.6427717,10.873884,13.985447
0.058854,-4.533985,10.883259,13.9859295
0.058855,-4.42511,10.891624,13.986364
0.058856,-4.316156,10.898972,13.98675
0.058857,-4.207134,10.90529,13.987086
0.058858,-4.0980535,10.910569,13.987373
0.058859,-3.988926,10.914801,13.987609
0.05886,-3.879761,10.9179735,13.987795
0.058861,-3.7705698,10.920078,13.987929
0.058862,-3.661363,10.921105,13.988013
0.058863,-3.552151,10.921043,13.988044
0.058864,-3.4429455,10.919884,13.988023
0.058865,-3.333757,10.917617,13.987948
0.058866,-3.2245967,10.914232,13.987822
0.058867,-3.1154761,10.909719,13.98764
0.058868,-3.006406,10.90407,13.987405
0.058869,-2.8973982,10.897274,13.987114
0.05887,-2.7884643,10.889321,13.986768
0.058871,-2.6796157,10.880202,13.986366
0.058872,-2.570864,10.869906,13.985908
0.058873,-2.4622214,10.858426,13.985393
0.058874,-2.3536994,10.845751,13.98482
0.058875,-2.2453103,10.83187,13.984189
0.058876,-2.137066,10.816775,13.9835
0.058877,-2.0289788,10.800457,13.982752
0.058878,-1.9210608,10.782906,13.981943
0.058879,-1.8133246,10.7641115,13.981074
0.05888,-1.7057825,10.744065,13.980145
0.058881,-1.5984473,10.722758,13.979154
0.058882,-1.4913315,10.700181,13.978101
0.058883,-1.3844478,10.676324,13.976984
0.058884,-1.2778093,10.651177,13.975805
0.058885,-1.1714286,10.624733,13.974561
0.058886,-1.0653188,10.596982,13.973252
0.058887,-0.9594931,10.567914,13.971878
0.058888,-0.8539647,10.537521,13.970438
0.058889,-0.74874693,10.505795,13.968931
0.05889,-0.64385307,10.472725,13.967356
0.058891,-0.53929675,10.438304,13.9657135
0.058892,-0.43509147,10.402522,13.964001
0.058893,-0.33125085,10.365371,13.962218
0.058894,-0.22778854,10.326841,13.960366
0.058895,-0.12471842,10.286926,13.958442
0.058896,-0.022054425,10.245616,13.956445
0.058897,0.08018946,10.202903,13.954375
0.058898,0.18199915,10.158777,13.952231
0.058899,0.28336045,10.113233,13.950013
0.0589,0.38425916,10.066258,13.947719
0.058901,0.48468095,10.017849,13.945348
0.058902,0.58461136,9.967995,13.9429
0.058903,0.68403614,9.916688,13.940372
0.058904,0.7829405,9.863921,13.937766
0.058905,0.88130987,9.809687,13.93508
0.058906,0.97912955,9.753975,13.932311
0.058907,1.0763847,9.69678,13.929461
0.058908,1.1730604,9.638095,13.926526
0.058909,1.2691417,9.57791,13.923508
0.05891,1.3646137,9.51622,13.920403
0.058911,1.4594611,9.453016,13.917212
0.058912,1.5536691,9.388291,13.913932
0.058913,1.647222,9.32204,13.910563
0.058914,1.7401049,9.254252,13.907104
0.058915,1.8323022,9.184924,13.903553
0.058916,1.9237984,9.114047,13.89991
0.058917,2.014578,9.041615,13.896172
0.058918,2.1046257,8.96762,13.892339
0.058919,2.1939254,8.892057,13.888409
0.05892,2.2824616,8.81492,13.884379
0.058921,2.3702188,8.736202,13.880251
0.058922,2.4571807,8.655897,13.876021
0.058923,2.5433316,8.573998,13.871689
0.058924,2.6286557,8.490501,13.867252
0.058925,2.7131367,8.405398,13.86271
0.058926,2.7967584,8.318686,13.85806
0.058927,2.879505,8.230355,13.853301
0.058928,2.9613602,8.140404,13.848432
0.058929,3.0423079,8.048825,13.843449
0.05893,3.1223316,7.955615,13.838351
0.058931,3.201415,7.8607674,13.8331375
0.058932,3.2795417,7.7642775,13.8278055
0.058933,3.3566954,7.6661406,13.822353
0.058934,3.4328592,7.566352,13.816778
0.058935,3.508017,7.464907,13.81108
0.058936,3.582152,7.3618016,13.805254
0.058937,3.6552477,7.257032,13.7993
0.058938,3.7272873,7.1505933,13.793215
0.058939,3.798254,7.0424824,13.786996
0.05894,3.8681314,6.9326944,13.780642
0.058941,3.9369025,6.821227,13.774148
0.058942,4.0045505,6.708076,13.767514
0.058943,4.0710588,6.5932384,13.760737
0.058944,4.1364098,6.4767103,13.753814
0.058945,4.200587,6.3584905,13.746741
0.058946,4.2635736,6.2385745,13.739516
0.058947,4.325353,6.116961,13.732136
0.058948,4.3859076,5.9936466,13.724597
0.058949,4.4452205,5.8686295,13.716897
0.05895,4.5032744,5.7419076,13.709032
0.058951,4.560053,5.613479,13.700999
0.058952,4.6155386,5.483342,13.692795
0.058953,4.669714,5.3514957,13.684414
0.058954,4.722563,5.217938,13.675855
0.058955,4.7740674,5.0826683,13.667111
0.058956,4.8242106,4.9456854,13.65818
0.058957,4.872976,4.8069887,13.649058
0.058958,4.920345,4.6665773,13.63974
0.058959,4.9663014,4.5244517,13.630222
0.05896,5.0108285,4.380612,13.620498
0.058961,5.0539083,4.2350574,13.610563
0.058962,5.095524,4.087789,13.600413
0.058963,5.1356583,3.938807,13.590042
0.058964,5.1742945,3.7881126,13.579446
0.058965,5.211415,3.6357067,13.568617
0.058966,5.2470026,3.4815907,13.557549
0.058967,5.281041,3.3257666,13.546238
0.058968,5.3135123,3.1682355,13.534675
0.058969,5.3444,3.009,13.522855
0.05897,5.373687,2.8480623,13.510769
0.058971,5.4013553,2.6854248,13.498412
0.058972,5.4273896,2.521091,13.485774
0.058973,5.4517717,2.3550637,13.472848
0.058974,5.474485,2.1873462,13.459625
0.058975,5.495513,2.0179424,13.446097
0.058976,5.514838,1.8468564,13.432256
0.058977,5.5324445,1.6740924,13.41809
0.058978,5.5483146,1.4996552,13.403588
0.058979,5.5624323,1.3235497,13.388742
0.05898,5.57478,1.1457812,13.37354
0.058981,5.585342,0.9663551,13.35797
0.058982,5.594102,0.78527766,13.342019
0.058983,5.6010423,0.6025552,13.325675
0.058984,5.6061473,0.41819432,13.308923
0.058985,5.6094007,0.23220202,13.29175
0.058986,5.610786,0.044585735,13.274139
0.058987,5.610287,-0.14464658,13.256076
0.058988,5.6078877,-0.3354868,13.237542
0.058989,5.603572,-0.5279263,13.218521
0.05899,5.597324,-0.72195613,13.198994
0.058991,5.5891275,-0.9175665,13.178939
0.058992,5.5789676,-1.1147476,13.158337
0.058993,5.566828,-1.313489,13.137163
0.058994,5.5526924,-1.5137799,13.1153965
0.058995,5.5365467,-1.7156086,13.093009
0.058996,5.5183754,-1.9189632,13.069975
0.058997,5.4981627,-2.1238313,13.046265
0.058998,5.4758935,-2.3302,13.021848
0.058999,5.451554,-2.5380552,12.996692
0.059,5.4251275,-2.7473826,12.970759
0.059001,5.396601,-2.9581678,12.944016
0.059002,5.3659596,-3.1703947,12.916421
0.059003,5.3331885,-3.384047,12.887928
0.059004,5.298274,-3.5991077,12.858495
0.059005,5.261202,-3.8155594,12.828071
0.059006,5.221958,-4.0333824,12.796601
0.059007,5.1805296,-4.2525578,12.764029
0.059008,5.136903,-4.473065,12.730292
0.059009,5.091064,-4.6948824,12.695325
0.05901,5.0430007,-4.9179873,12.659053
0.059011,4.9927,-5.142357,12.621399
0.059012,4.9401493,-5.3679657,12.582278
0.059013,4.885337,-5.5947876,12.541597
0.059014,4.82825,-5.822796,12.499259
0.059015,4.768877,-6.051961,12.4551525
0.059016,4.7072067,-6.2822533,12.409159
0.059017,4.643228,-6.51364,12.361151
0.059018,4.5769305,-6.746088,12.3109865
0.059019,4.508303,-6.979562,12.258514
0.05902,4.437336,-7.214023,12.203567
0.059021,4.3640194,-7.449432,12.145962
0.059022,4.2883444,-7.685747,12.0855
0.059023,4.210302,-7.9229226,12.021964
0.059024,4.1298833,-8.160912,11.955117
0.059025,4.047081,-8.399662,11.884699
0.059026,3.9618876,-8.639122,11.810428
0.059027,3.8742964,-8.879231,11.731995
0.059028,3.784301,-9.119931,11.649065
0.059029,3.6918962,-9.361155,11.561277
0.05903,3.5970764,-9.602833,11.468237
0.059031,3.499838,-9.844889,11.369522
0.059032,3.4001777,-10.087245,11.264679
0.059033,3.2980926,-10.329814,11.15322
0.059034,3.193581,-10.572506,11.034633
0.059035,3.0866425,-10.815223,10.908371
0.059036,2.977277,-11.057859,10.7738695
0.059037,2.865486,-11.300306,10.630541
0.059038,2.7512717,-11.542445,10.477783
0.059039,2.6346383,-11.784151,10.314989
0.05904,2.5155907,-12.025291,10.141551
0.059041,2.394135,-12.265727,9.956874
0.059042,2.270279,-12.50531,9.760385
0.059043,2.144032,-12.743889,9.55154
0.059044,2.0154052,-12.981301,9.3298435
0.059045,1.8844105,-13.217382,9.094846
0.059046,1.7510625,-13.451959,8.846161
0.059047,1.615377,-13.684854,8.5834675
0.059048,1.4773716,-13.915887,8.306514
0.059049,1.337066,-14.144871,8.01512
0.05905,1.1944816,-14.371619,7.709173
0.059051,1.0496417,-14.595942,7.3886304
0.059052,0.90257156,-14.817643,7.0535088
0.059053,0.7532982,-15.036533,6.7038836
0.059054,0.60185087,-15.252417,6.339881
0.059055,0.44826055,-15.465099,5.9616714
0.059056,0.29256022,-15.674388,5.5694666
0.059057,0.13478476,-15.880089,5.16351
0.059058,-0.02502898,-16.082012,4.7440753
0.059059,-0.18684225,-16.279964,4.3114614
0.05906,-0.35061443,-16.47376,3.8659878
0.059061,-0.516303,-16.663212,3.4079947
0.059062,-0.6838636,-16.848135,2.9378388
0.059063,-0.85324997,-17.028345,2.455892
0.059064,-1.0244142,-17.203667,1.9625412
0.059065,-1.1973064,-17.373919,1.4581857
0.059066,-1.371875,-17.53893,0.94323784
0.059067,-1.548067,-17.69853,0.41812187
0.059068,-1.7258271,-17.852549,-0.11672666
0.059069,-1.9050988,-18.000822,-0.6608612
0.05907,-2.0858238,-18.143192,-1.2138247
0.059071,-2.2679424,-18.2795,-1.7751497
0.059072,-2.4513931,-18.40959,-2.3443592
0.059073,-2.636113,-18.533318,-2.9209661
0.059074,-2.8220377,-18.650534,-3.504475
0.059075,-3.0091016,-18.7611,-4.094381
0.059076,-3.1972373,-18.864882,-4.690171
0.059077,-3.3863761,-18.961742,-5.291323
0.059078,-3.5764487,-19.051558,-5.8973093
0.059079,-3.7673836,-19.134207,-6.507592
0.05908,-3.9591086,-19.20957,-7.121629
0.059081,-4.1515503,-19.277536,-7.73887
0.059082,-4.344634,-19.338,-8.358759
0.059083,-4.538285,-19.390858,-8.980733
0.059084,-4.7324257,-19.436014,-9.604226
0.059085,-4.9269795,-19.473381,-10.228665
0.059086,-5.121867,-19.502869,-10.853474
0.059087,-5.3170104,-19.524403,-11.478071
0.059088,-5.5123286,-19.537907,-12.101873
0.059089,-5.7077413,-19.543318,-12.724292
0.05909,-5.9031677,-19.540571,-13.344736
0.059091,-6.0985255,-19.529613,-13.962615
0.059092,-6.2937326,-19.510395,-14.577333
0.059093,-6.4887056,-19.482876,-15.188295
0.059094,-6.683362,-19.44702,-15.794904
0.059095,-6.8776183,-19.402796,-16.396563
0.059096,-7.07139,-19.350182,-16.992674
0.059097,-7.264594,-19.289164,-17.582642
0.059098,-7.457145,-19.219728,-18.16587
0.059099,-7.6489606,-19.141878,-18.741768
0.0591,-7.839955,-19.055613,-19.30974
0.059101,-8.030045,-18.960945,-19.8692
0.059102,-8.219146,-18.857893,-20.41956
0.059103,-8.407175,-18.746479,-20.960236
0.059104,-8.594048,-18.62674,-21.490652
0.059105,-8.779682,-18.498709,-22.010231
0.059106,-8.963994,-18.362432,-22.518408
0.059107,-9.146903,-18.217964,-23.014614
0.059108,-9.328326,-18.065365,-23.498295
0.059109,-9.5081835,-17.904697,-23.968899
0.05911,-9.686394,-17.736036,-24.42588
0.059111,-9.862878,-17.559464,-24.868704
0.059112,-10.037557,-17.375063,-25.296837
0.059113,-10.210354,-17.182932,-25.709764
0.059114,-10.38119,-16.983168,-26.106968
0.059115,-10.549992,-16.775883,-26.487951
0.059116,-10.716683,-16.561186,-26.852217
0.059117,-10.881191,-16.339205,-27.199286
0.059118,-11.043444,-16.110064,-27.528685
0.059119,-11.203369,-15.873895,-27.839952
0.05912,-11.360898,-15.630843,-28.132643
0.059121,-11.515964,-15.381055,-28.406315
0.059122,-11.668497,-15.124685,-28.66055
0.059123,-11.818436,-14.861894,-28.89493
0.059124,-11.9657135,-14.592845,-29.109062
0.059125,-12.110271,-14.317715,-29.30256
0.059126,-12.2520485,-14.036681,-29.475054
0.059127,-12.3909855,-13.749929,-29.62619
0.059128,-12.527028,-13.457648,-29.755625
0.059129,-12.660121,-13.160035,-29.863035
0.05913,-12.790212,-12.857292,-29.94811
0.059131,-12.91725,-12.549627,-30.010557
0.059132,-13.041188,-12.237251,-30.050097
0.059133,-13.16198,-11.920383,-30.066471
0.059134,-13.279582,-11.599246,-30.059435
0.059135,-13.393951,-11.274067,-30.028763
0.059136,-13.505051,-10.945078,-29.974243
0.059137,-13.612842,-10.612517,-29.895689
0.059138,-13.71729,-10.276628,-29.792925
0.059139,-13.818364,-9.937653,-29.665796
0.05914,-13.916034,-9.595843,-29.514168
0.059141,-14.010272,-9.251454,-29.337925
0.059142,-14.101055,-8.904743,-29.136967
0.059143,-14.18836,-8.55597,-28.911219
0.059144,-14.272168,-8.205402,-28.66062
0.059145,-14.352463,-7.8533063,-28.385132
0.059146,-14.42923,-7.4999533,-28.084734
0.059147,-14.502458,-7.145617,-27.75943
0.059148,-14.57214,-6.790574,-27.409239
0.059149,-14.6382675,-6.4351034,-27.034204
0.05915,-14.700841,-6.0794854,-26.634386
0.059151,-14.759858,-5.7240033,-26.209866
0.059152,-14.815322,-5.3689423,-25.760748
0.059153,-14.867239,-5.014588,-25.287153
0.059154,-14.915617,-4.6612277,-24.789227
0.059155,-14.960468,-4.3091507,-24.267132
0.059156,-15.001805,-3.9586463,-23.721056
0.059157,-15.039647,-3.6100044,-23.151201
0.059158,-15.074013,-3.2635162,-22.557796
0.059159,-15.104926,-2.9194717,-21.941088
0.05916,-15.132411,-2.5781624,-21.30134
0.059161,-15.156499,-2.2398784,-20.638842
0.059162,-15.17722,-1.9049096,-19.953903
0.059163,-15.194609,-1.5735452,-19.246851
0.059164,-15.208704,-1.2460735,-18.518032
0.059165,-15.219544,-0.9227812,-17.767817
0.059166,-15.227174,-0.6039539,-16.99659
0.059167,-15.231639,-0.2898753,-16.20476
0.059168,-15.232988,0.019172873,-15.392754
0.059169,-15.231274,0.32291102,-14.561016
0.05917,-15.226548,0.62106204,-13.710012
0.059171,-15.218871,0.9133514,-12.840226
0.059172,-15.208302,1.1995077,-11.952159
0.059173,-15.194902,1.4792624,-11.046329
0.059174,-15.178739,1.7523506,-10.123275
0.059175,-15.159879,2.0185108,-9.183552
0.059176,-15.138392,2.2774856,-8.227732
0.059177,-15.114353,2.5290217,-7.256403
0.059178,-15.087837,2.7728698,-6.2701716
0.059179,-15.058923,3.0087857,-5.2696586
0.05918,-15.027689,3.2365294,-4.2555017
0.059181,-14.99422,3.455866,-3.2283525
0.059182,-14.9586,3.6665664,-2.1888788
0.059183,-14.9209175,3.8684065,-1.1377622
0.059184,-14.881262,4.0611677,-0.07569847
0.059185,-14.8397255,4.244638,0.99660265
0.059186,-14.796401,4.4186106,2.0784144
0.059187,-14.751386,4.5828857,3.1689985
0.059188,-14.704776,4.73727,4.267585
0.059189,-14.656673,4.881577,5.3733354
0.05919,-14.607179,5.015629,6.485254
0.059191,-14.556396,5.1392593,7.6018677
0.059192,-14.504429,5.2523217,8.720256
0.059193,-14.451385,5.354717,9.833111
0.059194,-14.39737,5.4464717,10.920471
0.059195,-14.342489,5.527954,11.9303055
0.059196,-14.286841,5.6003213,12.757347
0.059197,-14.230506,5.6659174,13.292208
0.059198,-14.173536,5.7276583,13.5511875
0.059199,-14.115958,5.7877026,13.652685
0.0592,-14.057784,5.8470945,13.689743
0.059201,-13.999017,5.906227,13.704308
0.059202,-13.93966,5.9652286,13.711498
0.059203,-13.879713,6.024135,13.716315
0.059204,-13.819178,6.082955,13.720368
0.059205,-13.758054,6.141686,13.724168
0.059206,-13.696344,6.2003226,13.727874
0.059207,-13.634048,6.2588596,13.731541
0.059208,-13.571167,6.3172894,13.735179
0.059209,-13.507703,6.3756056,13.738794
0.05921,-13.443655,6.4338017,13.742389
0.059211,-13.379027,6.491871,13.745963
0.059212,-13.313819,6.549806,13.749517
0.059213,-13.248032,6.6076007,13.75305
0.059214,-13.181667,6.6652474,13.756562
0.059215,-13.114727,6.72274,13.760053
0.059216,-13.047214,6.780071,13.763521
0.059217,-12.979127,6.8372326,13.766968
0.059218,-12.910469,6.8942184,13.770392
0.059219,-12.841244,6.9510217,13.773795
0.05922,-12.77145,7.007634,13.777175
0.059221,-12.701092,7.0640497,13.780532
0.059222,-12.63017,7.12026,13.783866
0.059223,-12.558687,7.176258,13.787176
0.059224,-12.486646,7.232036,13.790463
0.059225,-12.414048,7.2875876,13.793726
0.059226,-12.340896,7.342904,13.796966
0.059227,-12.267191,7.397979,13.80018
0.059228,-12.192937,7.4528036,13.80337
0.059229,-12.118135,7.507371,13.806537
0.05923,-12.04279,7.561673,13.809677
0.059231,-11.966903,7.615702,13.812793
0.059232,-11.890477,7.6694508,13.815883
0.059233,-11.813515,7.7229114,13.818947
0.059234,-11.73602,7.776075,13.821985
0.059235,-11.657994,7.8289347,13.824997
0.059236,-11.579442,7.881482,13.827983
0.059237,-11.500366,7.9337096,13.830942
0.059238,-11.420769,7.9856086,13.833874
0.059239,-11.340655,8.037171,13.836779
0.05924,-11.260027,8.088389,13.839657
0.059241,-11.178888,8.139256,13.842506
0.059242,-11.097243,8.18976,13.845328
0.059243,-11.015095,8.239897,13.848123
0.059244,-10.9324465,8.289655,13.850888
0.059245,-10.849302,8.339028,13.853625
0.059246,-10.765667,8.388007,13.856334
0.059247,-10.681544,8.436584,13.859013
0.059248,-10.596937,8.484751,13.861662
0.059249,-10.51185,8.532497,13.864283
0.05925,-10.426289,8.579817,13.866873
0.059251,-10.340256,8.626699,13.869432
0.059252,-10.253756,8.673138,13.871963
0.059253,-10.166794,8.719122,13.874462
0.059254,-10.079375,8.764645,13.87693
0.059255,-9.991503,8.809696,13.879368
0.059256,-9.903183,8.854269,13.881774
0.059257,-9.814419,8.898353,13.884149
0.059258,-9.725217,8.94194,13.886491
0.059259,-9.635582,8.985022,13.888802
0.05926,-9.545518,9.027588,13.89108
0.059261,-9.455031,9.069632,13.893326
0.059262,-9.364127,9.111142,13.895538
0.059263,-9.272811,9.152112,13.897717
0.059264,-9.181087,9.192532,13.899864
0.059265,-9.088962,9.232392,13.901977
0.059266,-8.996441,9.271684,13.904055
0.059267,-8.90353,9.310399,13.906099
0.059268,-8.810235,9.348527,13.90811
0.059269,-8.716561,9.386061,13.910085
0.05927,-8.622516,9.422989,13.9120245
0.059271,-8.528104,9.459304,13.91393
0.059272,-8.4333315,9.494996,13.915799
0.059273,-8.338205,9.530057,13.917632
0.059274,-8.242732,9.564476,13.91943
0.059275,-8.146918,9.598245,13.92119
0.059276,-8.05077,9.631354,13.9229145
0.059277,-7.9542933,9.6637945,13.9246025
0.059278,-7.857496,9.695558,13.926252
0.059279,-7.760384,9.726632,13.927865
0.05928,-7.6629653,9.75701,13.92944
0.059281,-7.565246,9.786683,13.930976
0.059282,-7.467234,9.81564,13.932473
0.059283,-7.3689356,9.843872,13.933932
0.059284,-7.270359,9.87137,13.935353
0.059285,-7.1715107,9.898126,13.936733
0.059286,-7.0723987,9.924128,13.938075
0.059287,-6.9730306,9.949368,13.939376
0.059288,-6.873414,9.973836,13.940637
0.059289,-6.773556,9.997523,13.941856
0.05929,-6.673466,10.02042,13.943036
0.059291,-6.5731506,10.042517,13.944174
0.059292,-6.472618,10.063804,13.94527
0.059293,-6.371877,10.084272,13.946324
0.059294,-6.2709355,10.103913,13.947336
0.059295,-6.1698017,10.122716,13.948305
0.059296,-6.068484,10.140672,13.949231
0.059297,-5.966991,10.157771,13.950114
0.059298,-5.865331,10.174004,13.9509535
0.059299,-5.7635136,10.189362,13.951749
0.0593,-5.6615467,10.203835,13.952499
0.059301,-5.5594397,10.217412,13.953206
0.059302,-5.4572015,10.230086,13.953866
0.059303,-5.3548408,10.241848,13.954482
0.059304,-5.2523675,10.252686,13.955051
0.059305,-5.1497903,10.262592,13.955574
0.059306,-5.0471187,10.271557,13.956051
0.059307,-4.944362,10.27957,13.95648
0.059308,-4.8415303,10.286623,13.9568615
0.059309,-4.7386327,10.2927065,13.957195
0.05931,-4.6356792,10.297811,13.957481
0.059311,-4.5326796,10.301926,13.957718
0.059312,-4.429644,10.305043,13.957906
0.059313,-4.326582,10.307154,13.958043
0.059314,-4.223504,10.308247,13.958132
0.059315,-4.1204205,10.308314,13.958169
0.059316,-4.017341,10.307346,13.958156
0.059317,-3.9142768,10.305335,13.958091
0.059318,-3.8112378,10.302269,13.957974
0.059319,-3.7082348,10.298141,13.957806
0.05932,-3.6052785,10.292939,13.957583
0.059321,-3.5023794,10.286657,13.957309
0.059322,-3.3995488,10.2792845,13.95698
0.059323,-3.2967973,10.270812,13.956597
0.059324,-3.1941361,10.26123,13.95616
0.059325,-3.0915763,10.250532,13.955667
0.059326,-2.989129,10.238707,13.955117
0.059327,-2.8868058,10.225745,13.954513
0.059328,-2.784618,10.211638,13.95385
0.059329,-2.6825767,10.196379,13.953131
0.05933,-2.580694,10.1799555,13.9523535
0.059331,-2.4789813,10.162362,13.951517
0.059332,-2.3774505,10.143587,13.950622
0.059333,-2.2761135,10.123624,13.949667
0.059334,-2.1749818,10.102462,13.948651
0.059335,-2.074068,10.080094,13.947576
0.059336,-1.9733838,10.056511,13.946437
0.059337,-1.8729416,10.031704,13.945237
0.059338,-1.7727536,10.005665,13.9439745
0.059339,-1.6728323,9.978385,13.942648
0.05934,-1.57319,9.949856,13.941257
0.059341,-1.4738393,9.920068,13.939802
0.059342,-1.3747927,9.889014,13.938281
0.059343,-1.276063,9.856687,13.936694
0.059344,-1.177663,9.823076,13.9350395
0.059345,-1.0796056,9.788176,13.933318
0.059346,-0.9819036,9.751975,13.931528
0.059347,-0.8845702,9.714468,13.929668
0.059348,-0.7876184,9.675646,13.927739
0.059349,-0.69106156,9.6355,13.925738
0.05935,-0.59491277,9.594024,13.923667
0.059351,-0.49918535,9.551209,13.921522
0.059352,-0.40389282,9.507048,13.919305
0.059353,-0.30904865,9.461533,13.917013
0.059354,-0.21466644,9.414656,13.914646
0.059355,-0.12075986,9.366409,13.912204
0.059356,-0.027342632,9.316786,13.909685
0.059357,0.06557143,9.265779,13.907087
0.059358,0.15796843,9.213381,13.904412
0.059359,0.24983451,9.159583,13.901656
0.05936,0.34115562,9.104381,13.89882
0.059361,0.43191767,9.047765,13.895903
0.059362,0.52210647,8.98973,13.892901
0.059363,0.6117078,8.930267,13.889817
0.059364,0.7007073,8.869372,13.886648
0.059365,0.78909063,8.807036,13.883393
0.059366,0.87684333,8.743254,13.880051
0.059367,0.963951,8.678019,13.87662
0.059368,1.0503991,8.611323,13.873099
0.059369,1.1361729,8.543161,13.869489
0.05937,1.2212577,8.473528,13.865786
0.059371,1.3056388,8.402416,13.861989
0.059372,1.3893013,8.32982,13.858098
0.059373,1.4722304,8.255733,13.854112
0.059374,1.5544112,8.18015,13.850027
0.059375,1.6358286,8.1030655,13.845844
0.059376,1.7164676,8.024473,13.841561
0.059377,1.7963133,7.944368,13.837176
0.059378,1.8753502,7.862745,13.832688
0.059379,1.9535633,7.7795978,13.828095
0.05938,2.0309374,7.6949224,13.823396
0.059381,2.107457,7.608713,13.818588
0.059382,2.183107,7.5209656,13.813672
0.059383,2.2578714,7.431675,13.808643
0.059384,2.3317354,7.340836,13.803501
0.059385,2.404683,7.2484446,13.798244
0.059386,2.4766994,7.1544967,13.7928705
0.059387,2.547768,7.0589876,13.787377
0.059388,2.6178741,6.9619136,13.781763
0.059389,2.6870015,6.8632703,13.776027
0.05939,2.7551346,6.763054,13.7701645
0.059391,2.8222575,6.661261,13.764175
0.059392,2.8883548,6.5578885,13.758057
0.059393,2.9534104,6.452932,13.751805
0.059394,3.0174084,6.346389,13.74542
0.059395,3.080333,6.238256,13.738898
0.059396,3.1421685,6.1285305,13.732237
0.059397,3.2028987,6.0172095,13.725434
0.059398,3.2625074,5.90429,13.718487
0.059399,3.320979,5.7897706,13.711391
0.0594,3.3782976,5.673648,13.704147
0.059401,3.434447,5.5559206,13.696749
0.059402,3.4894109,5.436586,13.689195
0.059403,3.5431736,5.3156433,13.68148
0.059404,3.5957186,5.19309,13.673604
0.059405,3.64703,5.0689254,13.665562
0.059406,3.6970918,4.9431477,13.65735
0.059407,3.7458878,4.815756,13.648965
0.059408,3.7934017,4.68675,13.640403
0.059409,3.8396175,4.556128,13.63166
0.05941,3.884519,4.423891,13.622733
0.059411,3.92809,4.290037,13.613617
0.059412,3.9703145,4.1545677,13.604307
0.059413,4.011176,4.017482,13.5948
0.059414,4.0506587,3.8787806,13.585092
0.059415,4.0887465,3.738464,13.575175
0.059416,4.125423,3.5965335,13.565046
0.059417,4.1606717,3.4529896,13.5547
0.059418,4.194477,3.3078337,13.54413
0.059419,4.2268233,3.161067,13.533334
0.05942,4.2576933,3.0126915,13.522303
0.059421,4.2870717,2.862709,13.511031
0.059422,4.3149424,2.711122,13.499513
0.059423,4.341289,2.5579326,13.4877405
0.059424,4.3660955,2.4031434,13.475709
0.059425,4.3893466,2.2467575,13.463409
0.059426,4.4110255,2.088778,13.450836
0.059427,4.431117,1.9292084,13.437982
0.059428,4.4496045,1.7680525,13.424835
0.059429,4.4664726,1.6053143,13.411388
0.05943,4.4817057,1.440998,13.397634
0.059431,4.4952874,1.2751081,13.383562
0.059432,4.5072026,1.1076496,13.369163
0.059433,4.517435,0.93862784,13.354425
0.059434,4.52597,0.7680483,13.339339
0.059435,4.532791,0.5959166,13.323893
0.059436,4.5378833,0.42223912,13.308075
0.059437,4.5412307,0.24702217,13.291874
0.059438,4.5428185,0.07027279,13.275274
0.059439,4.542631,-0.10800191,13.258263
0.05944,4.540653,-0.28779438,13.240827
0.059441,4.53687,-0.46909675,13.222949
0.059442,4.531266,-0.65190065,13.204614
